time,open,high,low,close,tick_volume,spread
2026-05-06 06:00:00,1476.38,1482.15,1457.87,1458.48,1287,0.285299
2026-05-06 10:00:00,1458.48,1489.69,1456.3,1482.15,1631,0.291436
2026-05-06 14:00:00,1482.15,1487.58,1446.78,1457.32,2112,0.269423
2026-05-06 18:00:00,1457.32,1457.95,1449.12,1452.05,732,0.283876
2026-05-06 22:00:00,1452.05,1456.21,1410.0,1419.93,1192,0.271314
2026-05-07 02:00:00,1419.93,1430.18,1402.88,1416.38,926,0.324034
2026-05-07 06:00:00,1416.38,1417.41,1392.14,1403.34,1703,0.286532
2026-05-07 10:00:00,1403.34,1406.08,1385.91,1393.82,1381,0.252863
2026-05-07 14:00:00,1393.82,1400.93,1383.41,1387.19,1468,0.319386
2026-05-07 18:00:00,1387.19,1389.5,1382.75,1384.68,1511,0.255579
2026-05-07 22:00:00,1384.68,1402.65,1377.43,1393.31,1205,0.250983
2026-05-08 02:00:00,1393.31,1396.7,1374.33,1386.23,1350,0.317643
2026-05-08 06:00:00,1386.23,1403.93,1376.2,1396.7,1455,0.30945
2026-05-08 10:00:00,1396.7,1404.46,1382.6,1391.12,742,0.289899
2026-05-08 14:00:00,1391.12,1397.31,1387.63,1395.2,1191,0.293006
2026-05-08 18:00:00,1395.2,1401.75,1382.3,1389.43,1047,0.252002
2026-05-08 22:00:00,1389.43,1395.29,1378.88,1384.23,1527,0.290487
2026-05-09 02:00:00,1384.23,1406.58,1380.22,1395.36,1278,0.29349
2026-05-09 06:00:00,1395.36,1399.52,1374.98,1378.87,992,0.251211
2026-05-09 10:00:00,1378.87,1381.15,1362.94,1366.54,736,0.322084
2026-05-09 14:00:00,1366.54,1373.18,1365.11,1366.93,1112,0.289718
2026-05-09 18:00:00,1366.93,1376.48,1356.3,1367.11,1494,0.314488
2026-05-09 22:00:00,1367.11,1383.91,1360.72,1379.96,952,0.318438
2026-05-10 02:00:00,1379.96,1388.89,1364.62,1365.42,1151,0.257485
2026-05-10 06:00:00,1365.42,1400.94,1356.6,1381.15,1012,0.319239
2026-05-10 10:00:00,1381.15,1393.97,1370.4,1376.67,1826,0.258924
2026-05-10 14:00:00,1376.67,1386.39,1360.9,1376.95,1006,0.277395
2026-05-10 18:00:00,1376.95,1383.91,1361.88,1371.21,1694,0.25674
2026-05-10 22:00:00,1371.21,1371.59,1355.6,1365.42,1470,0.303367
2026-05-11 02:00:00,1365.42,1370.29,1333.07,1347.14,821,0.261411
2026-05-11 06:00:00,1347.14,1358.01,1334.5,1357.07,1034,0.257493
2026-05-11 10:00:00,1357.07,1357.83,1321.75,1333.46,952,0.301729
2026-05-11 14:00:00,1333.46,1343.66,1321.32,1326.66,1606,0.280546
2026-05-11 18:00:00,1326.66,1339.83,1318.68,1333.75,1563,0.259868
2026-05-11 22:00:00,1333.75,1346.08,1320.98,1328.07,1154,0.257622
2026-05-12 02:00:00,1328.07,1331.99,1315.19,1317.92,966,0.297886
2026-05-12 06:00:00,1317.92,1337.03,1314.93,1327.7,760,0.250623
2026-05-12 10:00:00,1327.7,1334.26,1317.17,1323.18,1433,0.304866
2026-05-12 14:00:00,1323.18,1326.68,1315.93,1324.53,1167,0.289466
2026-05-12 18:00:00,1324.53,1330.58,1323.19,1323.65,842,0.273237
2026-05-12 22:00:00,1323.65,1331.57,1315.43,1316.11,1225,0.270597
2026-05-13 02:00:00,1316.11,1329.03,1310.43,1317.65,1469,0.270428
2026-05-13 06:00:00,1317.65,1328.38,1304.42,1310.42,1308,0.297262
2026-05-13 10:00:00,1310.42,1327.87,1296.82,1316.94,1158,0.322723
2026-05-13 14:00:00,1316.94,1322.44,1299.71,1300.48,868,0.289625
2026-05-13 18:00:00,1300.48,1302.83,1266.97,1278.85,1173,0.276266
2026-05-13 22:00:00,1278.85,1287.46,1272.53,1274.4,1414,0.260889
2026-05-14 02:00:00,1274.4,1288.4,1264.11,1277.31,1114,0.320104
2026-05-14 06:00:00,1277.31,1277.54,1254.31,1263.79,1280,0.271467
2026-05-14 10:00:00,1263.79,1279.09,1257.7,1272.47,1223,0.261558
2026-05-14 14:00:00,1272.47,1278.99,1264.82,1265.39,1851,0.306896
2026-05-14 18:00:00,1265.39,1271.58,1243.06,1251.93,1507,0.285213
2026-05-14 22:00:00,1251.93,1264.11,1226.99,1233.33,1571,0.257459
2026-05-15 02:00:00,1233.33,1236.99,1212.54,1216.86,1413,0.303259
2026-05-15 06:00:00,1216.86,1220.11,1203.89,1209.82,589,0.305837
2026-05-15 10:00:00,1209.82,1218.07,1193.78,1202.15,888,0.287329
2026-05-15 14:00:00,1202.15,1211.62,1171.82,1177.34,1211,0.258154
2026-05-15 18:00:00,1177.34,1183.03,1157.03,1170.26,1255,0.286511
2026-05-15 22:00:00,1170.26,1179.19,1140.06,1150.34,1535,0.256783
2026-05-16 02:00:00,1150.34,1161.39,1135.75,1157.19,1089,0.284396
2026-05-16 06:00:00,1157.19,1161.67,1149.42,1150.36,1140,0.302713
2026-05-16 10:00:00,1150.36,1157.01,1142.4,1143.1,784,0.314097
2026-05-16 14:00:00,1143.1,1149.92,1117.95,1119.96,862,0.27505
2026-05-16 18:00:00,1119.96,1128.34,1102.23,1111.24,1294,0.297164
2026-05-16 22:00:00,1111.24,1135.03,1106.77,1123.88,1768,0.312547
2026-05-17 02:00:00,1123.88,1156.08,1118.83,1145.48,827,0.262587
2026-05-17 06:00:00,1145.48,1156.45,1126.69,1128.17,1704,0.27738
2026-05-17 10:00:00,1128.17,1133.91,1096.23,1102.64,1231,0.309336
2026-05-17 14:00:00,1102.64,1108.47,1085.3,1093.07,1382,0.270659
2026-05-17 18:00:00,1093.07,1096.84,1058.47,1066.09,986,0.32092
2026-05-17 22:00:00,1066.09,1070.0,1051.9,1061.9,1132,0.298005
2026-05-18 02:00:00,1061.9,1065.63,1055.12,1062.23,1236,0.271242
2026-05-18 06:00:00,1062.23,1069.17,1044.86,1055.87,1128,0.25886
2026-05-18 10:00:00,1055.87,1067.78,1046.29,1048.76,1038,0.310679
2026-05-18 14:00:00,1048.76,1056.72,1037.2,1039.76,1246,0.300992
2026-05-18 18:00:00,1039.76,1047.08,1024.46,1030.58,1420,0.30159
2026-05-18 22:00:00,1030.58,1030.87,1020.4,1021.67,1220,0.250359
2026-05-19 02:00:00,1021.67,1056.01,1011.35,1046.53,1088,0.261897
2026-05-19 06:00:00,1046.53,1059.66,1037.61,1050.71,1464,0.265562
2026-05-19 10:00:00,1050.71,1061.3,1039.22,1042.99,1186,0.323551
2026-05-19 14:00:00,1042.99,1044.67,1035.76,1044.15,1507,0.314267
2026-05-19 18:00:00,1044.15,1052.07,1022.01,1024.42,972,0.282621
2026-05-19 22:00:00,1024.42,1036.07,1022.66,1029.01,1346,0.311516
2026-05-20 02:00:00,1029.01,1042.22,1011.84,1016.87,1414,0.306478
2026-05-20 06:00:00,1016.87,1029.89,1013.38,1017.07,1035,0.271589
2026-05-20 10:00:00,1017.07,1027.41,1010.08,1016.39,1104,0.269385
2026-05-20 14:00:00,1016.39,1021.05,1002.22,1005.48,782,0.275307
2026-05-20 18:00:00,1005.48,1019.11,998.65,1010.29,1114,0.319952
2026-05-20 22:00:00,1010.29,1010.76,982.96,988.22,1228,0.255607
2026-05-21 02:00:00,988.22,1000.31,966.12,969.5,883,0.306929
2026-05-21 06:00:00,969.5,987.78,967.54,973.9,943,0.317329
2026-05-21 10:00:00,973.9,976.74,960.64,969.51,1547,0.27982
2026-05-21 14:00:00,969.51,982.56,953.45,955.84,1008,0.27799
2026-05-21 18:00:00,955.84,960.42,934.31,938.66,943,0.25608
2026-05-21 22:00:00,938.66,944.26,930.09,935.94,1321,0.315588
2026-05-22 02:00:00,935.94,945.42,929.0,942.53,1935,0.253226
2026-05-22 06:00:00,942.53,945.86,919.5,931.96,1092,0.310588
2026-05-22 10:00:00,931.96,935.91,918.52,921.74,802,0.264015
2026-05-22 14:00:00,921.74,927.98,893.03,900.79,1424,0.304241
2026-05-22 18:00:00,900.79,907.72,893.17,903.2,1055,0.256323
2026-05-22 22:00:00,903.2,912.92,902.0,902.14,706,0.26098
2026-05-23 02:00:00,902.14,902.75,866.49,872.43,983,0.292257
2026-05-23 06:00:00,872.43,877.9,859.1,865.8,1785,0.255749
2026-05-23 10:00:00,865.8,872.4,824.67,835.82,934,0.261958
2026-05-23 14:00:00,835.82,841.2,820.31,831.98,791,0.277588
2026-05-23 18:00:00,831.98,845.39,830.94,836.63,1138,0.270553
2026-05-23 22:00:00,836.63,849.65,817.63,823.39,1023,0.26935
2026-05-24 02:00:00,823.39,845.42,814.72,832.91,551,0.29228
2026-05-24 06:00:00,832.91,843.95,826.88,834.61,969,0.300497
2026-05-24 10:00:00,834.61,846.67,807.69,815.7,1300,0.261031
2026-05-24 14:00:00,815.7,833.23,807.05,832.08,1267,0.273735
2026-05-24 18:00:00,832.08,842.88,813.13,814.68,1508,0.282818
2026-05-24 22:00:00,814.68,830.0,810.34,823.3,1124,0.28422
2026-05-25 02:00:00,823.3,829.65,811.0,823.13,1464,0.29798
2026-05-25 06:00:00,823.13,823.74,803.57,806.16,1088,0.258469
2026-05-25 10:00:00,806.16,817.02,803.63,806.72,1351,0.25434
2026-05-25 14:00:00,806.72,819.54,774.91,785.67,1263,0.250413
2026-05-25 18:00:00,785.67,795.98,753.92,757.58,1452,0.283635
2026-05-25 22:00:00,757.58,757.79,749.9,753.58,1668,0.312082
2026-05-26 02:00:00,753.58,759.07,730.83,741.51,1350,0.324992
2026-05-26 06:00:00,741.51,755.38,738.91,748.26,522,0.316316
2026-05-26 10:00:00,748.26,757.01,738.63,743.99,1387,0.290096
2026-05-26 14:00:00,743.99,755.88,743.56,750.9,2006,0.316174
2026-05-26 18:00:00,750.9,763.75,739.51,746.83,1344,0.280559
2026-05-26 22:00:00,746.83,757.23,741.67,747.81,1303,0.271384
2026-05-27 02:00:00,747.81,758.52,739.57,740.34,1155,0.312463
2026-05-27 06:00:00,740.34,747.66,728.57,732.9,1306,0.300223
2026-05-27 10:00:00,732.9,736.82,721.63,724.03,1467,0.281453
2026-05-27 14:00:00,724.03,729.46,699.34,701.21,1449,0.267939
2026-05-27 18:00:00,701.21,705.04,683.26,692.44,692,0.253868
2026-05-27 22:00:00,692.44,696.48,692.22,696.36,901,0.296147
2026-05-28 02:00:00,696.36,697.78,682.03,688.23,926,0.31091
2026-05-28 06:00:00,688.23,703.48,678.31,692.62,1023,0.320167
2026-05-28 10:00:00,692.62,700.56,680.7,692.03,1543,0.277113
2026-05-28 14:00:00,692.03,710.47,688.18,707.56,1233,0.278547
2026-05-28 18:00:00,707.56,714.05,688.66,694.91,679,0.262556
2026-05-28 22:00:00,694.91,726.79,686.91,723.2,2162,0.286293
2026-05-29 02:00:00,723.2,727.3,711.99,718.22,971,0.292369
2026-05-29 06:00:00,718.22,720.62,691.41,700.39,1637,0.256078
2026-05-29 10:00:00,700.39,706.14,683.3,693.26,1214,0.264788
2026-05-29 14:00:00,693.26,698.8,684.41,692.19,1724,0.318857
2026-05-29 18:00:00,692.19,699.72,662.02,663.95,565,0.318251
2026-05-29 22:00:00,663.95,669.6,649.73,663.68,758,0.30084
2026-05-30 02:00:00,663.68,676.73,649.51,676.45,704,0.299869
2026-05-30 06:00:00,676.45,684.19,658.13,663.42,1130,0.293932
2026-05-30 10:00:00,663.42,674.97,650.88,653.34,1587,0.252586
2026-05-30 14:00:00,653.34,666.45,650.15,664.58,1003,0.254817
2026-05-30 18:00:00,664.58,670.73,642.64,646.55,1400,0.277637
2026-05-30 22:00:00,646.55,654.59,611.32,621.63,1207,0.274432
2026-05-31 02:00:00,621.63,631.62,603.22,611.85,823,0.262886
2026-05-31 06:00:00,611.85,621.5,577.3,580.8,1717,0.316271
2026-05-31 10:00:00,580.8,588.0,544.5,558.01,1138,0.28868
2026-05-31 14:00:00,558.01,562.25,522.47,531.66,1210,0.310076
2026-05-31 18:00:00,531.66,536.71,520.02,525.67,1369,0.253028
2026-05-31 22:00:00,525.67,531.78,493.4,503.43,1763,0.293841
2026-06-01 02:00:00,503.43,510.04,489.67,493.2,821,0.31291
2026-06-01 06:00:00,493.2,520.31,483.46,510.47,1389,0.308916
2026-06-01 10:00:00,510.47,510.75,500.73,502.91,1450,0.283354
2026-06-01 14:00:00,502.91,519.74,499.74,508.2,1050,0.282891
2026-06-01 18:00:00,508.2,520.68,499.99,520.1,1473,0.314107
2026-06-01 22:00:00,520.1,529.11,515.16,521.88,1398,0.269569
2026-06-02 02:00:00,521.88,540.4,519.67,534.33,1584,0.296945
2026-06-02 06:00:00,534.33,544.75,531.93,536.39,1264,0.278279
2026-06-02 10:00:00,536.39,538.42,525.13,525.96,1238,0.31702
2026-06-02 14:00:00,525.96,529.78,491.6,499.76,1450,0.252224
2026-06-02 18:00:00,499.76,526.43,495.54,519.17,1630,0.286223
2026-06-02 22:00:00,519.17,519.43,489.39,506.52,815,0.285432
2026-06-03 02:00:00,506.52,560.85,503.49,552.88,1221,0.314793
2026-06-03 06:00:00,552.88,554.78,538.35,549.45,1323,0.29613
2026-06-03 10:00:00,549.45,566.48,538.32,566.06,1104,0.320105
2026-06-03 14:00:00,566.06,576.23,532.82,538.12,869,0.264844
2026-06-03 18:00:00,538.12,543.77,525.62,534.39,1051,0.290795
2026-06-03 22:00:00,534.39,538.93,528.76,531.82,1133,0.309305
2026-06-04 02:00:00,531.82,550.95,530.72,548.57,1143,0.257712
2026-06-04 06:00:00,548.57,553.78,547.88,549.05,1678,0.302841
2026-06-04 10:00:00,549.05,558.6,543.07,554.49,1490,0.324586
2026-06-04 14:00:00,554.49,554.61,534.26,541.58,1343,0.279432
2026-06-04 18:00:00,541.58,547.9,517.71,525.18,749,0.268864
2026-06-04 22:00:00,525.18,535.99,519.84,526.96,1790,0.26212
2026-06-05 02:00:00,526.96,540.33,514.13,523.18,1305,0.26799
2026-06-05 06:00:00,523.18,542.91,519.81,536.43,1265,0.321783
2026-06-05 10:00:00,536.43,539.42,497.85,500.44,1588,0.28416
2026-06-05 14:00:00,500.44,504.76,490.85,499.67,1596,0.257209
2026-06-05 18:00:00,499.67,511.72,487.86,502.03,1530,0.260442
2026-06-05 22:00:00,502.03,508.41,492.7,503.56,1148,0.287819
2026-06-06 02:00:00,503.56,512.59,483.37,491.01,1269,0.305155
2026-06-06 06:00:00,491.01,491.28,481.19,487.21,738,0.274321
2026-06-06 10:00:00,487.21,490.31,473.1,478.86,1238,0.310612
2026-06-06 14:00:00,478.86,486.92,473.79,475.51,1309,0.312068
2026-06-06 18:00:00,475.51,478.8,458.76,460.98,1270,0.262332
2026-06-06 22:00:00,460.98,468.64,445.0,455.32,1614,0.322981
2026-06-07 02:00:00,455.32,458.81,446.13,450.57,1316,0.3098
2026-06-07 06:00:00,450.57,455.6,441.31,447.34,1192,0.264081
2026-06-07 10:00:00,447.34,460.81,425.83,427.62,1238,0.307468
2026-06-07 14:00:00,427.62,433.97,411.52,420.78,1874,0.255632
2026-06-07 18:00:00,420.78,436.01,415.93,430.77,777,0.284675
2026-06-07 22:00:00,430.77,432.51,409.07,412.24,1016,0.302235
2026-06-08 02:00:00,412.24,431.41,401.6,422.51,1522,0.288701
2026-06-08 06:00:00,422.51,436.54,418.34,427.61,1351,0.289907
2026-06-08 10:00:00,427.61,445.12,421.25,434.84,1541,0.302444
2026-06-08 14:00:00,434.84,440.25,410.79,415.87,1052,0.305208
2026-06-08 18:00:00,415.87,416.81,388.53,389.5,1127,0.290035
2026-06-08 22:00:00,389.5,400.88,350.58,365.42,1767,0.252738
2026-06-09 02:00:00,365.42,386.64,360.31,376.71,1416,0.289943
2026-06-09 06:00:00,376.71,384.29,349.98,355.31,1350,0.257981
2026-06-09 10:00:00,355.31,369.82,343.42,364.71,519,0.318218
2026-06-09 14:00:00,364.71,370.32,343.66,351.02,1154,0.270138
2026-06-09 18:00:00,351.02,362.23,336.66,350.64,1179,0.258872
2026-06-09 22:00:00,350.64,378.74,341.26,367.44,309,0.290198
2026-06-10 02:00:00,367.44,386.82,359.56,379.14,1467,0.25375
2026-06-10 06:00:00,379.14,382.96,363.36,375.18,1556,0.272611
2026-06-10 10:00:00,375.18,376.56,373.27,375.45,1286,0.301903
2026-06-10 14:00:00,375.45,379.62,346.65,352.24,1749,0.304327
2026-06-10 18:00:00,352.24,375.7,343.36,365.93,1122,0.255979
2026-06-10 22:00:00,365.93,386.44,363.65,379.56,820,0.256041
2026-06-11 02:00:00,379.56,381.42,367.09,378.32,947,0.266332
2026-06-11 06:00:00,378.32,394.29,375.74,380.08,1195,0.258442
2026-06-11 10:00:00,380.08,401.03,365.38,394.2,1675,0.311582
2026-06-11 14:00:00,394.2,404.85,387.99,396.7,923,0.290627
2026-06-11 18:00:00,396.7,405.1,390.48,399.22,803,0.273681
2026-06-11 22:00:00,399.22,422.55,393.82,415.53,1322,0.273958
2026-06-12 02:00:00,415.53,420.56,413.14,414.27,1031,0.266737
2026-06-12 06:00:00,414.27,450.28,406.81,440.63,1519,0.274665
2026-06-12 10:00:00,440.63,455.53,433.76,451.06,713,0.286041
2026-06-12 14:00:00,451.06,465.51,448.59,460.32,1076,0.280754
2026-06-12 18:00:00,460.32,483.38,449.59,474.19,1016,0.272649
2026-06-12 22:00:00,474.19,483.08,470.77,476.31,1378,0.322664
2026-06-13 02:00:00,476.31,476.54,431.84,441.02,1039,0.296714
2026-06-13 06:00:00,441.02,443.61,432.17,440.39,1135,0.27682
2026-06-13 10:00:00,440.39,444.07,433.08,435.34,1268,0.293271
2026-06-13 14:00:00,435.34,446.13,431.51,445.87,942,0.256699
2026-06-13 18:00:00,445.87,475.51,440.51,469.75,1599,0.26921
2026-06-13 22:00:00,469.75,482.34,454.01,461.19,1149,0.2552
2026-06-14 02:00:00,461.19,472.48,440.97,443.79,1560,0.27485
2026-06-14 06:00:00,443.79,468.59,432.69,457.2,767,0.299127
2026-06-14 10:00:00,457.2,489.89,448.11,473.97,1114,0.305327
2026-06-14 14:00:00,473.97,485.76,462.22,464.85,842,0.285494
2026-06-14 18:00:00,464.85,496.91,460.36,488.86,384,0.273014
2026-06-14 22:00:00,488.86,493.98,477.84,482.08,1067,0.292121
2026-06-15 02:00:00,482.08,495.73,480.44,488.0,1277,0.306307
2026-06-15 06:00:00,488.0,490.4,487.62,489.99,827,0.279044
2026-06-15 10:00:00,489.99,493.15,463.59,473.43,1277,0.285187
2026-06-15 14:00:00,473.43,487.17,462.53,464.88,1351,0.277287
2026-06-15 18:00:00,464.88,475.13,462.1,468.67,1286,0.291181
2026-06-15 22:00:00,468.67,504.14,458.66,500.58,1146,0.320971
2026-06-16 02:00:00,500.58,513.63,493.81,510.05,1551,0.261092
2026-06-16 06:00:00,510.05,522.97,498.64,515.2,791,0.274057
2026-06-16 10:00:00,515.2,523.97,491.95,502.29,1539,0.298565
2026-06-16 14:00:00,502.29,517.06,492.48,507.51,1462,0.279524
2026-06-16 18:00:00,507.51,508.88,494.17,501.6,1417,0.293627
2026-06-16 22:00:00,501.6,504.35,471.31,474.38,1227,0.298325
2026-06-17 02:00:00,474.38,490.11,455.31,459.06,1447,0.318582
2026-06-17 06:00:00,459.06,462.49,431.29,440.04,899,0.259155
2026-06-17 10:00:00,440.04,466.5,437.5,465.8,1283,0.282505
2026-06-17 14:00:00,465.8,489.93,458.55,475.57,921,0.268795
2026-06-17 18:00:00,475.57,480.48,467.95,473.67,724,0.304976
2026-06-17 22:00:00,473.67,488.91,469.59,481.54,1362,0.324802
2026-06-18 02:00:00,481.54,504.14,476.93,500.05,1455,0.269667
2026-06-18 06:00:00,500.05,535.05,499.1,522.83,1065,0.317601
2026-06-18 10:00:00,522.83,528.13,513.2,514.0,1151,0.305378
2026-06-18 14:00:00,514.0,549.48,510.87,549.34,1292,0.290421
2026-06-18 18:00:00,549.34,553.73,527.36,532.36,1485,0.292247
2026-06-18 22:00:00,532.36,543.13,488.66,494.16,1403,0.281976
2026-06-19 02:00:00,494.16,506.9,483.59,504.41,1008,0.286734
2026-06-19 06:00:00,504.41,521.27,497.32,516.55,1493,0.295551
2026-06-19 10:00:00,516.55,534.42,511.97,531.85,1258,0.250383
2026-06-19 14:00:00,531.85,547.66,513.4,522.99,648,0.269509
2026-06-19 18:00:00,522.99,538.69,509.27,529.23,1703,0.287987
2026-06-19 22:00:00,529.23,539.67,512.47,520.22,1012,0.289429
2026-06-20 02:00:00,520.22,550.92,518.98,541.96,1339,0.302462
2026-06-20 06:00:00,541.96,553.77,535.96,545.7,1380,0.31591
2026-06-20 10:00:00,545.7,551.86,531.03,538.42,1282,0.256
2026-06-20 14:00:00,538.42,560.36,538.37,546.78,695,0.297879
2026-06-20 18:00:00,546.78,569.43,530.48,562.33,1672,0.304813
2026-06-20 22:00:00,562.33,573.7,554.85,570.81,759,0.31725
2026-06-21 02:00:00,570.81,611.66,565.53,606.42,1570,0.287208
2026-06-21 06:00:00,606.42,613.04,604.56,608.28,1188,0.264898
2026-06-21 10:00:00,608.28,612.66,600.07,601.38,1256,0.287253
2026-06-21 14:00:00,601.38,628.88,595.62,619.54,717,0.259488
2026-06-21 18:00:00,619.54,637.74,612.1,624.17,1082,0.285095
2026-06-21 22:00:00,624.17,650.79,622.39,644.21,1644,0.315128
2026-06-22 02:00:00,644.21,649.22,622.98,628.67,1472,0.262045
2026-06-22 06:00:00,628.67,658.88,620.6,649.23,982,0.309843
2026-06-22 10:00:00,649.23,655.22,620.56,625.53,1404,0.319619
2026-06-22 14:00:00,625.53,652.97,618.82,647.76,1648,0.291438
2026-06-22 18:00:00,647.76,656.98,619.82,625.27,798,0.315991
2026-06-22 22:00:00,625.27,629.53,620.8,626.35,1625,0.261054
2026-06-23 02:00:00,626.35,656.28,615.81,645.36,1421,0.268671
2026-06-23 06:00:00,645.36,654.32,639.42,648.04,773,0.305729
2026-06-23 10:00:00,648.04,655.5,640.72,651.64,841,0.278444
2026-06-23 14:00:00,651.64,668.21,640.79,659.86,987,0.281725
2026-06-23 18:00:00,659.86,671.46,640.72,650.17,1336,0.288227
2026-06-23 22:00:00,650.17,663.77,639.97,655.72,1032,0.31439
2026-06-24 02:00:00,655.72,658.21,648.31,654.37,1424,0.275781
2026-06-24 06:00:00,654.37,668.36,648.45,658.03,627,0.282884
2026-06-24 10:00:00,658.03,670.51,653.48,655.37,1568,0.286906
2026-06-24 14:00:00,655.37,672.83,653.31,665.9,1005,0.275937
2026-06-24 18:00:00,665.9,671.46,645.64,656.53,1418,0.258139
2026-06-24 22:00:00,656.53,660.2,637.73,648.26,1647,0.276837
2026-06-25 02:00:00,648.26,652.11,635.68,642.78,1444,0.31338
2026-06-25 06:00:00,642.78,661.33,640.29,646.93,1161,0.257292
2026-06-25 10:00:00,646.93,650.04,641.86,648.82,814,0.299014
2026-06-25 14:00:00,648.82,654.73,634.49,639.54,1138,0.282146
2026-06-25 18:00:00,639.54,681.0,636.8,672.54,901,0.282948
2026-06-25 22:00:00,672.54,674.98,660.23,666.0,1505,0.30061
2026-06-26 02:00:00,666.0,684.46,657.77,684.04,1337,0.297356
2026-06-26 06:00:00,684.04,705.14,676.06,701.44,500,0.273091
2026-06-26 10:00:00,701.44,712.66,683.44,690.23,1496,0.255623
2026-06-26 14:00:00,690.23,715.55,686.19,703.87,1247,0.309875
2026-06-26 18:00:00,703.87,722.0,697.68,715.05,1251,0.260394
2026-06-26 22:00:00,715.05,740.41,712.86,731.41,1167,0.291288
2026-06-27 02:00:00,731.41,757.5,725.63,749.09,1220,0.271704
2026-06-27 06:00:00,749.09,769.89,741.07,762.53,1342,0.256324
2026-06-27 10:00:00,762.53,796.23,745.91,789.73,930,0.321466
2026-06-27 14:00:00,789.73,791.8,763.61,770.29,1247,0.28969
2026-06-27 18:00:00,770.29,785.21,766.22,776.07,1098,0.316349
2026-06-27 22:00:00,776.07,801.48,774.41,788.82,1194,0.303901
2026-06-28 02:00:00,788.82,802.58,780.61,794.89,1288,0.313889
2026-06-28 06:00:00,794.89,810.37,793.79,801.35,815,0.296614
2026-06-28 10:00:00,801.35,828.72,798.97,825.89,915,0.306997
2026-06-28 14:00:00,825.89,830.33,814.99,821.98,1309,0.256687
2026-06-28 18:00:00,821.98,835.19,820.12,825.79,1056,0.263961
2026-06-28 22:00:00,825.79,828.98,799.87,809.29,1170,0.273489
2026-06-29 02:00:00,809.29,821.37,801.14,818.44,1887,0.278003
2026-06-29 06:00:00,818.44,829.73,810.68,821.37,1076,0.287666
2026-06-29 10:00:00,821.37,826.29,808.43,808.79,1194,0.303045
2026-06-29 14:00:00,808.79,831.15,806.71,827.59,1421,0.324787
2026-06-29 18:00:00,827.59,832.41,820.37,825.56,1050,0.280093
2026-06-29 22:00:00,825.56,842.72,813.7,833.82,1443,0.317275
2026-06-30 02:00:00,833.82,836.72,822.11,828.2,1480,0.285702
2026-06-30 06:00:00,828.2,848.96,815.59,848.37,957,0.251403
2026-06-30 10:00:00,848.37,868.85,842.46,860.39,1613,0.285386
2026-06-30 14:00:00,860.39,887.37,855.99,878.31,1076,0.287842
2026-06-30 18:00:00,878.31,889.99,848.01,859.41,1454,0.288959
2026-06-30 22:00:00,859.41,873.41,853.7,865.84,1391,0.28013
2026-07-01 02:00:00,865.84,869.48,852.33,861.75,1181,0.258185
2026-07-01 06:00:00,861.75,891.63,849.74,889.82,1762,0.292349
2026-07-01 10:00:00,889.82,895.36,872.54,875.7,1337,0.266149
2026-07-01 14:00:00,875.7,894.4,874.45,888.22,820,0.288479
2026-07-01 18:00:00,888.22,921.07,884.76,914.89,1333,0.251985
2026-07-01 22:00:00,914.89,919.71,891.27,895.71,1268,0.271517
2026-07-02 02:00:00,895.71,906.35,892.32,898.04,1417,0.306514
2026-07-02 06:00:00,898.04,906.4,894.22,899.1,1413,0.262773
2026-07-02 10:00:00,899.1,906.46,891.05,896.82,1087,0.270854
2026-07-02 14:00:00,896.82,905.76,896.7,897.21,1265,0.30641
2026-07-02 18:00:00,897.21,922.9,891.05,912.36,1096,0.284571
2026-07-02 22:00:00,912.36,913.46,867.67,882.9,1498,0.288295
2026-07-03 02:00:00,882.9,899.23,870.04,887.78,1284,0.267232
2026-07-03 06:00:00,887.78,901.59,877.47,888.98,717,0.272742
2026-07-03 10:00:00,888.98,909.32,886.37,896.39,1501,0.267001
2026-07-03 14:00:00,896.39,911.49,891.81,906.22,1701,0.25958
2026-07-03 18:00:00,906.22,915.63,884.86,895.98,1416,0.297375
2026-07-03 22:00:00,895.98,906.71,885.34,901.59,1718,0.306435
2026-07-04 02:00:00,901.59,911.97,878.09,890.52,1347,0.324627
2026-07-04 06:00:00,890.52,908.87,884.61,904.28,899,0.300338
2026-07-04 10:00:00,904.28,942.68,902.18,932.59,1939,0.256497
2026-07-04 14:00:00,932.59,936.93,927.72,936.1,1500,0.283618
2026-07-04 18:00:00,936.1,946.75,922.47,942.41,1352,0.268714
2026-07-04 22:00:00,942.41,948.79,921.61,928.8,1304,0.311353
2026-07-05 02:00:00,928.8,938.53,916.97,927.03,1179,0.270481
2026-07-05 06:00:00,927.03,934.1,915.52,925.12,1083,0.25357
2026-07-05 10:00:00,925.12,928.57,911.23,922.08,1235,0.309782
2026-07-05 14:00:00,922.08,947.19,913.83,937.57,986,0.278322
2026-07-05 18:00:00,937.57,954.59,934.88,952.89,1223,0.312422
2026-07-05 22:00:00,952.89,961.28,933.79,940.0,777,0.280276
2026-07-06 02:00:00,940.0,958.86,934.77,956.21,1279,0.279133
2026-07-06 06:00:00,956.21,987.69,944.94,983.1,1576,0.273324
2026-07-06 10:00:00,983.1,991.34,979.2,985.31,1289,0.282476
2026-07-06 14:00:00,985.31,987.83,954.33,964.61,1722,0.270128
2026-07-06 18:00:00,964.61,981.63,934.52,943.19,1344,0.300751
