time,open,high,low,close,tick_volume,spread
2026-05-18 14:00:00,179.35,179.61,179.02,179.19,2429,0.014762
2026-05-18 18:00:00,179.19,179.62,179.19,179.5,1442,0.014484
2026-05-18 22:00:00,179.5,179.82,179.44,179.55,1974,0.015287
2026-05-19 02:00:00,179.55,179.83,178.76,178.8,2080,0.016478
2026-05-19 06:00:00,178.8,179.0,177.53,177.82,1911,0.01555
2026-05-19 10:00:00,177.82,178.56,177.63,178.44,1681,0.015703
2026-05-19 14:00:00,178.44,178.61,177.94,178.01,1688,0.014947
2026-05-19 18:00:00,178.01,178.23,177.61,178.16,2243,0.016486
2026-05-19 22:00:00,178.16,178.45,178.02,178.18,1128,0.016138
2026-05-20 02:00:00,178.18,178.3,177.94,177.95,1741,0.016543
2026-05-20 06:00:00,177.95,178.14,176.53,176.99,1702,0.014354
2026-05-20 10:00:00,176.99,177.26,176.98,177.03,1480,0.016631
2026-05-20 14:00:00,177.03,177.22,176.81,176.84,808,0.014993
2026-05-20 18:00:00,176.84,176.86,175.42,175.68,1556,0.014335
2026-05-20 22:00:00,175.68,175.81,175.2,175.39,2648,0.016675
2026-05-21 02:00:00,175.39,175.65,175.24,175.45,1535,0.01464
2026-05-21 06:00:00,175.45,175.6,174.92,175.16,2573,0.016393
2026-05-21 10:00:00,175.16,175.31,174.43,174.61,1540,0.016366
2026-05-21 14:00:00,174.61,175.2,174.6,174.92,1650,0.01441
2026-05-21 18:00:00,174.92,175.21,174.46,174.72,1421,0.014332
2026-05-21 22:00:00,174.72,174.88,173.47,173.71,1198,0.014655
2026-05-22 02:00:00,173.71,173.82,173.46,173.77,957,0.016357
2026-05-22 06:00:00,173.77,174.04,173.51,173.78,1753,0.016257
2026-05-22 10:00:00,173.78,174.4,173.46,174.07,842,0.016297
2026-05-22 14:00:00,174.07,174.29,174.02,174.06,1220,0.015155
2026-05-22 18:00:00,174.06,174.87,173.76,174.4,1574,0.014434
2026-05-22 22:00:00,174.4,175.25,174.33,174.84,874,0.014644
2026-05-23 02:00:00,174.84,175.37,174.68,175.17,1694,0.015801
2026-05-23 06:00:00,175.17,175.97,174.92,175.67,1639,0.016499
2026-05-23 10:00:00,175.67,175.84,174.98,175.26,1363,0.016079
2026-05-23 14:00:00,175.26,175.35,174.89,175.21,973,0.016658
2026-05-23 18:00:00,175.21,175.43,174.92,175.15,1732,0.014886
2026-05-23 22:00:00,175.15,175.4,173.99,174.21,1915,0.015461
2026-05-24 02:00:00,174.21,174.25,174.12,174.15,1667,0.015759
2026-05-24 06:00:00,174.15,174.37,173.63,173.79,1335,0.015793
2026-05-24 10:00:00,173.79,174.1,173.62,173.96,1867,0.014416
2026-05-24 14:00:00,173.96,174.27,173.52,173.73,928,0.016216
2026-05-24 18:00:00,173.73,174.06,173.69,173.87,1195,0.014601
2026-05-24 22:00:00,173.87,174.02,172.71,172.91,914,0.015178
2026-05-25 02:00:00,172.91,173.12,172.75,173.07,1623,0.016508
2026-05-25 06:00:00,173.07,173.31,172.92,173.18,1200,0.014589
2026-05-25 10:00:00,173.18,173.31,172.55,172.79,1421,0.015889
2026-05-25 14:00:00,172.79,173.1,172.55,172.78,1541,0.014378
2026-05-25 18:00:00,172.78,172.89,171.42,171.58,553,0.014485
2026-05-25 22:00:00,171.58,171.77,170.26,170.41,1383,0.014268
2026-05-26 02:00:00,170.41,170.64,170.26,170.44,1547,0.014112
2026-05-26 06:00:00,170.44,170.85,169.72,169.85,1134,0.015581
2026-05-26 10:00:00,169.85,170.02,167.93,168.17,1339,0.015892
2026-05-26 14:00:00,168.17,168.57,168.07,168.44,556,0.014893
2026-05-26 18:00:00,168.44,168.6,168.27,168.32,1579,0.014294
2026-05-26 22:00:00,168.32,168.42,167.97,168.13,1161,0.015344
2026-05-27 02:00:00,168.13,168.7,167.88,168.43,966,0.014753
2026-05-27 06:00:00,168.43,168.8,168.31,168.48,1874,0.01631
2026-05-27 10:00:00,168.48,168.79,167.8,168.17,772,0.014982
2026-05-27 14:00:00,168.17,168.35,167.8,167.94,1529,0.014143
2026-05-27 18:00:00,167.94,168.21,167.46,167.71,1130,0.015845
2026-05-27 22:00:00,167.71,168.58,167.46,168.44,827,0.014589
2026-05-28 02:00:00,168.44,169.23,168.22,169.19,1133,0.01675
2026-05-28 06:00:00,169.19,170.33,168.97,170.21,873,0.014096
2026-05-28 10:00:00,170.21,170.3,169.72,169.91,701,0.016308
2026-05-28 14:00:00,169.91,170.05,169.44,169.62,1585,0.015225
2026-05-28 18:00:00,169.62,169.72,169.41,169.68,2261,0.016735
2026-05-28 22:00:00,169.68,170.01,169.2,169.45,1451,0.015079
2026-05-29 02:00:00,169.45,170.16,169.23,169.92,903,0.01606
2026-05-29 06:00:00,169.92,170.63,169.73,170.5,1630,0.015644
2026-05-29 10:00:00,170.5,170.7,169.79,169.91,1633,0.015536
2026-05-29 14:00:00,169.91,170.47,169.81,170.21,2164,0.014152
2026-05-29 18:00:00,170.21,170.44,169.75,169.99,1879,0.014746
2026-05-29 22:00:00,169.99,170.51,169.92,170.27,1089,0.016464
2026-05-30 02:00:00,170.27,170.56,170.11,170.31,1792,0.014652
2026-05-30 06:00:00,170.31,170.45,169.57,169.95,1713,0.016353
2026-05-30 10:00:00,169.95,170.31,169.38,169.63,1693,0.014335
2026-05-30 14:00:00,169.63,169.84,168.81,169.06,1135,0.015831
2026-05-30 18:00:00,169.06,169.09,168.9,168.96,1722,0.01438
2026-05-30 22:00:00,168.96,169.06,168.05,168.11,1154,0.014972
2026-05-31 02:00:00,168.11,168.73,167.91,168.48,1756,0.016371
2026-05-31 06:00:00,168.48,168.67,167.47,167.64,1680,0.014151
2026-05-31 10:00:00,167.64,167.73,167.24,167.49,1186,0.014347
2026-05-31 14:00:00,167.49,167.76,166.76,167.0,1579,0.015653
2026-05-31 18:00:00,167.0,167.05,166.66,166.75,1681,0.015135
2026-05-31 22:00:00,166.75,166.88,166.43,166.6,1009,0.015376
2026-06-01 02:00:00,166.6,166.8,166.34,166.52,1805,0.016455
2026-06-01 06:00:00,166.52,166.9,166.01,166.18,2413,0.016387
2026-06-01 10:00:00,166.18,166.41,165.56,165.8,1563,0.015991
2026-06-01 14:00:00,165.8,165.91,164.26,164.49,1896,0.01581
2026-06-01 18:00:00,164.49,164.62,164.3,164.51,1564,0.015177
2026-06-01 22:00:00,164.51,164.67,164.36,164.52,1409,0.014572
2026-06-02 02:00:00,164.52,165.37,164.25,165.32,2052,0.015236
2026-06-02 06:00:00,165.32,166.39,165.27,166.28,1457,0.015597
2026-06-02 10:00:00,166.28,166.47,165.45,165.56,1626,0.016115
2026-06-02 14:00:00,165.56,166.08,165.31,165.98,1336,0.016361
2026-06-02 18:00:00,165.98,166.36,165.89,166.25,1315,0.016415
2026-06-02 22:00:00,166.25,166.66,165.98,166.43,1064,0.0154
2026-06-03 02:00:00,166.43,166.54,165.73,166.02,817,0.016026
2026-06-03 06:00:00,166.02,166.17,165.88,165.98,1092,0.016318
2026-06-03 10:00:00,165.98,166.38,165.9,166.24,1568,0.014535
2026-06-03 14:00:00,166.24,166.43,165.87,166.13,1241,0.015801
2026-06-03 18:00:00,166.13,166.76,165.88,166.43,1443,0.01433
2026-06-03 22:00:00,166.43,166.86,166.07,166.69,1285,0.015597
2026-06-04 02:00:00,166.69,167.76,166.66,167.58,1857,0.016604
2026-06-04 06:00:00,167.58,167.99,167.38,167.76,1354,0.01459
2026-06-04 10:00:00,167.76,168.13,167.01,167.04,1879,0.016548
2026-06-04 14:00:00,167.04,167.62,166.7,167.39,1794,0.015175
2026-06-04 18:00:00,167.39,167.5,165.89,166.27,1254,0.014826
2026-06-04 22:00:00,166.27,166.61,166.1,166.47,1997,0.015132
2026-06-05 02:00:00,166.47,167.26,166.45,166.84,1006,0.016338
2026-06-05 06:00:00,166.84,167.1,166.36,166.71,2299,0.014876
2026-06-05 10:00:00,166.71,166.8,166.01,166.29,1917,0.014267
2026-06-05 14:00:00,166.29,166.44,166.16,166.26,1931,0.016288
2026-06-05 18:00:00,166.26,166.46,165.5,165.7,1906,0.016242
2026-06-05 22:00:00,165.7,165.96,165.21,165.33,1289,0.015058
2026-06-06 02:00:00,165.33,165.95,165.07,165.72,1444,0.016654
2026-06-06 06:00:00,165.72,166.06,165.54,165.82,1190,0.01587
2026-06-06 10:00:00,165.82,166.14,165.2,165.5,1677,0.014745
2026-06-06 14:00:00,165.5,165.63,165.34,165.56,1156,0.015762
2026-06-06 18:00:00,165.56,166.24,165.42,166.07,1380,0.015165
2026-06-06 22:00:00,166.07,166.72,165.65,166.54,1798,0.016745
2026-06-07 02:00:00,166.54,166.77,165.66,165.73,1162,0.01652
2026-06-07 06:00:00,165.73,166.06,165.22,165.35,1873,0.015614
2026-06-07 10:00:00,165.35,165.79,165.3,165.42,1936,0.016086
2026-06-07 14:00:00,165.42,165.94,165.39,165.91,1270,0.016045
2026-06-07 18:00:00,165.91,166.07,165.23,165.46,1366,0.016051
2026-06-07 22:00:00,165.46,165.85,165.29,165.63,1279,0.016326
2026-06-08 02:00:00,165.63,166.03,165.58,165.84,1211,0.014665
2026-06-08 06:00:00,165.84,165.98,165.77,165.87,1406,0.014964
2026-06-08 10:00:00,165.87,165.99,165.44,165.72,1178,0.015313
2026-06-08 14:00:00,165.72,165.93,164.81,165.26,1470,0.016224
2026-06-08 18:00:00,165.26,165.78,165.0,165.63,556,0.015332
2026-06-08 22:00:00,165.63,165.84,165.31,165.76,1153,0.014926
2026-06-09 02:00:00,165.76,165.92,165.16,165.47,2209,0.01449
2026-06-09 06:00:00,165.47,166.03,165.29,165.82,1446,0.015707
2026-06-09 10:00:00,165.82,166.25,165.55,166.11,1047,0.014216
2026-06-09 14:00:00,166.11,166.2,166.05,166.15,2075,0.015601
2026-06-09 18:00:00,166.15,166.29,165.67,166.14,1778,0.014709
2026-06-09 22:00:00,166.14,166.86,165.91,166.66,1956,0.014176
2026-06-10 02:00:00,166.66,167.24,166.26,166.82,1595,0.014014
2026-06-10 06:00:00,166.82,167.13,166.16,166.36,1740,0.016488
2026-06-10 10:00:00,166.36,166.49,165.46,165.98,1181,0.014691
2026-06-10 14:00:00,165.98,165.99,165.08,165.51,1839,0.014375
2026-06-10 18:00:00,165.51,166.06,165.21,165.81,1512,0.01438
2026-06-10 22:00:00,165.81,165.9,165.16,165.28,898,0.014253
2026-06-11 02:00:00,165.28,165.56,164.94,165.03,1436,0.01404
2026-06-11 06:00:00,165.03,165.15,164.67,164.97,961,0.016587
2026-06-11 10:00:00,164.97,165.22,164.49,164.53,318,0.015653
2026-06-11 14:00:00,164.53,164.69,163.84,164.07,1621,0.015974
2026-06-11 18:00:00,164.07,164.51,163.96,164.22,995,0.01662
2026-06-11 22:00:00,164.22,164.49,163.92,164.38,1112,0.01676
2026-06-12 02:00:00,164.38,164.84,164.15,164.51,1477,0.01403
2026-06-12 06:00:00,164.51,165.04,164.2,164.81,1562,0.015848
2026-06-12 10:00:00,164.81,165.37,164.71,165.12,1217,0.01427
2026-06-12 14:00:00,165.12,165.35,164.77,165.01,1788,0.016048
2026-06-12 18:00:00,165.01,165.15,164.51,164.72,1753,0.014493
2026-06-12 22:00:00,164.72,165.37,164.5,165.22,1807,0.015863
2026-06-13 02:00:00,165.22,165.35,164.5,164.85,1374,0.014613
2026-06-13 06:00:00,164.85,165.17,164.73,165.05,1345,0.015373
2026-06-13 10:00:00,165.05,165.66,164.84,165.42,1363,0.015966
2026-06-13 14:00:00,165.42,165.74,165.2,165.64,1689,0.0141
2026-06-13 18:00:00,165.64,165.82,165.14,165.35,1286,0.014296
2026-06-13 22:00:00,165.35,165.87,165.08,165.76,2081,0.0163
2026-06-14 02:00:00,165.76,166.5,165.54,166.13,1400,0.015527
2026-06-14 06:00:00,166.13,166.22,165.67,165.95,2334,0.014161
2026-06-14 10:00:00,165.95,166.11,164.92,165.14,1348,0.016724
2026-06-14 14:00:00,165.14,165.5,164.86,164.95,981,0.016539
2026-06-14 18:00:00,164.95,165.99,164.8,165.56,808,0.014238
2026-06-14 22:00:00,165.56,165.78,165.27,165.54,1481,0.015727
2026-06-15 02:00:00,165.54,165.71,165.35,165.52,1397,0.016633
2026-06-15 06:00:00,165.52,165.84,165.51,165.53,1905,0.015437
2026-06-15 10:00:00,165.53,165.77,165.36,165.61,1613,0.014268
2026-06-15 14:00:00,165.61,166.82,165.37,166.55,1397,0.014394
2026-06-15 18:00:00,166.55,166.74,166.34,166.52,709,0.016631
2026-06-15 22:00:00,166.52,166.67,165.29,165.6,1703,0.015099
2026-06-16 02:00:00,165.6,166.57,165.47,166.27,1444,0.016756
2026-06-16 06:00:00,166.27,166.38,165.66,165.82,987,0.014624
2026-06-16 10:00:00,165.82,166.67,165.6,166.44,1761,0.015585
2026-06-16 14:00:00,166.44,166.65,165.01,165.27,1012,0.015708
2026-06-16 18:00:00,165.27,165.6,164.95,165.06,1983,0.014385
2026-06-16 22:00:00,165.06,165.17,164.47,164.64,1493,0.014765
2026-06-17 02:00:00,164.64,165.01,164.41,164.65,1638,0.015444
2026-06-17 06:00:00,164.65,165.23,164.22,165.0,1847,0.015403
2026-06-17 10:00:00,165.0,165.25,164.61,164.83,1911,0.016222
2026-06-17 14:00:00,164.83,164.95,164.6,164.89,1637,0.016482
2026-06-17 18:00:00,164.89,165.93,164.63,165.68,1501,0.016031
2026-06-17 22:00:00,165.68,166.16,165.57,165.94,1780,0.015569
2026-06-18 02:00:00,165.94,166.12,165.66,165.74,2036,0.016633
2026-06-18 06:00:00,165.74,166.46,165.56,166.11,1632,0.015667
2026-06-18 10:00:00,166.11,166.39,165.22,165.45,1764,0.014173
2026-06-18 14:00:00,165.45,165.75,164.08,164.38,1697,0.014831
2026-06-18 18:00:00,164.38,165.26,164.28,165.06,1271,0.015425
2026-06-18 22:00:00,165.06,165.82,164.73,165.6,1810,0.016087
2026-06-19 02:00:00,165.6,165.65,165.34,165.42,1853,0.014621
2026-06-19 06:00:00,165.42,166.61,165.16,166.26,1558,0.014681
2026-06-19 10:00:00,166.26,166.79,166.08,166.68,627,0.016221
2026-06-19 14:00:00,166.68,167.27,166.44,167.07,1997,0.016095
2026-06-19 18:00:00,167.07,167.21,166.35,166.38,1170,0.015812
2026-06-19 22:00:00,166.38,166.6,165.55,165.89,1861,0.014746
2026-06-20 02:00:00,165.89,166.41,165.62,166.18,1549,0.015888
2026-06-20 06:00:00,166.18,166.18,165.8,165.99,940,0.015033
2026-06-20 10:00:00,165.99,166.34,165.83,166.06,1385,0.016305
2026-06-20 14:00:00,166.06,166.37,164.89,164.99,1291,0.014356
2026-06-20 18:00:00,164.99,165.34,164.66,164.87,2084,0.014413
2026-06-20 22:00:00,164.87,165.18,164.51,164.6,536,0.014884
2026-06-21 02:00:00,164.6,164.73,164.04,164.28,1888,0.015246
2026-06-21 06:00:00,164.28,164.42,164.08,164.23,2113,0.015589
2026-06-21 10:00:00,164.23,164.33,163.95,164.24,2480,0.01407
2026-06-21 14:00:00,164.24,165.27,164.19,165.03,1408,0.015667
2026-06-21 18:00:00,165.03,165.2,164.83,164.92,1500,0.01466
2026-06-21 22:00:00,164.92,165.15,164.1,164.26,1131,0.016716
2026-06-22 02:00:00,164.26,164.5,163.95,164.11,1572,0.016512
2026-06-22 06:00:00,164.11,164.46,163.94,164.13,1424,0.016421
2026-06-22 10:00:00,164.13,164.27,163.64,163.85,1829,0.014294
2026-06-22 14:00:00,163.85,163.96,163.73,163.77,2543,0.016048
2026-06-22 18:00:00,163.77,164.01,163.62,163.81,1567,0.015732
2026-06-22 22:00:00,163.81,164.08,163.35,163.73,984,0.014347
2026-06-23 02:00:00,163.73,163.95,162.75,163.13,1739,0.014582
2026-06-23 06:00:00,163.13,163.19,162.58,162.84,1556,0.015246
2026-06-23 10:00:00,162.84,162.98,162.67,162.75,1384,0.014649
2026-06-23 14:00:00,162.75,162.9,161.72,161.84,1192,0.015893
2026-06-23 18:00:00,161.84,162.23,161.61,162.01,1179,0.015061
2026-06-23 22:00:00,162.01,162.47,161.84,162.24,746,0.014081
2026-06-24 02:00:00,162.24,162.89,161.93,162.82,1156,0.01535
2026-06-24 06:00:00,162.82,163.07,161.67,161.91,1720,0.014828
2026-06-24 10:00:00,161.91,162.17,161.14,161.32,1696,0.014855
2026-06-24 14:00:00,161.32,161.39,160.12,160.3,1715,0.01625
2026-06-24 18:00:00,160.3,160.5,159.81,160.02,1419,0.016386
2026-06-24 22:00:00,160.02,160.1,159.79,160.03,1650,0.016777
2026-06-25 02:00:00,160.03,160.24,159.38,159.74,1929,0.016423
2026-06-25 06:00:00,159.74,160.18,159.54,159.69,1204,0.014268
2026-06-25 10:00:00,159.69,159.76,159.52,159.57,1626,0.014223
2026-06-25 14:00:00,159.57,159.75,158.64,158.82,1366,0.016309
2026-06-25 18:00:00,158.82,159.49,158.71,159.27,1448,0.015343
2026-06-25 22:00:00,159.27,159.52,158.8,158.96,1778,0.015794
2026-06-26 02:00:00,158.96,159.16,158.23,158.48,2119,0.015259
2026-06-26 06:00:00,158.48,158.79,158.35,158.53,2053,0.015321
2026-06-26 10:00:00,158.53,158.74,157.82,158.07,1499,0.015608
2026-06-26 14:00:00,158.07,158.33,157.8,158.07,1100,0.015644
2026-06-26 18:00:00,158.07,158.36,157.6,157.67,1436,0.015756
2026-06-26 22:00:00,157.67,157.91,156.33,156.66,1626,0.016564
2026-06-27 02:00:00,156.66,157.13,156.26,156.99,969,0.01639
2026-06-27 06:00:00,156.99,157.36,156.93,157.21,923,0.016219
2026-06-27 10:00:00,157.21,157.43,156.97,157.13,2030,0.014287
2026-06-27 14:00:00,157.13,157.33,156.7,156.93,1285,0.016456
2026-06-27 18:00:00,156.93,157.18,156.47,156.64,1653,0.014413
2026-06-27 22:00:00,156.64,157.24,156.49,157.08,1274,0.0144
2026-06-28 02:00:00,157.08,157.28,156.77,157.02,1379,0.016766
2026-06-28 06:00:00,157.02,157.41,156.49,156.68,1638,0.015284
2026-06-28 10:00:00,156.68,157.2,156.6,156.95,1830,0.016481
2026-06-28 14:00:00,156.95,157.16,156.72,156.84,1056,0.016033
2026-06-28 18:00:00,156.84,157.15,156.28,156.37,1085,0.015318
2026-06-28 22:00:00,156.37,156.4,155.53,155.95,2320,0.014999
2026-06-29 02:00:00,155.95,156.21,155.09,155.2,1565,0.014375
2026-06-29 06:00:00,155.2,155.37,154.89,155.23,2029,0.014116
2026-06-29 10:00:00,155.23,155.52,155.0,155.38,642,0.015918
2026-06-29 14:00:00,155.38,155.41,154.58,154.83,2117,0.015435
2026-06-29 18:00:00,154.83,155.76,154.68,155.55,1491,0.015531
2026-06-29 22:00:00,155.55,155.97,155.31,155.51,1054,0.015303
2026-06-30 02:00:00,155.51,156.19,155.26,155.94,1717,0.01408
2026-06-30 06:00:00,155.94,156.22,155.33,155.54,972,0.01403
2026-06-30 10:00:00,155.54,155.62,155.25,155.53,2083,0.016344
2026-06-30 14:00:00,155.53,155.77,154.79,155.02,2303,0.014897
2026-06-30 18:00:00,155.02,155.33,154.67,155.27,2459,0.015861
2026-06-30 22:00:00,155.27,155.57,154.53,154.72,1741,0.015873
2026-07-01 02:00:00,154.72,154.94,153.91,154.13,1809,0.015081
2026-07-01 06:00:00,154.13,154.34,153.04,153.12,1038,0.01575
2026-07-01 10:00:00,153.12,153.29,152.62,152.77,1131,0.015247
2026-07-01 14:00:00,152.77,152.82,152.19,152.41,1379,0.015561
2026-07-01 18:00:00,152.41,153.07,152.32,152.87,1724,0.01516
2026-07-01 22:00:00,152.87,153.27,152.86,153.16,1318,0.014528
2026-07-02 02:00:00,153.16,153.49,152.87,153.22,1346,0.016795
2026-07-02 06:00:00,153.22,153.29,153.0,153.03,1765,0.014823
2026-07-02 10:00:00,153.03,153.49,152.86,153.36,1487,0.014001
2026-07-02 14:00:00,153.36,153.53,152.59,152.68,1527,0.016616
2026-07-02 18:00:00,152.68,152.88,152.21,152.3,1964,0.014978
2026-07-02 22:00:00,152.3,152.85,152.2,152.83,2015,0.014844
2026-07-03 02:00:00,152.83,153.05,152.52,152.69,1627,0.01676
2026-07-03 06:00:00,152.69,152.83,151.97,152.17,1775,0.014735
2026-07-03 10:00:00,152.17,152.72,151.88,152.5,1463,0.015973
2026-07-03 14:00:00,152.5,152.52,151.44,151.56,1057,0.015623
2026-07-03 18:00:00,151.56,151.91,151.11,151.13,1546,0.015884
2026-07-03 22:00:00,151.13,151.36,151.06,151.18,1698,0.014578
2026-07-04 02:00:00,151.18,151.4,150.22,150.59,1893,0.015019
2026-07-04 06:00:00,150.59,150.68,150.16,150.25,1149,0.015708
2026-07-04 10:00:00,150.25,150.79,149.94,150.52,1936,0.016338
2026-07-04 14:00:00,150.52,150.63,150.04,150.23,1218,0.01671
2026-07-04 18:00:00,150.23,150.3,149.69,149.91,2212,0.016469
2026-07-04 22:00:00,149.91,150.28,149.75,150.14,1439,0.015096
2026-07-05 02:00:00,150.14,150.6,150.03,150.55,1310,0.015303
2026-07-05 06:00:00,150.55,150.72,150.02,150.17,880,0.015974
2026-07-05 10:00:00,150.17,150.31,149.66,150.02,1499,0.016314
2026-07-05 14:00:00,150.02,150.17,149.81,149.91,1457,0.014192
2026-07-05 18:00:00,149.91,150.1,148.7,149.0,1406,0.014559
2026-07-05 22:00:00,149.0,149.26,148.61,148.71,1428,0.015496
2026-07-06 02:00:00,148.71,149.43,148.4,149.02,1632,0.015643
2026-07-06 06:00:00,149.02,149.27,148.84,149.19,1590,0.015455
2026-07-06 10:00:00,149.19,149.62,149.06,149.55,1668,0.015615
2026-07-06 14:00:00,149.55,150.32,149.42,150.18,1534,0.01422
2026-07-06 18:00:00,150.18,150.38,149.74,149.85,1707,0.015161
2026-07-06 22:00:00,149.85,150.05,149.55,149.7,825,0.016183
2026-07-07 02:00:00,149.7,149.86,148.16,148.49,1470,0.015866
2026-07-07 06:00:00,148.49,148.77,147.86,148.06,989,0.01415
2026-07-07 10:00:00,148.06,148.36,146.89,147.22,1862,0.015533
2026-07-07 14:00:00,147.22,148.09,147.01,147.96,1672,0.014172
2026-07-07 18:00:00,147.96,148.07,147.29,147.56,851,0.016053
2026-07-07 22:00:00,147.56,147.94,147.49,147.91,1661,0.016736
2026-07-08 02:00:00,147.91,148.15,147.42,147.56,850,0.014107
2026-07-08 06:00:00,147.56,147.7,147.03,147.31,1312,0.014744
2026-07-08 10:00:00,147.31,148.54,147.2,148.4,2006,0.015477
2026-07-08 14:00:00,148.4,148.68,148.28,148.52,1888,0.015071
2026-07-08 18:00:00,148.52,149.07,148.44,148.89,2175,0.016735
2026-07-08 22:00:00,148.89,148.93,148.65,148.8,1858,0.015771
2026-07-09 02:00:00,148.8,149.08,148.05,148.32,1462,0.014216
2026-07-09 06:00:00,148.32,148.84,148.12,148.53,1754,0.015469
2026-07-09 10:00:00,148.53,148.73,148.26,148.55,1617,0.015733
2026-07-09 14:00:00,148.55,148.8,147.94,148.1,983,0.015489
2026-07-09 18:00:00,148.1,148.31,147.08,147.21,1948,0.015039
2026-07-09 22:00:00,147.21,147.26,145.94,146.18,1404,0.016633
2026-07-10 02:00:00,146.18,146.27,145.85,145.98,1308,0.014523
2026-07-10 06:00:00,145.98,146.18,144.77,145.01,1780,0.014482
2026-07-10 10:00:00,145.01,145.25,144.44,144.7,791,0.016706
2026-07-10 14:00:00,144.7,145.04,143.53,143.66,1505,0.015016
2026-07-10 18:00:00,143.66,144.04,143.4,143.92,1334,0.015613
2026-07-10 22:00:00,143.92,144.29,143.7,144.1,1516,0.014551
2026-07-11 02:00:00,144.1,144.31,143.89,144.07,1235,0.015101
2026-07-11 06:00:00,144.07,144.26,143.4,143.43,1316,0.016427
2026-07-11 10:00:00,143.43,143.62,142.68,142.74,963,0.014047
2026-07-11 14:00:00,142.74,143.07,142.35,142.6,1708,0.015443
2026-07-11 18:00:00,142.6,142.91,141.58,141.76,1508,0.014529
2026-07-11 22:00:00,141.76,141.93,141.22,141.47,1982,0.014518
2026-07-12 02:00:00,141.47,142.63,141.24,142.36,824,0.01604
2026-07-12 06:00:00,142.36,142.53,142.27,142.45,1134,0.015871
2026-07-12 10:00:00,142.45,143.24,142.25,143.07,1455,0.016283
2026-07-12 14:00:00,143.07,143.86,142.83,143.58,1209,0.016118
2026-07-12 18:00:00,143.58,144.37,143.48,144.26,1391,0.015969
2026-07-12 22:00:00,144.26,145.32,144.14,145.26,1553,0.014563
2026-07-13 02:00:00,145.26,145.9,144.99,145.68,1947,0.014282
2026-07-13 06:00:00,145.68,146.82,145.5,146.79,673,0.014989
2026-07-13 10:00:00,146.79,147.44,146.59,147.33,1322,0.015423
2026-07-13 14:00:00,147.33,147.65,146.78,147.07,1517,0.014123
2026-07-13 18:00:00,147.07,147.41,147.03,147.05,1592,0.01472
2026-07-13 22:00:00,147.05,147.74,146.78,147.53,1474,0.014122
2026-07-14 02:00:00,147.53,147.73,147.04,147.23,2210,0.015265
2026-07-14 06:00:00,147.23,147.48,146.79,146.94,1741,0.01677
2026-07-14 10:00:00,146.94,147.17,146.66,147.06,2074,0.014143
2026-07-14 14:00:00,147.06,147.31,146.45,146.65,1961,0.015108
2026-07-14 18:00:00,146.65,147.13,146.44,147.07,1822,0.015495
2026-07-14 22:00:00,147.07,147.32,146.32,146.69,1186,0.015416
2026-07-15 02:00:00,146.69,147.37,146.47,147.13,1615,0.015648
2026-07-15 06:00:00,147.13,147.24,146.19,146.22,1329,0.015823
2026-07-15 10:00:00,146.22,146.41,145.93,146.13,1743,0.014082
2026-07-15 14:00:00,146.13,146.87,145.99,146.54,720,0.016601
2026-07-15 18:00:00,146.54,146.67,145.73,145.84,1485,0.016686
2026-07-15 22:00:00,145.84,146.36,145.81,146.33,1649,0.014083
2026-07-16 02:00:00,146.33,146.46,146.31,146.33,1221,0.016275
2026-07-16 06:00:00,146.33,146.42,145.97,146.12,2253,0.015289
2026-07-16 10:00:00,146.12,146.25,145.86,146.18,1608,0.015138
2026-07-16 14:00:00,146.18,146.31,145.94,145.96,1544,0.015909
2026-07-16 18:00:00,145.96,146.25,145.54,145.7,1830,0.015531
2026-07-16 22:00:00,145.7,146.1,144.95,145.07,1252,0.01639
2026-07-17 02:00:00,145.07,145.39,144.77,144.97,1426,0.015641
2026-07-17 06:00:00,144.97,145.27,144.77,145.04,1344,0.015429
2026-07-17 10:00:00,145.04,145.22,144.27,144.61,1282,0.014223
2026-07-17 14:00:00,144.61,144.69,144.15,144.32,1629,0.016449
2026-07-17 18:00:00,144.32,144.51,143.03,143.25,1309,0.015241
2026-07-17 22:00:00,143.25,143.35,142.14,142.54,1547,0.015249
2026-07-18 02:00:00,142.54,143.77,142.37,143.6,1405,0.015612
2026-07-18 06:00:00,143.6,144.12,143.52,144.0,707,0.014849
2026-07-18 10:00:00,144.0,144.0,143.64,143.85,1854,0.01677
2026-07-18 14:00:00,143.85,144.93,143.85,144.77,1894,0.016183
2026-07-18 18:00:00,144.77,144.92,144.54,144.59,903,0.01608
2026-07-18 22:00:00,144.59,144.8,144.31,144.49,1378,0.014784
2026-07-19 02:00:00,144.49,145.41,144.27,145.3,2448,0.016023
2026-07-19 06:00:00,145.3,145.91,145.12,145.68,1516,0.014039
2026-07-19 10:00:00,145.68,145.89,145.02,145.15,1665,0.014443
2026-07-19 14:00:00,145.15,145.62,144.94,145.37,1496,0.015436
2026-07-19 18:00:00,145.37,146.83,145.28,146.62,1439,0.014397
2026-07-19 22:00:00,146.62,147.38,146.18,147.02,1471,0.016559
2026-07-20 02:00:00,147.02,147.51,146.68,147.21,1962,0.014539
2026-07-20 06:00:00,147.21,148.33,146.94,148.13,1630,0.014351
2026-07-20 10:00:00,148.13,148.25,147.8,147.98,1430,0.014909
2026-07-20 14:00:00,147.98,148.6,147.63,148.44,1750,0.016495
