time,open,high,low,close,tick_volume,spread
2026-07-26 01:00:00,1.14214,1.14237,1.14131,1.1416,1154,0.000131
2026-07-26 01:15:00,1.1416,1.14263,1.14115,1.14199,1393,0.000128
2026-07-26 01:30:00,1.14199,1.14242,1.14186,1.14201,1619,0.000134
2026-07-26 01:45:00,1.14201,1.14213,1.14165,1.14212,1465,0.000123
2026-07-26 02:00:00,1.14212,1.14234,1.14124,1.14159,1540,0.00014
2026-07-26 02:15:00,1.14159,1.14179,1.14083,1.14117,1426,0.000132
2026-07-26 02:30:00,1.14117,1.1416,1.14012,1.1405,2123,0.000125
2026-07-26 02:45:00,1.1405,1.14211,1.14018,1.14174,1403,0.00014
2026-07-26 03:00:00,1.14174,1.14207,1.14118,1.14172,2223,0.000143
2026-07-26 03:15:00,1.14172,1.14213,1.14091,1.14128,1363,0.000128
2026-07-26 03:30:00,1.14128,1.142,1.14094,1.14149,1749,0.000143
2026-07-26 03:45:00,1.14149,1.14326,1.14109,1.14273,1619,0.000139
2026-07-26 04:00:00,1.14273,1.14292,1.14179,1.14201,1294,0.000142
2026-07-26 04:15:00,1.14201,1.14333,1.14147,1.1431,2064,0.000137
2026-07-26 04:30:00,1.1431,1.14527,1.14278,1.14476,1172,0.000125
2026-07-26 04:45:00,1.14476,1.1448,1.14379,1.14403,1797,0.000141
2026-07-26 05:00:00,1.14403,1.14428,1.14293,1.14338,1751,0.000123
2026-07-26 05:15:00,1.14338,1.14398,1.14323,1.14377,1077,0.000138
2026-07-26 05:30:00,1.14377,1.14406,1.14228,1.14271,1445,0.000131
2026-07-26 05:45:00,1.14271,1.14401,1.14245,1.14354,1382,0.000136
2026-07-26 06:00:00,1.14354,1.14362,1.14245,1.14281,2413,0.000134
2026-07-26 06:15:00,1.14281,1.14314,1.1423,1.14286,1876,0.000123
2026-07-26 06:30:00,1.14286,1.14333,1.14242,1.14269,2028,0.000136
2026-07-26 06:45:00,1.14269,1.14306,1.14203,1.1424,2069,0.000143
2026-07-26 07:00:00,1.1424,1.14337,1.14194,1.14313,1739,0.000135
2026-07-26 07:15:00,1.14313,1.14348,1.14267,1.14298,1216,0.000136
2026-07-26 07:30:00,1.14298,1.14322,1.14194,1.1424,1223,0.00014
2026-07-26 07:45:00,1.1424,1.14283,1.14216,1.14251,1803,0.000122
2026-07-26 08:00:00,1.14251,1.14261,1.14215,1.14241,1888,0.000137
2026-07-26 08:15:00,1.14241,1.14338,1.14206,1.14317,2114,0.000143
2026-07-26 08:30:00,1.14317,1.14324,1.14258,1.14291,1265,0.000141
2026-07-26 08:45:00,1.14291,1.14382,1.14237,1.14368,1846,0.000136
2026-07-26 09:00:00,1.14368,1.1455,1.14324,1.14494,2069,0.000141
2026-07-26 09:15:00,1.14494,1.14523,1.14346,1.14401,1543,0.000137
2026-07-26 09:30:00,1.14401,1.14476,1.1435,1.14434,1472,0.000144
2026-07-26 09:45:00,1.14434,1.14499,1.14324,1.14393,2109,0.000124
2026-07-26 10:00:00,1.14393,1.14477,1.14391,1.14428,1311,0.00013
2026-07-26 10:15:00,1.14428,1.14429,1.14383,1.14409,1847,0.000141
2026-07-26 10:30:00,1.14409,1.14523,1.14384,1.14463,1767,0.000125
2026-07-26 10:45:00,1.14463,1.14553,1.14424,1.14504,1613,0.000144
2026-07-26 11:00:00,1.14504,1.1459,1.14486,1.14589,1220,0.000144
2026-07-26 11:15:00,1.14589,1.14746,1.14545,1.14724,1471,0.000129
2026-07-26 11:30:00,1.14724,1.148,1.14714,1.14779,1848,0.00013
2026-07-26 11:45:00,1.14779,1.14793,1.14625,1.14652,1675,0.000138
2026-07-26 12:00:00,1.14652,1.14779,1.14612,1.1477,2218,0.000131
2026-07-26 12:15:00,1.1477,1.14818,1.14713,1.14743,799,0.000133
2026-07-26 12:30:00,1.14743,1.14774,1.14689,1.14721,1212,0.000141
2026-07-26 12:45:00,1.14721,1.14746,1.14662,1.14682,1563,0.000132
2026-07-26 13:00:00,1.14682,1.14693,1.14603,1.14647,2282,0.000122
2026-07-26 13:15:00,1.14647,1.14687,1.14564,1.14598,1169,0.00013
2026-07-26 13:30:00,1.14598,1.14617,1.14512,1.14554,1620,0.000125
2026-07-26 13:45:00,1.14554,1.14586,1.14508,1.14543,1667,0.00014
2026-07-26 14:00:00,1.14543,1.14665,1.14481,1.14622,1989,0.000138
2026-07-26 14:15:00,1.14622,1.1476,1.14592,1.14715,713,0.000121
2026-07-26 14:30:00,1.14715,1.14756,1.14677,1.14726,1290,0.000132
2026-07-26 14:45:00,1.14726,1.14847,1.14706,1.14803,1861,0.000142
2026-07-26 15:00:00,1.14803,1.14933,1.14764,1.14898,1614,0.000138
2026-07-26 15:15:00,1.14898,1.15061,1.14863,1.15023,2250,0.00012
2026-07-26 15:30:00,1.15023,1.15082,1.14851,1.14855,1302,0.000126
2026-07-26 15:45:00,1.14855,1.14877,1.14752,1.14783,1239,0.000142
2026-07-26 16:00:00,1.14783,1.14914,1.14743,1.14886,2116,0.000136
2026-07-26 16:15:00,1.14886,1.14985,1.14852,1.14933,1705,0.000139
2026-07-26 16:30:00,1.14933,1.14962,1.14886,1.14924,1439,0.000129
2026-07-26 16:45:00,1.14924,1.14948,1.1485,1.14875,1408,0.000136
2026-07-26 17:00:00,1.14875,1.14899,1.14762,1.14796,1790,0.000135
2026-07-26 17:15:00,1.14796,1.1486,1.14775,1.14847,1721,0.000122
2026-07-26 17:30:00,1.14847,1.14875,1.14758,1.14759,1046,0.000137
2026-07-26 17:45:00,1.14759,1.14816,1.14708,1.14726,1539,0.000126
2026-07-26 18:00:00,1.14726,1.14741,1.1462,1.1467,1712,0.000132
2026-07-26 18:15:00,1.1467,1.14705,1.14536,1.1458,1566,0.00013
2026-07-26 18:30:00,1.1458,1.14604,1.14546,1.14572,1804,0.000123
2026-07-26 18:45:00,1.14572,1.14624,1.14552,1.14566,1940,0.000141
2026-07-26 19:00:00,1.14566,1.14598,1.14504,1.1457,872,0.000127
2026-07-26 19:15:00,1.1457,1.14607,1.1455,1.14603,1596,0.000132
2026-07-26 19:30:00,1.14603,1.14736,1.14553,1.14716,1965,0.000122
2026-07-26 19:45:00,1.14716,1.14773,1.14678,1.14745,1777,0.000143
2026-07-26 20:00:00,1.14745,1.14777,1.14712,1.14748,1767,0.000139
2026-07-26 20:15:00,1.14748,1.14805,1.14701,1.1476,1664,0.000124
2026-07-26 20:30:00,1.1476,1.14908,1.14737,1.14848,1103,0.000126
2026-07-26 20:45:00,1.14848,1.14872,1.14812,1.14844,1132,0.000123
2026-07-26 21:00:00,1.14844,1.1493,1.14825,1.14898,1233,0.000141
2026-07-26 21:15:00,1.14898,1.14974,1.14855,1.14959,1519,0.000133
2026-07-26 21:30:00,1.14959,1.15085,1.14938,1.15062,1134,0.000138
2026-07-26 21:45:00,1.15062,1.1511,1.1501,1.15074,1018,0.000139
2026-07-26 22:00:00,1.15074,1.15128,1.1503,1.15092,931,0.000126
2026-07-26 22:15:00,1.15092,1.15208,1.15056,1.15171,1620,0.000121
2026-07-26 22:30:00,1.15171,1.1523,1.15154,1.15183,1905,0.000122
2026-07-26 22:45:00,1.15183,1.15248,1.15146,1.15233,2197,0.000132
2026-07-26 23:00:00,1.15233,1.15266,1.15203,1.15244,1637,0.000123
2026-07-26 23:15:00,1.15244,1.1529,1.15213,1.15248,1006,0.000123
2026-07-26 23:30:00,1.15248,1.1535,1.15207,1.1533,1543,0.000138
2026-07-26 23:45:00,1.1533,1.15426,1.15294,1.1537,1646,0.00013
2026-07-27 00:00:00,1.1537,1.15373,1.15273,1.15311,1492,0.000138
2026-07-27 00:15:00,1.15311,1.15329,1.1524,1.1527,1018,0.00013
2026-07-27 00:30:00,1.1527,1.15364,1.1525,1.15323,1363,0.000123
2026-07-27 00:45:00,1.15323,1.15457,1.15271,1.15415,1565,0.000144
2026-07-27 01:00:00,1.15415,1.15458,1.15344,1.15427,720,0.000129
2026-07-27 01:15:00,1.15427,1.15456,1.154,1.15416,1723,0.000134
2026-07-27 01:30:00,1.15416,1.15429,1.15345,1.15385,1278,0.00014
2026-07-27 01:45:00,1.15385,1.15536,1.15364,1.15514,1514,0.000137
2026-07-27 02:00:00,1.15514,1.15726,1.15466,1.15692,1996,0.000135
2026-07-27 02:15:00,1.15692,1.15717,1.15636,1.15654,1678,0.000136
2026-07-27 02:30:00,1.15654,1.15698,1.15524,1.15564,1463,0.000134
2026-07-27 02:45:00,1.15564,1.15592,1.15465,1.15555,695,0.000141
2026-07-27 03:00:00,1.15555,1.15603,1.1541,1.15459,1780,0.000137
2026-07-27 03:15:00,1.15459,1.15481,1.15412,1.15441,938,0.000134
2026-07-27 03:30:00,1.15441,1.15452,1.15413,1.15429,1863,0.00014
2026-07-27 03:45:00,1.15429,1.15463,1.15316,1.15351,1282,0.000137
2026-07-27 04:00:00,1.15351,1.15368,1.15284,1.15323,1080,0.000135
2026-07-27 04:15:00,1.15323,1.15358,1.15187,1.15203,1889,0.00012
2026-07-27 04:30:00,1.15203,1.15223,1.15154,1.15178,1550,0.00013
2026-07-27 04:45:00,1.15178,1.15232,1.14915,1.14996,1354,0.000129
2026-07-27 05:00:00,1.14996,1.15019,1.14942,1.14989,1608,0.000128
2026-07-27 05:15:00,1.14989,1.15104,1.1496,1.15083,1357,0.000135
2026-07-27 05:30:00,1.15083,1.15313,1.15052,1.15272,1691,0.000129
2026-07-27 05:45:00,1.15272,1.15307,1.15244,1.15261,1868,0.000139
2026-07-27 06:00:00,1.15261,1.15287,1.15228,1.1525,1292,0.000123
2026-07-27 06:15:00,1.1525,1.15387,1.15224,1.15335,1868,0.000125
2026-07-27 06:30:00,1.15335,1.15437,1.15302,1.15424,1407,0.000141
2026-07-27 06:45:00,1.15424,1.15504,1.15422,1.1547,1673,0.000138
2026-07-27 07:00:00,1.1547,1.15613,1.15441,1.15611,2942,0.000141
2026-07-27 07:15:00,1.15611,1.15776,1.15573,1.15735,1942,0.00013
2026-07-27 07:30:00,1.15735,1.15853,1.15699,1.15805,117,0.000137
2026-07-27 07:45:00,1.15805,1.15896,1.15775,1.15875,1078,0.000136
2026-07-27 08:00:00,1.15875,1.15925,1.15799,1.15827,1163,0.000141
2026-07-27 08:15:00,1.15827,1.16035,1.15825,1.16004,1127,0.000139
2026-07-27 08:30:00,1.16004,1.16083,1.1597,1.16076,1604,0.000137
2026-07-27 08:45:00,1.16076,1.16136,1.16012,1.16096,1009,0.000131
2026-07-27 09:00:00,1.16096,1.16152,1.16068,1.16145,1720,0.000132
2026-07-27 09:15:00,1.16145,1.1622,1.16125,1.16171,1727,0.000141
2026-07-27 09:30:00,1.16171,1.16193,1.16022,1.16052,1536,0.00013
2026-07-27 09:45:00,1.16052,1.16098,1.15944,1.15973,1270,0.000131
2026-07-27 10:00:00,1.15973,1.16003,1.15793,1.15847,1357,0.000135
2026-07-27 10:15:00,1.15847,1.15994,1.1579,1.15974,1489,0.000121
2026-07-27 10:30:00,1.15974,1.16017,1.15851,1.15894,1502,0.000132
2026-07-27 10:45:00,1.15894,1.15957,1.15877,1.15926,1684,0.000121
2026-07-27 11:00:00,1.15926,1.15997,1.15869,1.1597,1151,0.000124
2026-07-27 11:15:00,1.1597,1.16007,1.15837,1.15856,1200,0.000131
2026-07-27 11:30:00,1.15856,1.15863,1.15782,1.15827,2002,0.000128
2026-07-27 11:45:00,1.15827,1.15885,1.15819,1.15876,1490,0.000129
2026-07-27 12:00:00,1.15876,1.15931,1.15801,1.1583,1625,0.000139
2026-07-27 12:15:00,1.1583,1.15939,1.15822,1.15904,1968,0.000132
2026-07-27 12:30:00,1.15904,1.15911,1.15814,1.15851,1944,0.00013
2026-07-27 12:45:00,1.15851,1.15943,1.15812,1.15904,1298,0.000138
2026-07-27 13:00:00,1.15904,1.15959,1.15858,1.15903,1012,0.000141
2026-07-27 13:15:00,1.15903,1.15929,1.15807,1.15865,1371,0.000123
2026-07-27 13:30:00,1.15865,1.15907,1.15756,1.15807,1380,0.000127
2026-07-27 13:45:00,1.15807,1.15818,1.15769,1.1579,1522,0.000125
2026-07-27 14:00:00,1.1579,1.15822,1.15659,1.15686,1334,0.000143
2026-07-27 14:15:00,1.15686,1.15706,1.15593,1.1561,1113,0.000122
2026-07-27 14:30:00,1.1561,1.15655,1.15595,1.15638,1181,0.000137
2026-07-27 14:45:00,1.15638,1.15745,1.15612,1.15708,1543,0.000127
2026-07-27 15:00:00,1.15708,1.15747,1.15616,1.15636,955,0.000123
2026-07-27 15:15:00,1.15636,1.15648,1.15525,1.15554,1152,0.000138
2026-07-27 15:30:00,1.15554,1.15584,1.15495,1.1556,1638,0.000141
2026-07-27 15:45:00,1.1556,1.15657,1.15524,1.15621,1608,0.000127
2026-07-27 16:00:00,1.15621,1.15655,1.15564,1.15592,1504,0.000143
2026-07-27 16:15:00,1.15592,1.15725,1.15576,1.15682,1355,0.000136
2026-07-27 16:30:00,1.15682,1.1574,1.15669,1.15703,1402,0.00014
2026-07-27 16:45:00,1.15703,1.15845,1.15654,1.15822,1962,0.000125
2026-07-27 17:00:00,1.15822,1.15859,1.15649,1.15695,1253,0.000128
2026-07-27 17:15:00,1.15695,1.15771,1.15685,1.15742,2316,0.000126
2026-07-27 17:30:00,1.15742,1.15829,1.15727,1.15813,1005,0.00012
2026-07-27 17:45:00,1.15813,1.15875,1.15764,1.15823,1296,0.000134
2026-07-27 18:00:00,1.15823,1.15872,1.15795,1.15829,1952,0.00014
2026-07-27 18:15:00,1.15829,1.16048,1.15795,1.16013,1484,0.000144
2026-07-27 18:30:00,1.16013,1.1604,1.15818,1.15854,2129,0.000121
2026-07-27 18:45:00,1.15854,1.15912,1.15748,1.15776,1160,0.000122
2026-07-27 19:00:00,1.15776,1.15833,1.15721,1.15727,993,0.000133
2026-07-27 19:15:00,1.15727,1.15747,1.15502,1.15505,1715,0.000136
2026-07-27 19:30:00,1.15505,1.1555,1.15465,1.15502,1526,0.000121
2026-07-27 19:45:00,1.15502,1.1555,1.1549,1.15495,1688,0.000123
2026-07-27 20:00:00,1.15495,1.15519,1.15448,1.15489,1949,0.000137
2026-07-27 20:15:00,1.15489,1.15502,1.15405,1.1543,1370,0.000136
2026-07-27 20:30:00,1.1543,1.15465,1.15352,1.15388,1073,0.000141
2026-07-27 20:45:00,1.15388,1.15427,1.15352,1.15358,1382,0.000128
2026-07-27 21:00:00,1.15358,1.15379,1.15269,1.15318,1846,0.000141
2026-07-27 21:15:00,1.15318,1.15364,1.15224,1.15263,2079,0.000137
2026-07-27 21:30:00,1.15263,1.15324,1.15239,1.1529,1423,0.000138
2026-07-27 21:45:00,1.1529,1.15328,1.15215,1.15278,1191,0.000132
2026-07-27 22:00:00,1.15278,1.15346,1.15265,1.15306,1325,0.000139
2026-07-27 22:15:00,1.15306,1.15414,1.15264,1.15393,1731,0.000135
2026-07-27 22:30:00,1.15393,1.15429,1.15344,1.1535,578,0.000133
2026-07-27 22:45:00,1.1535,1.15392,1.15314,1.15332,1580,0.000122
2026-07-27 23:00:00,1.15332,1.15372,1.15224,1.15239,1618,0.000121
2026-07-27 23:15:00,1.15239,1.1539,1.15217,1.15353,1522,0.000131
2026-07-27 23:30:00,1.15353,1.15376,1.15154,1.15204,760,0.000134
2026-07-27 23:45:00,1.15204,1.15328,1.15194,1.15318,991,0.00014
2026-07-28 00:00:00,1.15318,1.15341,1.15256,1.15296,1472,0.000131
2026-07-28 00:15:00,1.15296,1.15329,1.15266,1.1529,1497,0.000141
2026-07-28 00:30:00,1.1529,1.1541,1.15261,1.15352,1384,0.000134
2026-07-28 00:45:00,1.15352,1.15381,1.15152,1.15203,1716,0.00013
2026-07-28 01:00:00,1.15203,1.15254,1.15201,1.15241,843,0.000124
2026-07-28 01:15:00,1.15241,1.15335,1.15208,1.15301,1573,0.00013
2026-07-28 01:30:00,1.15301,1.15334,1.15201,1.15229,1369,0.000126
2026-07-28 01:45:00,1.15229,1.15397,1.1518,1.15328,1188,0.000126
2026-07-28 02:00:00,1.15328,1.15379,1.15304,1.15362,1719,0.000124
2026-07-28 02:15:00,1.15362,1.15387,1.15321,1.15372,1809,0.000128
2026-07-28 02:30:00,1.15372,1.15379,1.15337,1.15376,1104,0.00014
2026-07-28 02:45:00,1.15376,1.15454,1.15344,1.15432,1603,0.000131
2026-07-28 03:00:00,1.15432,1.1551,1.15395,1.15472,1731,0.000121
2026-07-28 03:15:00,1.15472,1.15512,1.15426,1.15451,1524,0.000124
2026-07-28 03:30:00,1.15451,1.15541,1.1541,1.15479,1329,0.000143
2026-07-28 03:45:00,1.15479,1.15521,1.1541,1.15468,2096,0.000132
2026-07-28 04:00:00,1.15468,1.15542,1.15464,1.15495,2023,0.000134
2026-07-28 04:15:00,1.15495,1.15564,1.15468,1.15501,927,0.000132
2026-07-28 04:30:00,1.15501,1.15539,1.15468,1.15491,1198,0.000126
2026-07-28 04:45:00,1.15491,1.15625,1.15456,1.1558,1478,0.000126
2026-07-28 05:00:00,1.1558,1.15621,1.15406,1.15438,1642,0.000133
2026-07-28 05:15:00,1.15438,1.15468,1.15364,1.15408,1137,0.000129
2026-07-28 05:30:00,1.15408,1.15586,1.15364,1.15545,1113,0.000127
2026-07-28 05:45:00,1.15545,1.15563,1.15445,1.15483,457,0.000136
2026-07-28 06:00:00,1.15483,1.15516,1.15384,1.15408,1720,0.000136
2026-07-28 06:15:00,1.15408,1.1548,1.15373,1.15411,972,0.000143
2026-07-28 06:30:00,1.15411,1.15425,1.15245,1.1528,2422,0.000138
2026-07-28 06:45:00,1.1528,1.15355,1.15254,1.15319,1804,0.000133
2026-07-28 07:00:00,1.15319,1.15439,1.1529,1.15384,2298,0.000124
2026-07-28 07:15:00,1.15384,1.15526,1.15332,1.15485,1069,0.000139
2026-07-28 07:30:00,1.15485,1.15538,1.1542,1.15464,2085,0.000139
2026-07-28 07:45:00,1.15464,1.15503,1.15348,1.15403,1892,0.000127
2026-07-28 08:00:00,1.15403,1.15433,1.15336,1.15392,939,0.000139
2026-07-28 08:15:00,1.15392,1.15454,1.15273,1.15324,1213,0.000127
2026-07-28 08:30:00,1.15324,1.15452,1.153,1.15421,1716,0.000135
2026-07-28 08:45:00,1.15421,1.1545,1.15346,1.15371,1952,0.000138
2026-07-28 09:00:00,1.15371,1.15406,1.15308,1.15368,1487,0.000124
2026-07-28 09:15:00,1.15368,1.15501,1.15363,1.15477,1897,0.000134
2026-07-28 09:30:00,1.15477,1.15506,1.15443,1.15466,2036,0.000142
2026-07-28 09:45:00,1.15466,1.15506,1.15314,1.15329,998,0.000125
2026-07-28 10:00:00,1.15329,1.15585,1.15325,1.1554,1602,0.000131
2026-07-28 10:15:00,1.1554,1.1558,1.15377,1.15393,2028,0.000133
2026-07-28 10:30:00,1.15393,1.15463,1.15368,1.15456,1125,0.000128
2026-07-28 10:45:00,1.15456,1.1551,1.15409,1.15469,1353,0.000138
2026-07-28 11:00:00,1.15469,1.15515,1.15417,1.15468,1339,0.000143
2026-07-28 11:15:00,1.15468,1.15616,1.15449,1.1558,2079,0.000122
2026-07-28 11:30:00,1.1558,1.15623,1.15497,1.15508,1127,0.000143
2026-07-28 11:45:00,1.15508,1.15528,1.15318,1.15361,1983,0.000122
2026-07-28 12:00:00,1.15361,1.15371,1.15133,1.15186,1175,0.000136
2026-07-28 12:15:00,1.15186,1.15213,1.15073,1.15118,866,0.00014
2026-07-28 12:30:00,1.15118,1.15295,1.15093,1.15257,1096,0.000124
2026-07-28 12:45:00,1.15257,1.1527,1.15201,1.15265,1645,0.00013
2026-07-28 13:00:00,1.15265,1.15347,1.15225,1.15301,778,0.000136
2026-07-28 13:15:00,1.15301,1.15493,1.15263,1.15431,896,0.000144
2026-07-28 13:30:00,1.15431,1.15475,1.15209,1.15241,1377,0.00014
2026-07-28 13:45:00,1.15241,1.15299,1.15094,1.15112,1254,0.000141
2026-07-28 14:00:00,1.15112,1.15154,1.14981,1.15027,2184,0.00012
2026-07-28 14:15:00,1.15027,1.1507,1.14953,1.15018,1873,0.000137
2026-07-28 14:30:00,1.15018,1.15022,1.14977,1.14995,1416,0.000135
2026-07-28 14:45:00,1.14995,1.15075,1.14972,1.15036,2051,0.000131
2026-07-28 15:00:00,1.15036,1.15247,1.15027,1.15196,2000,0.000134
2026-07-28 15:15:00,1.15196,1.15339,1.15158,1.15299,1841,0.000139
2026-07-28 15:30:00,1.15299,1.15345,1.15198,1.15247,441,0.000121
2026-07-28 15:45:00,1.15247,1.15287,1.15103,1.15148,1401,0.000141
2026-07-28 16:00:00,1.15148,1.15389,1.15097,1.15361,1577,0.000122
2026-07-28 16:15:00,1.15361,1.15413,1.15327,1.15386,1137,0.000138
2026-07-28 16:30:00,1.15386,1.15409,1.15307,1.15332,1238,0.000122
2026-07-28 16:45:00,1.15332,1.1535,1.15282,1.15294,1711,0.000131
2026-07-28 17:00:00,1.15294,1.15334,1.15232,1.15269,1817,0.00013
2026-07-28 17:15:00,1.15269,1.15271,1.15135,1.15188,2450,0.000122
2026-07-28 17:30:00,1.15188,1.15231,1.15188,1.15221,1222,0.00014
2026-07-28 17:45:00,1.15221,1.15254,1.15165,1.15166,1489,0.00014
2026-07-28 18:00:00,1.15166,1.15225,1.15065,1.15133,1823,0.000123
2026-07-28 18:15:00,1.15133,1.15165,1.1513,1.15151,1309,0.000136
2026-07-28 18:30:00,1.15151,1.15196,1.15121,1.15194,1478,0.000143
2026-07-28 18:45:00,1.15194,1.15366,1.15175,1.15287,1421,0.000139
2026-07-28 19:00:00,1.15287,1.15345,1.15274,1.1528,1674,0.000133
2026-07-28 19:15:00,1.1528,1.15324,1.1523,1.15277,1499,0.000122
2026-07-28 19:30:00,1.15277,1.1532,1.15135,1.15169,1393,0.000124
2026-07-28 19:45:00,1.15169,1.15195,1.15005,1.1504,1445,0.000131
2026-07-28 20:00:00,1.1504,1.15067,1.14947,1.1499,971,0.000134
2026-07-28 20:15:00,1.1499,1.15034,1.14979,1.15009,2283,0.000141
2026-07-28 20:30:00,1.15009,1.15045,1.14976,1.15012,1785,0.000125
2026-07-28 20:45:00,1.15012,1.15084,1.14985,1.15047,1277,0.000134
2026-07-28 21:00:00,1.15047,1.15096,1.1503,1.15051,1429,0.00013
2026-07-28 21:15:00,1.15051,1.15094,1.14986,1.15011,1381,0.000124
2026-07-28 21:30:00,1.15011,1.15032,1.14921,1.14981,1518,0.00013
2026-07-28 21:45:00,1.14981,1.15181,1.14973,1.15134,2111,0.000123
2026-07-28 22:00:00,1.15134,1.15172,1.14882,1.14896,1738,0.000134
2026-07-28 22:15:00,1.14896,1.14999,1.14856,1.14982,990,0.000129
2026-07-28 22:30:00,1.14982,1.15044,1.14936,1.1501,2142,0.000131
2026-07-28 22:45:00,1.1501,1.15036,1.14896,1.14925,1629,0.000129
2026-07-28 23:00:00,1.14925,1.14993,1.14833,1.14885,1376,0.000135
2026-07-28 23:15:00,1.14885,1.14948,1.14835,1.14899,1319,0.000131
2026-07-28 23:30:00,1.14899,1.14979,1.14889,1.14952,1272,0.000126
2026-07-28 23:45:00,1.14952,1.15075,1.14909,1.1504,962,0.000136
2026-07-29 00:00:00,1.1504,1.15112,1.15037,1.15085,1793,0.00014
2026-07-29 00:15:00,1.15085,1.15086,1.14891,1.14918,1128,0.000137
2026-07-29 00:30:00,1.14918,1.14949,1.14889,1.14945,1653,0.000131
2026-07-29 00:45:00,1.14945,1.1498,1.14855,1.14901,2148,0.000138
2026-07-29 01:00:00,1.14901,1.15067,1.14885,1.15021,790,0.000137
2026-07-29 01:15:00,1.15021,1.15064,1.14886,1.14917,696,0.000141
2026-07-29 01:30:00,1.14917,1.1501,1.14858,1.1497,1437,0.000138
2026-07-29 01:45:00,1.1497,1.15018,1.14939,1.15006,1114,0.00012
2026-07-29 02:00:00,1.15006,1.15064,1.14989,1.15021,2013,0.000128
2026-07-29 02:15:00,1.15021,1.15049,1.14931,1.14951,1643,0.000126
2026-07-29 02:30:00,1.14951,1.14965,1.14902,1.14938,2079,0.000123
2026-07-29 02:45:00,1.14938,1.15072,1.14899,1.15052,1524,0.000124
2026-07-29 03:00:00,1.15052,1.15117,1.14995,1.15015,2285,0.000127
2026-07-29 03:15:00,1.15015,1.15126,1.14957,1.15057,1100,0.000122
2026-07-29 03:30:00,1.15057,1.15084,1.14977,1.15025,1166,0.000125
2026-07-29 03:45:00,1.15025,1.15169,1.14993,1.15161,1833,0.000124
2026-07-29 04:00:00,1.15161,1.153,1.15122,1.15265,1415,0.000144
2026-07-29 04:15:00,1.15265,1.15283,1.15126,1.15164,1985,0.000128
2026-07-29 04:30:00,1.15164,1.15205,1.15161,1.15193,1150,0.000135
2026-07-29 04:45:00,1.15193,1.15231,1.15111,1.15174,1263,0.000133
2026-07-29 05:00:00,1.15174,1.152,1.15152,1.15157,1930,0.000132
2026-07-29 05:15:00,1.15157,1.15213,1.1512,1.15174,1314,0.00014
2026-07-29 05:30:00,1.15174,1.1518,1.15098,1.15131,2132,0.000129
2026-07-29 05:45:00,1.15131,1.15212,1.15082,1.15161,1780,0.000141
2026-07-29 06:00:00,1.15161,1.1517,1.15097,1.15149,1859,0.000143
2026-07-29 06:15:00,1.15149,1.15219,1.15091,1.15189,1035,0.000122
2026-07-29 06:30:00,1.15189,1.15343,1.15159,1.15311,2016,0.000137
2026-07-29 06:45:00,1.15311,1.1534,1.15221,1.15238,1811,0.000126
2026-07-29 07:00:00,1.15238,1.15324,1.15188,1.1528,1463,0.000143
2026-07-29 07:15:00,1.1528,1.15318,1.15237,1.15249,1889,0.000136
2026-07-29 07:30:00,1.15249,1.15306,1.15198,1.15276,1772,0.000133
2026-07-29 07:45:00,1.15276,1.15469,1.15225,1.15433,1326,0.000123
2026-07-29 08:00:00,1.15433,1.15477,1.15383,1.15427,2021,0.000133
2026-07-29 08:15:00,1.15427,1.15605,1.1539,1.1555,1885,0.000128
2026-07-29 08:30:00,1.1555,1.15741,1.15509,1.15705,1863,0.00013
2026-07-29 08:45:00,1.15705,1.15742,1.15682,1.15702,1362,0.000139
2026-07-29 09:00:00,1.15702,1.15871,1.15674,1.15832,1621,0.000142
2026-07-29 09:15:00,1.15832,1.15889,1.15812,1.15846,816,0.000132
2026-07-29 09:30:00,1.15846,1.15929,1.15824,1.15912,1288,0.000132
2026-07-29 09:45:00,1.15912,1.15946,1.15806,1.15823,1636,0.000123
2026-07-29 10:00:00,1.15823,1.15912,1.15794,1.15879,813,0.000143
2026-07-29 10:15:00,1.15879,1.16015,1.15828,1.15968,768,0.000141
2026-07-29 10:30:00,1.15968,1.16048,1.15924,1.16021,1396,0.000135
2026-07-29 10:45:00,1.16021,1.16111,1.16007,1.1609,1265,0.000131
2026-07-29 11:00:00,1.1609,1.16142,1.15972,1.16027,2151,0.000138
2026-07-29 11:15:00,1.16027,1.16059,1.16005,1.16022,2050,0.000125
2026-07-29 11:30:00,1.16022,1.16067,1.15993,1.1604,1029,0.000124
2026-07-29 11:45:00,1.1604,1.16047,1.15977,1.16003,1424,0.000129
2026-07-29 12:00:00,1.16003,1.16041,1.15841,1.15865,1700,0.000138
2026-07-29 12:15:00,1.15865,1.16084,1.15807,1.16047,1773,0.00014
2026-07-29 12:30:00,1.16047,1.16193,1.16033,1.16164,1327,0.000128
2026-07-29 12:45:00,1.16164,1.16221,1.16058,1.16116,1997,0.000121
2026-07-29 13:00:00,1.16116,1.16256,1.16107,1.16234,1268,0.000131
2026-07-29 13:15:00,1.16234,1.16271,1.16196,1.16251,1757,0.000138
2026-07-29 13:30:00,1.16251,1.16275,1.16199,1.16233,1577,0.000142
2026-07-29 13:45:00,1.16233,1.16262,1.16077,1.16109,1591,0.000144
2026-07-29 14:00:00,1.16109,1.16123,1.15899,1.15954,1959,0.00014
