time,open,high,low,close,tick_volume,spread
2026-07-29 15:05:00,0.64254,0.64337,0.64224,0.64321,1181,0.000137
2026-07-29 15:10:00,0.64321,0.64361,0.64273,0.64299,1344,0.000144
2026-07-29 15:15:00,0.64299,0.6433,0.6424,0.64265,1317,0.000135
2026-07-29 15:20:00,0.64265,0.64294,0.64253,0.6429,1920,0.000156
2026-07-29 15:25:00,0.6429,0.64393,0.64266,0.64357,1132,0.000153
2026-07-29 15:30:00,0.64357,0.64423,0.64328,0.64406,1375,0.000143
2026-07-29 15:35:00,0.64406,0.64439,0.64404,0.64435,1213,0.000142
2026-07-29 15:40:00,0.64435,0.64451,0.64343,0.64359,1706,0.000144
2026-07-29 15:45:00,0.64359,0.64381,0.64291,0.64296,1186,0.000135
2026-07-29 15:50:00,0.64296,0.64319,0.64228,0.64253,1697,0.000145
2026-07-29 15:55:00,0.64253,0.64327,0.6423,0.643,1566,0.000156
2026-07-29 16:00:00,0.643,0.64366,0.64281,0.64343,1801,0.000136
2026-07-29 16:05:00,0.64343,0.6439,0.64334,0.64382,1440,0.000136
2026-07-29 16:10:00,0.64382,0.64508,0.64335,0.64475,1261,0.000153
2026-07-29 16:15:00,0.64475,0.64546,0.64461,0.64525,1805,0.000132
2026-07-29 16:20:00,0.64525,0.64601,0.64505,0.64584,1547,0.000133
2026-07-29 16:25:00,0.64584,0.64629,0.64556,0.64568,1498,0.000155
2026-07-29 16:30:00,0.64568,0.64586,0.64516,0.64533,1079,0.000139
2026-07-29 16:35:00,0.64533,0.64563,0.64507,0.64525,2423,0.000147
2026-07-29 16:40:00,0.64525,0.64559,0.64455,0.64468,1404,0.000141
2026-07-29 16:45:00,0.64468,0.64526,0.64451,0.64506,1360,0.000131
2026-07-29 16:50:00,0.64506,0.64522,0.64388,0.64412,1907,0.000149
2026-07-29 16:55:00,0.64412,0.64436,0.64382,0.64411,1858,0.000135
2026-07-29 17:00:00,0.64411,0.64443,0.6439,0.64416,1743,0.000149
2026-07-29 17:05:00,0.64416,0.64457,0.6439,0.64457,1586,0.000152
2026-07-29 17:10:00,0.64457,0.64493,0.64422,0.6445,1685,0.000147
2026-07-29 17:15:00,0.6445,0.64473,0.64417,0.64455,1170,0.000143
2026-07-29 17:20:00,0.64455,0.64473,0.64399,0.64409,878,0.000153
2026-07-29 17:25:00,0.64409,0.64459,0.64394,0.64437,806,0.000134
2026-07-29 17:30:00,0.64437,0.64469,0.64411,0.6445,890,0.00014
2026-07-29 17:35:00,0.6445,0.64511,0.64443,0.64475,1971,0.000149
2026-07-29 17:40:00,0.64475,0.64499,0.64435,0.64461,1761,0.000139
2026-07-29 17:45:00,0.64461,0.64552,0.64435,0.64526,1508,0.000145
2026-07-29 17:50:00,0.64526,0.64562,0.64521,0.64548,1924,0.000135
2026-07-29 17:55:00,0.64548,0.64603,0.64525,0.6459,1673,0.000131
2026-07-29 18:00:00,0.6459,0.64601,0.64493,0.64536,837,0.00014
2026-07-29 18:05:00,0.64536,0.64571,0.64435,0.64443,1391,0.000144
2026-07-29 18:10:00,0.64443,0.64453,0.64297,0.64327,2015,0.000147
2026-07-29 18:15:00,0.64327,0.64358,0.64271,0.6429,1459,0.00014
2026-07-29 18:20:00,0.6429,0.64301,0.64244,0.64262,1737,0.000138
2026-07-29 18:25:00,0.64262,0.64278,0.64245,0.64264,1264,0.000154
2026-07-29 18:30:00,0.64264,0.6433,0.64243,0.64306,2449,0.000143
2026-07-29 18:35:00,0.64306,0.64316,0.64254,0.64276,2063,0.000154
2026-07-29 18:40:00,0.64276,0.64295,0.64234,0.64254,1525,0.000132
2026-07-29 18:45:00,0.64254,0.64281,0.6419,0.642,2456,0.000147
2026-07-29 18:50:00,0.642,0.64281,0.64184,0.64275,1449,0.000148
2026-07-29 18:55:00,0.64275,0.64279,0.64247,0.64275,2273,0.000156
2026-07-29 19:00:00,0.64275,0.64286,0.64231,0.64232,1102,0.000146
2026-07-29 19:05:00,0.64232,0.64326,0.64203,0.64301,1550,0.000145
2026-07-29 19:10:00,0.64301,0.64332,0.64197,0.64211,1225,0.000156
2026-07-29 19:15:00,0.64211,0.64233,0.64093,0.64122,2152,0.000141
2026-07-29 19:20:00,0.64122,0.64153,0.6411,0.64115,1207,0.000146
2026-07-29 19:25:00,0.64115,0.64134,0.64018,0.6404,1307,0.000145
2026-07-29 19:30:00,0.6404,0.64041,0.63929,0.63947,1473,0.000156
2026-07-29 19:35:00,0.63947,0.64042,0.6393,0.64017,2195,0.000138
2026-07-29 19:40:00,0.64017,0.64027,0.63944,0.63968,2226,0.000145
2026-07-29 19:45:00,0.63968,0.64123,0.63943,0.64098,305,0.000131
2026-07-29 19:50:00,0.64098,0.64129,0.64069,0.64118,867,0.000132
2026-07-29 19:55:00,0.64118,0.64151,0.63985,0.64012,1068,0.000146
2026-07-29 20:00:00,0.64012,0.64037,0.63988,0.64012,428,0.000148
2026-07-29 20:05:00,0.64012,0.64024,0.63982,0.64014,1994,0.000155
2026-07-29 20:10:00,0.64014,0.64035,0.63967,0.63974,1261,0.000153
2026-07-29 20:15:00,0.63974,0.64065,0.63948,0.64054,1208,0.000155
2026-07-29 20:20:00,0.64054,0.6413,0.64046,0.64092,1653,0.000141
2026-07-29 20:25:00,0.64092,0.64103,0.64067,0.64092,1803,0.00013
2026-07-29 20:30:00,0.64092,0.64098,0.6389,0.63914,1613,0.000154
2026-07-29 20:35:00,0.63914,0.63965,0.63875,0.63944,1067,0.000142
2026-07-29 20:40:00,0.63944,0.63957,0.63929,0.63938,1605,0.000137
2026-07-29 20:45:00,0.63938,0.63964,0.63873,0.63895,956,0.000133
2026-07-29 20:50:00,0.63895,0.63944,0.63868,0.63921,2037,0.000134
2026-07-29 20:55:00,0.63921,0.63932,0.63899,0.639,1189,0.000145
2026-07-29 21:00:00,0.639,0.63919,0.63775,0.63802,1093,0.000155
2026-07-29 21:05:00,0.63802,0.63913,0.63787,0.63898,1437,0.000132
2026-07-29 21:10:00,0.63898,0.63915,0.63807,0.63831,2151,0.000151
2026-07-29 21:15:00,0.63831,0.63867,0.6381,0.63848,1396,0.000141
2026-07-29 21:20:00,0.63848,0.63995,0.63815,0.63953,1926,0.000143
2026-07-29 21:25:00,0.63953,0.63987,0.63935,0.63954,1504,0.000147
2026-07-29 21:30:00,0.63954,0.63988,0.63918,0.63931,1458,0.000139
2026-07-29 21:35:00,0.63931,0.63938,0.6389,0.6391,2331,0.000139
2026-07-29 21:40:00,0.6391,0.63913,0.63879,0.63908,1018,0.000153
2026-07-29 21:45:00,0.63908,0.63932,0.63862,0.6388,693,0.000137
2026-07-29 21:50:00,0.6388,0.63907,0.63855,0.63863,1556,0.000141
2026-07-29 21:55:00,0.63863,0.63884,0.63834,0.63854,1480,0.000146
2026-07-29 22:00:00,0.63854,0.63906,0.63846,0.63894,1080,0.000155
2026-07-29 22:05:00,0.63894,0.63958,0.63865,0.63932,1832,0.000147
2026-07-29 22:10:00,0.63932,0.63979,0.63923,0.63943,1511,0.000138
2026-07-29 22:15:00,0.63943,0.64042,0.63935,0.64014,1229,0.000138
2026-07-29 22:20:00,0.64014,0.6405,0.63968,0.63998,1399,0.000148
2026-07-29 22:25:00,0.63998,0.6402,0.63974,0.63989,2009,0.000134
2026-07-29 22:30:00,0.63989,0.64021,0.63957,0.64004,1393,0.000135
2026-07-29 22:35:00,0.64004,0.64072,0.6398,0.64052,2072,0.00015
2026-07-29 22:40:00,0.64052,0.64105,0.64016,0.64083,1788,0.000133
2026-07-29 22:45:00,0.64083,0.64107,0.64031,0.64066,1479,0.000155
2026-07-29 22:50:00,0.64066,0.64099,0.63989,0.64002,826,0.000149
2026-07-29 22:55:00,0.64002,0.64064,0.63975,0.64046,1619,0.000154
2026-07-29 23:00:00,0.64046,0.64093,0.64019,0.64074,1032,0.000154
2026-07-29 23:05:00,0.64074,0.64121,0.64052,0.6409,1702,0.000138
2026-07-29 23:10:00,0.6409,0.64093,0.64026,0.64048,1009,0.000143
2026-07-29 23:15:00,0.64048,0.64068,0.64002,0.64028,1779,0.000151
2026-07-29 23:20:00,0.64028,0.64051,0.6397,0.63984,1346,0.000153
2026-07-29 23:25:00,0.63984,0.64007,0.63916,0.63944,1032,0.000146
2026-07-29 23:30:00,0.63944,0.64011,0.63942,0.63992,1482,0.000132
2026-07-29 23:35:00,0.63992,0.63997,0.63927,0.63934,1362,0.000137
2026-07-29 23:40:00,0.63934,0.63951,0.63859,0.63901,1639,0.000148
2026-07-29 23:45:00,0.63901,0.63913,0.63823,0.63835,1772,0.000138
2026-07-29 23:50:00,0.63835,0.63856,0.63806,0.63822,1465,0.000145
2026-07-29 23:55:00,0.63822,0.63857,0.63821,0.63842,1252,0.000136
2026-07-30 00:00:00,0.63842,0.63844,0.63779,0.63813,1097,0.000145
2026-07-30 00:05:00,0.63813,0.63896,0.63806,0.63883,1447,0.00015
2026-07-30 00:10:00,0.63883,0.63903,0.63838,0.63846,1193,0.000136
2026-07-30 00:15:00,0.63846,0.63881,0.63791,0.63823,1395,0.000145
2026-07-30 00:20:00,0.63823,0.63855,0.63777,0.63806,696,0.000138
2026-07-30 00:25:00,0.63806,0.63839,0.63784,0.63812,1250,0.000131
2026-07-30 00:30:00,0.63812,0.6385,0.63797,0.63836,1378,0.000143
2026-07-30 00:35:00,0.63836,0.63924,0.63808,0.63881,955,0.000131
2026-07-30 00:40:00,0.63881,0.63912,0.63776,0.63787,1533,0.000143
2026-07-30 00:45:00,0.63787,0.63807,0.6373,0.63748,1513,0.000141
2026-07-30 00:50:00,0.63748,0.63758,0.63741,0.63757,2203,0.000155
2026-07-30 00:55:00,0.63757,0.63774,0.63701,0.63739,1510,0.000153
2026-07-30 01:00:00,0.63739,0.6377,0.63714,0.63725,1159,0.000138
2026-07-30 01:05:00,0.63725,0.63739,0.63599,0.63619,2199,0.000154
2026-07-30 01:10:00,0.63619,0.63655,0.63588,0.63613,1465,0.000143
2026-07-30 01:15:00,0.63613,0.63657,0.63595,0.63622,902,0.000147
2026-07-30 01:20:00,0.63622,0.63646,0.63567,0.63576,1084,0.000146
2026-07-30 01:25:00,0.63576,0.6361,0.63495,0.63527,1855,0.000131
2026-07-30 01:30:00,0.63527,0.63545,0.63471,0.6349,758,0.000142
2026-07-30 01:35:00,0.6349,0.63515,0.63418,0.63428,1884,0.000137
2026-07-30 01:40:00,0.63428,0.63464,0.63391,0.63445,2024,0.000139
2026-07-30 01:45:00,0.63445,0.63466,0.63353,0.63369,1133,0.000146
2026-07-30 01:50:00,0.63369,0.63427,0.63357,0.63406,1445,0.000138
2026-07-30 01:55:00,0.63406,0.63508,0.634,0.63481,763,0.000133
2026-07-30 02:00:00,0.63481,0.63575,0.63452,0.63551,1597,0.000139
2026-07-30 02:05:00,0.63551,0.63565,0.63499,0.63518,1412,0.000144
2026-07-30 02:10:00,0.63518,0.63524,0.63444,0.63484,1705,0.000151
2026-07-30 02:15:00,0.63484,0.63525,0.63391,0.63402,1911,0.000142
2026-07-30 02:20:00,0.63402,0.6342,0.63339,0.63353,1638,0.000132
2026-07-30 02:25:00,0.63353,0.6337,0.63245,0.63266,1383,0.00015
2026-07-30 02:30:00,0.63266,0.63282,0.63254,0.63275,2038,0.000153
2026-07-30 02:35:00,0.63275,0.63393,0.63251,0.63372,1299,0.000151
2026-07-30 02:40:00,0.63372,0.63415,0.63337,0.63379,1565,0.000149
2026-07-30 02:45:00,0.63379,0.6338,0.63331,0.63345,1250,0.00015
2026-07-30 02:50:00,0.63345,0.63361,0.63209,0.63228,1171,0.000143
2026-07-30 02:55:00,0.63228,0.63268,0.63214,0.63236,1767,0.000137
2026-07-30 03:00:00,0.63236,0.63239,0.63143,0.63161,1099,0.00014
2026-07-30 03:05:00,0.63161,0.63199,0.63125,0.63145,2023,0.000147
2026-07-30 03:10:00,0.63145,0.63153,0.63102,0.63126,1559,0.000149
2026-07-30 03:15:00,0.63126,0.63167,0.63059,0.63062,1590,0.000151
2026-07-30 03:20:00,0.63062,0.63175,0.63056,0.63148,1794,0.000135
2026-07-30 03:25:00,0.63148,0.63161,0.63123,0.63142,2971,0.00013
2026-07-30 03:30:00,0.63142,0.63194,0.63129,0.63176,722,0.00014
2026-07-30 03:35:00,0.63176,0.63208,0.63147,0.6318,1028,0.000156
2026-07-30 03:40:00,0.6318,0.63221,0.63167,0.63216,1627,0.000144
2026-07-30 03:45:00,0.63216,0.6324,0.63062,0.63075,1915,0.000139
2026-07-30 03:50:00,0.63075,0.63101,0.62982,0.6301,1798,0.00014
2026-07-30 03:55:00,0.6301,0.63085,0.62996,0.6306,736,0.00014
2026-07-30 04:00:00,0.6306,0.63072,0.62976,0.63001,1186,0.000142
2026-07-30 04:05:00,0.63001,0.63111,0.62978,0.63079,1141,0.000131
2026-07-30 04:10:00,0.63079,0.6309,0.6302,0.63062,1399,0.000136
2026-07-30 04:15:00,0.63062,0.63135,0.6304,0.63105,1561,0.000153
2026-07-30 04:20:00,0.63105,0.63175,0.63087,0.6316,1335,0.000133
2026-07-30 04:25:00,0.6316,0.63168,0.63107,0.63132,1948,0.000142
2026-07-30 04:30:00,0.63132,0.63162,0.63067,0.63081,891,0.000136
2026-07-30 04:35:00,0.63081,0.63187,0.63073,0.63156,1968,0.000138
2026-07-30 04:40:00,0.63156,0.63286,0.63138,0.63279,1180,0.000138
2026-07-30 04:45:00,0.63279,0.63294,0.63214,0.63241,1381,0.000155
2026-07-30 04:50:00,0.63241,0.63277,0.63206,0.63248,1096,0.000136
2026-07-30 04:55:00,0.63248,0.6329,0.63219,0.63262,1773,0.000152
2026-07-30 05:00:00,0.63262,0.63301,0.63242,0.63292,1835,0.000136
2026-07-30 05:05:00,0.63292,0.63325,0.63263,0.63265,1396,0.000135
2026-07-30 05:10:00,0.63265,0.63297,0.63066,0.63089,1403,0.00013
2026-07-30 05:15:00,0.63089,0.6311,0.63037,0.63067,1293,0.000138
2026-07-30 05:20:00,0.63067,0.63107,0.63035,0.63081,963,0.000137
2026-07-30 05:25:00,0.63081,0.63165,0.63057,0.63145,1692,0.000144
2026-07-30 05:30:00,0.63145,0.63206,0.63125,0.63198,884,0.000145
2026-07-30 05:35:00,0.63198,0.63263,0.63172,0.6323,1648,0.000144
2026-07-30 05:40:00,0.6323,0.6327,0.63204,0.6325,1886,0.00014
2026-07-30 05:45:00,0.6325,0.6326,0.63138,0.63146,1821,0.000151
2026-07-30 05:50:00,0.63146,0.63176,0.63061,0.6309,895,0.000153
2026-07-30 05:55:00,0.6309,0.63138,0.63071,0.63119,1409,0.000151
2026-07-30 06:00:00,0.63119,0.63175,0.63112,0.63169,1325,0.000147
2026-07-30 06:05:00,0.63169,0.63172,0.63137,0.63156,1771,0.000144
2026-07-30 06:10:00,0.63156,0.63175,0.63045,0.6307,1064,0.000134
2026-07-30 06:15:00,0.6307,0.6309,0.6299,0.63,1027,0.000144
2026-07-30 06:20:00,0.63,0.63031,0.62982,0.63005,1606,0.000146
2026-07-30 06:25:00,0.63005,0.63067,0.62974,0.63063,2235,0.000139
2026-07-30 06:30:00,0.63063,0.63073,0.62994,0.63036,937,0.000155
2026-07-30 06:35:00,0.63036,0.63058,0.62992,0.63012,1009,0.000132
2026-07-30 06:40:00,0.63012,0.63035,0.62962,0.62991,1595,0.000134
2026-07-30 06:45:00,0.62991,0.6301,0.6295,0.62953,1990,0.000134
2026-07-30 06:50:00,0.62953,0.62978,0.62932,0.62969,1492,0.000133
2026-07-30 06:55:00,0.62969,0.63,0.62926,0.62958,1475,0.000156
2026-07-30 07:00:00,0.62958,0.62995,0.62926,0.6295,657,0.000146
2026-07-30 07:05:00,0.6295,0.62971,0.62854,0.62873,1428,0.000149
2026-07-30 07:10:00,0.62873,0.62874,0.62868,0.6287,1491,0.000138
2026-07-30 07:15:00,0.6287,0.62904,0.62751,0.62784,1909,0.000146
2026-07-30 07:20:00,0.62784,0.62791,0.62719,0.62744,2189,0.000137
2026-07-30 07:25:00,0.62744,0.62775,0.62725,0.6275,1504,0.000134
2026-07-30 07:30:00,0.6275,0.62775,0.62657,0.62669,1402,0.000155
2026-07-30 07:35:00,0.62669,0.62689,0.62629,0.62657,1132,0.000151
2026-07-30 07:40:00,0.62657,0.62671,0.62646,0.62648,2072,0.000131
2026-07-30 07:45:00,0.62648,0.6265,0.62552,0.62582,2143,0.000139
2026-07-30 07:50:00,0.62582,0.62589,0.62493,0.62506,1601,0.000154
2026-07-30 07:55:00,0.62506,0.6254,0.62438,0.62472,896,0.000151
2026-07-30 08:00:00,0.62472,0.62507,0.62426,0.62458,1797,0.00015
2026-07-30 08:05:00,0.62458,0.62484,0.62353,0.62388,2211,0.000147
2026-07-30 08:10:00,0.62388,0.62408,0.62316,0.62338,1129,0.000153
2026-07-30 08:15:00,0.62338,0.62353,0.6232,0.62331,1758,0.000156
2026-07-30 08:20:00,0.62331,0.62359,0.62265,0.62299,1972,0.000138
2026-07-30 08:25:00,0.62299,0.6231,0.62157,0.62176,1307,0.000153
2026-07-30 08:30:00,0.62176,0.62228,0.62168,0.62226,829,0.00015
2026-07-30 08:35:00,0.62226,0.62258,0.62221,0.62256,1017,0.000131
2026-07-30 08:40:00,0.62256,0.62263,0.62175,0.62203,1551,0.000151
2026-07-30 08:45:00,0.62203,0.62214,0.62137,0.62153,702,0.000155
2026-07-30 08:50:00,0.62153,0.62155,0.62111,0.62134,1284,0.000141
2026-07-30 08:55:00,0.62134,0.62185,0.6211,0.62162,1628,0.000139
2026-07-30 09:00:00,0.62162,0.62189,0.62142,0.62177,2358,0.000138
2026-07-30 09:05:00,0.62177,0.62219,0.62129,0.62189,2316,0.000139
2026-07-30 09:10:00,0.62189,0.62269,0.62176,0.62243,1333,0.000132
2026-07-30 09:15:00,0.62243,0.62256,0.62187,0.62215,1153,0.000135
2026-07-30 09:20:00,0.62215,0.62237,0.62147,0.62183,1260,0.000143
2026-07-30 09:25:00,0.62183,0.62214,0.62139,0.62169,1016,0.000148
2026-07-30 09:30:00,0.62169,0.62193,0.62155,0.62163,1258,0.000156
2026-07-30 09:35:00,0.62163,0.62247,0.62122,0.62215,1493,0.000134
2026-07-30 09:40:00,0.62215,0.62237,0.62194,0.62214,1788,0.000138
2026-07-30 09:45:00,0.62214,0.62242,0.62192,0.62197,1674,0.000133
2026-07-30 09:50:00,0.62197,0.62204,0.6215,0.62171,1918,0.000136
2026-07-30 09:55:00,0.62171,0.62214,0.62153,0.62187,2111,0.000153
2026-07-30 10:00:00,0.62187,0.62198,0.62163,0.6219,1956,0.000136
2026-07-30 10:05:00,0.6219,0.62195,0.6215,0.62166,2400,0.000148
2026-07-30 10:10:00,0.62166,0.62205,0.62098,0.62133,1381,0.000143
2026-07-30 10:15:00,0.62133,0.62151,0.62123,0.62135,1539,0.000133
2026-07-30 10:20:00,0.62135,0.62141,0.62106,0.62108,1109,0.000148
2026-07-30 10:25:00,0.62108,0.6213,0.62064,0.62075,1412,0.000151
2026-07-30 10:30:00,0.62075,0.62099,0.62025,0.62034,1862,0.000145
2026-07-30 10:35:00,0.62034,0.62087,0.62009,0.62057,997,0.000137
2026-07-30 10:40:00,0.62057,0.62076,0.62029,0.62057,1099,0.000154
2026-07-30 10:45:00,0.62057,0.62076,0.62045,0.62051,2602,0.000134
2026-07-30 10:50:00,0.62051,0.62071,0.61957,0.61985,2098,0.000143
2026-07-30 10:55:00,0.61985,0.6201,0.61881,0.61918,1639,0.000137
2026-07-30 11:00:00,0.61918,0.61961,0.61906,0.61949,979,0.000138
2026-07-30 11:05:00,0.61949,0.61963,0.61805,0.61831,1932,0.000136
2026-07-30 11:10:00,0.61831,0.61849,0.61828,0.61829,1391,0.000132
2026-07-30 11:15:00,0.61829,0.61846,0.6174,0.61756,1291,0.000156
2026-07-30 11:20:00,0.61756,0.61781,0.61661,0.61686,1296,0.000144
2026-07-30 11:25:00,0.61686,0.61691,0.61614,0.6163,1209,0.000149
2026-07-30 11:30:00,0.6163,0.61643,0.61531,0.61565,1713,0.000136
2026-07-30 11:35:00,0.61565,0.61593,0.61448,0.61475,1365,0.00015
2026-07-30 11:40:00,0.61475,0.61505,0.61448,0.61474,1454,0.00015
2026-07-30 11:45:00,0.61474,0.61499,0.6146,0.61477,1144,0.000153
2026-07-30 11:50:00,0.61477,0.6151,0.61459,0.6148,628,0.000146
2026-07-30 11:55:00,0.6148,0.61511,0.61434,0.61461,1146,0.000148
2026-07-30 12:00:00,0.61461,0.61476,0.61412,0.61442,1797,0.000132
2026-07-30 12:05:00,0.61442,0.61471,0.61415,0.61443,1747,0.000136
2026-07-30 12:10:00,0.61443,0.61564,0.61422,0.61541,1276,0.000143
2026-07-30 12:15:00,0.61541,0.61552,0.61533,0.61544,1206,0.000137
2026-07-30 12:20:00,0.61544,0.61612,0.61515,0.61575,1359,0.000152
2026-07-30 12:25:00,0.61575,0.61678,0.61551,0.6165,1292,0.000142
2026-07-30 12:30:00,0.6165,0.61668,0.61572,0.61599,1414,0.000144
2026-07-30 12:35:00,0.61599,0.61616,0.61513,0.61538,2447,0.000132
2026-07-30 12:40:00,0.61538,0.61546,0.61429,0.61449,1995,0.000134
2026-07-30 12:45:00,0.61449,0.61471,0.61432,0.61441,1643,0.000137
2026-07-30 12:50:00,0.61441,0.61468,0.61419,0.61464,1318,0.000141
2026-07-30 12:55:00,0.61464,0.61513,0.61444,0.61485,1418,0.000134
2026-07-30 13:00:00,0.61485,0.61538,0.61456,0.61524,1747,0.000137
2026-07-30 13:05:00,0.61524,0.61531,0.6144,0.61457,1183,0.000147
2026-07-30 13:10:00,0.61457,0.61481,0.61405,0.61451,1114,0.000133
2026-07-30 13:15:00,0.61451,0.61486,0.61362,0.614,1432,0.000139
2026-07-30 13:20:00,0.614,0.61525,0.61384,0.61504,2011,0.000141
2026-07-30 13:25:00,0.61504,0.6154,0.61488,0.61519,1864,0.000155
2026-07-30 13:30:00,0.61519,0.61548,0.61456,0.61477,1667,0.000133
2026-07-30 13:35:00,0.61477,0.61507,0.61418,0.61441,2067,0.000153
2026-07-30 13:40:00,0.61441,0.61465,0.61373,0.61398,1217,0.000143
2026-07-30 13:45:00,0.61398,0.61429,0.61374,0.61413,2011,0.000136
2026-07-30 13:50:00,0.61413,0.61437,0.61279,0.61314,1060,0.000142
2026-07-30 13:55:00,0.61314,0.61376,0.61288,0.61357,1530,0.000146
2026-07-30 14:00:00,0.61357,0.61357,0.61235,0.61257,1799,0.000151
2026-07-30 14:05:00,0.61257,0.61271,0.61185,0.6121,1341,0.000151
2026-07-30 14:10:00,0.6121,0.6124,0.61151,0.61177,2043,0.000154
2026-07-30 14:15:00,0.61177,0.61266,0.61149,0.61244,730,0.000155
2026-07-30 14:20:00,0.61244,0.61293,0.61224,0.6128,1081,0.000134
2026-07-30 14:25:00,0.6128,0.61351,0.6127,0.613,1348,0.000134
2026-07-30 14:30:00,0.613,0.61431,0.61287,0.61418,1960,0.00014
2026-07-30 14:35:00,0.61418,0.6144,0.61393,0.61433,1988,0.00014
2026-07-30 14:40:00,0.61433,0.61506,0.61404,0.61488,1631,0.000154
2026-07-30 14:45:00,0.61488,0.61551,0.61472,0.61522,1162,0.000136
2026-07-30 14:50:00,0.61522,0.61551,0.61469,0.61492,1471,0.000133
2026-07-30 14:55:00,0.61492,0.61592,0.61458,0.61571,1674,0.000134
2026-07-30 15:00:00,0.61571,0.61604,0.61546,0.61585,735,0.000134
2026-07-30 15:05:00,0.61585,0.61706,0.61551,0.61688,1856,0.000138
2026-07-30 15:10:00,0.61688,0.6176,0.6166,0.61724,1973,0.000136
2026-07-30 15:15:00,0.61724,0.61757,0.61699,0.61739,1820,0.000151
2026-07-30 15:20:00,0.61739,0.6182,0.61729,0.61779,1315,0.000142
2026-07-30 15:25:00,0.61779,0.61807,0.61763,0.61789,1126,0.000136
2026-07-30 15:30:00,0.61789,0.61817,0.61768,0.61798,1358,0.000141
2026-07-30 15:35:00,0.61798,0.61874,0.61794,0.6185,2020,0.000147
2026-07-30 15:40:00,0.6185,0.61863,0.6178,0.61811,1490,0.000135
2026-07-30 15:45:00,0.61811,0.61894,0.6179,0.61868,2297,0.000155
2026-07-30 15:50:00,0.61868,0.61936,0.61848,0.61914,705,0.000139
2026-07-30 15:55:00,0.61914,0.61955,0.61873,0.61938,1642,0.000132
2026-07-30 16:00:00,0.61938,0.6197,0.61933,0.61938,1835,0.000139
2026-07-30 16:05:00,0.61938,0.62008,0.61921,0.61974,2251,0.000131
2026-07-30 16:10:00,0.61974,0.62013,0.61958,0.61994,1357,0.000139
2026-07-30 16:15:00,0.61994,0.62023,0.61862,0.61886,2108,0.000135
2026-07-30 16:20:00,0.61886,0.61899,0.61855,0.61882,1240,0.000136
2026-07-30 16:25:00,0.61882,0.61954,0.61843,0.61925,1431,0.000134
2026-07-30 16:30:00,0.61925,0.61976,0.61919,0.61946,1643,0.000142
2026-07-30 16:35:00,0.61946,0.61986,0.61939,0.61958,953,0.000135
2026-07-30 16:40:00,0.61958,0.61998,0.61942,0.61972,2121,0.000133
2026-07-30 16:45:00,0.61972,0.62043,0.6193,0.62019,1602,0.00013
2026-07-30 16:50:00,0.62019,0.62057,0.62011,0.6204,1740,0.000139
2026-07-30 16:55:00,0.6204,0.62109,0.62016,0.62063,1536,0.000146
2026-07-30 17:00:00,0.62063,0.62113,0.62047,0.62079,1256,0.00015
2026-07-30 17:05:00,0.62079,0.62088,0.62033,0.62063,1574,0.000152
2026-07-30 17:10:00,0.62063,0.62188,0.62029,0.62154,1427,0.000142
2026-07-30 17:15:00,0.62154,0.62157,0.62125,0.62132,1637,0.00014
2026-07-30 17:20:00,0.62132,0.62161,0.62089,0.62117,1996,0.000142
2026-07-30 17:25:00,0.62117,0.62119,0.62088,0.62089,1662,0.000149
2026-07-30 17:30:00,0.62089,0.6212,0.6207,0.62079,1358,0.000145
2026-07-30 17:35:00,0.62079,0.62142,0.62068,0.62118,1371,0.000148
2026-07-30 17:40:00,0.62118,0.62163,0.62103,0.62132,1693,0.000132
2026-07-30 17:45:00,0.62132,0.6219,0.62102,0.62174,1417,0.000155
2026-07-30 17:50:00,0.62174,0.62226,0.62162,0.62218,1870,0.000136
2026-07-30 17:55:00,0.62218,0.62248,0.62198,0.62242,1845,0.000148
2026-07-30 18:00:00,0.62242,0.62244,0.62198,0.62227,1392,0.000138
2026-07-30 18:05:00,0.62227,0.62257,0.622,0.62208,1414,0.000135
2026-07-30 18:10:00,0.62208,0.62229,0.62133,0.62144,1012,0.000149
2026-07-30 18:15:00,0.62144,0.62215,0.62129,0.62185,1539,0.000137
2026-07-30 18:20:00,0.62185,0.62242,0.62172,0.62213,1031,0.000146
2026-07-30 18:25:00,0.62213,0.62224,0.62186,0.62204,1842,0.000151
2026-07-30 18:30:00,0.62204,0.6229,0.62168,0.62275,1926,0.000144
2026-07-30 18:35:00,0.62275,0.62305,0.62252,0.62293,1784,0.000153
2026-07-30 18:40:00,0.62293,0.62327,0.62269,0.62296,1116,0.000133
2026-07-30 18:45:00,0.62296,0.6233,0.62247,0.62258,1373,0.000149
2026-07-30 18:50:00,0.62258,0.62306,0.62236,0.62299,781,0.000145
2026-07-30 18:55:00,0.62299,0.62393,0.62283,0.62384,1836,0.000135
2026-07-30 19:00:00,0.62384,0.62446,0.6237,0.62436,1587,0.000154
2026-07-30 19:05:00,0.62436,0.62552,0.62414,0.62538,1590,0.000152
2026-07-30 19:10:00,0.62538,0.62556,0.62495,0.62518,1831,0.000152
2026-07-30 19:15:00,0.62518,0.62551,0.62469,0.62492,1915,0.000141
2026-07-30 19:20:00,0.62492,0.62501,0.62423,0.62458,724,0.000131
2026-07-30 19:25:00,0.62458,0.62519,0.6244,0.62493,1423,0.000152
2026-07-30 19:30:00,0.62493,0.62512,0.62463,0.62492,2075,0.000139
