time,open,high,low,close,tick_volume,spread
2026-07-29 03:15:00,1.09086,1.09111,1.09031,1.09063,823,0.000134
2026-07-29 03:20:00,1.09063,1.09096,1.09024,1.09028,1706,0.000139
2026-07-29 03:25:00,1.09028,1.09076,1.09015,1.09049,1384,0.000139
2026-07-29 03:30:00,1.09049,1.09069,1.08968,1.08994,650,0.000153
2026-07-29 03:35:00,1.08994,1.09066,1.08982,1.09027,1115,0.000143
2026-07-29 03:40:00,1.09027,1.0907,1.08993,1.09068,1345,0.000141
2026-07-29 03:45:00,1.09068,1.0913,1.08987,1.09028,656,0.000133
2026-07-29 03:50:00,1.09028,1.09071,1.0894,1.08956,949,0.000125
2026-07-29 03:55:00,1.08956,1.08983,1.08907,1.08918,1641,0.000143
2026-07-29 04:00:00,1.08918,1.08939,1.08896,1.08912,791,0.000122
2026-07-29 04:05:00,1.08912,1.08961,1.08883,1.08939,1486,0.000123
2026-07-29 04:10:00,1.08939,1.08961,1.0889,1.08908,1001,0.000131
2026-07-29 04:15:00,1.08908,1.08976,1.08899,1.08932,1151,0.000152
2026-07-29 04:20:00,1.08932,1.09043,1.08927,1.0899,1048,0.000153
2026-07-29 04:25:00,1.0899,1.09013,1.08963,1.08977,991,0.000148
2026-07-29 04:30:00,1.08977,1.08994,1.08929,1.08949,1233,0.000136
2026-07-29 04:35:00,1.08949,1.08998,1.08857,1.08891,1207,0.000142
2026-07-29 04:40:00,1.08891,1.08952,1.08877,1.08912,635,0.000125
2026-07-29 04:45:00,1.08912,1.08956,1.08788,1.08826,900,0.000155
2026-07-29 04:50:00,1.08826,1.08851,1.08795,1.08808,995,0.000122
2026-07-29 04:55:00,1.08808,1.08894,1.08766,1.08876,1337,0.000153
2026-07-29 05:00:00,1.08876,1.08986,1.08874,1.08973,1615,0.000125
2026-07-29 05:05:00,1.08973,1.09008,1.08876,1.08904,1344,0.000146
2026-07-29 05:10:00,1.08904,1.08939,1.08832,1.0885,1424,0.000124
2026-07-29 05:15:00,1.0885,1.08891,1.08807,1.08844,1632,0.000141
2026-07-29 05:20:00,1.08844,1.08866,1.08778,1.08802,1291,0.000141
2026-07-29 05:25:00,1.08802,1.0882,1.08779,1.08805,1105,0.000132
2026-07-29 05:30:00,1.08805,1.08808,1.08758,1.08784,781,0.000135
2026-07-29 05:35:00,1.08784,1.08795,1.08763,1.08764,1324,0.000131
2026-07-29 05:40:00,1.08764,1.08784,1.08613,1.08652,1418,0.000153
2026-07-29 05:45:00,1.08652,1.08654,1.08604,1.08635,1419,0.000152
2026-07-29 05:50:00,1.08635,1.08664,1.08554,1.08593,1419,0.00015
2026-07-29 05:55:00,1.08593,1.08635,1.08585,1.08625,612,0.000126
2026-07-29 06:00:00,1.08625,1.08626,1.08519,1.08546,1156,0.000126
2026-07-29 06:05:00,1.08546,1.08557,1.08488,1.08527,1658,0.000132
2026-07-29 06:10:00,1.08527,1.08553,1.08471,1.08515,1075,0.000133
2026-07-29 06:15:00,1.08515,1.08528,1.08471,1.08498,1202,0.000145
2026-07-29 06:20:00,1.08498,1.08516,1.08465,1.08499,1692,0.000142
2026-07-29 06:25:00,1.08499,1.08547,1.08478,1.08489,1208,0.000123
2026-07-29 06:30:00,1.08489,1.0852,1.08425,1.08457,1110,0.000134
2026-07-29 06:35:00,1.08457,1.08506,1.08438,1.08489,1201,0.000144
2026-07-29 06:40:00,1.08489,1.08526,1.08484,1.08513,1039,0.000123
2026-07-29 06:45:00,1.08513,1.08519,1.08417,1.08467,910,0.00013
2026-07-29 06:50:00,1.08467,1.08487,1.08427,1.08438,1927,0.000129
2026-07-29 06:55:00,1.08438,1.08447,1.08355,1.08377,1340,0.000132
2026-07-29 07:00:00,1.08377,1.08398,1.0833,1.08355,947,0.000143
2026-07-29 07:05:00,1.08355,1.08381,1.08332,1.08381,1418,0.000141
2026-07-29 07:10:00,1.08381,1.08396,1.08286,1.08294,764,0.000138
2026-07-29 07:15:00,1.08294,1.08317,1.0824,1.08277,1420,0.000125
2026-07-29 07:20:00,1.08277,1.08309,1.08182,1.08237,1602,0.000135
2026-07-29 07:25:00,1.08237,1.08245,1.08179,1.0822,1630,0.000138
2026-07-29 07:30:00,1.0822,1.08249,1.08174,1.08227,1102,0.000128
2026-07-29 07:35:00,1.08227,1.08255,1.08163,1.08187,958,0.000133
2026-07-29 07:40:00,1.08187,1.08234,1.08181,1.08223,1329,0.000149
2026-07-29 07:45:00,1.08223,1.08259,1.08189,1.08193,1231,0.000142
2026-07-29 07:50:00,1.08193,1.08215,1.0814,1.08163,1244,0.000134
2026-07-29 07:55:00,1.08163,1.08173,1.08128,1.08164,1071,0.000126
2026-07-29 08:00:00,1.08164,1.08194,1.08104,1.08147,1410,0.000134
2026-07-29 08:05:00,1.08147,1.0815,1.08097,1.081,1068,0.000124
2026-07-29 08:10:00,1.081,1.08181,1.08081,1.08133,1074,0.000155
2026-07-29 08:15:00,1.08133,1.08133,1.0811,1.08119,1246,0.000153
2026-07-29 08:20:00,1.08119,1.08193,1.08083,1.08175,1611,0.000125
2026-07-29 08:25:00,1.08175,1.08195,1.08115,1.08141,1844,0.000142
2026-07-29 08:30:00,1.08141,1.08169,1.08052,1.08094,668,0.000138
2026-07-29 08:35:00,1.08094,1.08178,1.08076,1.08134,1004,0.000128
2026-07-29 08:40:00,1.08134,1.08149,1.0804,1.08064,1146,0.000137
2026-07-29 08:45:00,1.08064,1.08107,1.08004,1.08038,1305,0.00014
2026-07-29 08:50:00,1.08038,1.08074,1.07981,1.0799,1166,0.000124
2026-07-29 08:55:00,1.0799,1.08073,1.07958,1.08022,1356,0.000124
2026-07-29 09:00:00,1.08022,1.08042,1.07988,1.08013,922,0.000141
2026-07-29 09:05:00,1.08013,1.08041,1.07926,1.07965,1673,0.00014
2026-07-29 09:10:00,1.07965,1.07998,1.0794,1.07952,1431,0.000152
2026-07-29 09:15:00,1.07952,1.07975,1.0792,1.07956,1546,0.000134
2026-07-29 09:20:00,1.07956,1.07989,1.07818,1.0786,1130,0.000127
2026-07-29 09:25:00,1.0786,1.07894,1.07854,1.07882,804,0.000133
2026-07-29 09:30:00,1.07882,1.0791,1.07815,1.07832,1046,0.000138
2026-07-29 09:35:00,1.07832,1.0785,1.07763,1.07801,1151,0.000124
2026-07-29 09:40:00,1.07801,1.07847,1.07762,1.07823,926,0.000129
2026-07-29 09:45:00,1.07823,1.07832,1.0776,1.0777,1301,0.000136
2026-07-29 09:50:00,1.0777,1.07809,1.07677,1.07701,1086,0.000136
2026-07-29 09:55:00,1.07701,1.07724,1.07584,1.07613,826,0.000151
2026-07-29 10:00:00,1.07613,1.07621,1.07602,1.07619,1276,0.000127
2026-07-29 10:05:00,1.07619,1.07621,1.07567,1.07588,1210,0.000122
2026-07-29 10:10:00,1.07588,1.07599,1.07491,1.07525,1438,0.000126
2026-07-29 10:15:00,1.07525,1.07553,1.07466,1.0749,1409,0.000133
2026-07-29 10:20:00,1.0749,1.07503,1.07445,1.07483,1191,0.000139
2026-07-29 10:25:00,1.07483,1.07517,1.07369,1.07406,1437,0.00014
2026-07-29 10:30:00,1.07406,1.07437,1.07344,1.07386,560,0.000138
2026-07-29 10:35:00,1.07386,1.07422,1.07359,1.07393,1394,0.000151
2026-07-29 10:40:00,1.07393,1.07394,1.07358,1.07372,947,0.000154
2026-07-29 10:45:00,1.07372,1.07378,1.07366,1.07369,1026,0.000132
2026-07-29 10:50:00,1.07369,1.07446,1.07364,1.07405,915,0.000132
2026-07-29 10:55:00,1.07405,1.07411,1.074,1.07406,890,0.000127
2026-07-29 11:00:00,1.07406,1.07444,1.07314,1.07343,1859,0.000143
2026-07-29 11:05:00,1.07343,1.07363,1.07238,1.07263,997,0.00015
2026-07-29 11:10:00,1.07263,1.0727,1.07244,1.07246,1288,0.000139
2026-07-29 11:15:00,1.07246,1.07272,1.07201,1.07208,1014,0.000134
2026-07-29 11:20:00,1.07208,1.07245,1.07109,1.0713,1760,0.00015
2026-07-29 11:25:00,1.0713,1.07153,1.07043,1.07047,1232,0.000134
2026-07-29 11:30:00,1.07047,1.07056,1.06949,1.06986,1307,0.000132
2026-07-29 11:35:00,1.06986,1.07006,1.06969,1.0698,1952,0.000129
2026-07-29 11:40:00,1.0698,1.07014,1.06958,1.06976,1018,0.000131
2026-07-29 11:45:00,1.06976,1.0698,1.06855,1.06917,1260,0.00013
2026-07-29 11:50:00,1.06917,1.06975,1.06908,1.06934,1110,0.000154
2026-07-29 11:55:00,1.06934,1.06958,1.06847,1.06891,1376,0.000132
2026-07-29 12:00:00,1.06891,1.06924,1.06812,1.06843,1193,0.000137
2026-07-29 12:05:00,1.06843,1.06851,1.06826,1.06838,1193,0.000121
2026-07-29 12:10:00,1.06838,1.06884,1.06813,1.0684,941,0.000136
2026-07-29 12:15:00,1.0684,1.06871,1.06803,1.06842,1247,0.000148
2026-07-29 12:20:00,1.06842,1.06867,1.06787,1.06788,841,0.000148
2026-07-29 12:25:00,1.06788,1.06797,1.06707,1.06748,752,0.000128
2026-07-29 12:30:00,1.06748,1.06814,1.06727,1.06767,1226,0.000134
2026-07-29 12:35:00,1.06767,1.06796,1.06732,1.06777,1562,0.000145
2026-07-29 12:40:00,1.06777,1.0682,1.06753,1.06772,1221,0.000153
2026-07-29 12:45:00,1.06772,1.06816,1.06719,1.06752,1828,0.000139
2026-07-29 12:50:00,1.06752,1.0677,1.06611,1.0664,1568,0.000138
2026-07-29 12:55:00,1.0664,1.06673,1.06584,1.06645,986,0.000132
2026-07-29 13:00:00,1.06645,1.06691,1.06597,1.06644,1348,0.000139
2026-07-29 13:05:00,1.06644,1.06656,1.06614,1.06629,1336,0.000124
2026-07-29 13:10:00,1.06629,1.0665,1.0657,1.06576,1473,0.00013
2026-07-29 13:15:00,1.06576,1.06656,1.0655,1.06624,1013,0.000144
2026-07-29 13:20:00,1.06624,1.06635,1.06584,1.06604,1058,0.000143
2026-07-29 13:25:00,1.06604,1.06635,1.06474,1.06495,1009,0.000152
2026-07-29 13:30:00,1.06495,1.06525,1.0642,1.06448,1148,0.000153
2026-07-29 13:35:00,1.06448,1.06462,1.06442,1.06449,1174,0.000151
2026-07-29 13:40:00,1.06449,1.06463,1.06413,1.06417,1566,0.000154
2026-07-29 13:45:00,1.06417,1.06438,1.06312,1.06348,1889,0.000134
2026-07-29 13:50:00,1.06348,1.06369,1.06318,1.06325,1360,0.000137
2026-07-29 13:55:00,1.06325,1.0636,1.06282,1.0635,938,0.000143
2026-07-29 14:00:00,1.0635,1.06383,1.06316,1.06361,1290,0.000135
2026-07-29 14:05:00,1.06361,1.06403,1.06304,1.06343,1845,0.000134
2026-07-29 14:10:00,1.06343,1.06365,1.06295,1.06297,1312,0.000149
2026-07-29 14:15:00,1.06297,1.06305,1.06204,1.06247,753,0.000141
2026-07-29 14:20:00,1.06247,1.06254,1.06159,1.06174,1146,0.000144
2026-07-29 14:25:00,1.06174,1.06217,1.06119,1.06153,1705,0.00015
2026-07-29 14:30:00,1.06153,1.06165,1.06112,1.06132,1144,0.000153
2026-07-29 14:35:00,1.06132,1.06175,1.06085,1.06103,1294,0.000137
2026-07-29 14:40:00,1.06103,1.06186,1.0605,1.06163,1281,0.000155
2026-07-29 14:45:00,1.06163,1.06176,1.06081,1.06106,1197,0.000154
2026-07-29 14:50:00,1.06106,1.06179,1.06098,1.0615,1248,0.000126
2026-07-29 14:55:00,1.0615,1.0618,1.0609,1.06118,1201,0.000148
2026-07-29 15:00:00,1.06118,1.06162,1.06098,1.06137,1110,0.000132
2026-07-29 15:05:00,1.06137,1.06175,1.05994,1.06005,905,0.000123
2026-07-29 15:10:00,1.06005,1.0604,1.05923,1.05936,805,0.000155
2026-07-29 15:15:00,1.05936,1.0602,1.0591,1.06015,909,0.000131
2026-07-29 15:20:00,1.06015,1.06043,1.05952,1.05979,775,0.00014
2026-07-29 15:25:00,1.05979,1.06024,1.05914,1.05925,1250,0.000135
2026-07-29 15:30:00,1.05925,1.05957,1.05906,1.05918,1225,0.000138
2026-07-29 15:35:00,1.05918,1.05928,1.05884,1.05886,1117,0.000129
2026-07-29 15:40:00,1.05886,1.05953,1.05882,1.05887,918,0.00013
2026-07-29 15:45:00,1.05887,1.05896,1.05857,1.05863,1177,0.000153
2026-07-29 15:50:00,1.05863,1.05937,1.05818,1.05906,1284,0.00014
2026-07-29 15:55:00,1.05906,1.05919,1.05825,1.0587,1472,0.000152
2026-07-29 16:00:00,1.0587,1.05936,1.05829,1.05912,1327,0.00015
2026-07-29 16:05:00,1.05912,1.05949,1.05808,1.05839,1209,0.000147
2026-07-29 16:10:00,1.05839,1.05872,1.05832,1.05849,1131,0.000133
2026-07-29 16:15:00,1.05849,1.05853,1.05744,1.05758,1304,0.000142
2026-07-29 16:20:00,1.05758,1.05771,1.05701,1.05737,1031,0.000148
2026-07-29 16:25:00,1.05737,1.05795,1.0571,1.05765,1432,0.000151
2026-07-29 16:30:00,1.05765,1.05784,1.05621,1.05646,1155,0.00014
2026-07-29 16:35:00,1.05646,1.05669,1.05615,1.05643,1302,0.000156
2026-07-29 16:40:00,1.05643,1.05661,1.05623,1.05643,1179,0.00014
2026-07-29 16:45:00,1.05643,1.05669,1.0558,1.05615,1506,0.000147
2026-07-29 16:50:00,1.05615,1.0565,1.05513,1.05564,1329,0.000146
2026-07-29 16:55:00,1.05564,1.05584,1.05515,1.05537,1088,0.000131
2026-07-29 17:00:00,1.05537,1.05575,1.05483,1.05504,1396,0.00015
2026-07-29 17:05:00,1.05504,1.05512,1.0536,1.05376,1294,0.000147
2026-07-29 17:10:00,1.05376,1.05421,1.05372,1.05418,1362,0.000136
2026-07-29 17:15:00,1.05418,1.05507,1.05396,1.0547,1227,0.000123
2026-07-29 17:20:00,1.0547,1.05523,1.05433,1.05486,1228,0.000125
2026-07-29 17:25:00,1.05486,1.0552,1.05432,1.05446,670,0.000124
2026-07-29 17:30:00,1.05446,1.05449,1.05421,1.05443,1478,0.000133
2026-07-29 17:35:00,1.05443,1.05477,1.05374,1.05388,740,0.000128
2026-07-29 17:40:00,1.05388,1.05429,1.05336,1.05367,1379,0.000133
2026-07-29 17:45:00,1.05367,1.0541,1.05363,1.05408,918,0.000142
2026-07-29 17:50:00,1.05408,1.05458,1.0538,1.05425,1354,0.000142
2026-07-29 17:55:00,1.05425,1.05483,1.05401,1.05459,904,0.000121
2026-07-29 18:00:00,1.05459,1.05471,1.05403,1.05412,1311,0.000154
2026-07-29 18:05:00,1.05412,1.05422,1.05398,1.05417,920,0.000137
2026-07-29 18:10:00,1.05417,1.05444,1.05371,1.05388,1578,0.000128
2026-07-29 18:15:00,1.05388,1.05406,1.05332,1.0536,1105,0.000134
2026-07-29 18:20:00,1.0536,1.05379,1.05307,1.05325,1390,0.000122
2026-07-29 18:25:00,1.05325,1.0537,1.05308,1.05326,937,0.000146
2026-07-29 18:30:00,1.05326,1.05347,1.05321,1.05336,506,0.000124
2026-07-29 18:35:00,1.05336,1.0537,1.05329,1.05354,1498,0.000149
2026-07-29 18:40:00,1.05354,1.05384,1.05322,1.0536,1063,0.000153
2026-07-29 18:45:00,1.0536,1.05432,1.0536,1.05413,1083,0.000148
2026-07-29 18:50:00,1.05413,1.05431,1.05374,1.05408,1261,0.000153
2026-07-29 18:55:00,1.05408,1.0548,1.05388,1.05449,1115,0.000148
2026-07-29 19:00:00,1.05449,1.05497,1.05411,1.05444,1003,0.000138
2026-07-29 19:05:00,1.05444,1.05494,1.05427,1.05466,1106,0.000133
2026-07-29 19:10:00,1.05466,1.05492,1.05435,1.05478,1365,0.000128
2026-07-29 19:15:00,1.05478,1.05502,1.05443,1.05453,1352,0.000131
2026-07-29 19:20:00,1.05453,1.05487,1.05369,1.05385,910,0.00012
2026-07-29 19:25:00,1.05385,1.05414,1.05335,1.05355,727,0.000122
2026-07-29 19:30:00,1.05355,1.0539,1.0532,1.0534,1208,0.000142
2026-07-29 19:35:00,1.0534,1.05371,1.05235,1.05281,1129,0.000122
2026-07-29 19:40:00,1.05281,1.05307,1.05237,1.05264,1326,0.000151
2026-07-29 19:45:00,1.05264,1.05293,1.05221,1.05231,1490,0.000122
2026-07-29 19:50:00,1.05231,1.05308,1.05209,1.05281,1330,0.000136
2026-07-29 19:55:00,1.05281,1.05295,1.05231,1.0526,826,0.000152
2026-07-29 20:00:00,1.0526,1.05294,1.05259,1.05265,1275,0.000137
2026-07-29 20:05:00,1.05265,1.05325,1.05257,1.05296,1229,0.000126
2026-07-29 20:10:00,1.05296,1.05374,1.05238,1.05363,1299,0.000155
2026-07-29 20:15:00,1.05363,1.05381,1.05349,1.05351,1242,0.000131
2026-07-29 20:20:00,1.05351,1.05392,1.0533,1.05343,1028,0.000132
2026-07-29 20:25:00,1.05343,1.0536,1.05175,1.0521,1108,0.000127
2026-07-29 20:30:00,1.0521,1.0522,1.05077,1.05128,1583,0.000128
2026-07-29 20:35:00,1.05128,1.05173,1.05018,1.0504,1123,0.000155
2026-07-29 20:40:00,1.0504,1.05044,1.04989,1.05015,1258,0.000145
2026-07-29 20:45:00,1.05015,1.05052,1.04952,1.0498,1234,0.000148
2026-07-29 20:50:00,1.0498,1.05027,1.04946,1.0502,1299,0.00015
2026-07-29 20:55:00,1.0502,1.05079,1.04973,1.05028,887,0.000128
2026-07-29 21:00:00,1.05028,1.05064,1.04982,1.05042,863,0.000144
2026-07-29 21:05:00,1.05042,1.05107,1.05004,1.05073,1420,0.000134
2026-07-29 21:10:00,1.05073,1.05155,1.05039,1.05155,991,0.000148
2026-07-29 21:15:00,1.05155,1.05157,1.05062,1.05063,960,0.000143
2026-07-29 21:20:00,1.05063,1.05102,1.05001,1.05029,900,0.000155
2026-07-29 21:25:00,1.05029,1.05079,1.04939,1.04959,670,0.000142
2026-07-29 21:30:00,1.04959,1.04997,1.04907,1.04929,1163,0.000143
2026-07-29 21:35:00,1.04929,1.04936,1.04876,1.04895,1483,0.000126
2026-07-29 21:40:00,1.04895,1.04957,1.04872,1.04929,1064,0.00013
2026-07-29 21:45:00,1.04929,1.04967,1.0481,1.04835,1244,0.000141
2026-07-29 21:50:00,1.04835,1.049,1.04815,1.04875,986,0.000151
2026-07-29 21:55:00,1.04875,1.04902,1.0479,1.04837,974,0.000143
2026-07-29 22:00:00,1.04837,1.04876,1.04704,1.04741,1619,0.000143
2026-07-29 22:05:00,1.04741,1.04775,1.04712,1.04743,1264,0.000125
2026-07-29 22:10:00,1.04743,1.0478,1.04709,1.04769,1270,0.000129
2026-07-29 22:15:00,1.04769,1.0481,1.04733,1.04776,1045,0.000139
2026-07-29 22:20:00,1.04776,1.04789,1.04698,1.04725,1165,0.000143
2026-07-29 22:25:00,1.04725,1.04742,1.04671,1.04708,1348,0.000128
2026-07-29 22:30:00,1.04708,1.04757,1.04687,1.04738,1009,0.000141
2026-07-29 22:35:00,1.04738,1.04739,1.04636,1.04666,806,0.000153
2026-07-29 22:40:00,1.04666,1.04718,1.04621,1.04689,1023,0.000122
2026-07-29 22:45:00,1.04689,1.04727,1.0466,1.04668,1585,0.000135
2026-07-29 22:50:00,1.04668,1.04671,1.04592,1.04603,1711,0.000123
2026-07-29 22:55:00,1.04603,1.04619,1.04549,1.04599,1365,0.00015
2026-07-29 23:00:00,1.04599,1.04646,1.04586,1.04617,1064,0.000125
2026-07-29 23:05:00,1.04617,1.04708,1.04592,1.04699,1327,0.000149
2026-07-29 23:10:00,1.04699,1.04781,1.04658,1.0477,1338,0.000144
2026-07-29 23:15:00,1.0477,1.04847,1.04743,1.04816,921,0.000133
2026-07-29 23:20:00,1.04816,1.0488,1.04801,1.04835,1276,0.000127
2026-07-29 23:25:00,1.04835,1.04854,1.04715,1.04746,1282,0.000127
2026-07-29 23:30:00,1.04746,1.04768,1.04724,1.04751,1064,0.000138
2026-07-29 23:35:00,1.04751,1.04773,1.04623,1.04664,904,0.000122
2026-07-29 23:40:00,1.04664,1.04705,1.04634,1.04675,1166,0.000125
2026-07-29 23:45:00,1.04675,1.04683,1.04556,1.04591,840,0.000132
2026-07-29 23:50:00,1.04591,1.04611,1.04581,1.04587,1367,0.000151
2026-07-29 23:55:00,1.04587,1.04611,1.0454,1.04566,944,0.000127
2026-07-30 00:00:00,1.04566,1.04575,1.04519,1.04537,725,0.000143
2026-07-30 00:05:00,1.04537,1.04554,1.04448,1.0449,771,0.000133
2026-07-30 00:10:00,1.0449,1.04557,1.04489,1.04534,1003,0.000131
2026-07-30 00:15:00,1.04534,1.04549,1.04465,1.04499,1336,0.000135
2026-07-30 00:20:00,1.04499,1.04543,1.04409,1.04453,1173,0.000134
2026-07-30 00:25:00,1.04453,1.04548,1.044,1.04514,1182,0.000127
2026-07-30 00:30:00,1.04514,1.04542,1.04498,1.04516,1265,0.000151
2026-07-30 00:35:00,1.04516,1.04548,1.04497,1.0451,1774,0.000134
2026-07-30 00:40:00,1.0451,1.0454,1.04471,1.04476,1492,0.00014
2026-07-30 00:45:00,1.04476,1.04521,1.04384,1.04427,1616,0.000142
2026-07-30 00:50:00,1.04427,1.04433,1.04371,1.04388,1081,0.000126
2026-07-30 00:55:00,1.04388,1.04425,1.04348,1.04375,635,0.000121
2026-07-30 01:00:00,1.04375,1.04408,1.04346,1.04382,1320,0.000145
2026-07-30 01:05:00,1.04382,1.04385,1.04238,1.04261,1342,0.000143
2026-07-30 01:10:00,1.04261,1.04264,1.04175,1.04188,1325,0.000133
2026-07-30 01:15:00,1.04188,1.04221,1.04132,1.04159,1425,0.000154
2026-07-30 01:20:00,1.04159,1.0417,1.04133,1.04157,1450,0.000145
2026-07-30 01:25:00,1.04157,1.04173,1.04029,1.04036,984,0.000125
2026-07-30 01:30:00,1.04036,1.04166,1.04018,1.04131,1488,0.000149
2026-07-30 01:35:00,1.04131,1.04199,1.04091,1.04161,1487,0.000138
2026-07-30 01:40:00,1.04161,1.04167,1.04144,1.04157,1177,0.000134
2026-07-30 01:45:00,1.04157,1.04157,1.04087,1.0413,1042,0.000147
2026-07-30 01:50:00,1.0413,1.04132,1.04079,1.04094,1319,0.000135
2026-07-30 01:55:00,1.04094,1.04114,1.04067,1.04097,984,0.000126
2026-07-30 02:00:00,1.04097,1.04132,1.04086,1.04107,1264,0.000136
2026-07-30 02:05:00,1.04107,1.0415,1.0407,1.04082,1667,0.000147
2026-07-30 02:10:00,1.04082,1.04107,1.04063,1.04065,1360,0.000144
2026-07-30 02:15:00,1.04065,1.04095,1.03962,1.03999,863,0.000142
2026-07-30 02:20:00,1.03999,1.04029,1.03954,1.03958,874,0.000149
2026-07-30 02:25:00,1.03958,1.04002,1.03933,1.03979,1075,0.000138
2026-07-30 02:30:00,1.03979,1.04035,1.03974,1.03991,1258,0.000149
2026-07-30 02:35:00,1.03991,1.04083,1.03952,1.04045,916,0.000155
2026-07-30 02:40:00,1.04045,1.04068,1.03967,1.03998,831,0.000132
2026-07-30 02:45:00,1.03998,1.0404,1.03892,1.03906,1026,0.000151
2026-07-30 02:50:00,1.03906,1.03907,1.03882,1.03905,1210,0.000127
2026-07-30 02:55:00,1.03905,1.03919,1.03801,1.03834,1279,0.000151
2026-07-30 03:00:00,1.03834,1.03917,1.03832,1.03871,1767,0.000139
2026-07-30 03:05:00,1.03871,1.03888,1.03845,1.03866,990,0.000126
2026-07-30 03:10:00,1.03866,1.03918,1.03766,1.0378,1736,0.00013
2026-07-30 03:15:00,1.0378,1.03826,1.03769,1.03795,1512,0.000152
2026-07-30 03:20:00,1.03795,1.03804,1.03722,1.03742,1426,0.000146
2026-07-30 03:25:00,1.03742,1.03763,1.03708,1.03723,1538,0.000151
2026-07-30 03:30:00,1.03723,1.03767,1.03638,1.03675,1330,0.000136
2026-07-30 03:35:00,1.03675,1.03702,1.03625,1.03658,1176,0.000147
2026-07-30 03:40:00,1.03658,1.03683,1.03464,1.03491,844,0.000123
2026-07-30 03:45:00,1.03491,1.03513,1.03478,1.03482,1152,0.000124
2026-07-30 03:50:00,1.03482,1.03497,1.03463,1.03465,1023,0.000129
2026-07-30 03:55:00,1.03465,1.03481,1.03322,1.03362,1137,0.000125
2026-07-30 04:00:00,1.03362,1.03452,1.03318,1.03416,1220,0.000145
2026-07-30 04:05:00,1.03416,1.03432,1.03383,1.03412,1343,0.000124
2026-07-30 04:10:00,1.03412,1.03419,1.034,1.03409,1662,0.000153
2026-07-30 04:15:00,1.03409,1.03446,1.03353,1.03399,1150,0.000126
2026-07-30 04:20:00,1.03399,1.0348,1.03373,1.03455,1590,0.000131
2026-07-30 04:25:00,1.03455,1.03482,1.03416,1.03431,1059,0.000151
2026-07-30 04:30:00,1.03431,1.03458,1.03315,1.03347,1600,0.000138
2026-07-30 04:35:00,1.03347,1.03387,1.03315,1.03377,970,0.000136
2026-07-30 04:40:00,1.03377,1.03397,1.03301,1.03342,1370,0.000124
2026-07-30 04:45:00,1.03342,1.03382,1.03331,1.03379,1116,0.000143
2026-07-30 04:50:00,1.03379,1.03395,1.03245,1.03268,978,0.000125
2026-07-30 04:55:00,1.03268,1.0329,1.0322,1.03252,1563,0.000125
2026-07-30 05:00:00,1.03252,1.03263,1.03194,1.03231,1268,0.000138
2026-07-30 05:05:00,1.03231,1.03263,1.0316,1.03167,1036,0.000149
2026-07-30 05:10:00,1.03167,1.03181,1.03101,1.03147,1027,0.00012
2026-07-30 05:15:00,1.03147,1.0317,1.03099,1.03128,1371,0.000125
2026-07-30 05:20:00,1.03128,1.03155,1.03058,1.03069,893,0.00013
2026-07-30 05:25:00,1.03069,1.03105,1.03043,1.03084,1289,0.000126
2026-07-30 05:30:00,1.03084,1.03121,1.02994,1.03012,1545,0.000136
2026-07-30 05:35:00,1.03012,1.03055,1.02937,1.0299,669,0.000147
2026-07-30 05:40:00,1.0299,1.03024,1.02966,1.03005,1247,0.000154
2026-07-30 05:45:00,1.03005,1.03059,1.02986,1.03027,1301,0.000136
2026-07-30 05:50:00,1.03027,1.0303,1.03,1.03017,1099,0.000148
2026-07-30 05:55:00,1.03017,1.03025,1.02916,1.0293,1444,0.000154
2026-07-30 06:00:00,1.0293,1.02972,1.02883,1.02926,923,0.00013
2026-07-30 06:05:00,1.02926,1.02947,1.02888,1.02906,1227,0.000132
2026-07-30 06:10:00,1.02906,1.02923,1.0285,1.02873,1698,0.000127
2026-07-30 06:15:00,1.02873,1.02913,1.02836,1.02858,1321,0.00012
2026-07-30 06:20:00,1.02858,1.02897,1.02847,1.02869,794,0.00013
2026-07-30 06:25:00,1.02869,1.02895,1.02831,1.0285,1128,0.000148
2026-07-30 06:30:00,1.0285,1.02866,1.02814,1.02848,1353,0.000149
2026-07-30 06:35:00,1.02848,1.02857,1.02705,1.02748,1115,0.000144
2026-07-30 06:40:00,1.02748,1.02763,1.02699,1.02733,1432,0.000138
2026-07-30 06:45:00,1.02733,1.02761,1.02589,1.02604,1114,0.00014
2026-07-30 06:50:00,1.02604,1.0262,1.02581,1.02619,770,0.000139
2026-07-30 06:55:00,1.02619,1.02649,1.02528,1.02569,948,0.000125
2026-07-30 07:00:00,1.02569,1.02599,1.02555,1.02564,1188,0.000155
2026-07-30 07:05:00,1.02564,1.0259,1.02443,1.02486,1399,0.000134
2026-07-30 07:10:00,1.02486,1.02508,1.02483,1.02502,1117,0.000145
2026-07-30 07:15:00,1.02502,1.02584,1.02489,1.02524,1312,0.000137
2026-07-30 07:20:00,1.02524,1.02537,1.02443,1.02475,1329,0.000149
2026-07-30 07:25:00,1.02475,1.02516,1.02389,1.02402,1198,0.000149
2026-07-30 07:30:00,1.02402,1.02461,1.02374,1.0244,1019,0.000141
2026-07-30 07:35:00,1.0244,1.02458,1.02421,1.02435,1469,0.000152
2026-07-30 07:40:00,1.02435,1.02457,1.02348,1.02363,614,0.000133
2026-07-30 07:45:00,1.02363,1.02382,1.02314,1.02352,608,0.000151
