time,open,high,low,close,tick_volume,spread
2026-07-12 15:00:00,182.47,182.91,182.33,182.78,769,0.015919
2026-07-12 16:00:00,182.78,183.45,182.59,183.28,1328,0.01703
2026-07-12 17:00:00,183.28,183.45,183.12,183.18,1275,0.01527
2026-07-12 18:00:00,183.18,183.26,182.94,183.01,1055,0.0141
2026-07-12 19:00:00,183.01,183.28,182.69,182.86,1009,0.017431
2026-07-12 20:00:00,182.86,183.13,182.75,182.97,1730,0.016482
2026-07-12 21:00:00,182.97,183.18,182.92,182.97,1362,0.017881
2026-07-12 22:00:00,182.97,183.44,182.81,183.35,1324,0.015548
2026-07-12 23:00:00,183.35,184.14,183.21,183.9,1518,0.016425
2026-07-13 00:00:00,183.9,183.94,183.79,183.83,1234,0.016414
2026-07-13 01:00:00,183.83,183.85,183.36,183.53,983,0.01471
2026-07-13 02:00:00,183.53,183.73,183.33,183.61,1340,0.014362
2026-07-13 03:00:00,183.61,184.04,183.45,184.01,1125,0.016753
2026-07-13 04:00:00,184.01,184.35,183.91,184.28,961,0.016299
2026-07-13 05:00:00,184.28,184.8,184.07,184.59,1096,0.016018
2026-07-13 06:00:00,184.59,184.76,184.36,184.5,1243,0.016304
2026-07-13 07:00:00,184.5,184.62,184.3,184.51,914,0.017942
2026-07-13 08:00:00,184.51,184.61,184.06,184.17,1078,0.018025
2026-07-13 09:00:00,184.17,184.3,184.04,184.08,1532,0.015292
2026-07-13 10:00:00,184.08,184.14,183.65,183.76,925,0.016876
2026-07-13 11:00:00,183.76,184.07,183.58,183.97,875,0.015383
2026-07-13 12:00:00,183.97,184.47,183.86,184.31,1464,0.017713
2026-07-13 13:00:00,184.31,184.71,184.22,184.62,781,0.016307
2026-07-13 14:00:00,184.62,184.83,184.05,184.13,1396,0.015861
2026-07-13 15:00:00,184.13,184.24,183.79,183.85,1262,0.016188
2026-07-13 16:00:00,183.85,184.1,183.7,183.96,569,0.017673
2026-07-13 17:00:00,183.96,183.98,183.81,183.86,1240,0.015714
2026-07-13 18:00:00,183.86,184.04,183.81,183.91,1214,0.014731
2026-07-13 19:00:00,183.91,183.95,183.51,183.57,1161,0.015407
2026-07-13 20:00:00,183.57,183.84,183.56,183.68,1461,0.016953
2026-07-13 21:00:00,183.68,183.7,183.61,183.68,1335,0.014602
2026-07-13 22:00:00,183.68,183.92,183.53,183.76,1284,0.0152
2026-07-13 23:00:00,183.76,183.98,183.35,183.53,1054,0.016298
2026-07-14 00:00:00,183.53,184.13,183.3,184.04,1279,0.016743
2026-07-14 01:00:00,184.04,184.21,183.88,183.99,842,0.014638
2026-07-14 02:00:00,183.99,184.18,183.98,183.98,748,0.016833
2026-07-14 03:00:00,183.98,184.16,183.79,184.08,872,0.015549
2026-07-14 04:00:00,184.08,184.7,183.87,184.48,1636,0.015589
2026-07-14 05:00:00,184.48,184.57,184.35,184.43,529,0.017756
2026-07-14 06:00:00,184.43,184.51,184.37,184.45,1305,0.014449
2026-07-14 07:00:00,184.45,184.81,184.2,184.63,1018,0.016721
2026-07-14 08:00:00,184.63,185.02,184.53,184.8,1130,0.017475
2026-07-14 09:00:00,184.8,185.0,184.78,184.82,881,0.018081
2026-07-14 10:00:00,184.82,185.21,184.67,184.98,847,0.017046
2026-07-14 11:00:00,184.98,185.19,184.81,185.13,1352,0.017077
2026-07-14 12:00:00,185.13,185.52,184.97,185.4,1388,0.017992
2026-07-14 13:00:00,185.4,185.94,185.28,185.82,1223,0.015975
2026-07-14 14:00:00,185.82,186.41,185.65,186.3,1092,0.018135
2026-07-14 15:00:00,186.3,186.6,186.12,186.41,1202,0.01543
2026-07-14 16:00:00,186.41,186.72,186.21,186.58,1349,0.015234
2026-07-14 17:00:00,186.58,186.8,186.53,186.68,1141,0.015001
2026-07-14 18:00:00,186.68,186.84,186.54,186.77,1063,0.017628
2026-07-14 19:00:00,186.77,186.89,186.52,186.74,1750,0.014603
2026-07-14 20:00:00,186.74,187.14,186.63,186.94,1199,0.016629
2026-07-14 21:00:00,186.94,187.37,186.83,187.19,1077,0.015059
2026-07-14 22:00:00,187.19,187.2,186.98,187.13,1060,0.015082
2026-07-14 23:00:00,187.13,187.28,187.02,187.22,1285,0.014392
2026-07-15 00:00:00,187.22,187.4,186.93,187.03,1322,0.017646
2026-07-15 01:00:00,187.03,187.65,186.83,187.63,1014,0.017539
2026-07-15 02:00:00,187.63,187.66,187.29,187.39,1147,0.017161
2026-07-15 03:00:00,187.39,187.44,187.12,187.18,1201,0.016495
2026-07-15 04:00:00,187.18,187.29,187.04,187.16,898,0.01775
2026-07-15 05:00:00,187.16,187.23,187.03,187.16,1918,0.014009
2026-07-15 06:00:00,187.16,187.83,187.08,187.68,1353,0.017466
2026-07-15 07:00:00,187.68,187.92,187.54,187.86,1316,0.017708
2026-07-15 08:00:00,187.86,187.87,187.64,187.83,824,0.014773
2026-07-15 09:00:00,187.83,187.91,187.55,187.76,544,0.016094
2026-07-15 10:00:00,187.76,187.87,187.56,187.73,1613,0.014007
2026-07-15 11:00:00,187.73,187.88,187.5,187.62,1309,0.016726
2026-07-15 12:00:00,187.62,188.19,187.49,188.06,1186,0.014418
2026-07-15 13:00:00,188.06,188.36,188.01,188.2,1477,0.016706
2026-07-15 14:00:00,188.2,188.23,188.03,188.05,1117,0.015569
2026-07-15 15:00:00,188.05,188.38,187.91,188.27,1307,0.016531
2026-07-15 16:00:00,188.27,188.38,188.15,188.23,1372,0.015224
2026-07-15 17:00:00,188.23,188.39,188.06,188.31,1118,0.0168
2026-07-15 18:00:00,188.31,188.53,188.24,188.39,1406,0.017026
2026-07-15 19:00:00,188.39,188.62,188.29,188.56,1301,0.015661
2026-07-15 20:00:00,188.56,188.67,188.41,188.52,1630,0.01704
2026-07-15 21:00:00,188.52,188.91,188.41,188.89,862,0.016007
2026-07-15 22:00:00,188.89,189.02,188.34,188.46,1199,0.0145
2026-07-15 23:00:00,188.46,188.49,188.14,188.15,1336,0.01764
2026-07-16 00:00:00,188.15,188.4,187.84,188.05,990,0.015599
2026-07-16 01:00:00,188.05,188.09,187.79,188.03,681,0.015883
2026-07-16 02:00:00,188.03,188.11,187.61,187.83,1064,0.015641
2026-07-16 03:00:00,187.83,187.96,187.64,187.68,959,0.017619
2026-07-16 04:00:00,187.68,187.78,187.48,187.56,753,0.016331
2026-07-16 05:00:00,187.56,187.69,187.35,187.54,691,0.01686
2026-07-16 06:00:00,187.54,187.64,187.42,187.43,751,0.014116
2026-07-16 07:00:00,187.43,187.9,187.36,187.75,1363,0.017829
2026-07-16 08:00:00,187.75,187.91,187.73,187.86,1147,0.014727
2026-07-16 09:00:00,187.86,188.41,187.84,188.23,1131,0.018059
2026-07-16 10:00:00,188.23,188.36,187.94,188.14,1233,0.016254
2026-07-16 11:00:00,188.14,188.25,188.05,188.1,1328,0.017545
2026-07-16 12:00:00,188.1,188.56,188.0,188.51,517,0.018164
2026-07-16 13:00:00,188.51,188.68,188.11,188.3,1069,0.014067
2026-07-16 14:00:00,188.3,188.61,188.28,188.45,1218,0.014106
2026-07-16 15:00:00,188.45,188.55,187.94,188.02,1034,0.017841
2026-07-16 16:00:00,188.02,188.35,188.02,188.28,1135,0.015518
2026-07-16 17:00:00,188.28,188.41,188.19,188.35,1153,0.014634
2026-07-16 18:00:00,188.35,188.56,188.05,188.18,1249,0.01721
2026-07-16 19:00:00,188.18,188.36,187.93,188.12,947,0.015326
2026-07-16 20:00:00,188.12,188.32,188.05,188.19,1120,0.017254
2026-07-16 21:00:00,188.19,188.59,187.99,188.47,1465,0.014515
2026-07-16 22:00:00,188.47,188.87,188.37,188.58,1100,0.016153
2026-07-16 23:00:00,188.58,188.71,188.36,188.63,686,0.016435
2026-07-17 00:00:00,188.63,188.85,188.54,188.75,788,0.016653
2026-07-17 01:00:00,188.75,188.86,188.72,188.85,1236,0.016939
2026-07-17 02:00:00,188.85,188.99,188.49,188.72,1311,0.015878
2026-07-17 03:00:00,188.72,188.86,188.58,188.6,625,0.017209
2026-07-17 04:00:00,188.6,188.83,188.39,188.8,1378,0.01429
2026-07-17 05:00:00,188.8,188.9,188.68,188.73,1034,0.018085
2026-07-17 06:00:00,188.73,188.96,188.62,188.79,1636,0.017114
2026-07-17 07:00:00,188.79,189.73,188.64,189.6,1542,0.01504
2026-07-17 08:00:00,189.6,189.79,189.48,189.59,1178,0.016191
2026-07-17 09:00:00,189.59,189.68,189.26,189.43,919,0.015204
2026-07-17 10:00:00,189.43,189.84,189.28,189.77,1254,0.016591
2026-07-17 11:00:00,189.77,189.93,189.56,189.81,1527,0.016064
2026-07-17 12:00:00,189.81,190.14,189.58,190.03,1427,0.015108
2026-07-17 13:00:00,190.03,190.32,189.84,190.18,1108,0.014471
2026-07-17 14:00:00,190.18,190.4,189.95,190.07,1733,0.017681
2026-07-17 15:00:00,190.07,190.17,189.74,189.9,1435,0.01411
2026-07-17 16:00:00,189.9,190.28,189.69,190.2,1164,0.015571
2026-07-17 17:00:00,190.2,190.48,190.15,190.37,1085,0.017038
2026-07-17 18:00:00,190.37,190.79,190.34,190.68,1112,0.018162
2026-07-17 19:00:00,190.68,191.02,190.54,190.86,1554,0.014067
2026-07-17 20:00:00,190.86,191.16,190.82,191.04,890,0.017445
2026-07-17 21:00:00,191.04,191.6,191.01,191.45,1152,0.016479
2026-07-17 22:00:00,191.45,191.53,191.34,191.37,1179,0.016131
2026-07-17 23:00:00,191.37,191.58,191.35,191.46,1225,0.017819
2026-07-18 00:00:00,191.46,191.68,191.3,191.35,1479,0.017884
2026-07-18 01:00:00,191.35,191.55,191.19,191.41,1100,0.014804
2026-07-18 02:00:00,191.41,192.18,191.29,192.1,1400,0.017277
2026-07-18 03:00:00,192.1,192.2,191.87,192.06,1267,0.018032
2026-07-18 04:00:00,192.06,192.63,192.0,192.58,1053,0.014428
2026-07-18 05:00:00,192.58,192.77,192.52,192.76,1208,0.015403
2026-07-18 06:00:00,192.76,193.15,192.57,193.08,1447,0.015522
2026-07-18 07:00:00,193.08,193.48,192.91,193.24,1110,0.015914
2026-07-18 08:00:00,193.24,193.67,193.03,193.64,1585,0.015765
2026-07-18 09:00:00,193.64,194.12,193.44,194.11,1736,0.017491
2026-07-18 10:00:00,194.11,194.74,194.08,194.51,1092,0.018007
2026-07-18 11:00:00,194.51,194.72,194.39,194.58,491,0.016131
2026-07-18 12:00:00,194.58,194.71,194.23,194.28,1049,0.014849
2026-07-18 13:00:00,194.28,194.38,193.95,194.06,951,0.017985
2026-07-18 14:00:00,194.06,194.16,193.6,193.78,1091,0.015536
2026-07-18 15:00:00,193.78,194.07,193.64,193.87,858,0.016536
2026-07-18 16:00:00,193.87,193.89,193.55,193.75,937,0.01619
2026-07-18 17:00:00,193.75,194.0,193.6,193.61,856,0.017725
2026-07-18 18:00:00,193.61,193.71,193.19,193.41,1456,0.015653
2026-07-18 19:00:00,193.41,193.6,192.95,193.03,1098,0.016726
2026-07-18 20:00:00,193.03,193.4,192.91,193.28,1061,0.017065
2026-07-18 21:00:00,193.28,193.53,192.52,192.67,1747,0.014065
2026-07-18 22:00:00,192.67,192.96,192.62,192.88,1037,0.014143
2026-07-18 23:00:00,192.88,193.02,192.4,192.61,1365,0.016683
2026-07-19 00:00:00,192.61,192.87,192.45,192.84,877,0.016948
2026-07-19 01:00:00,192.84,193.41,192.65,193.35,1285,0.018116
2026-07-19 02:00:00,193.35,193.71,193.14,193.5,885,0.017707
2026-07-19 03:00:00,193.5,193.56,193.24,193.4,1479,0.018017
2026-07-19 04:00:00,193.4,193.49,192.74,192.8,1615,0.014305
2026-07-19 05:00:00,192.8,192.9,192.5,192.64,911,0.014732
2026-07-19 06:00:00,192.64,193.44,192.55,193.29,733,0.016766
2026-07-19 07:00:00,193.29,193.69,193.19,193.57,1289,0.015962
2026-07-19 08:00:00,193.57,193.68,193.22,193.26,1164,0.015224
2026-07-19 09:00:00,193.26,193.37,192.86,192.99,764,0.01512
2026-07-19 10:00:00,192.99,193.19,192.74,192.96,1166,0.016675
2026-07-19 11:00:00,192.96,193.31,192.86,193.19,1385,0.01461
2026-07-19 12:00:00,193.19,193.49,192.43,192.54,1584,0.017233
2026-07-19 13:00:00,192.54,192.91,192.39,192.77,1248,0.018029
2026-07-19 14:00:00,192.77,192.79,192.48,192.62,1457,0.016672
2026-07-19 15:00:00,192.62,192.8,192.08,192.15,1319,0.017327
2026-07-19 16:00:00,192.15,192.49,192.0,192.29,1161,0.01632
2026-07-19 17:00:00,192.29,192.51,192.16,192.41,1349,0.017739
2026-07-19 18:00:00,192.41,193.0,192.31,192.82,1242,0.016851
2026-07-19 19:00:00,192.82,192.98,192.25,192.45,1447,0.016508
2026-07-19 20:00:00,192.45,192.62,192.17,192.34,1419,0.018143
2026-07-19 21:00:00,192.34,192.7,192.28,192.43,1592,0.016536
2026-07-19 22:00:00,192.43,192.46,191.86,192.02,1228,0.017348
2026-07-19 23:00:00,192.02,192.12,191.95,192.07,1359,0.015432
2026-07-20 00:00:00,192.07,192.19,191.84,191.99,1185,0.014333
2026-07-20 01:00:00,191.99,192.36,191.87,192.17,939,0.016536
2026-07-20 02:00:00,192.17,192.23,191.98,192.04,1636,0.016998
2026-07-20 03:00:00,192.04,192.19,191.91,191.99,1061,0.017469
2026-07-20 04:00:00,191.99,192.43,191.73,192.38,1660,0.015649
2026-07-20 05:00:00,192.38,192.54,192.14,192.25,1430,0.015297
2026-07-20 06:00:00,192.25,192.29,191.98,192.08,1305,0.016651
2026-07-20 07:00:00,192.08,192.29,191.53,191.67,1113,0.016058
2026-07-20 08:00:00,191.67,192.0,191.57,191.88,1467,0.016011
2026-07-20 09:00:00,191.88,191.99,191.39,191.49,1349,0.017143
2026-07-20 10:00:00,191.49,191.55,191.09,191.1,1165,0.014818
2026-07-20 11:00:00,191.1,191.38,190.92,191.34,1224,0.015425
2026-07-20 12:00:00,191.34,191.47,190.81,190.88,1400,0.018056
2026-07-20 13:00:00,190.88,190.99,190.58,190.76,1806,0.017276
2026-07-20 14:00:00,190.76,190.84,190.39,190.52,1414,0.016566
2026-07-20 15:00:00,190.52,190.71,189.94,190.13,1088,0.017206
2026-07-20 16:00:00,190.13,190.28,189.93,190.04,1216,0.014545
2026-07-20 17:00:00,190.04,190.06,189.68,189.7,1405,0.015522
2026-07-20 18:00:00,189.7,190.21,189.6,189.99,966,0.016381
2026-07-20 19:00:00,189.99,190.16,189.8,190.05,542,0.017838
2026-07-20 20:00:00,190.05,190.06,189.78,189.81,1110,0.018124
2026-07-20 21:00:00,189.81,190.11,189.65,189.87,1090,0.016262
2026-07-20 22:00:00,189.87,189.99,189.69,189.86,1561,0.018013
2026-07-20 23:00:00,189.86,189.91,189.55,189.68,893,0.017871
2026-07-21 00:00:00,189.68,189.77,189.62,189.65,763,0.015122
2026-07-21 01:00:00,189.65,189.72,189.25,189.5,1596,0.016492
2026-07-21 02:00:00,189.5,189.71,189.3,189.38,1230,0.014929
2026-07-21 03:00:00,189.38,189.55,188.96,189.18,1167,0.017932
2026-07-21 04:00:00,189.18,189.35,188.91,188.99,777,0.015592
2026-07-21 05:00:00,188.99,189.16,188.57,188.59,1380,0.015567
2026-07-21 06:00:00,188.59,188.78,188.4,188.59,1236,0.014164
2026-07-21 07:00:00,188.59,188.79,188.17,188.24,1496,0.014025
2026-07-21 08:00:00,188.24,188.68,188.22,188.57,1233,0.016506
2026-07-21 09:00:00,188.57,188.66,188.11,188.29,1647,0.014706
2026-07-21 10:00:00,188.29,188.43,188.11,188.29,1395,0.016976
2026-07-21 11:00:00,188.29,188.75,188.14,188.6,957,0.014001
2026-07-21 12:00:00,188.6,188.82,188.34,188.5,1067,0.015445
2026-07-21 13:00:00,188.5,188.8,188.16,188.26,1057,0.01463
2026-07-21 14:00:00,188.26,188.39,187.73,187.89,1121,0.017266
2026-07-21 15:00:00,187.89,187.93,187.53,187.63,1360,0.014131
2026-07-21 16:00:00,187.63,187.65,187.05,187.22,1344,0.016959
2026-07-21 17:00:00,187.22,187.43,186.83,186.98,902,0.016552
2026-07-21 18:00:00,186.98,187.09,186.86,187.03,973,0.016748
2026-07-21 19:00:00,187.03,187.31,186.88,186.91,1479,0.017334
2026-07-21 20:00:00,186.91,186.97,186.54,186.75,1966,0.018091
2026-07-21 21:00:00,186.75,186.81,186.65,186.69,1467,0.016437
2026-07-21 22:00:00,186.69,187.07,186.62,186.94,781,0.01602
2026-07-21 23:00:00,186.94,187.17,186.58,186.58,1215,0.014218
2026-07-22 00:00:00,186.58,186.71,186.17,186.33,753,0.014765
2026-07-22 01:00:00,186.33,186.67,186.23,186.51,1215,0.018038
2026-07-22 02:00:00,186.51,186.7,186.44,186.6,1309,0.017831
2026-07-22 03:00:00,186.6,186.61,186.48,186.54,1088,0.017458
2026-07-22 04:00:00,186.54,186.84,186.35,186.68,1528,0.015204
2026-07-22 05:00:00,186.68,186.79,186.53,186.69,1665,0.015249
2026-07-22 06:00:00,186.69,186.92,186.56,186.87,895,0.016105
2026-07-22 07:00:00,186.87,187.03,186.77,186.83,1795,0.016253
2026-07-22 08:00:00,186.83,186.96,186.46,186.55,1698,0.017789
2026-07-22 09:00:00,186.55,186.87,186.46,186.78,1647,0.015769
2026-07-22 10:00:00,186.78,187.28,186.6,187.18,1011,0.01448
2026-07-22 11:00:00,187.18,187.29,186.93,186.99,1279,0.018113
2026-07-22 12:00:00,186.99,187.14,186.59,186.72,1566,0.015658
2026-07-22 13:00:00,186.72,187.02,186.5,186.91,1496,0.017878
2026-07-22 14:00:00,186.91,187.04,186.68,186.86,2219,0.017606
2026-07-22 15:00:00,186.86,187.01,186.51,186.62,1139,0.01603
2026-07-22 16:00:00,186.62,186.74,186.49,186.73,1235,0.01803
2026-07-22 17:00:00,186.73,186.87,186.29,186.38,1652,0.016734
2026-07-22 18:00:00,186.38,186.51,185.91,185.97,560,0.014079
2026-07-22 19:00:00,185.97,186.09,185.61,185.69,987,0.01493
2026-07-22 20:00:00,185.69,185.81,185.2,185.3,1603,0.01698
2026-07-22 21:00:00,185.3,185.41,184.71,184.84,1620,0.017838
2026-07-22 22:00:00,184.84,185.03,184.06,184.21,1245,0.01792
2026-07-22 23:00:00,184.21,184.28,183.59,183.72,1194,0.014131
2026-07-23 00:00:00,183.72,183.84,183.37,183.53,724,0.014147
2026-07-23 01:00:00,183.53,183.56,183.02,183.15,1080,0.014523
2026-07-23 02:00:00,183.15,183.46,182.97,183.42,790,0.016403
2026-07-23 03:00:00,183.42,183.46,182.94,183.03,1055,0.015517
2026-07-23 04:00:00,183.03,183.43,182.92,183.21,1480,0.015009
2026-07-23 05:00:00,183.21,183.33,182.89,182.99,797,0.014275
2026-07-23 06:00:00,182.99,183.15,182.66,182.7,865,0.015108
2026-07-23 07:00:00,182.7,182.82,182.56,182.56,863,0.017809
2026-07-23 08:00:00,182.56,182.65,182.03,182.12,1605,0.015608
2026-07-23 09:00:00,182.12,182.74,182.07,182.54,1046,0.017616
2026-07-23 10:00:00,182.54,182.95,182.49,182.83,1325,0.017528
2026-07-23 11:00:00,182.83,182.94,182.55,182.75,1369,0.01535
2026-07-23 12:00:00,182.75,182.87,182.37,182.41,1065,0.014223
2026-07-23 13:00:00,182.41,182.7,182.26,182.49,537,0.014356
2026-07-23 14:00:00,182.49,182.75,182.37,182.62,1025,0.01634
2026-07-23 15:00:00,182.62,182.74,182.45,182.65,1029,0.017943
2026-07-23 16:00:00,182.65,182.9,182.59,182.69,1069,0.014906
2026-07-23 17:00:00,182.69,183.0,182.63,182.82,1121,0.01424
2026-07-23 18:00:00,182.82,182.95,182.49,182.71,870,0.017751
2026-07-23 19:00:00,182.71,183.01,182.49,182.83,1515,0.017773
2026-07-23 20:00:00,182.83,183.0,182.64,182.69,1689,0.014359
2026-07-23 21:00:00,182.69,182.93,182.28,182.38,1360,0.017884
2026-07-23 22:00:00,182.38,182.67,182.35,182.58,1280,0.01703
2026-07-23 23:00:00,182.58,182.73,182.53,182.62,1777,0.014957
2026-07-24 00:00:00,182.62,182.67,182.25,182.42,1256,0.016529
2026-07-24 01:00:00,182.42,182.5,182.14,182.39,813,0.017345
2026-07-24 02:00:00,182.39,182.51,182.14,182.29,973,0.014405
2026-07-24 03:00:00,182.29,182.39,182.21,182.32,929,0.015397
2026-07-24 04:00:00,182.32,182.35,182.21,182.3,1485,0.016643
2026-07-24 05:00:00,182.3,182.45,182.21,182.35,1209,0.015468
2026-07-24 06:00:00,182.35,182.39,182.1,182.22,1859,0.015209
2026-07-24 07:00:00,182.22,182.51,182.11,182.43,1355,0.014696
2026-07-24 08:00:00,182.43,183.25,182.37,183.13,930,0.017327
2026-07-24 09:00:00,183.13,183.25,182.99,183.08,1169,0.01709
2026-07-24 10:00:00,183.08,183.2,182.88,183.05,1070,0.016623
2026-07-24 11:00:00,183.05,183.18,182.71,182.79,988,0.017269
2026-07-24 12:00:00,182.79,183.0,182.56,182.67,1284,0.015314
2026-07-24 13:00:00,182.67,182.99,182.37,182.58,1058,0.016292
2026-07-24 14:00:00,182.58,182.77,182.4,182.71,1173,0.016568
2026-07-24 15:00:00,182.71,182.92,182.59,182.84,1602,0.018185
2026-07-24 16:00:00,182.84,182.91,182.33,182.4,1167,0.017123
2026-07-24 17:00:00,182.4,182.96,182.24,182.74,1387,0.016878
2026-07-24 18:00:00,182.74,183.0,182.4,182.57,1329,0.014677
2026-07-24 19:00:00,182.57,182.88,182.53,182.72,995,0.016799
2026-07-24 20:00:00,182.72,182.83,182.55,182.62,1589,0.017978
2026-07-24 21:00:00,182.62,182.87,182.12,182.2,1414,0.018143
2026-07-24 22:00:00,182.2,182.5,182.06,182.46,1368,0.01703
2026-07-24 23:00:00,182.46,182.99,182.31,182.94,861,0.017599
2026-07-25 00:00:00,182.94,183.52,182.79,183.42,896,0.014506
2026-07-25 01:00:00,183.42,183.53,182.98,183.22,1301,0.015869
2026-07-25 02:00:00,183.22,183.83,183.13,183.64,1034,0.017542
2026-07-25 03:00:00,183.64,183.64,183.46,183.52,1600,0.014584
2026-07-25 04:00:00,183.52,183.97,183.45,183.88,1190,0.015504
2026-07-25 05:00:00,183.88,184.16,183.88,184.15,1245,0.016609
2026-07-25 06:00:00,184.15,184.67,184.15,184.64,1312,0.017819
2026-07-25 07:00:00,184.64,185.03,184.63,184.99,816,0.016465
2026-07-25 08:00:00,184.99,185.43,184.86,185.28,1109,0.017638
2026-07-25 09:00:00,185.28,185.35,185.07,185.27,1498,0.016556
2026-07-25 10:00:00,185.27,185.72,185.17,185.59,868,0.015755
2026-07-25 11:00:00,185.59,185.91,185.43,185.84,880,0.01594
2026-07-25 12:00:00,185.84,185.99,185.6,185.78,1327,0.015598
2026-07-25 13:00:00,185.78,186.07,185.13,185.27,970,0.018135
2026-07-25 14:00:00,185.27,186.15,185.14,185.88,956,0.017106
2026-07-25 15:00:00,185.88,186.0,185.61,185.81,1078,0.015922
2026-07-25 16:00:00,185.81,186.31,185.73,186.24,1147,0.017441
2026-07-25 17:00:00,186.24,186.68,185.96,186.55,1857,0.014533
2026-07-25 18:00:00,186.55,186.81,186.3,186.69,1373,0.01428
2026-07-25 19:00:00,186.69,186.84,186.55,186.63,1337,0.014293
2026-07-25 20:00:00,186.63,187.02,186.46,186.96,1510,0.016679
2026-07-25 21:00:00,186.96,187.16,186.71,187.1,1738,0.017311
2026-07-25 22:00:00,187.1,187.5,186.87,187.3,1466,0.017916
2026-07-25 23:00:00,187.3,187.38,187.17,187.17,1184,0.014296
2026-07-26 00:00:00,187.17,187.31,186.97,187.25,1157,0.01801
2026-07-26 01:00:00,187.25,187.32,187.0,187.14,671,0.015553
2026-07-26 02:00:00,187.14,187.33,187.07,187.2,533,0.015291
2026-07-26 03:00:00,187.2,187.66,187.09,187.49,1079,0.017556
2026-07-26 04:00:00,187.49,187.83,187.33,187.72,1202,0.014392
2026-07-26 05:00:00,187.72,188.14,187.57,187.91,1147,0.015688
2026-07-26 06:00:00,187.91,188.12,187.78,187.86,1646,0.016764
2026-07-26 07:00:00,187.86,187.92,187.58,187.67,1389,0.01781
2026-07-26 08:00:00,187.67,187.75,187.42,187.6,1411,0.014967
2026-07-26 09:00:00,187.6,187.7,187.41,187.66,1131,0.016297
2026-07-26 10:00:00,187.66,187.82,187.38,187.43,1196,0.018098
2026-07-26 11:00:00,187.43,187.67,187.39,187.65,1044,0.017463
2026-07-26 12:00:00,187.65,187.78,187.51,187.68,1223,0.017286
2026-07-26 13:00:00,187.68,187.8,187.45,187.56,1244,0.014205
2026-07-26 14:00:00,187.56,187.68,187.4,187.52,1798,0.017461
2026-07-26 15:00:00,187.52,187.68,187.14,187.44,1461,0.016902
2026-07-26 16:00:00,187.44,187.78,187.28,187.56,1168,0.016803
2026-07-26 17:00:00,187.56,187.74,187.5,187.62,905,0.014109
2026-07-26 18:00:00,187.62,187.76,187.36,187.4,1279,0.01698
2026-07-26 19:00:00,187.4,187.46,186.92,186.97,1515,0.017477
2026-07-26 20:00:00,186.97,187.37,186.91,187.28,1158,0.014702
2026-07-26 21:00:00,187.28,188.21,187.17,188.1,1135,0.014948
2026-07-26 22:00:00,188.1,188.31,187.99,188.16,1197,0.01481
2026-07-26 23:00:00,188.16,188.39,188.12,188.26,428,0.014358
2026-07-27 00:00:00,188.26,188.68,188.14,188.51,1167,0.014246
2026-07-27 01:00:00,188.51,189.05,188.46,188.98,927,0.016004
2026-07-27 02:00:00,188.98,189.1,188.8,188.96,1219,0.016987
2026-07-27 03:00:00,188.96,189.61,188.79,189.45,1231,0.017035
2026-07-27 04:00:00,189.45,189.62,189.37,189.55,1112,0.017717
2026-07-27 05:00:00,189.55,189.62,189.36,189.6,1939,0.017523
2026-07-27 06:00:00,189.6,190.17,189.38,189.93,1182,0.014481
2026-07-27 07:00:00,189.93,190.2,189.78,190.07,329,0.014504
2026-07-27 08:00:00,190.07,190.41,189.85,190.23,1360,0.017547
2026-07-27 09:00:00,190.23,190.52,190.01,190.35,554,0.014571
2026-07-27 10:00:00,190.35,190.84,190.21,190.67,1384,0.014864
2026-07-27 11:00:00,190.67,190.98,190.54,190.91,1350,0.015933
2026-07-27 12:00:00,190.91,191.33,190.82,191.12,1001,0.016732
2026-07-27 13:00:00,191.12,191.49,190.96,191.38,1477,0.017725
2026-07-27 14:00:00,191.38,191.52,191.16,191.33,1403,0.018
2026-07-27 15:00:00,191.33,191.61,191.03,191.43,1662,0.015522
2026-07-27 16:00:00,191.43,191.87,191.28,191.78,1406,0.016589
2026-07-27 17:00:00,191.78,191.94,191.55,191.7,1033,0.01601
2026-07-27 18:00:00,191.7,192.25,191.57,192.02,1309,0.0175
2026-07-27 19:00:00,192.02,192.17,191.93,192.15,1448,0.01807
2026-07-27 20:00:00,192.15,192.64,192.07,192.39,1504,0.015409
2026-07-27 21:00:00,192.39,192.47,192.27,192.4,1429,0.014754
2026-07-27 22:00:00,192.4,192.97,192.36,192.93,1151,0.015112
2026-07-27 23:00:00,192.93,193.09,192.9,193.03,1145,0.015395
2026-07-28 00:00:00,193.03,193.13,192.88,193.04,1124,0.016896
2026-07-28 01:00:00,193.04,193.62,192.84,193.42,1510,0.016668
2026-07-28 02:00:00,193.42,193.68,193.35,193.57,1596,0.016281
2026-07-28 03:00:00,193.57,193.79,193.51,193.79,1345,0.018116
2026-07-28 04:00:00,193.79,194.09,193.72,194.0,1284,0.016766
2026-07-28 05:00:00,194.0,194.44,193.87,194.32,1295,0.014867
2026-07-28 06:00:00,194.32,194.44,194.29,194.35,1702,0.015535
2026-07-28 07:00:00,194.35,194.54,194.26,194.48,614,0.018068
2026-07-28 08:00:00,194.48,194.61,194.13,194.27,1337,0.017678
2026-07-28 09:00:00,194.27,194.45,194.07,194.36,935,0.017047
2026-07-28 10:00:00,194.36,194.59,194.18,194.42,1244,0.014814
