time,open,high,low,close,tick_volume,spread
2026-07-29 14:55:00,2215.48,2217.62,2215.41,2217.01,699,0.257834
2026-07-29 15:00:00,2217.01,2220.71,2216.47,2219.66,1386,0.282079
2026-07-29 15:05:00,2219.66,2220.4,2217.79,2218.58,1033,0.254519
2026-07-29 15:10:00,2218.58,2219.42,2214.58,2215.77,698,0.256685
2026-07-29 15:15:00,2215.77,2217.02,2215.11,2215.65,436,0.275182
2026-07-29 15:20:00,2215.65,2218.76,2214.74,2217.89,1803,0.259756
2026-07-29 15:25:00,2217.89,2220.6,2217.06,2219.98,1452,0.293256
2026-07-29 15:30:00,2219.98,2223.39,2219.71,2222.53,1802,0.277211
2026-07-29 15:35:00,2222.53,2226.73,2221.52,2226.08,1268,0.265236
2026-07-29 15:40:00,2226.08,2228.36,2225.42,2227.88,2201,0.289513
2026-07-29 15:45:00,2227.88,2229.52,2226.9,2228.1,1524,0.278873
2026-07-29 15:50:00,2228.1,2231.51,2227.46,2230.7,1544,0.296782
2026-07-29 15:55:00,2230.7,2233.3,2229.77,2232.72,2027,0.28209
2026-07-29 16:00:00,2232.72,2233.64,2230.96,2231.69,1205,0.279965
2026-07-29 16:05:00,2231.69,2232.5,2230.46,2231.69,1466,0.295467
2026-07-29 16:10:00,2231.69,2231.69,2231.31,2231.66,1472,0.277967
2026-07-29 16:15:00,2231.66,2236.59,2230.85,2235.99,1699,0.282525
2026-07-29 16:20:00,2235.99,2236.45,2234.11,2234.4,1143,0.288794
2026-07-29 16:25:00,2234.4,2235.19,2231.28,2232.31,1950,0.253606
2026-07-29 16:30:00,2232.31,2235.76,2231.72,2234.89,1595,0.278006
2026-07-29 16:35:00,2234.89,2240.17,2234.17,2239.01,1256,0.267785
2026-07-29 16:40:00,2239.01,2240.68,2237.99,2238.96,1417,0.291407
2026-07-29 16:45:00,2238.96,2239.62,2236.4,2237.54,1591,0.259473
2026-07-29 16:50:00,2237.54,2239.25,2234.64,2235.83,2269,0.268627
2026-07-29 16:55:00,2235.83,2238.85,2234.81,2237.72,1496,0.262496
2026-07-29 17:00:00,2237.72,2240.0,2236.72,2239.43,1681,0.271914
2026-07-29 17:05:00,2239.43,2239.6,2239.08,2239.45,1512,0.258552
2026-07-29 17:10:00,2239.45,2240.91,2238.48,2240.54,1690,0.288168
2026-07-29 17:15:00,2240.54,2241.56,2235.06,2236.33,1644,0.274688
2026-07-29 17:20:00,2236.33,2238.82,2235.68,2238.13,1127,0.259901
2026-07-29 17:25:00,2238.13,2240.46,2237.02,2239.69,1946,0.270235
2026-07-29 17:30:00,2239.69,2240.21,2239.17,2239.39,804,0.266498
2026-07-29 17:35:00,2239.39,2242.35,2238.2,2241.31,1692,0.285117
2026-07-29 17:40:00,2241.31,2245.52,2240.29,2244.32,1770,0.296602
2026-07-29 17:45:00,2244.32,2244.51,2243.85,2244.11,1506,0.291445
2026-07-29 17:50:00,2244.11,2247.43,2243.57,2245.77,1734,0.276745
2026-07-29 17:55:00,2245.77,2247.35,2244.7,2246.32,1772,0.285308
2026-07-29 18:00:00,2246.32,2247.95,2245.92,2247.7,1758,0.250545
2026-07-29 18:05:00,2247.7,2248.83,2243.21,2244.75,1430,0.286065
2026-07-29 18:10:00,2244.75,2245.54,2243.01,2243.98,1492,0.260671
2026-07-29 18:15:00,2243.98,2244.87,2243.54,2244.09,1325,0.262003
2026-07-29 18:20:00,2244.09,2244.63,2241.28,2242.45,1736,0.257955
2026-07-29 18:25:00,2242.45,2244.56,2241.96,2243.29,1497,0.297672
2026-07-29 18:30:00,2243.29,2244.75,2242.49,2243.84,1850,0.262336
2026-07-29 18:35:00,2243.84,2244.67,2240.38,2240.89,1321,0.277766
2026-07-29 18:40:00,2240.89,2244.19,2240.86,2243.07,1967,0.295927
2026-07-29 18:45:00,2243.07,2243.95,2242.34,2242.71,1188,0.275477
2026-07-29 18:50:00,2242.71,2244.26,2237.87,2238.69,953,0.297146
2026-07-29 18:55:00,2238.69,2238.69,2236.76,2237.11,1233,0.255415
2026-07-29 19:00:00,2237.11,2238.99,2236.6,2238.08,1045,0.251578
2026-07-29 19:05:00,2238.08,2238.74,2235.91,2236.38,1576,0.250239
2026-07-29 19:10:00,2236.38,2237.22,2234.81,2235.42,1131,0.250694
2026-07-29 19:15:00,2235.42,2237.08,2234.27,2236.38,1979,0.282082
2026-07-29 19:20:00,2236.38,2237.4,2235.62,2236.52,1743,0.267985
2026-07-29 19:25:00,2236.52,2238.8,2235.39,2237.92,1584,0.264164
2026-07-29 19:30:00,2237.92,2238.47,2235.46,2236.44,1339,0.277234
2026-07-29 19:35:00,2236.44,2237.45,2232.31,2233.13,1967,0.293109
2026-07-29 19:40:00,2233.13,2234.14,2230.02,2231.05,303,0.2536
2026-07-29 19:45:00,2231.05,2232.07,2229.28,2229.74,947,0.257253
2026-07-29 19:50:00,2229.74,2230.22,2228.23,2228.8,1307,0.281765
2026-07-29 19:55:00,2228.8,2229.63,2226.94,2227.5,1541,0.262914
2026-07-29 20:00:00,2227.5,2231.16,2227.17,2230.76,1862,0.270926
2026-07-29 20:05:00,2230.76,2231.5,2228.63,2229.7,1574,0.267951
2026-07-29 20:10:00,2229.7,2233.54,2228.96,2232.57,1886,0.28686
2026-07-29 20:15:00,2232.57,2234.07,2232.22,2233.67,1385,0.288303
2026-07-29 20:20:00,2233.67,2235.37,2233.54,2234.47,1203,0.285861
2026-07-29 20:25:00,2234.47,2235.63,2232.59,2234.05,1366,0.283901
2026-07-29 20:30:00,2234.05,2236.7,2232.83,2235.54,1705,0.254453
2026-07-29 20:35:00,2235.54,2238.96,2235.45,2237.9,1360,0.298679
2026-07-29 20:40:00,2237.9,2240.02,2237.47,2239.42,1216,0.285366
2026-07-29 20:45:00,2239.42,2241.29,2238.34,2240.38,961,0.263088
2026-07-29 20:50:00,2240.38,2241.18,2236.01,2236.69,1951,0.269953
2026-07-29 20:55:00,2236.69,2237.42,2232.41,2233.34,1570,0.282806
2026-07-29 21:00:00,2233.34,2238.32,2232.56,2237.81,1090,0.283453
2026-07-29 21:05:00,2237.81,2238.21,2236.62,2237.27,1771,0.252474
2026-07-29 21:10:00,2237.27,2237.97,2236.36,2237.48,1536,0.266007
2026-07-29 21:15:00,2237.48,2241.84,2236.44,2240.89,1094,0.279551
2026-07-29 21:20:00,2240.89,2241.48,2237.45,2238.46,2192,0.274936
2026-07-29 21:25:00,2238.46,2239.19,2236.52,2237.46,2260,0.286467
2026-07-29 21:30:00,2237.46,2237.93,2234.26,2235.23,1386,0.297251
2026-07-29 21:35:00,2235.23,2235.64,2231.63,2232.4,1582,0.252972
2026-07-29 21:40:00,2232.4,2232.86,2231.37,2231.74,1671,0.269067
2026-07-29 21:45:00,2231.74,2232.05,2227.93,2228.67,1309,0.267709
2026-07-29 21:50:00,2228.67,2229.64,2226.12,2226.74,1457,0.263596
2026-07-29 21:55:00,2226.74,2227.36,2226.09,2226.61,874,0.291373
2026-07-29 22:00:00,2226.61,2227.52,2226.26,2226.4,1881,0.282577
2026-07-29 22:05:00,2226.4,2227.1,2225.93,2226.24,2481,0.294663
2026-07-29 22:10:00,2226.24,2226.87,2224.75,2225.13,866,0.2527
2026-07-29 22:15:00,2225.13,2225.71,2222.76,2223.56,1206,0.27878
2026-07-29 22:20:00,2223.56,2224.7,2221.8,2223.04,2147,0.250688
2026-07-29 22:25:00,2223.04,2225.08,2222.49,2224.61,1537,0.287131
2026-07-29 22:30:00,2224.61,2225.94,2221.87,2223.24,1441,0.291576
2026-07-29 22:35:00,2223.24,2224.16,2222.18,2222.49,1665,0.261641
2026-07-29 22:40:00,2222.49,2224.53,2221.36,2223.81,1141,0.299171
2026-07-29 22:45:00,2223.81,2225.31,2222.88,2224.65,1719,0.2837
2026-07-29 22:50:00,2224.65,2225.82,2223.48,2223.82,1296,0.282123
2026-07-29 22:55:00,2223.82,2224.98,2223.42,2223.94,1707,0.295599
2026-07-29 23:00:00,2223.94,2224.52,2222.68,2223.15,1583,0.284014
2026-07-29 23:05:00,2223.15,2225.89,2223.15,2224.7,1611,0.254043
2026-07-29 23:10:00,2224.7,2225.47,2222.29,2222.63,1124,0.282479
2026-07-29 23:15:00,2222.63,2223.61,2221.08,2222.87,251,0.283325
2026-07-29 23:20:00,2222.87,2223.54,2221.31,2221.74,1034,0.263305
2026-07-29 23:25:00,2221.74,2224.93,2220.99,2224.28,1218,0.256855
2026-07-29 23:30:00,2224.28,2224.78,2221.02,2221.74,1869,0.280849
2026-07-29 23:35:00,2221.74,2223.67,2220.88,2222.31,1280,0.291133
2026-07-29 23:40:00,2222.31,2222.97,2219.74,2220.26,1042,0.272172
2026-07-29 23:45:00,2220.26,2221.12,2219.96,2220.46,1780,0.25368
2026-07-29 23:50:00,2220.46,2225.13,2219.21,2224.17,999,0.282783
2026-07-29 23:55:00,2224.17,2227.33,2222.98,2226.28,1348,0.28233
2026-07-30 00:00:00,2226.28,2227.52,2225.31,2226.87,1585,0.27148
2026-07-30 00:05:00,2226.87,2227.43,2224.06,2225.13,2047,0.26742
2026-07-30 00:10:00,2225.13,2226.2,2224.02,2224.62,1454,0.260788
2026-07-30 00:15:00,2224.62,2225.52,2223.5,2224.99,1637,0.295758
2026-07-30 00:20:00,2224.99,2225.92,2223.95,2224.87,1931,0.250411
2026-07-30 00:25:00,2224.87,2225.88,2224.75,2225.6,1505,0.252864
2026-07-30 00:30:00,2225.6,2229.82,2225.56,2228.61,1431,0.292212
2026-07-30 00:35:00,2228.61,2229.37,2226.61,2227.16,1315,0.293348
2026-07-30 00:40:00,2227.16,2227.97,2222.26,2222.45,1055,0.27583
2026-07-30 00:45:00,2222.45,2222.82,2221.72,2222.52,682,0.29106
2026-07-30 00:50:00,2222.52,2223.69,2221.4,2222.09,1878,0.254101
2026-07-30 00:55:00,2222.09,2222.88,2219.41,2220.04,1732,0.269363
2026-07-30 01:00:00,2220.04,2220.76,2217.58,2218.02,1733,0.268009
2026-07-30 01:05:00,2218.02,2220.16,2217.6,2219.15,1328,0.29181
2026-07-30 01:10:00,2219.15,2219.91,2217.83,2218.36,914,0.299251
2026-07-30 01:15:00,2218.36,2218.87,2215.97,2216.25,2369,0.255273
2026-07-30 01:20:00,2216.25,2218.32,2215.77,2217.46,1864,0.258386
2026-07-30 01:25:00,2217.46,2218.36,2216.03,2216.54,1022,0.253529
2026-07-30 01:30:00,2216.54,2217.27,2215.47,2216.97,1475,0.299025
2026-07-30 01:35:00,2216.97,2217.74,2215.56,2215.82,1422,0.296951
2026-07-30 01:40:00,2215.82,2216.61,2211.73,2212.85,2241,0.298195
2026-07-30 01:45:00,2212.85,2213.78,2212.27,2212.74,1179,0.299171
2026-07-30 01:50:00,2212.74,2213.72,2210.6,2211.17,1808,0.286205
2026-07-30 01:55:00,2211.17,2212.07,2209.56,2210.13,1414,0.25318
2026-07-30 02:00:00,2210.13,2210.97,2207.54,2208.33,1069,0.261884
2026-07-30 02:05:00,2208.33,2208.8,2204.82,2205.67,1867,0.293625
2026-07-30 02:10:00,2205.67,2207.04,2204.02,2204.91,1207,0.293996
2026-07-30 02:15:00,2204.91,2205.81,2202.61,2203.37,1356,0.276201
2026-07-30 02:20:00,2203.37,2205.27,2202.02,2204.08,1345,0.283178
2026-07-30 02:25:00,2204.08,2204.93,2201.92,2203.33,1011,0.295655
2026-07-30 02:30:00,2203.33,2204.67,2202.06,2202.79,1353,0.25219
2026-07-30 02:35:00,2202.79,2203.91,2199.5,2199.96,2204,0.264593
2026-07-30 02:40:00,2199.96,2200.11,2196.93,2197.69,1485,0.254814
2026-07-30 02:45:00,2197.69,2198.17,2194.73,2195.7,1212,0.277442
2026-07-30 02:50:00,2195.7,2196.47,2193.44,2193.92,2027,0.296851
2026-07-30 02:55:00,2193.92,2195.12,2190.41,2191.17,2010,0.28729
2026-07-30 03:00:00,2191.17,2192.62,2188.9,2190.33,1228,0.258082
2026-07-30 03:05:00,2190.33,2190.88,2189.41,2190.2,1466,0.299675
2026-07-30 03:10:00,2190.2,2193.38,2189.64,2192.26,1687,0.25493
2026-07-30 03:15:00,2192.26,2192.79,2191.44,2192.48,1637,0.269002
2026-07-30 03:20:00,2192.48,2192.91,2190.59,2191.52,952,0.281458
2026-07-30 03:25:00,2191.52,2192.07,2188.57,2189.71,1376,0.250762
2026-07-30 03:30:00,2189.71,2190.06,2187.69,2187.92,1951,0.261622
2026-07-30 03:35:00,2187.92,2188.85,2186.23,2187.18,1667,0.27747
2026-07-30 03:40:00,2187.18,2189.13,2185.84,2187.94,2106,0.260013
2026-07-30 03:45:00,2187.94,2188.89,2183.79,2184.57,1640,0.264978
2026-07-30 03:50:00,2184.57,2187.4,2183.62,2186.19,2057,0.2649
2026-07-30 03:55:00,2186.19,2187.24,2184.5,2185.16,1842,0.297858
2026-07-30 04:00:00,2185.16,2185.95,2184.26,2185.11,2196,0.291316
2026-07-30 04:05:00,2185.11,2187.25,2184.6,2186.6,1841,0.266383
2026-07-30 04:10:00,2186.6,2187.28,2185.4,2185.89,2185,0.261186
2026-07-30 04:15:00,2185.89,2189.37,2185.15,2188.21,1748,0.281042
2026-07-30 04:20:00,2188.21,2188.97,2186.51,2187.39,1454,0.286815
2026-07-30 04:25:00,2187.39,2192.25,2186.79,2191.04,1525,0.262745
2026-07-30 04:30:00,2191.04,2192.11,2190.36,2191.45,1186,0.299375
2026-07-30 04:35:00,2191.45,2192.81,2190.7,2191.77,937,0.273257
2026-07-30 04:40:00,2191.77,2192.52,2190.04,2191.41,1157,0.271287
2026-07-30 04:45:00,2191.41,2192.47,2188.86,2189.66,893,0.291901
2026-07-30 04:50:00,2189.66,2190.46,2186.58,2187.31,946,0.287239
2026-07-30 04:55:00,2187.31,2187.94,2185.86,2186.73,1396,0.250015
2026-07-30 05:00:00,2186.73,2187.74,2186.51,2186.98,998,0.296136
2026-07-30 05:05:00,2186.98,2188.87,2185.98,2187.85,1743,0.266434
2026-07-30 05:10:00,2187.85,2188.68,2182.86,2184.03,1665,0.289852
2026-07-30 05:15:00,2184.03,2184.53,2183.31,2184.1,1483,0.291615
2026-07-30 05:20:00,2184.1,2184.71,2179.49,2179.98,1175,0.284443
2026-07-30 05:25:00,2179.98,2181.09,2177.81,2178.72,978,0.285647
2026-07-30 05:30:00,2178.72,2178.76,2177.47,2178.67,1397,0.289227
2026-07-30 05:35:00,2178.67,2180.46,2178.56,2179.21,1713,0.258029
2026-07-30 05:40:00,2179.21,2179.62,2176.53,2176.89,1752,0.255559
2026-07-30 05:45:00,2176.89,2177.3,2174.23,2174.25,1980,0.26904
2026-07-30 05:50:00,2174.25,2175.38,2171.5,2172.07,1029,0.277465
2026-07-30 05:55:00,2172.07,2173.38,2171.47,2173.15,1576,0.253143
2026-07-30 06:00:00,2173.15,2173.84,2171.28,2171.74,2399,0.263483
2026-07-30 06:05:00,2171.74,2173.72,2170.76,2172.95,1462,0.260902
2026-07-30 06:10:00,2172.95,2173.52,2169.16,2170.29,1187,0.292917
2026-07-30 06:15:00,2170.29,2171.6,2169.14,2170.98,1497,0.279364
2026-07-30 06:20:00,2170.98,2172.91,2169.84,2172.37,1667,0.256191
2026-07-30 06:25:00,2172.37,2173.6,2169.59,2170.71,2175,0.282986
2026-07-30 06:30:00,2170.71,2171.68,2164.33,2165.14,1576,0.280859
2026-07-30 06:35:00,2165.14,2165.98,2163.8,2164.57,1438,0.281342
2026-07-30 06:40:00,2164.57,2165.87,2163.75,2164.96,1647,0.25134
2026-07-30 06:45:00,2164.96,2166.12,2163.28,2163.79,1031,0.284072
2026-07-30 06:50:00,2163.79,2164.53,2160.94,2161.8,890,0.277365
2026-07-30 06:55:00,2161.8,2162.75,2157.24,2158.66,1341,0.280391
2026-07-30 07:00:00,2158.66,2159.27,2155.44,2156.28,1310,0.279848
2026-07-30 07:05:00,2156.28,2157.57,2155.6,2156.13,2006,0.266611
2026-07-30 07:10:00,2156.13,2157.51,2154.73,2155.07,1824,0.250296
2026-07-30 07:15:00,2155.07,2155.81,2151.57,2152.14,1817,0.265311
2026-07-30 07:20:00,2152.14,2154.55,2151.39,2153.9,1108,0.259429
2026-07-30 07:25:00,2153.9,2153.92,2150.39,2151.5,1689,0.295829
2026-07-30 07:30:00,2151.5,2152.45,2149.31,2150.2,929,0.270741
2026-07-30 07:35:00,2150.2,2151.49,2149.04,2149.56,1091,0.262561
2026-07-30 07:40:00,2149.56,2149.91,2147.59,2148.54,1322,0.252291
2026-07-30 07:45:00,2148.54,2151.43,2147.63,2151.0,1523,0.271155
2026-07-30 07:50:00,2151.0,2152.22,2150.11,2151.45,1304,0.278506
2026-07-30 07:55:00,2151.45,2154.18,2150.58,2153.0,1449,0.299388
2026-07-30 08:00:00,2153.0,2154.54,2152.13,2153.84,1095,0.264377
2026-07-30 08:05:00,2153.84,2155.92,2152.85,2154.87,1765,0.293636
2026-07-30 08:10:00,2154.87,2155.28,2152.96,2153.69,1378,0.251086
2026-07-30 08:15:00,2153.69,2156.33,2152.74,2155.23,2679,0.272186
2026-07-30 08:20:00,2155.23,2156.69,2154.74,2156.16,974,0.289916
2026-07-30 08:25:00,2156.16,2156.79,2152.73,2153.69,1356,0.26131
2026-07-30 08:30:00,2153.69,2157.09,2152.82,2155.97,1680,0.256675
2026-07-30 08:35:00,2155.97,2156.32,2154.85,2155.56,918,0.27985
2026-07-30 08:40:00,2155.56,2158.87,2155.22,2157.52,2448,0.272448
2026-07-30 08:45:00,2157.52,2158.05,2155.69,2156.26,1060,0.285174
2026-07-30 08:50:00,2156.26,2157.01,2153.13,2154.52,1300,0.262448
2026-07-30 08:55:00,2154.52,2155.92,2153.61,2154.92,2047,0.29694
2026-07-30 09:00:00,2154.92,2155.08,2151.32,2152.5,1802,0.259338
2026-07-30 09:05:00,2152.5,2155.76,2151.76,2155.08,2120,0.295806
2026-07-30 09:10:00,2155.08,2157.12,2153.97,2156.52,1510,0.283923
2026-07-30 09:15:00,2156.52,2157.1,2155.31,2156.27,1062,0.295719
2026-07-30 09:20:00,2156.27,2157.43,2155.5,2157.43,1251,0.295564
2026-07-30 09:25:00,2157.43,2157.97,2153.87,2154.91,1581,0.269134
2026-07-30 09:30:00,2154.91,2156.32,2152.83,2153.48,1414,0.299896
2026-07-30 09:35:00,2153.48,2156.26,2152.43,2154.7,1873,0.296713
2026-07-30 09:40:00,2154.7,2157.76,2153.75,2157.47,1129,0.267153
2026-07-30 09:45:00,2157.47,2158.65,2153.46,2154.21,1350,0.285084
2026-07-30 09:50:00,2154.21,2154.72,2152.87,2153.72,632,0.294407
2026-07-30 09:55:00,2153.72,2153.87,2152.03,2152.6,1572,0.261572
2026-07-30 10:00:00,2152.6,2152.64,2150.54,2151.27,1349,0.298835
2026-07-30 10:05:00,2151.27,2151.62,2149.0,2149.37,1241,0.295002
2026-07-30 10:10:00,2149.37,2149.76,2144.09,2145.21,1802,0.284428
2026-07-30 10:15:00,2145.21,2145.89,2142.07,2142.34,1763,0.263509
2026-07-30 10:20:00,2142.34,2145.32,2141.71,2144.67,2056,0.292024
2026-07-30 10:25:00,2144.67,2144.89,2142.98,2144.24,1053,0.261015
2026-07-30 10:30:00,2144.24,2144.71,2142.48,2143.42,1015,0.281013
2026-07-30 10:35:00,2143.42,2144.51,2141.84,2143.18,1103,0.250568
2026-07-30 10:40:00,2143.18,2144.53,2142.43,2143.95,1332,0.275127
2026-07-30 10:45:00,2143.95,2145.95,2142.96,2145.4,1853,0.296611
2026-07-30 10:50:00,2145.4,2146.28,2141.63,2142.84,1718,0.297439
2026-07-30 10:55:00,2142.84,2143.96,2140.4,2140.96,1345,0.251485
2026-07-30 11:00:00,2140.96,2142.16,2139.68,2140.82,1524,0.269525
2026-07-30 11:05:00,2140.82,2141.75,2138.81,2139.34,909,0.264494
2026-07-30 11:10:00,2139.34,2140.4,2136.11,2136.72,1695,0.268256
2026-07-30 11:15:00,2136.72,2137.45,2133.73,2134.86,1895,0.272707
2026-07-30 11:20:00,2134.86,2135.62,2134.17,2134.73,1002,0.276662
2026-07-30 11:25:00,2134.73,2135.66,2131.82,2131.93,1774,0.267143
2026-07-30 11:30:00,2131.93,2132.61,2129.78,2130.43,1085,0.276222
2026-07-30 11:35:00,2130.43,2133.46,2129.8,2132.82,1849,0.292673
2026-07-30 11:40:00,2132.82,2136.09,2132.17,2135.7,1609,0.2946
2026-07-30 11:45:00,2135.7,2136.94,2130.69,2131.5,2138,0.251377
2026-07-30 11:50:00,2131.5,2134.09,2130.78,2133.41,843,0.291703
2026-07-30 11:55:00,2133.41,2134.47,2130.91,2131.38,1721,0.251549
2026-07-30 12:00:00,2131.38,2132.25,2130.25,2130.97,573,0.250405
2026-07-30 12:05:00,2130.97,2131.59,2126.71,2127.31,1035,0.284293
2026-07-30 12:10:00,2127.31,2127.91,2126.52,2126.87,1498,0.270818
2026-07-30 12:15:00,2126.87,2126.95,2124.47,2124.85,2090,0.289329
2026-07-30 12:20:00,2124.85,2125.49,2123.94,2125.31,1285,0.271024
2026-07-30 12:25:00,2125.31,2127.92,2123.96,2127.79,1609,0.269483
2026-07-30 12:30:00,2127.79,2128.73,2119.12,2120.28,1454,0.287089
2026-07-30 12:35:00,2120.28,2120.78,2119.41,2120.16,1038,0.278094
2026-07-30 12:40:00,2120.16,2121.33,2119.52,2120.56,1627,0.281116
2026-07-30 12:45:00,2120.56,2121.73,2119.66,2120.9,1641,0.255232
2026-07-30 12:50:00,2120.9,2121.53,2116.8,2117.94,1161,0.264615
2026-07-30 12:55:00,2117.94,2118.73,2115.43,2116.76,1660,0.281163
2026-07-30 13:00:00,2116.76,2121.69,2116.49,2120.49,1370,0.256748
2026-07-30 13:05:00,2120.49,2121.32,2117.17,2117.88,1431,0.266676
2026-07-30 13:10:00,2117.88,2118.82,2114.74,2115.65,1394,0.275002
2026-07-30 13:15:00,2115.65,2116.26,2111.03,2112.31,2388,0.294854
2026-07-30 13:20:00,2112.31,2113.42,2112.03,2112.75,363,0.280674
2026-07-30 13:25:00,2112.75,2113.92,2111.97,2112.84,1650,0.270757
2026-07-30 13:30:00,2112.84,2113.02,2110.9,2111.69,921,0.266297
2026-07-30 13:35:00,2111.69,2113.41,2111.21,2112.82,1247,0.282883
2026-07-30 13:40:00,2112.82,2113.27,2111.2,2112.04,1741,0.280312
2026-07-30 13:45:00,2112.04,2112.88,2110.86,2112.0,919,0.273828
2026-07-30 13:50:00,2112.0,2112.7,2110.68,2110.98,979,0.287395
2026-07-30 13:55:00,2110.98,2112.48,2110.54,2111.31,1464,0.265283
2026-07-30 14:00:00,2111.31,2116.45,2110.78,2115.47,1767,0.264365
2026-07-30 14:05:00,2115.47,2116.14,2112.34,2113.36,987,0.252853
2026-07-30 14:10:00,2113.36,2113.71,2112.3,2113.37,929,0.289787
2026-07-30 14:15:00,2113.37,2114.82,2112.4,2114.26,1776,0.258544
2026-07-30 14:20:00,2114.26,2115.92,2113.3,2115.02,1672,0.294189
2026-07-30 14:25:00,2115.02,2121.04,2114.68,2120.16,2043,0.280818
2026-07-30 14:30:00,2120.16,2124.59,2118.8,2124.03,2214,0.28129
2026-07-30 14:35:00,2124.03,2128.49,2122.88,2128.09,1509,0.275018
2026-07-30 14:40:00,2128.09,2130.26,2127.29,2129.03,1411,0.261198
2026-07-30 14:45:00,2129.03,2130.87,2128.83,2130.29,1506,0.279812
2026-07-30 14:50:00,2130.29,2132.82,2129.54,2131.9,1174,0.276413
2026-07-30 14:55:00,2131.9,2134.5,2131.28,2133.76,1190,0.29522
2026-07-30 15:00:00,2133.76,2135.15,2129.32,2130.31,1783,0.258623
2026-07-30 15:05:00,2130.31,2130.4,2128.5,2129.15,1779,0.285581
2026-07-30 15:10:00,2129.15,2129.49,2128.36,2128.9,1028,0.27347
2026-07-30 15:15:00,2128.9,2130.88,2128.34,2130.2,1736,0.250891
2026-07-30 15:20:00,2130.2,2131.46,2125.96,2126.82,2031,0.25581
2026-07-30 15:25:00,2126.82,2127.45,2125.78,2126.78,1267,0.274165
2026-07-30 15:30:00,2126.78,2129.13,2126.17,2128.01,1543,0.275318
2026-07-30 15:35:00,2128.01,2128.26,2126.72,2127.21,1333,0.276946
2026-07-30 15:40:00,2127.21,2127.64,2123.0,2123.6,1150,0.286546
2026-07-30 15:45:00,2123.6,2127.8,2122.73,2127.12,1791,0.29749
2026-07-30 15:50:00,2127.12,2127.26,2125.25,2126.39,1750,0.265515
2026-07-30 15:55:00,2126.39,2127.78,2121.85,2122.94,2099,0.29406
2026-07-30 16:00:00,2122.94,2123.15,2119.37,2119.8,1491,0.291971
2026-07-30 16:05:00,2119.8,2120.86,2117.73,2118.47,1569,0.254251
2026-07-30 16:10:00,2118.47,2119.39,2118.3,2118.98,1718,0.285799
2026-07-30 16:15:00,2118.98,2119.64,2117.99,2118.56,1843,0.285243
2026-07-30 16:20:00,2118.56,2119.36,2116.7,2118.68,882,0.283161
2026-07-30 16:25:00,2118.68,2121.7,2118.3,2121.19,2028,0.254547
2026-07-30 16:30:00,2121.19,2122.75,2120.83,2122.38,1555,0.25515
2026-07-30 16:35:00,2122.38,2125.68,2122.05,2125.29,1309,0.254052
2026-07-30 16:40:00,2125.29,2129.21,2124.55,2128.27,1153,0.29343
2026-07-30 16:45:00,2128.27,2129.16,2127.22,2128.69,1485,0.254723
2026-07-30 16:50:00,2128.69,2130.19,2128.55,2129.79,1389,0.276195
2026-07-30 16:55:00,2129.79,2130.83,2125.94,2127.59,920,0.289167
2026-07-30 17:00:00,2127.59,2128.14,2126.93,2126.93,978,0.254557
2026-07-30 17:05:00,2126.93,2127.53,2125.44,2125.79,1448,0.254629
2026-07-30 17:10:00,2125.79,2126.79,2123.74,2124.35,1516,0.253823
2026-07-30 17:15:00,2124.35,2124.39,2122.56,2122.61,985,0.296543
2026-07-30 17:20:00,2122.61,2122.74,2121.09,2121.54,1776,0.267842
2026-07-30 17:25:00,2121.54,2122.58,2118.38,2118.92,1413,0.298331
2026-07-30 17:30:00,2118.92,2120.11,2118.33,2119.43,1415,0.27226
2026-07-30 17:35:00,2119.43,2119.85,2118.19,2118.98,1563,0.275925
2026-07-30 17:40:00,2118.98,2120.01,2116.85,2117.59,1456,0.265011
2026-07-30 17:45:00,2117.59,2118.3,2114.12,2114.83,1619,0.258367
2026-07-30 17:50:00,2114.83,2118.28,2113.96,2117.27,1868,0.292612
2026-07-30 17:55:00,2117.27,2117.88,2116.36,2117.18,535,0.291096
2026-07-30 18:00:00,2117.18,2118.08,2113.2,2114.17,1148,0.299609
2026-07-30 18:05:00,2114.17,2115.72,2113.09,2114.55,1280,0.250126
2026-07-30 18:10:00,2114.55,2116.5,2113.16,2115.65,431,0.28345
2026-07-30 18:15:00,2115.65,2116.92,2112.51,2113.51,711,0.270662
2026-07-30 18:20:00,2113.51,2114.51,2112.15,2113.1,1629,0.254722
2026-07-30 18:25:00,2113.1,2114.08,2112.13,2113.49,989,0.251315
2026-07-30 18:30:00,2113.49,2117.65,2112.58,2117.37,1249,0.258775
2026-07-30 18:35:00,2117.37,2117.7,2116.01,2117.01,1444,0.265691
2026-07-30 18:40:00,2117.01,2117.95,2114.67,2115.46,2276,0.297934
2026-07-30 18:45:00,2115.46,2116.29,2111.54,2112.48,958,0.289122
2026-07-30 18:50:00,2112.48,2112.89,2111.52,2111.86,922,0.290544
2026-07-30 18:55:00,2111.86,2112.03,2108.03,2108.21,1329,0.254394
2026-07-30 19:00:00,2108.21,2108.95,2106.28,2107.01,1302,0.269821
2026-07-30 19:05:00,2107.01,2107.83,2102.18,2103.13,1894,0.282009
2026-07-30 19:10:00,2103.13,2103.48,2101.14,2101.76,2052,0.275545
2026-07-30 19:15:00,2101.76,2104.15,2100.63,2103.55,1034,0.296119
2026-07-30 19:20:00,2103.55,2104.29,2101.48,2102.37,1248,0.27513
