time,open,high,low,close,tick_volume,spread
2026-07-25 13:30:00,1.4635,1.46524,1.46281,1.46464,1496,0.000169
2026-07-25 13:45:00,1.46464,1.46569,1.46366,1.46547,734,0.000167
2026-07-25 14:00:00,1.46547,1.46757,1.46476,1.467,948,0.000159
2026-07-25 14:15:00,1.467,1.4678,1.46671,1.46671,700,0.000182
2026-07-25 14:30:00,1.46671,1.46864,1.46608,1.46797,1517,0.000192
2026-07-25 14:45:00,1.46797,1.46855,1.46707,1.46711,1391,0.000184
2026-07-25 15:00:00,1.46711,1.46927,1.46676,1.46854,1080,0.000171
2026-07-25 15:15:00,1.46854,1.46924,1.46799,1.46874,1195,0.000182
2026-07-25 15:30:00,1.46874,1.47218,1.46827,1.47158,1495,0.000183
2026-07-25 15:45:00,1.47158,1.47272,1.47071,1.47231,1133,0.000152
2026-07-25 16:00:00,1.47231,1.4728,1.47116,1.47251,1604,0.00016
2026-07-25 16:15:00,1.47251,1.47294,1.47198,1.47211,1325,0.000168
2026-07-25 16:30:00,1.47211,1.47273,1.47108,1.47184,1203,0.000176
2026-07-25 16:45:00,1.47184,1.47347,1.47101,1.47248,1725,0.00018
2026-07-25 17:00:00,1.47248,1.47305,1.47198,1.47292,1440,0.000183
2026-07-25 17:15:00,1.47292,1.47511,1.47197,1.47486,980,0.000182
2026-07-25 17:30:00,1.47486,1.47541,1.47418,1.47489,1420,0.000163
2026-07-25 17:45:00,1.47489,1.47657,1.47397,1.47575,1073,0.000171
2026-07-25 18:00:00,1.47575,1.47632,1.47557,1.47581,1065,0.000155
2026-07-25 18:15:00,1.47581,1.476,1.47522,1.47596,1905,0.000184
2026-07-25 18:30:00,1.47596,1.4793,1.47502,1.4791,980,0.000188
2026-07-25 18:45:00,1.4791,1.48225,1.4788,1.4812,1425,0.000156
2026-07-25 19:00:00,1.4812,1.48147,1.47879,1.4798,912,0.000164
2026-07-25 19:15:00,1.4798,1.48192,1.47889,1.4812,1354,0.00016
2026-07-25 19:30:00,1.4812,1.48223,1.48092,1.48155,1070,0.000164
2026-07-25 19:45:00,1.48155,1.48334,1.48106,1.48252,420,0.000168
2026-07-25 20:00:00,1.48252,1.48326,1.48081,1.48179,1125,0.000151
2026-07-25 20:15:00,1.48179,1.4834,1.48134,1.48276,1294,0.000178
2026-07-25 20:30:00,1.48276,1.48322,1.48211,1.4826,1033,0.000179
2026-07-25 20:45:00,1.4826,1.48335,1.48063,1.48161,366,0.000181
2026-07-25 21:00:00,1.48161,1.48257,1.48128,1.48211,1548,0.00017
2026-07-25 21:15:00,1.48211,1.48214,1.48086,1.4816,1364,0.000177
2026-07-25 21:30:00,1.4816,1.48418,1.48088,1.48324,1346,0.000193
2026-07-25 21:45:00,1.48324,1.48484,1.48296,1.48446,1295,0.000179
2026-07-25 22:00:00,1.48446,1.48454,1.48311,1.48363,981,0.000156
2026-07-25 22:15:00,1.48363,1.48483,1.48312,1.48423,1285,0.000156
2026-07-25 22:30:00,1.48423,1.48588,1.48357,1.48524,1338,0.000165
2026-07-25 22:45:00,1.48524,1.48564,1.4838,1.48515,1487,0.000172
2026-07-25 23:00:00,1.48515,1.48619,1.48295,1.48349,929,0.000151
2026-07-25 23:15:00,1.48349,1.48399,1.48289,1.4835,1290,0.000173
2026-07-25 23:30:00,1.4835,1.48393,1.4816,1.48215,747,0.000173
2026-07-25 23:45:00,1.48215,1.48393,1.48161,1.4831,1125,0.000181
2026-07-26 00:00:00,1.4831,1.48432,1.48243,1.48425,1479,0.000162
2026-07-26 00:15:00,1.48425,1.48609,1.48342,1.48482,1399,0.000189
2026-07-26 00:30:00,1.48482,1.48758,1.48469,1.48697,1473,0.000178
2026-07-26 00:45:00,1.48697,1.49033,1.48634,1.48925,1153,0.000167
2026-07-26 01:00:00,1.48925,1.49027,1.48845,1.48981,1195,0.000173
2026-07-26 01:15:00,1.48981,1.49137,1.48874,1.49081,1042,0.000156
2026-07-26 01:30:00,1.49081,1.4911,1.48891,1.4898,1545,0.00016
2026-07-26 01:45:00,1.4898,1.49005,1.48874,1.48952,1414,0.000163
2026-07-26 02:00:00,1.48952,1.49026,1.48894,1.49025,1138,0.000166
2026-07-26 02:15:00,1.49025,1.49119,1.48884,1.48953,1086,0.000186
2026-07-26 02:30:00,1.48953,1.49171,1.48885,1.49059,1418,0.000159
2026-07-26 02:45:00,1.49059,1.49254,1.49049,1.49125,1291,0.000155
2026-07-26 03:00:00,1.49125,1.4918,1.48978,1.49027,1193,0.000173
2026-07-26 03:15:00,1.49027,1.49272,1.48994,1.49165,719,0.000159
2026-07-26 03:30:00,1.49165,1.49204,1.49069,1.49123,1487,0.000188
2026-07-26 03:45:00,1.49123,1.49295,1.49048,1.49244,1309,0.000182
2026-07-26 04:00:00,1.49244,1.49458,1.49174,1.49357,1098,0.000169
2026-07-26 04:15:00,1.49357,1.49477,1.49276,1.49385,1064,0.000152
2026-07-26 04:30:00,1.49385,1.49385,1.49134,1.49147,1376,0.000171
2026-07-26 04:45:00,1.49147,1.49403,1.49057,1.49314,1413,0.000152
2026-07-26 05:00:00,1.49314,1.4954,1.4922,1.49413,1104,0.000158
2026-07-26 05:15:00,1.49413,1.49511,1.49303,1.4947,967,0.000181
2026-07-26 05:30:00,1.4947,1.49765,1.49417,1.4972,1150,0.000195
2026-07-26 05:45:00,1.4972,1.49833,1.49699,1.4976,1350,0.000191
2026-07-26 06:00:00,1.4976,1.4987,1.49671,1.49734,954,0.000169
2026-07-26 06:15:00,1.49734,1.4981,1.49507,1.49527,1263,0.000166
2026-07-26 06:30:00,1.49527,1.49594,1.49472,1.4954,986,0.000161
2026-07-26 06:45:00,1.4954,1.49627,1.49511,1.49589,830,0.000151
2026-07-26 07:00:00,1.49589,1.49666,1.49357,1.49421,1106,0.000156
2026-07-26 07:15:00,1.49421,1.49525,1.49207,1.4931,1239,0.000174
2026-07-26 07:30:00,1.4931,1.49362,1.49167,1.49252,927,0.000193
2026-07-26 07:45:00,1.49252,1.49354,1.49232,1.49306,942,0.000182
2026-07-26 08:00:00,1.49306,1.49397,1.49038,1.49103,997,0.000155
2026-07-26 08:15:00,1.49103,1.4917,1.48959,1.49111,1336,0.000161
2026-07-26 08:30:00,1.49111,1.49152,1.49056,1.49128,1098,0.00018
2026-07-26 08:45:00,1.49128,1.49286,1.49088,1.49206,687,0.000176
2026-07-26 09:00:00,1.49206,1.49216,1.49193,1.49197,1284,0.000156
2026-07-26 09:15:00,1.49197,1.49306,1.49031,1.49109,1261,0.000183
2026-07-26 09:30:00,1.49109,1.4918,1.4904,1.49156,1824,0.000159
2026-07-26 09:45:00,1.49156,1.49251,1.48956,1.49082,1410,0.000169
2026-07-26 10:00:00,1.49082,1.49168,1.49023,1.49093,1293,0.000194
2026-07-26 10:15:00,1.49093,1.49168,1.48827,1.48888,555,0.000194
2026-07-26 10:30:00,1.48888,1.49057,1.48842,1.48997,882,0.000156
2026-07-26 10:45:00,1.48997,1.49053,1.48844,1.48911,1195,0.00015
2026-07-26 11:00:00,1.48911,1.49042,1.48817,1.48988,1431,0.000167
2026-07-26 11:15:00,1.48988,1.4918,1.48942,1.49086,1214,0.000152
2026-07-26 11:30:00,1.49086,1.4918,1.49002,1.49132,1605,0.000171
2026-07-26 11:45:00,1.49132,1.49399,1.49117,1.49337,1187,0.000188
2026-07-26 12:00:00,1.49337,1.49383,1.49174,1.49223,1666,0.000191
2026-07-26 12:15:00,1.49223,1.49283,1.49146,1.49159,1292,0.00018
2026-07-26 12:30:00,1.49159,1.49216,1.48914,1.48961,1299,0.000193
2026-07-26 12:45:00,1.48961,1.49186,1.48899,1.4909,858,0.00018
2026-07-26 13:00:00,1.4909,1.49201,1.49049,1.49156,792,0.000156
2026-07-26 13:15:00,1.49156,1.49208,1.49005,1.49081,1544,0.000191
2026-07-26 13:30:00,1.49081,1.49146,1.48901,1.48968,1654,0.000194
2026-07-26 13:45:00,1.48968,1.49026,1.48922,1.48962,1468,0.000194
2026-07-26 14:00:00,1.48962,1.48971,1.48632,1.4873,1146,0.00018
2026-07-26 14:15:00,1.4873,1.4882,1.48622,1.4865,1651,0.000185
2026-07-26 14:30:00,1.4865,1.48721,1.48265,1.48351,1558,0.000191
2026-07-26 14:45:00,1.48351,1.48465,1.48026,1.48135,1323,0.00017
2026-07-26 15:00:00,1.48135,1.48332,1.48084,1.48303,1576,0.000192
2026-07-26 15:15:00,1.48303,1.48387,1.48085,1.48138,594,0.000176
2026-07-26 15:30:00,1.48138,1.48186,1.47958,1.48098,890,0.000151
2026-07-26 15:45:00,1.48098,1.48114,1.47886,1.47914,374,0.00016
2026-07-26 16:00:00,1.47914,1.48001,1.47589,1.47674,1229,0.000152
2026-07-26 16:15:00,1.47674,1.47713,1.47598,1.47647,1514,0.000191
2026-07-26 16:30:00,1.47647,1.47704,1.47464,1.47559,1292,0.000185
2026-07-26 16:45:00,1.47559,1.4763,1.47431,1.47469,1185,0.000192
2026-07-26 17:00:00,1.47469,1.47476,1.47454,1.47473,1907,0.000167
2026-07-26 17:15:00,1.47473,1.4756,1.47362,1.47439,972,0.000151
2026-07-26 17:30:00,1.47439,1.4751,1.47307,1.475,1241,0.000188
2026-07-26 17:45:00,1.475,1.47527,1.47409,1.47439,1373,0.000174
2026-07-26 18:00:00,1.47439,1.47536,1.47376,1.47401,592,0.000174
2026-07-26 18:15:00,1.47401,1.47423,1.47323,1.47376,1587,0.000168
2026-07-26 18:30:00,1.47376,1.47641,1.47329,1.47546,955,0.000173
2026-07-26 18:45:00,1.47546,1.47669,1.4748,1.47574,1003,0.000172
2026-07-26 19:00:00,1.47574,1.47638,1.47479,1.47513,1028,0.000154
2026-07-26 19:15:00,1.47513,1.47613,1.47293,1.47393,1228,0.000171
2026-07-26 19:30:00,1.47393,1.47422,1.47094,1.47166,1745,0.000166
2026-07-26 19:45:00,1.47166,1.47233,1.47099,1.47201,1422,0.000179
2026-07-26 20:00:00,1.47201,1.47299,1.47105,1.47163,1360,0.000159
2026-07-26 20:15:00,1.47163,1.4724,1.4713,1.47162,446,0.000157
2026-07-26 20:30:00,1.47162,1.47181,1.46899,1.46973,1416,0.000189
2026-07-26 20:45:00,1.46973,1.47038,1.46936,1.46991,1681,0.000184
2026-07-26 21:00:00,1.46991,1.47093,1.46824,1.46922,1044,0.000189
2026-07-26 21:15:00,1.46922,1.47088,1.46881,1.47003,752,0.000165
2026-07-26 21:30:00,1.47003,1.4705,1.46929,1.46967,1066,0.000181
2026-07-26 21:45:00,1.46967,1.46977,1.46885,1.46897,909,0.000161
2026-07-26 22:00:00,1.46897,1.47119,1.46828,1.47065,661,0.000193
2026-07-26 22:15:00,1.47065,1.47356,1.47013,1.47286,1362,0.000159
2026-07-26 22:30:00,1.47286,1.47356,1.47183,1.47218,989,0.000165
2026-07-26 22:45:00,1.47218,1.47263,1.4701,1.47176,695,0.000163
2026-07-26 23:00:00,1.47176,1.47297,1.46981,1.47031,979,0.00019
2026-07-26 23:15:00,1.47031,1.47059,1.4695,1.47022,921,0.000189
2026-07-26 23:30:00,1.47022,1.47079,1.46777,1.4689,1136,0.000159
2026-07-26 23:45:00,1.4689,1.4703,1.4683,1.46987,1727,0.00016
2026-07-27 00:00:00,1.46987,1.47015,1.46767,1.46843,1450,0.000153
2026-07-27 00:15:00,1.46843,1.47023,1.46832,1.46956,1257,0.000188
2026-07-27 00:30:00,1.46956,1.47022,1.46833,1.46851,1619,0.000191
2026-07-27 00:45:00,1.46851,1.46928,1.46756,1.46921,1238,0.000153
2026-07-27 01:00:00,1.46921,1.46947,1.4668,1.46757,1011,0.000174
2026-07-27 01:15:00,1.46757,1.46855,1.46715,1.46766,1136,0.000182
2026-07-27 01:30:00,1.46766,1.46912,1.46609,1.46828,1415,0.000189
2026-07-27 01:45:00,1.46828,1.46906,1.46638,1.46656,1312,0.000178
2026-07-27 02:00:00,1.46656,1.46703,1.46549,1.46578,972,0.000186
2026-07-27 02:15:00,1.46578,1.46665,1.46529,1.46563,1251,0.000164
2026-07-27 02:30:00,1.46563,1.46618,1.46423,1.46522,1306,0.000191
2026-07-27 02:45:00,1.46522,1.46747,1.46507,1.46635,1184,0.000154
2026-07-27 03:00:00,1.46635,1.46807,1.46502,1.46737,1600,0.000176
2026-07-27 03:15:00,1.46737,1.46847,1.46645,1.4683,1147,0.000172
2026-07-27 03:30:00,1.4683,1.46904,1.46416,1.46526,1255,0.000172
2026-07-27 03:45:00,1.46526,1.46533,1.46407,1.46448,1037,0.000185
2026-07-27 04:00:00,1.46448,1.46547,1.46381,1.46512,1717,0.000152
2026-07-27 04:15:00,1.46512,1.46561,1.46389,1.46443,1414,0.000171
2026-07-27 04:30:00,1.46443,1.46606,1.46319,1.46558,1109,0.000178
2026-07-27 04:45:00,1.46558,1.46671,1.46487,1.46505,1131,0.000193
2026-07-27 05:00:00,1.46505,1.46606,1.46409,1.46581,1093,0.000171
2026-07-27 05:15:00,1.46581,1.4662,1.46392,1.46432,1038,0.000189
2026-07-27 05:30:00,1.46432,1.4649,1.46423,1.46468,1404,0.000172
2026-07-27 05:45:00,1.46468,1.46498,1.46396,1.46464,680,0.000172
2026-07-27 06:00:00,1.46464,1.46523,1.46279,1.46351,1359,0.000172
2026-07-27 06:15:00,1.46351,1.46427,1.46293,1.4638,1206,0.000173
2026-07-27 06:30:00,1.4638,1.46484,1.46265,1.46373,1370,0.000153
2026-07-27 06:45:00,1.46373,1.46509,1.46359,1.46366,1027,0.000183
2026-07-27 07:00:00,1.46366,1.464,1.46225,1.46269,1075,0.000172
2026-07-27 07:15:00,1.46269,1.46331,1.46195,1.46276,1236,0.000177
2026-07-27 07:30:00,1.46276,1.46296,1.46216,1.46259,1300,0.000176
2026-07-27 07:45:00,1.46259,1.46447,1.46204,1.46388,1104,0.000161
2026-07-27 08:00:00,1.46388,1.46485,1.46272,1.46398,958,0.000186
2026-07-27 08:15:00,1.46398,1.46473,1.46272,1.4638,1106,0.000151
2026-07-27 08:30:00,1.4638,1.46432,1.46225,1.46302,889,0.000167
2026-07-27 08:45:00,1.46302,1.46353,1.46057,1.46101,1985,0.000153
2026-07-27 09:00:00,1.46101,1.46142,1.46071,1.46105,1064,0.000162
2026-07-27 09:15:00,1.46105,1.46147,1.46015,1.4613,1293,0.00016
2026-07-27 09:30:00,1.4613,1.46181,1.46035,1.46075,1040,0.000174
2026-07-27 09:45:00,1.46075,1.46118,1.45944,1.46038,877,0.000158
2026-07-27 10:00:00,1.46038,1.46181,1.45944,1.45976,1182,0.00016
2026-07-27 10:15:00,1.45976,1.46091,1.45795,1.45875,1235,0.000177
2026-07-27 10:30:00,1.45875,1.45982,1.4584,1.45961,1172,0.000159
2026-07-27 10:45:00,1.45961,1.4602,1.45889,1.45946,1380,0.000188
2026-07-27 11:00:00,1.45946,1.46037,1.45877,1.45929,893,0.000193
2026-07-27 11:15:00,1.45929,1.45963,1.45784,1.45858,1139,0.000166
2026-07-27 11:30:00,1.45858,1.45987,1.45824,1.45913,1055,0.000179
2026-07-27 11:45:00,1.45913,1.46021,1.45865,1.45981,1409,0.000185
2026-07-27 12:00:00,1.45981,1.46052,1.45845,1.4593,1211,0.000192
2026-07-27 12:15:00,1.4593,1.46026,1.45679,1.45731,1306,0.000187
2026-07-27 12:30:00,1.45731,1.45797,1.45572,1.45609,1092,0.000152
2026-07-27 12:45:00,1.45609,1.45683,1.45566,1.45662,1011,0.000185
2026-07-27 13:00:00,1.45662,1.45707,1.45645,1.45684,1525,0.000175
2026-07-27 13:15:00,1.45684,1.46022,1.45574,1.45991,1031,0.000177
2026-07-27 13:30:00,1.45991,1.4609,1.45857,1.4606,1305,0.000165
2026-07-27 13:45:00,1.4606,1.46091,1.45823,1.45892,1707,0.000156
2026-07-27 14:00:00,1.45892,1.45966,1.45736,1.45799,781,0.000183
2026-07-27 14:15:00,1.45799,1.45961,1.45751,1.4593,1067,0.000169
2026-07-27 14:30:00,1.4593,1.45937,1.45745,1.45824,1141,0.000178
2026-07-27 14:45:00,1.45824,1.45843,1.45639,1.45732,1240,0.000154
2026-07-27 15:00:00,1.45732,1.45774,1.45487,1.45591,915,0.000185
2026-07-27 15:15:00,1.45591,1.45601,1.45461,1.45474,1204,0.000192
2026-07-27 15:30:00,1.45474,1.45488,1.45296,1.45351,1211,0.000185
2026-07-27 15:45:00,1.45351,1.45375,1.45279,1.45347,1602,0.000181
2026-07-27 16:00:00,1.45347,1.45454,1.45301,1.45402,1353,0.000176
2026-07-27 16:15:00,1.45402,1.45415,1.44994,1.45026,973,0.000183
2026-07-27 16:30:00,1.45026,1.45086,1.44955,1.45034,1160,0.000166
2026-07-27 16:45:00,1.45034,1.45203,1.45012,1.45145,1187,0.000172
2026-07-27 17:00:00,1.45145,1.45159,1.45049,1.45113,1170,0.00016
2026-07-27 17:15:00,1.45113,1.452,1.44921,1.44943,1103,0.000176
2026-07-27 17:30:00,1.44943,1.45157,1.44895,1.4512,935,0.000152
2026-07-27 17:45:00,1.4512,1.4519,1.45046,1.45096,1566,0.00016
2026-07-27 18:00:00,1.45096,1.4525,1.45018,1.45182,1433,0.000193
2026-07-27 18:15:00,1.45182,1.45343,1.45048,1.4509,1219,0.000168
2026-07-27 18:30:00,1.4509,1.45164,1.44912,1.44978,1393,0.000174
2026-07-27 18:45:00,1.44978,1.4506,1.44691,1.44758,1121,0.00017
2026-07-27 19:00:00,1.44758,1.4478,1.44662,1.44693,1364,0.000175
2026-07-27 19:15:00,1.44693,1.44807,1.44682,1.44762,1456,0.000162
2026-07-27 19:30:00,1.44762,1.44864,1.447,1.44732,1052,0.00016
2026-07-27 19:45:00,1.44732,1.44787,1.44614,1.44615,1300,0.000176
2026-07-27 20:00:00,1.44615,1.44679,1.44469,1.44564,978,0.000161
2026-07-27 20:15:00,1.44564,1.44698,1.44454,1.44643,1403,0.00016
2026-07-27 20:30:00,1.44643,1.44936,1.44567,1.44802,1174,0.000165
2026-07-27 20:45:00,1.44802,1.45189,1.4478,1.45128,1357,0.000174
2026-07-27 21:00:00,1.45128,1.45167,1.45006,1.4509,1533,0.000195
2026-07-27 21:15:00,1.4509,1.45251,1.45015,1.45166,1694,0.00016
2026-07-27 21:30:00,1.45166,1.45285,1.45149,1.45224,841,0.000193
2026-07-27 21:45:00,1.45224,1.45391,1.45126,1.45292,985,0.000151
2026-07-27 22:00:00,1.45292,1.45526,1.45247,1.45475,720,0.000175
2026-07-27 22:15:00,1.45475,1.45484,1.45436,1.45482,1228,0.000177
2026-07-27 22:30:00,1.45482,1.4569,1.45355,1.45617,1300,0.000166
2026-07-27 22:45:00,1.45617,1.45743,1.4555,1.45639,1005,0.000162
2026-07-27 23:00:00,1.45639,1.45689,1.45453,1.45605,1555,0.000179
2026-07-27 23:15:00,1.45605,1.45774,1.45547,1.45752,1177,0.000179
2026-07-27 23:30:00,1.45752,1.45791,1.45611,1.45658,1145,0.000174
2026-07-27 23:45:00,1.45658,1.45772,1.45582,1.45656,1326,0.000175
2026-07-28 00:00:00,1.45656,1.45714,1.45615,1.45676,840,0.000156
2026-07-28 00:15:00,1.45676,1.45814,1.45648,1.45694,1550,0.000169
2026-07-28 00:30:00,1.45694,1.45751,1.45644,1.457,1172,0.000188
2026-07-28 00:45:00,1.457,1.45777,1.45576,1.4562,1357,0.000156
2026-07-28 01:00:00,1.4562,1.45639,1.45471,1.45518,1398,0.000187
2026-07-28 01:15:00,1.45518,1.45714,1.45432,1.45698,866,0.000151
2026-07-28 01:30:00,1.45698,1.45801,1.45623,1.45769,1132,0.000195
2026-07-28 01:45:00,1.45769,1.45795,1.45665,1.45768,863,0.000186
2026-07-28 02:00:00,1.45768,1.45813,1.4558,1.45661,1342,0.000189
2026-07-28 02:15:00,1.45661,1.45673,1.4563,1.45643,1430,0.000173
2026-07-28 02:30:00,1.45643,1.45752,1.45581,1.45678,1387,0.000194
2026-07-28 02:45:00,1.45678,1.45685,1.45606,1.45658,1484,0.000184
2026-07-28 03:00:00,1.45658,1.45681,1.45627,1.45672,1094,0.00019
2026-07-28 03:15:00,1.45672,1.45804,1.45575,1.45765,1324,0.000185
2026-07-28 03:30:00,1.45765,1.45897,1.45712,1.45864,1042,0.000165
2026-07-28 03:45:00,1.45864,1.4595,1.45768,1.45915,971,0.000168
2026-07-28 04:00:00,1.45915,1.46044,1.4584,1.46025,1271,0.000188
2026-07-28 04:15:00,1.46025,1.46144,1.45947,1.46136,1157,0.000187
2026-07-28 04:30:00,1.46136,1.46235,1.46087,1.46235,1090,0.000164
2026-07-28 04:45:00,1.46235,1.4645,1.46169,1.4637,1633,0.000181
2026-07-28 05:00:00,1.4637,1.46563,1.46303,1.46521,1530,0.000158
2026-07-28 05:15:00,1.46521,1.46753,1.46446,1.46669,1258,0.000191
2026-07-28 05:30:00,1.46669,1.46719,1.46339,1.46434,1263,0.000181
2026-07-28 05:45:00,1.46434,1.46568,1.46338,1.46487,1600,0.000167
2026-07-28 06:00:00,1.46487,1.46597,1.46426,1.4649,1094,0.00017
2026-07-28 06:15:00,1.4649,1.46797,1.46429,1.46713,986,0.000171
2026-07-28 06:30:00,1.46713,1.46951,1.46686,1.46866,1168,0.000155
2026-07-28 06:45:00,1.46866,1.47171,1.46822,1.47157,938,0.000165
2026-07-28 07:00:00,1.47157,1.47272,1.47098,1.47222,1069,0.000186
2026-07-28 07:15:00,1.47222,1.47459,1.47174,1.47402,822,0.000178
2026-07-28 07:30:00,1.47402,1.47432,1.4708,1.47185,1260,0.000154
2026-07-28 07:45:00,1.47185,1.47225,1.47037,1.47118,1346,0.000185
2026-07-28 08:00:00,1.47118,1.47341,1.47008,1.47252,1636,0.00019
2026-07-28 08:15:00,1.47252,1.47475,1.47089,1.47428,1219,0.000188
2026-07-28 08:30:00,1.47428,1.47522,1.47416,1.47475,1789,0.000158
2026-07-28 08:45:00,1.47475,1.47495,1.47377,1.47429,1055,0.000185
2026-07-28 09:00:00,1.47429,1.47752,1.47375,1.47719,909,0.00017
2026-07-28 09:15:00,1.47719,1.4791,1.47635,1.47879,1059,0.00017
2026-07-28 09:30:00,1.47879,1.4793,1.478,1.47848,442,0.000167
2026-07-28 09:45:00,1.47848,1.48061,1.47772,1.48038,679,0.000158
2026-07-28 10:00:00,1.48038,1.48091,1.47881,1.47979,1503,0.000159
2026-07-28 10:15:00,1.47979,1.48297,1.47898,1.48179,950,0.000169
2026-07-28 10:30:00,1.48179,1.48451,1.48165,1.48389,1854,0.000166
2026-07-28 10:45:00,1.48389,1.48502,1.48333,1.48437,1414,0.000156
2026-07-28 11:00:00,1.48437,1.48526,1.48336,1.48405,1222,0.000182
2026-07-28 11:15:00,1.48405,1.4857,1.48376,1.48507,1009,0.000161
2026-07-28 11:30:00,1.48507,1.48682,1.48461,1.48638,1139,0.000181
2026-07-28 11:45:00,1.48638,1.4868,1.4849,1.48571,979,0.000172
2026-07-28 12:00:00,1.48571,1.48665,1.48521,1.48628,1364,0.000187
2026-07-28 12:15:00,1.48628,1.48787,1.48586,1.48721,1125,0.00015
2026-07-28 12:30:00,1.48721,1.4884,1.48641,1.4873,1696,0.000155
2026-07-28 12:45:00,1.4873,1.48796,1.48593,1.4869,1351,0.000183
2026-07-28 13:00:00,1.4869,1.48795,1.48674,1.48749,1072,0.000171
2026-07-28 13:15:00,1.48749,1.48884,1.4871,1.48852,1581,0.000162
2026-07-28 13:30:00,1.48852,1.49159,1.48821,1.49051,1303,0.00017
2026-07-28 13:45:00,1.49051,1.4908,1.48853,1.48881,1349,0.000194
2026-07-28 14:00:00,1.48881,1.49134,1.48793,1.49068,1263,0.000153
2026-07-28 14:15:00,1.49068,1.49163,1.48928,1.49021,1242,0.000192
2026-07-28 14:30:00,1.49021,1.49075,1.48937,1.48994,921,0.000183
2026-07-28 14:45:00,1.48994,1.49062,1.48743,1.48834,1296,0.000173
2026-07-28 15:00:00,1.48834,1.49027,1.48755,1.48989,2022,0.000151
2026-07-28 15:15:00,1.48989,1.49046,1.48919,1.4893,1565,0.00017
2026-07-28 15:30:00,1.4893,1.49181,1.48847,1.49149,1559,0.000171
2026-07-28 15:45:00,1.49149,1.49225,1.49108,1.49186,1422,0.000177
2026-07-28 16:00:00,1.49186,1.49443,1.49167,1.49301,985,0.000175
2026-07-28 16:15:00,1.49301,1.49413,1.49263,1.49293,1154,0.000184
2026-07-28 16:30:00,1.49293,1.49413,1.49201,1.49365,1155,0.000193
2026-07-28 16:45:00,1.49365,1.49525,1.49279,1.49425,1080,0.000192
2026-07-28 17:00:00,1.49425,1.49669,1.49373,1.49581,1269,0.000159
2026-07-28 17:15:00,1.49581,1.49622,1.49502,1.49621,1151,0.000175
2026-07-28 17:30:00,1.49621,1.49752,1.49578,1.49644,813,0.000179
2026-07-28 17:45:00,1.49644,1.49817,1.49576,1.49731,960,0.000152
2026-07-28 18:00:00,1.49731,1.49917,1.49709,1.4982,1573,0.000193
2026-07-28 18:15:00,1.4982,1.49958,1.49772,1.49902,1046,0.000182
2026-07-28 18:30:00,1.49902,1.50155,1.49899,1.50101,1146,0.000184
2026-07-28 18:45:00,1.50101,1.50151,1.50034,1.50035,756,0.000152
2026-07-28 19:00:00,1.50035,1.50136,1.49992,1.50072,1748,0.000174
2026-07-28 19:15:00,1.50072,1.50126,1.49864,1.49963,1598,0.00016
2026-07-28 19:30:00,1.49963,1.50057,1.49938,1.50011,1396,0.000174
2026-07-28 19:45:00,1.50011,1.5013,1.49942,1.50112,1121,0.000165
2026-07-28 20:00:00,1.50112,1.50228,1.5006,1.50144,1406,0.000167
2026-07-28 20:15:00,1.50144,1.50177,1.49964,1.50014,1407,0.000181
2026-07-28 20:30:00,1.50014,1.5026,1.49918,1.50191,821,0.000173
2026-07-28 20:45:00,1.50191,1.50362,1.5018,1.50272,1116,0.000176
2026-07-28 21:00:00,1.50272,1.50375,1.50164,1.50355,1669,0.000159
2026-07-28 21:15:00,1.50355,1.50433,1.50273,1.5034,1032,0.000182
2026-07-28 21:30:00,1.5034,1.50681,1.50273,1.50589,1064,0.000178
2026-07-28 21:45:00,1.50589,1.50606,1.50431,1.50478,1575,0.00016
2026-07-28 22:00:00,1.50478,1.50529,1.50411,1.5047,347,0.000155
2026-07-28 22:15:00,1.5047,1.50533,1.50373,1.50487,1187,0.000162
2026-07-28 22:30:00,1.50487,1.50664,1.50432,1.50554,1289,0.00018
2026-07-28 22:45:00,1.50554,1.50647,1.50524,1.50585,1607,0.000156
2026-07-28 23:00:00,1.50585,1.50632,1.50559,1.50588,585,0.000171
2026-07-28 23:15:00,1.50588,1.5068,1.50541,1.50621,1644,0.000173
2026-07-28 23:30:00,1.50621,1.50789,1.5052,1.50756,1457,0.00019
2026-07-28 23:45:00,1.50756,1.50806,1.50717,1.50772,720,0.000181
2026-07-29 00:00:00,1.50772,1.50883,1.50682,1.50853,1053,0.000174
2026-07-29 00:15:00,1.50853,1.51118,1.50758,1.51063,1097,0.000185
2026-07-29 00:30:00,1.51063,1.51376,1.50991,1.51292,827,0.000169
2026-07-29 00:45:00,1.51292,1.51366,1.5122,1.51334,1354,0.000161
2026-07-29 01:00:00,1.51334,1.51449,1.51234,1.51399,1105,0.000164
2026-07-29 01:15:00,1.51399,1.51451,1.51364,1.51384,1523,0.000166
2026-07-29 01:30:00,1.51384,1.51611,1.51357,1.51534,1838,0.000164
2026-07-29 01:45:00,1.51534,1.5158,1.51466,1.51513,1431,0.000187
2026-07-29 02:00:00,1.51513,1.51714,1.5149,1.51607,1100,0.00016
2026-07-29 02:15:00,1.51607,1.51629,1.51514,1.51584,1431,0.000171
2026-07-29 02:30:00,1.51584,1.51627,1.51497,1.51589,1023,0.000188
2026-07-29 02:45:00,1.51589,1.51667,1.51343,1.51419,678,0.00016
2026-07-29 03:00:00,1.51419,1.5166,1.51406,1.51598,1072,0.000181
