time,open,high,low,close,tick_volume,spread
2026-07-09 22:00:00,0.73765,0.73889,0.73677,0.73787,2066,0.000143
2026-07-09 23:00:00,0.73787,0.73965,0.73687,0.73889,1147,0.00014
2026-07-10 00:00:00,0.73889,0.74068,0.73833,0.73946,1297,0.00015
2026-07-10 01:00:00,0.73946,0.74022,0.73886,0.7395,1827,0.000145
2026-07-10 02:00:00,0.7395,0.74081,0.73917,0.74052,1977,0.000152
2026-07-10 03:00:00,0.74052,0.74072,0.73966,0.74048,1865,0.00015
2026-07-10 04:00:00,0.74048,0.74245,0.73986,0.7421,2420,0.000135
2026-07-10 05:00:00,0.7421,0.74426,0.74073,0.74395,1613,0.000134
2026-07-10 06:00:00,0.74395,0.74491,0.74294,0.74355,2241,0.000131
2026-07-10 07:00:00,0.74355,0.74394,0.74181,0.74293,1712,0.000152
2026-07-10 08:00:00,0.74293,0.743,0.74065,0.74074,1070,0.00015
2026-07-10 09:00:00,0.74074,0.74368,0.74056,0.7433,1163,0.000153
2026-07-10 10:00:00,0.7433,0.74364,0.74199,0.74362,1922,0.000153
2026-07-10 11:00:00,0.74362,0.74395,0.74307,0.74368,1105,0.000136
2026-07-10 12:00:00,0.74368,0.74392,0.73996,0.74058,433,0.000145
2026-07-10 13:00:00,0.74058,0.74524,0.73932,0.74415,1592,0.00015
2026-07-10 14:00:00,0.74415,0.74479,0.74193,0.74231,1552,0.000144
2026-07-10 15:00:00,0.74231,0.74302,0.73892,0.73973,1509,0.000135
2026-07-10 16:00:00,0.73973,0.74084,0.73658,0.73726,1545,0.000153
2026-07-10 17:00:00,0.73726,0.73775,0.73554,0.73612,1312,0.000145
2026-07-10 18:00:00,0.73612,0.73739,0.73384,0.73491,1415,0.000145
2026-07-10 19:00:00,0.73491,0.73997,0.73421,0.73882,1219,0.000142
2026-07-10 20:00:00,0.73882,0.74415,0.73747,0.74335,1318,0.000156
2026-07-10 21:00:00,0.74335,0.7455,0.74236,0.74484,1852,0.000156
2026-07-10 22:00:00,0.74484,0.7453,0.74361,0.74445,1889,0.000144
2026-07-10 23:00:00,0.74445,0.74949,0.74365,0.74873,1266,0.000134
2026-07-11 00:00:00,0.74873,0.75121,0.74793,0.75068,1009,0.00014
2026-07-11 01:00:00,0.75068,0.7535,0.74965,0.75254,833,0.000143
2026-07-11 02:00:00,0.75254,0.75432,0.75098,0.75347,1939,0.000136
2026-07-11 03:00:00,0.75347,0.75582,0.75264,0.75517,1834,0.000131
2026-07-11 04:00:00,0.75517,0.75564,0.75442,0.75534,1460,0.000144
2026-07-11 05:00:00,0.75534,0.75816,0.7545,0.75774,1306,0.000155
2026-07-11 06:00:00,0.75774,0.75873,0.75577,0.75707,1276,0.000138
2026-07-11 07:00:00,0.75707,0.75976,0.7564,0.75864,2157,0.000134
2026-07-11 08:00:00,0.75864,0.75869,0.75755,0.75847,798,0.000153
2026-07-11 09:00:00,0.75847,0.75964,0.75747,0.75821,741,0.000145
2026-07-11 10:00:00,0.75821,0.75932,0.75573,0.75639,929,0.000144
2026-07-11 11:00:00,0.75639,0.75885,0.75556,0.7577,1385,0.000151
2026-07-11 12:00:00,0.7577,0.75795,0.75518,0.75636,1998,0.000149
2026-07-11 13:00:00,0.75636,0.75833,0.75547,0.75793,1983,0.000136
2026-07-11 14:00:00,0.75793,0.7588,0.75733,0.75742,1167,0.000148
2026-07-11 15:00:00,0.75742,0.75917,0.75606,0.75835,2347,0.000136
2026-07-11 16:00:00,0.75835,0.75883,0.75604,0.75668,2267,0.000133
2026-07-11 17:00:00,0.75668,0.75721,0.75569,0.7559,1460,0.000153
2026-07-11 18:00:00,0.7559,0.75772,0.75483,0.75709,1593,0.000145
2026-07-11 19:00:00,0.75709,0.76144,0.75661,0.76112,1324,0.000133
2026-07-11 20:00:00,0.76112,0.76216,0.76016,0.76074,1548,0.000139
2026-07-11 21:00:00,0.76074,0.76224,0.76026,0.76149,1365,0.000155
2026-07-11 22:00:00,0.76149,0.76232,0.75941,0.76005,1514,0.000132
2026-07-11 23:00:00,0.76005,0.76028,0.75591,0.75669,2296,0.000139
2026-07-12 00:00:00,0.75669,0.75707,0.75503,0.75574,1608,0.000144
2026-07-12 01:00:00,0.75574,0.75689,0.74942,0.75016,782,0.000143
2026-07-12 02:00:00,0.75016,0.75147,0.74972,0.75038,1535,0.000137
2026-07-12 03:00:00,0.75038,0.75171,0.75029,0.75119,952,0.000143
2026-07-12 04:00:00,0.75119,0.75204,0.75045,0.75049,1115,0.000137
2026-07-12 05:00:00,0.75049,0.75161,0.74957,0.75084,1477,0.000151
2026-07-12 06:00:00,0.75084,0.75181,0.74935,0.75061,1367,0.000156
2026-07-12 07:00:00,0.75061,0.7512,0.74994,0.75078,1959,0.00013
2026-07-12 08:00:00,0.75078,0.75318,0.75001,0.75243,1559,0.000137
2026-07-12 09:00:00,0.75243,0.75324,0.75234,0.75268,1440,0.000155
2026-07-12 10:00:00,0.75268,0.75289,0.75119,0.75153,1594,0.000143
2026-07-12 11:00:00,0.75153,0.75344,0.75044,0.75299,978,0.000137
2026-07-12 12:00:00,0.75299,0.75327,0.75081,0.75186,1455,0.000137
2026-07-12 13:00:00,0.75186,0.75237,0.74703,0.74796,2025,0.000133
2026-07-12 14:00:00,0.74796,0.74888,0.74357,0.74445,1345,0.000136
2026-07-12 15:00:00,0.74445,0.7477,0.74395,0.74684,2076,0.000141
2026-07-12 16:00:00,0.74684,0.74885,0.74584,0.74781,1654,0.00013
2026-07-12 17:00:00,0.74781,0.74877,0.74677,0.74732,1738,0.000151
2026-07-12 18:00:00,0.74732,0.74846,0.74653,0.74827,1889,0.000139
2026-07-12 19:00:00,0.74827,0.74946,0.7479,0.74932,2153,0.000134
2026-07-12 20:00:00,0.74932,0.74988,0.74742,0.74757,1422,0.000153
2026-07-12 21:00:00,0.74757,0.74822,0.74464,0.74589,1132,0.000151
2026-07-12 22:00:00,0.74589,0.7464,0.74538,0.74591,246,0.000138
2026-07-12 23:00:00,0.74591,0.74623,0.74539,0.74571,1432,0.000144
2026-07-13 00:00:00,0.74571,0.74712,0.73944,0.74033,1799,0.000153
2026-07-13 01:00:00,0.74033,0.74101,0.7398,0.73991,1826,0.000143
2026-07-13 02:00:00,0.73991,0.7408,0.7385,0.73911,1771,0.000144
2026-07-13 03:00:00,0.73911,0.74157,0.73849,0.74067,1940,0.000144
2026-07-13 04:00:00,0.74067,0.74125,0.74063,0.74072,1672,0.000138
2026-07-13 05:00:00,0.74072,0.74279,0.73936,0.74241,1195,0.000138
2026-07-13 06:00:00,0.74241,0.74368,0.73927,0.74033,1167,0.000131
2026-07-13 07:00:00,0.74033,0.74109,0.73871,0.73902,856,0.000134
2026-07-13 08:00:00,0.73902,0.73968,0.73623,0.73729,1881,0.000146
2026-07-13 09:00:00,0.73729,0.73892,0.73685,0.73787,1497,0.000148
2026-07-13 10:00:00,0.73787,0.73854,0.73302,0.73368,956,0.000152
2026-07-13 11:00:00,0.73368,0.73556,0.73291,0.73526,983,0.000133
2026-07-13 12:00:00,0.73526,0.73617,0.73319,0.73367,2316,0.000149
2026-07-13 13:00:00,0.73367,0.73457,0.73273,0.73316,1599,0.000149
2026-07-13 14:00:00,0.73316,0.73348,0.73088,0.73147,1649,0.000131
2026-07-13 15:00:00,0.73147,0.73543,0.73059,0.73489,1480,0.000142
2026-07-13 16:00:00,0.73489,0.73734,0.73457,0.73555,2019,0.000132
2026-07-13 17:00:00,0.73555,0.73617,0.7347,0.7361,1420,0.000142
2026-07-13 18:00:00,0.7361,0.73663,0.73272,0.73365,1767,0.000153
2026-07-13 19:00:00,0.73365,0.73477,0.73256,0.73437,575,0.000143
2026-07-13 20:00:00,0.73437,0.73694,0.73343,0.73596,1566,0.000148
2026-07-13 21:00:00,0.73596,0.73868,0.73451,0.73783,1921,0.000147
2026-07-13 22:00:00,0.73783,0.73841,0.73433,0.73498,1654,0.000139
2026-07-13 23:00:00,0.73498,0.73602,0.73349,0.73431,1463,0.000142
2026-07-14 00:00:00,0.73431,0.73519,0.73177,0.7327,1833,0.000136
2026-07-14 01:00:00,0.7327,0.73323,0.73127,0.73173,2054,0.000152
2026-07-14 02:00:00,0.73173,0.73516,0.73107,0.73479,1226,0.000131
2026-07-14 03:00:00,0.73479,0.73596,0.73329,0.73498,1232,0.000137
2026-07-14 04:00:00,0.73498,0.73506,0.73254,0.73258,1578,0.00015
2026-07-14 05:00:00,0.73258,0.73302,0.73137,0.7321,1292,0.000136
2026-07-14 06:00:00,0.7321,0.73302,0.73153,0.73234,981,0.00015
2026-07-14 07:00:00,0.73234,0.73276,0.72962,0.73081,1782,0.000138
2026-07-14 08:00:00,0.73081,0.7318,0.7287,0.72931,1970,0.00015
2026-07-14 09:00:00,0.72931,0.73445,0.72858,0.73396,889,0.000145
2026-07-14 10:00:00,0.73396,0.7361,0.73344,0.73567,893,0.000143
2026-07-14 11:00:00,0.73567,0.73688,0.73178,0.73258,1891,0.00014
2026-07-14 12:00:00,0.73258,0.73419,0.73148,0.73419,1443,0.000148
2026-07-14 13:00:00,0.73419,0.73547,0.7323,0.73312,1908,0.00015
2026-07-14 14:00:00,0.73312,0.73332,0.73009,0.73139,1618,0.000132
2026-07-14 15:00:00,0.73139,0.73467,0.73051,0.73374,1453,0.000153
2026-07-14 16:00:00,0.73374,0.73456,0.73331,0.73382,2297,0.000152
2026-07-14 17:00:00,0.73382,0.73657,0.7322,0.73537,1113,0.000147
2026-07-14 18:00:00,0.73537,0.73636,0.73197,0.73291,1301,0.000145
2026-07-14 19:00:00,0.73291,0.73339,0.73128,0.73164,1024,0.000138
2026-07-14 20:00:00,0.73164,0.73176,0.73075,0.73118,1891,0.000136
2026-07-14 21:00:00,0.73118,0.73237,0.72655,0.72728,2128,0.000144
2026-07-14 22:00:00,0.72728,0.72805,0.72512,0.72588,1191,0.00015
2026-07-14 23:00:00,0.72588,0.72756,0.72561,0.72687,1374,0.00015
2026-07-15 00:00:00,0.72687,0.72969,0.72663,0.72855,1536,0.000143
2026-07-15 01:00:00,0.72855,0.72918,0.72612,0.7268,1803,0.000144
2026-07-15 02:00:00,0.7268,0.72706,0.72529,0.7256,1699,0.000152
2026-07-15 03:00:00,0.7256,0.72636,0.72438,0.72468,1453,0.000141
2026-07-15 04:00:00,0.72468,0.72694,0.72381,0.72589,1977,0.000133
2026-07-15 05:00:00,0.72589,0.72747,0.72533,0.72688,1671,0.000143
2026-07-15 06:00:00,0.72688,0.72766,0.72648,0.72692,1965,0.000146
2026-07-15 07:00:00,0.72692,0.72714,0.72401,0.72521,1068,0.000151
2026-07-15 08:00:00,0.72521,0.72583,0.72198,0.72295,1741,0.000152
2026-07-15 09:00:00,0.72295,0.72447,0.72149,0.72236,1471,0.000154
2026-07-15 10:00:00,0.72236,0.7254,0.72199,0.72463,2216,0.00013
2026-07-15 11:00:00,0.72463,0.7259,0.72336,0.72409,1656,0.000139
2026-07-15 12:00:00,0.72409,0.72483,0.72295,0.72343,1797,0.000152
2026-07-15 13:00:00,0.72343,0.72425,0.72092,0.72195,838,0.000141
2026-07-15 14:00:00,0.72195,0.72446,0.72083,0.72319,2170,0.000135
2026-07-15 15:00:00,0.72319,0.72381,0.71968,0.72005,1362,0.000137
2026-07-15 16:00:00,0.72005,0.72065,0.71869,0.71952,1396,0.000154
2026-07-15 17:00:00,0.71952,0.72042,0.71698,0.71747,1945,0.00014
2026-07-15 18:00:00,0.71747,0.71836,0.71425,0.7156,1767,0.000144
2026-07-15 19:00:00,0.7156,0.71617,0.71462,0.71588,1548,0.000133
2026-07-15 20:00:00,0.71588,0.71636,0.70975,0.71029,1601,0.000146
2026-07-15 21:00:00,0.71029,0.71154,0.70776,0.70858,1588,0.000151
2026-07-15 22:00:00,0.70858,0.70894,0.70653,0.7076,2007,0.000131
2026-07-15 23:00:00,0.7076,0.70913,0.70668,0.70815,1694,0.000134
2026-07-16 00:00:00,0.70815,0.70929,0.70375,0.70415,1799,0.000133
2026-07-16 01:00:00,0.70415,0.70546,0.70244,0.70284,1587,0.000151
2026-07-16 02:00:00,0.70284,0.70365,0.70005,0.70069,1506,0.000132
2026-07-16 03:00:00,0.70069,0.70168,0.69964,0.70128,1918,0.000155
2026-07-16 04:00:00,0.70128,0.70223,0.70077,0.70129,1494,0.000153
2026-07-16 05:00:00,0.70129,0.70267,0.7002,0.70142,642,0.000151
2026-07-16 06:00:00,0.70142,0.70157,0.69862,0.69972,1707,0.000133
2026-07-16 07:00:00,0.69972,0.70063,0.69901,0.70001,1349,0.000131
2026-07-16 08:00:00,0.70001,0.70152,0.69945,0.70022,1261,0.000135
2026-07-16 09:00:00,0.70022,0.70546,0.69912,0.70462,1728,0.000131
2026-07-16 10:00:00,0.70462,0.70564,0.70086,0.7016,1247,0.000153
2026-07-16 11:00:00,0.7016,0.702,0.69579,0.69684,1960,0.000134
2026-07-16 12:00:00,0.69684,0.69764,0.69473,0.69553,1261,0.000139
2026-07-16 13:00:00,0.69553,0.69842,0.69499,0.69758,1899,0.000146
2026-07-16 14:00:00,0.69758,0.70369,0.69642,0.7029,1616,0.000134
2026-07-16 15:00:00,0.7029,0.70358,0.70279,0.70329,2052,0.00014
2026-07-16 16:00:00,0.70329,0.70397,0.69894,0.69936,1639,0.00015
2026-07-16 17:00:00,0.69936,0.70046,0.69898,0.69936,1227,0.000149
2026-07-16 18:00:00,0.69936,0.70047,0.69766,0.69847,1418,0.000151
2026-07-16 19:00:00,0.69847,0.701,0.6976,0.70015,2222,0.000146
2026-07-16 20:00:00,0.70015,0.70103,0.69822,0.69889,1105,0.000142
2026-07-16 21:00:00,0.69889,0.69962,0.69685,0.69789,1369,0.000152
2026-07-16 22:00:00,0.69789,0.69835,0.69596,0.69661,1567,0.000147
2026-07-16 23:00:00,0.69661,0.69941,0.69649,0.69881,1765,0.000152
2026-07-17 00:00:00,0.69881,0.69983,0.6963,0.69723,1806,0.000138
2026-07-17 01:00:00,0.69723,0.69829,0.69527,0.69602,1823,0.00015
2026-07-17 02:00:00,0.69602,0.699,0.69503,0.6984,1797,0.000151
2026-07-17 03:00:00,0.6984,0.69918,0.69562,0.69624,1168,0.00014
2026-07-17 04:00:00,0.69624,0.70044,0.69567,0.69908,1346,0.000132
2026-07-17 05:00:00,0.69908,0.70085,0.69806,0.7003,1826,0.000147
2026-07-17 06:00:00,0.7003,0.70128,0.69849,0.69982,1001,0.000139
2026-07-17 07:00:00,0.69982,0.70228,0.69877,0.70157,1829,0.000144
2026-07-17 08:00:00,0.70157,0.70188,0.69972,0.69974,1062,0.000131
2026-07-17 09:00:00,0.69974,0.70046,0.69858,0.69929,1174,0.000143
2026-07-17 10:00:00,0.69929,0.70004,0.69766,0.69819,1450,0.000139
2026-07-17 11:00:00,0.69819,0.69853,0.69583,0.69708,1129,0.000147
2026-07-17 12:00:00,0.69708,0.69862,0.69687,0.69747,1381,0.000148
2026-07-17 13:00:00,0.69747,0.69778,0.69687,0.69774,887,0.000144
2026-07-17 14:00:00,0.69774,0.69914,0.69623,0.69668,1765,0.000151
2026-07-17 15:00:00,0.69668,0.69773,0.69591,0.69733,1460,0.00015
2026-07-17 16:00:00,0.69733,0.69782,0.69633,0.69667,1162,0.000154
2026-07-17 17:00:00,0.69667,0.69776,0.69414,0.69504,1723,0.000154
2026-07-17 18:00:00,0.69504,0.69559,0.69258,0.69323,1171,0.000154
2026-07-17 19:00:00,0.69323,0.69541,0.69219,0.69425,1778,0.00013
2026-07-17 20:00:00,0.69425,0.69609,0.69331,0.69492,565,0.000154
2026-07-17 21:00:00,0.69492,0.69593,0.69212,0.693,1705,0.000147
2026-07-17 22:00:00,0.693,0.69385,0.69248,0.69265,1070,0.000148
2026-07-17 23:00:00,0.69265,0.69313,0.69113,0.69196,1310,0.000143
2026-07-18 00:00:00,0.69196,0.69225,0.69094,0.69176,1550,0.000139
2026-07-18 01:00:00,0.69176,0.69205,0.69077,0.69173,815,0.000148
2026-07-18 02:00:00,0.69173,0.693,0.68898,0.68985,758,0.000142
2026-07-18 03:00:00,0.68985,0.69088,0.68872,0.68969,1149,0.000145
2026-07-18 04:00:00,0.68969,0.69084,0.68736,0.68831,1684,0.000135
2026-07-18 05:00:00,0.68831,0.6889,0.68773,0.68812,1579,0.000135
2026-07-18 06:00:00,0.68812,0.68886,0.68699,0.6884,1756,0.000136
2026-07-18 07:00:00,0.6884,0.68918,0.68679,0.68769,623,0.000144
2026-07-18 08:00:00,0.68769,0.68828,0.68633,0.68744,1097,0.000147
2026-07-18 09:00:00,0.68744,0.68877,0.68675,0.68764,1314,0.000132
2026-07-18 10:00:00,0.68764,0.68764,0.686,0.68654,1446,0.000137
2026-07-18 11:00:00,0.68654,0.6878,0.68215,0.68379,1934,0.000131
2026-07-18 12:00:00,0.68379,0.68591,0.68291,0.68519,1767,0.000137
2026-07-18 13:00:00,0.68519,0.68676,0.68442,0.68602,1658,0.000135
2026-07-18 14:00:00,0.68602,0.6871,0.68441,0.68518,1632,0.000144
2026-07-18 15:00:00,0.68518,0.68783,0.68443,0.68662,2086,0.000147
2026-07-18 16:00:00,0.68662,0.68831,0.68639,0.68687,1096,0.000136
2026-07-18 17:00:00,0.68687,0.68748,0.68522,0.68575,1183,0.000153
2026-07-18 18:00:00,0.68575,0.68747,0.68171,0.68275,621,0.000139
2026-07-18 19:00:00,0.68275,0.68443,0.68122,0.68326,1319,0.000137
2026-07-18 20:00:00,0.68326,0.68392,0.68144,0.68184,1866,0.00013
2026-07-18 21:00:00,0.68184,0.68285,0.68006,0.68074,877,0.000145
2026-07-18 22:00:00,0.68074,0.6819,0.67953,0.68109,1818,0.000143
2026-07-18 23:00:00,0.68109,0.68325,0.68044,0.68273,1442,0.000146
2026-07-19 00:00:00,0.68273,0.68298,0.68111,0.68214,1320,0.00014
2026-07-19 01:00:00,0.68214,0.68254,0.68106,0.68171,1451,0.000139
2026-07-19 02:00:00,0.68171,0.6836,0.68113,0.6825,1868,0.000146
2026-07-19 03:00:00,0.6825,0.68369,0.67858,0.67927,736,0.000155
2026-07-19 04:00:00,0.67927,0.67937,0.67632,0.67736,1151,0.000137
2026-07-19 05:00:00,0.67736,0.67854,0.67703,0.67784,1282,0.00013
2026-07-19 06:00:00,0.67784,0.67877,0.67428,0.67431,1510,0.000135
2026-07-19 07:00:00,0.67431,0.67515,0.67265,0.67296,1944,0.000153
2026-07-19 08:00:00,0.67296,0.6733,0.67172,0.6724,1309,0.000139
2026-07-19 09:00:00,0.6724,0.67257,0.66999,0.67055,1590,0.000153
2026-07-19 10:00:00,0.67055,0.67123,0.66857,0.66913,1569,0.000152
2026-07-19 11:00:00,0.66913,0.66992,0.66522,0.66611,1761,0.000155
2026-07-19 12:00:00,0.66611,0.66662,0.66562,0.66591,1075,0.00014
2026-07-19 13:00:00,0.66591,0.66945,0.66503,0.6689,1706,0.000144
2026-07-19 14:00:00,0.6689,0.66976,0.66363,0.6645,1826,0.000133
2026-07-19 15:00:00,0.6645,0.66704,0.6643,0.66634,1076,0.000139
2026-07-19 16:00:00,0.66634,0.66685,0.66237,0.66406,2482,0.000136
2026-07-19 17:00:00,0.66406,0.66493,0.6623,0.6633,1755,0.000138
2026-07-19 18:00:00,0.6633,0.66365,0.66055,0.66168,1739,0.000131
2026-07-19 19:00:00,0.66168,0.66206,0.6602,0.66046,917,0.00015
2026-07-19 20:00:00,0.66046,0.66381,0.65929,0.6628,2263,0.000152
2026-07-19 21:00:00,0.6628,0.66326,0.66173,0.66177,1006,0.000156
2026-07-19 22:00:00,0.66177,0.66437,0.66094,0.66354,1616,0.000131
2026-07-19 23:00:00,0.66354,0.66433,0.66224,0.66303,1544,0.000133
2026-07-20 00:00:00,0.66303,0.66426,0.66129,0.66173,1396,0.000143
2026-07-20 01:00:00,0.66173,0.66199,0.6613,0.66179,1461,0.00015
2026-07-20 02:00:00,0.66179,0.66291,0.6602,0.66082,1086,0.00013
2026-07-20 03:00:00,0.66082,0.66237,0.65992,0.66179,903,0.000152
2026-07-20 04:00:00,0.66179,0.66208,0.6609,0.66129,1850,0.000135
2026-07-20 05:00:00,0.66129,0.66214,0.65862,0.65942,1153,0.000144
2026-07-20 06:00:00,0.65942,0.66012,0.65923,0.65952,1157,0.000139
2026-07-20 07:00:00,0.65952,0.6606,0.65807,0.65854,1532,0.000138
2026-07-20 08:00:00,0.65854,0.65985,0.65488,0.65574,1175,0.00014
2026-07-20 09:00:00,0.65574,0.65579,0.65408,0.65506,687,0.00015
2026-07-20 10:00:00,0.65506,0.65607,0.64947,0.65082,1713,0.000156
2026-07-20 11:00:00,0.65082,0.65222,0.64853,0.6493,1420,0.000136
2026-07-20 12:00:00,0.6493,0.65075,0.64576,0.64669,403,0.000141
2026-07-20 13:00:00,0.64669,0.6514,0.64577,0.6497,1398,0.00015
2026-07-20 14:00:00,0.6497,0.64998,0.64783,0.64887,1996,0.000131
2026-07-20 15:00:00,0.64887,0.65272,0.648,0.65234,862,0.000151
2026-07-20 16:00:00,0.65234,0.65276,0.64971,0.65078,1732,0.000146
2026-07-20 17:00:00,0.65078,0.65318,0.65019,0.65197,2225,0.000156
2026-07-20 18:00:00,0.65197,0.65265,0.65013,0.65097,1563,0.000137
2026-07-20 19:00:00,0.65097,0.65195,0.64985,0.65065,1280,0.000148
2026-07-20 20:00:00,0.65065,0.65218,0.64917,0.64991,1183,0.000144
2026-07-20 21:00:00,0.64991,0.65085,0.64902,0.6494,1473,0.000146
2026-07-20 22:00:00,0.6494,0.65033,0.64816,0.64827,1954,0.00015
2026-07-20 23:00:00,0.64827,0.64861,0.646,0.64672,1088,0.000144
2026-07-21 00:00:00,0.64672,0.64756,0.64259,0.64283,1953,0.000132
2026-07-21 01:00:00,0.64283,0.64321,0.63867,0.63955,1459,0.000144
2026-07-21 02:00:00,0.63955,0.6403,0.63756,0.63883,1085,0.000141
2026-07-21 03:00:00,0.63883,0.63996,0.6364,0.63716,1312,0.000155
2026-07-21 04:00:00,0.63716,0.63763,0.63439,0.63542,1668,0.000146
2026-07-21 05:00:00,0.63542,0.63591,0.63266,0.63344,1470,0.000137
2026-07-21 06:00:00,0.63344,0.6351,0.6325,0.63404,1203,0.000134
2026-07-21 07:00:00,0.63404,0.63473,0.63255,0.63293,1717,0.000154
2026-07-21 08:00:00,0.63293,0.634,0.62793,0.62895,1475,0.000134
2026-07-21 09:00:00,0.62895,0.62994,0.62502,0.62636,1805,0.000137
2026-07-21 10:00:00,0.62636,0.62752,0.62507,0.62697,1922,0.000152
2026-07-21 11:00:00,0.62697,0.62819,0.62491,0.62573,839,0.000133
2026-07-21 12:00:00,0.62573,0.62684,0.62115,0.62213,2069,0.000138
2026-07-21 13:00:00,0.62213,0.62404,0.62061,0.62336,1153,0.000147
2026-07-21 14:00:00,0.62336,0.62628,0.62225,0.62581,1355,0.000132
2026-07-21 15:00:00,0.62581,0.6268,0.62512,0.6255,2089,0.000153
2026-07-21 16:00:00,0.6255,0.62631,0.6229,0.62452,1411,0.000136
2026-07-21 17:00:00,0.62452,0.62663,0.62417,0.6262,1179,0.000132
2026-07-21 18:00:00,0.6262,0.6271,0.62618,0.62647,2161,0.000147
2026-07-21 19:00:00,0.62647,0.62752,0.62456,0.62599,1070,0.000147
2026-07-21 20:00:00,0.62599,0.62669,0.6255,0.62626,1074,0.000154
2026-07-21 21:00:00,0.62626,0.62673,0.62388,0.62511,1751,0.000133
2026-07-21 22:00:00,0.62511,0.62579,0.62369,0.62453,1724,0.00015
2026-07-21 23:00:00,0.62453,0.62686,0.62339,0.62547,1309,0.000142
2026-07-22 00:00:00,0.62547,0.6263,0.62391,0.62446,1075,0.000152
2026-07-22 01:00:00,0.62446,0.62565,0.62364,0.6248,2014,0.000133
2026-07-22 02:00:00,0.6248,0.62659,0.62451,0.62556,1451,0.000132
2026-07-22 03:00:00,0.62556,0.6269,0.62299,0.62445,808,0.000145
2026-07-22 04:00:00,0.62445,0.62627,0.62321,0.62544,1451,0.000153
2026-07-22 05:00:00,0.62544,0.62614,0.62099,0.62196,2108,0.000154
2026-07-22 06:00:00,0.62196,0.623,0.62123,0.62164,1851,0.00015
2026-07-22 07:00:00,0.62164,0.62422,0.62075,0.62293,2495,0.000141
2026-07-22 08:00:00,0.62293,0.62478,0.62212,0.62406,2104,0.000137
2026-07-22 09:00:00,0.62406,0.62486,0.6233,0.62393,1233,0.000136
2026-07-22 10:00:00,0.62393,0.62512,0.62353,0.62451,1305,0.000151
2026-07-22 11:00:00,0.62451,0.62499,0.62209,0.62303,2058,0.000138
2026-07-22 12:00:00,0.62303,0.62307,0.6201,0.62122,942,0.000131
2026-07-22 13:00:00,0.62122,0.62213,0.61814,0.61905,949,0.000132
2026-07-22 14:00:00,0.61905,0.62007,0.6174,0.61804,808,0.000134
2026-07-22 15:00:00,0.61804,0.61942,0.61733,0.61874,1424,0.000141
2026-07-22 16:00:00,0.61874,0.61919,0.61573,0.61737,1092,0.000139
2026-07-22 17:00:00,0.61737,0.61777,0.61508,0.61584,1569,0.00015
2026-07-22 18:00:00,0.61584,0.61641,0.61156,0.6128,1567,0.000132
2026-07-22 19:00:00,0.6128,0.61382,0.61139,0.61232,1514,0.000141
2026-07-22 20:00:00,0.61232,0.61314,0.60939,0.61006,970,0.000151
2026-07-22 21:00:00,0.61006,0.61142,0.60592,0.6074,1904,0.000148
2026-07-22 22:00:00,0.6074,0.60793,0.60561,0.60616,2179,0.000139
2026-07-22 23:00:00,0.60616,0.60859,0.60461,0.6081,1309,0.000152
2026-07-23 00:00:00,0.6081,0.60857,0.60742,0.60799,1132,0.000148
2026-07-23 01:00:00,0.60799,0.60916,0.6069,0.60784,1394,0.000138
2026-07-23 02:00:00,0.60784,0.60887,0.60702,0.60757,1563,0.00013
2026-07-23 03:00:00,0.60757,0.60822,0.6067,0.60751,827,0.000137
2026-07-23 04:00:00,0.60751,0.60855,0.6068,0.60767,1898,0.000147
2026-07-23 05:00:00,0.60767,0.60827,0.60551,0.60695,1296,0.000144
2026-07-23 06:00:00,0.60695,0.60762,0.60651,0.60739,1578,0.000148
2026-07-23 07:00:00,0.60739,0.60819,0.60486,0.60567,1583,0.000141
2026-07-23 08:00:00,0.60567,0.60672,0.60452,0.60603,1608,0.000147
2026-07-23 09:00:00,0.60603,0.60811,0.60513,0.60711,630,0.00014
2026-07-23 10:00:00,0.60711,0.60798,0.60133,0.60256,1387,0.000137
2026-07-23 11:00:00,0.60256,0.60344,0.59911,0.6,1709,0.000153
2026-07-23 12:00:00,0.6,0.60058,0.59801,0.59973,1806,0.000148
2026-07-23 13:00:00,0.59973,0.60049,0.59751,0.598,1335,0.000135
2026-07-23 14:00:00,0.598,0.59879,0.59666,0.59822,1439,0.000154
2026-07-23 15:00:00,0.59822,0.60066,0.5975,0.60043,842,0.000147
2026-07-23 16:00:00,0.60043,0.60078,0.59967,0.60013,1250,0.000135
2026-07-23 17:00:00,0.60013,0.60052,0.59907,0.60011,1412,0.000141
2026-07-23 18:00:00,0.60011,0.60132,0.59864,0.60049,2069,0.000136
2026-07-23 19:00:00,0.60049,0.60125,0.60016,0.601,1733,0.000131
2026-07-23 20:00:00,0.601,0.60533,0.60016,0.6047,1802,0.000143
2026-07-23 21:00:00,0.6047,0.60962,0.60408,0.60835,1570,0.000144
2026-07-23 22:00:00,0.60835,0.60969,0.60725,0.60909,1303,0.000135
2026-07-23 23:00:00,0.60909,0.60987,0.60815,0.60879,1098,0.00014
2026-07-24 00:00:00,0.60879,0.61098,0.60801,0.61016,1170,0.000151
2026-07-24 01:00:00,0.61016,0.61068,0.60911,0.60981,1616,0.000137
2026-07-24 02:00:00,0.60981,0.61054,0.60951,0.6102,2105,0.000137
2026-07-24 03:00:00,0.6102,0.61081,0.6039,0.60464,411,0.000133
