time,open,high,low,close,tick_volume,spread
2026-07-25 13:45:00,0.63066,0.63153,0.62965,0.62979,1276,0.000138
2026-07-25 14:00:00,0.62979,0.63037,0.62874,0.62921,1108,0.000156
2026-07-25 14:15:00,0.62921,0.6296,0.62863,0.62924,597,0.000156
2026-07-25 14:30:00,0.62924,0.62955,0.62812,0.62884,1380,0.000137
2026-07-25 14:45:00,0.62884,0.6294,0.62784,0.62796,1558,0.00015
2026-07-25 15:00:00,0.62796,0.6283,0.6273,0.62762,1378,0.000147
2026-07-25 15:15:00,0.62762,0.62766,0.62727,0.62757,845,0.000153
2026-07-25 15:30:00,0.62757,0.62814,0.62556,0.62605,985,0.000163
2026-07-25 15:45:00,0.62605,0.62714,0.62406,0.62481,1283,0.000144
2026-07-25 16:00:00,0.62481,0.62609,0.62396,0.62608,1239,0.000153
2026-07-25 16:15:00,0.62608,0.62703,0.62573,0.62667,1257,0.000168
2026-07-25 16:30:00,0.62667,0.62718,0.62616,0.62681,978,0.000155
2026-07-25 16:45:00,0.62681,0.62691,0.62511,0.62554,1340,0.000164
2026-07-25 17:00:00,0.62554,0.62603,0.62385,0.62437,1600,0.000167
2026-07-25 17:15:00,0.62437,0.6247,0.62354,0.62437,1145,0.00014
2026-07-25 17:30:00,0.62437,0.62473,0.62334,0.62408,1293,0.000141
2026-07-25 17:45:00,0.62408,0.62457,0.62199,0.62318,823,0.000131
2026-07-25 18:00:00,0.62318,0.62347,0.62183,0.62249,1725,0.000164
2026-07-25 18:15:00,0.62249,0.62311,0.62132,0.62162,1375,0.000148
2026-07-25 18:30:00,0.62162,0.62186,0.62024,0.62073,948,0.000157
2026-07-25 18:45:00,0.62073,0.62118,0.61876,0.61973,1748,0.000148
2026-07-25 19:00:00,0.61973,0.62146,0.6194,0.62134,899,0.000153
2026-07-25 19:15:00,0.62134,0.62181,0.62071,0.62163,1173,0.000145
2026-07-25 19:30:00,0.62163,0.6221,0.62036,0.62093,1085,0.000158
2026-07-25 19:45:00,0.62093,0.6218,0.62055,0.62086,1194,0.000153
2026-07-25 20:00:00,0.62086,0.62116,0.62024,0.62095,764,0.000147
2026-07-25 20:15:00,0.62095,0.621,0.61983,0.62052,1378,0.000162
2026-07-25 20:30:00,0.62052,0.62082,0.61952,0.61967,1021,0.000147
2026-07-25 20:45:00,0.61967,0.61993,0.61857,0.61871,1306,0.000141
2026-07-25 21:00:00,0.61871,0.61876,0.61827,0.61835,882,0.000157
2026-07-25 21:15:00,0.61835,0.61854,0.61772,0.61842,1308,0.000152
2026-07-25 21:30:00,0.61842,0.61964,0.618,0.61887,861,0.000132
2026-07-25 21:45:00,0.61887,0.61889,0.61753,0.61834,641,0.000165
2026-07-25 22:00:00,0.61834,0.61972,0.61743,0.6186,771,0.00016
2026-07-25 22:15:00,0.6186,0.6195,0.61847,0.61907,1560,0.000146
2026-07-25 22:30:00,0.61907,0.61939,0.61717,0.61738,1798,0.000158
2026-07-25 22:45:00,0.61738,0.61793,0.61514,0.61561,992,0.000131
2026-07-25 23:00:00,0.61561,0.61573,0.61301,0.61369,1325,0.000165
2026-07-25 23:15:00,0.61369,0.6155,0.61339,0.61495,1300,0.000151
2026-07-25 23:30:00,0.61495,0.61533,0.61344,0.61429,1592,0.000166
2026-07-25 23:45:00,0.61429,0.6143,0.61258,0.61301,1242,0.000159
2026-07-26 00:00:00,0.61301,0.61456,0.61268,0.6137,1385,0.000134
2026-07-26 00:15:00,0.6137,0.61457,0.61321,0.61385,1164,0.000131
2026-07-26 00:30:00,0.61385,0.61454,0.61318,0.61319,1519,0.00013
2026-07-26 00:45:00,0.61319,0.61389,0.61289,0.61343,1175,0.000159
2026-07-26 01:00:00,0.61343,0.61374,0.61184,0.61285,996,0.000154
2026-07-26 01:15:00,0.61285,0.61288,0.61023,0.61078,1734,0.000141
2026-07-26 01:30:00,0.61078,0.61195,0.61074,0.61171,1102,0.000159
2026-07-26 01:45:00,0.61171,0.61253,0.61161,0.61181,1198,0.000146
2026-07-26 02:00:00,0.61181,0.61209,0.61088,0.61134,1127,0.000143
2026-07-26 02:15:00,0.61134,0.61152,0.61098,0.61146,1590,0.000135
2026-07-26 02:30:00,0.61146,0.61277,0.61057,0.61242,1101,0.00013
2026-07-26 02:45:00,0.61242,0.61282,0.61105,0.6119,1290,0.000153
2026-07-26 03:00:00,0.6119,0.61268,0.61025,0.61089,1280,0.000157
2026-07-26 03:15:00,0.61089,0.61123,0.60905,0.60941,1336,0.000143
2026-07-26 03:30:00,0.60941,0.60959,0.60889,0.60909,943,0.000155
2026-07-26 03:45:00,0.60909,0.60951,0.60835,0.60866,1483,0.00016
2026-07-26 04:00:00,0.60866,0.6094,0.60687,0.60742,1067,0.000133
2026-07-26 04:15:00,0.60742,0.60792,0.60495,0.60527,1310,0.000158
2026-07-26 04:30:00,0.60527,0.60547,0.60458,0.60544,1504,0.000136
2026-07-26 04:45:00,0.60544,0.60667,0.60486,0.60591,1048,0.000145
2026-07-26 05:00:00,0.60591,0.606,0.6037,0.60431,1618,0.000144
2026-07-26 05:15:00,0.60431,0.60449,0.60231,0.60273,1454,0.00014
2026-07-26 05:30:00,0.60273,0.60363,0.60239,0.60303,1265,0.000159
2026-07-26 05:45:00,0.60303,0.60411,0.60247,0.60402,1579,0.000141
2026-07-26 06:00:00,0.60402,0.60449,0.60313,0.60376,1299,0.000157
2026-07-26 06:15:00,0.60376,0.60456,0.60313,0.60325,1300,0.000142
2026-07-26 06:30:00,0.60325,0.60418,0.60271,0.60366,1446,0.000138
2026-07-26 06:45:00,0.60366,0.60414,0.60313,0.60399,1183,0.000135
2026-07-26 07:00:00,0.60399,0.60471,0.6034,0.60416,1242,0.000165
2026-07-26 07:15:00,0.60416,0.60482,0.60249,0.60266,641,0.000135
2026-07-26 07:30:00,0.60266,0.60347,0.60117,0.60152,1140,0.000147
2026-07-26 07:45:00,0.60152,0.60299,0.60112,0.60235,1003,0.000132
2026-07-26 08:00:00,0.60235,0.60407,0.60206,0.60391,1456,0.000144
2026-07-26 08:15:00,0.60391,0.60457,0.60295,0.60339,1326,0.000166
2026-07-26 08:30:00,0.60339,0.60356,0.6015,0.60194,1707,0.000148
2026-07-26 08:45:00,0.60194,0.604,0.60182,0.60267,760,0.000162
2026-07-26 09:00:00,0.60267,0.60439,0.60219,0.60418,1396,0.000157
2026-07-26 09:15:00,0.60418,0.605,0.60394,0.60411,1623,0.000168
2026-07-26 09:30:00,0.60411,0.60505,0.60377,0.60447,1130,0.00015
2026-07-26 09:45:00,0.60447,0.60468,0.60386,0.60466,541,0.000156
2026-07-26 10:00:00,0.60466,0.60519,0.60395,0.60462,1873,0.00015
2026-07-26 10:15:00,0.60462,0.60525,0.6042,0.60423,1364,0.000141
2026-07-26 10:30:00,0.60423,0.60465,0.60325,0.60359,1640,0.000131
2026-07-26 10:45:00,0.60359,0.60586,0.6032,0.60538,1554,0.000159
2026-07-26 11:00:00,0.60538,0.60582,0.6044,0.6046,1895,0.000159
2026-07-26 11:15:00,0.6046,0.60481,0.60244,0.60332,617,0.000137
2026-07-26 11:30:00,0.60332,0.60412,0.60216,0.60335,1200,0.000158
2026-07-26 11:45:00,0.60335,0.60336,0.60237,0.60246,810,0.000131
2026-07-26 12:00:00,0.60246,0.60287,0.59995,0.60044,1108,0.000142
2026-07-26 12:15:00,0.60044,0.60204,0.59973,0.60129,1334,0.000158
2026-07-26 12:30:00,0.60129,0.60189,0.60026,0.60107,693,0.000134
2026-07-26 12:45:00,0.60107,0.60227,0.6001,0.60199,1273,0.000159
2026-07-26 13:00:00,0.60199,0.602,0.60075,0.60117,1371,0.000152
2026-07-26 13:15:00,0.60117,0.60186,0.6002,0.60041,1113,0.000156
2026-07-26 13:30:00,0.60041,0.60069,0.59936,0.59962,1306,0.000136
2026-07-26 13:45:00,0.59962,0.60021,0.59939,0.59984,1085,0.000162
2026-07-26 14:00:00,0.59984,0.60042,0.59891,0.59897,1108,0.000166
2026-07-26 14:15:00,0.59897,0.59936,0.59718,0.59743,1382,0.000136
2026-07-26 14:30:00,0.59743,0.59773,0.5964,0.59729,1164,0.000146
2026-07-26 14:45:00,0.59729,0.59844,0.59726,0.59787,1327,0.000168
2026-07-26 15:00:00,0.59787,0.59814,0.59714,0.59716,1042,0.000166
2026-07-26 15:15:00,0.59716,0.59876,0.59673,0.59759,1292,0.000132
2026-07-26 15:30:00,0.59759,0.59778,0.59621,0.59623,1013,0.000146
2026-07-26 15:45:00,0.59623,0.59701,0.59505,0.59567,1399,0.000169
2026-07-26 16:00:00,0.59567,0.59604,0.59319,0.59356,1388,0.000161
2026-07-26 16:15:00,0.59356,0.59399,0.5935,0.59353,1030,0.000147
2026-07-26 16:30:00,0.59353,0.59394,0.59287,0.59389,1040,0.000162
2026-07-26 16:45:00,0.59389,0.59395,0.59264,0.59317,1457,0.000169
2026-07-26 17:00:00,0.59317,0.59376,0.59173,0.5921,1311,0.00015
2026-07-26 17:15:00,0.5921,0.59256,0.59038,0.59109,1279,0.000142
2026-07-26 17:30:00,0.59109,0.59291,0.59068,0.59238,1243,0.000165
2026-07-26 17:45:00,0.59238,0.59318,0.59155,0.59216,1001,0.000143
2026-07-26 18:00:00,0.59216,0.59287,0.59096,0.59153,1777,0.000145
2026-07-26 18:15:00,0.59153,0.59203,0.58924,0.58926,1097,0.000133
2026-07-26 18:30:00,0.58926,0.59009,0.58865,0.58982,870,0.000165
2026-07-26 18:45:00,0.58982,0.59071,0.58909,0.58987,1278,0.000131
2026-07-26 19:00:00,0.58987,0.59035,0.58791,0.58818,1208,0.000155
2026-07-26 19:15:00,0.58818,0.5886,0.5865,0.5872,1536,0.000142
2026-07-26 19:30:00,0.5872,0.58908,0.58689,0.5881,1156,0.000134
2026-07-26 19:45:00,0.5881,0.58831,0.58712,0.5879,1132,0.000142
2026-07-26 20:00:00,0.5879,0.58851,0.58667,0.58746,888,0.000132
2026-07-26 20:15:00,0.58746,0.588,0.58675,0.58754,1518,0.000147
2026-07-26 20:30:00,0.58754,0.58775,0.58644,0.58708,1219,0.000156
2026-07-26 20:45:00,0.58708,0.58749,0.58593,0.58646,1412,0.000138
2026-07-26 21:00:00,0.58646,0.58647,0.58452,0.58484,1333,0.000161
2026-07-26 21:15:00,0.58484,0.58544,0.58467,0.58497,734,0.000135
2026-07-26 21:30:00,0.58497,0.58557,0.58414,0.58468,1474,0.000157
2026-07-26 21:45:00,0.58468,0.58541,0.58266,0.58327,1613,0.000151
2026-07-26 22:00:00,0.58327,0.58454,0.58242,0.58409,1167,0.000153
2026-07-26 22:15:00,0.58409,0.58482,0.58359,0.58378,1054,0.000152
2026-07-26 22:30:00,0.58378,0.58438,0.58211,0.58217,1570,0.000155
2026-07-26 22:45:00,0.58217,0.58248,0.58044,0.58109,865,0.000138
2026-07-26 23:00:00,0.58109,0.58215,0.58074,0.58127,1865,0.000134
2026-07-26 23:15:00,0.58127,0.58173,0.58053,0.5815,1260,0.000141
2026-07-26 23:30:00,0.5815,0.58192,0.58051,0.58106,1260,0.000158
2026-07-26 23:45:00,0.58106,0.58152,0.57975,0.58014,1112,0.000131
2026-07-27 00:00:00,0.58014,0.5805,0.57856,0.57884,1626,0.000136
2026-07-27 00:15:00,0.57884,0.57972,0.5784,0.57909,940,0.000151
2026-07-27 00:30:00,0.57909,0.58016,0.57734,0.57823,1479,0.00016
2026-07-27 00:45:00,0.57823,0.57885,0.57631,0.57677,1550,0.000142
2026-07-27 01:00:00,0.57677,0.57742,0.57543,0.57584,1570,0.00014
2026-07-27 01:15:00,0.57584,0.57661,0.57445,0.57527,1317,0.000159
2026-07-27 01:30:00,0.57527,0.5761,0.57481,0.57559,1028,0.000166
2026-07-27 01:45:00,0.57559,0.57564,0.57414,0.57462,1339,0.000166
2026-07-27 02:00:00,0.57462,0.57506,0.57304,0.57322,1033,0.000157
2026-07-27 02:15:00,0.57322,0.57455,0.5723,0.57425,1609,0.000153
2026-07-27 02:30:00,0.57425,0.57526,0.5737,0.57439,1444,0.00015
2026-07-27 02:45:00,0.57439,0.57573,0.57385,0.57522,1916,0.000147
2026-07-27 03:00:00,0.57522,0.57652,0.57456,0.57561,1099,0.000164
2026-07-27 03:15:00,0.57561,0.57616,0.57508,0.57551,1326,0.000142
2026-07-27 03:30:00,0.57551,0.57552,0.57307,0.57382,1052,0.000137
2026-07-27 03:45:00,0.57382,0.57521,0.57338,0.57451,1213,0.000149
2026-07-27 04:00:00,0.57451,0.57478,0.5729,0.57353,1287,0.000144
2026-07-27 04:15:00,0.57353,0.57404,0.5727,0.57403,1457,0.000161
2026-07-27 04:30:00,0.57403,0.57431,0.57308,0.57342,1072,0.000149
2026-07-27 04:45:00,0.57342,0.57381,0.57175,0.57247,1496,0.000139
2026-07-27 05:00:00,0.57247,0.57332,0.5716,0.57211,1603,0.000145
2026-07-27 05:15:00,0.57211,0.573,0.57067,0.57083,1826,0.000162
2026-07-27 05:30:00,0.57083,0.57177,0.56858,0.56906,578,0.000137
2026-07-27 05:45:00,0.56906,0.57046,0.5685,0.56986,965,0.000164
2026-07-27 06:00:00,0.56986,0.57067,0.56873,0.56916,1492,0.000158
2026-07-27 06:15:00,0.56916,0.56931,0.56697,0.56783,905,0.000157
2026-07-27 06:30:00,0.56783,0.56876,0.56708,0.56767,1219,0.000151
2026-07-27 06:45:00,0.56767,0.5683,0.56696,0.56751,1694,0.000148
2026-07-27 07:00:00,0.56751,0.56784,0.56514,0.56548,1164,0.000166
2026-07-27 07:15:00,0.56548,0.56599,0.56466,0.56493,1152,0.000141
2026-07-27 07:30:00,0.56493,0.56538,0.5642,0.56488,1515,0.000167
2026-07-27 07:45:00,0.56488,0.56565,0.56348,0.56445,909,0.000141
2026-07-27 08:00:00,0.56445,0.56492,0.56184,0.56247,1579,0.000153
2026-07-27 08:15:00,0.56247,0.56369,0.56209,0.56265,1408,0.000164
2026-07-27 08:30:00,0.56265,0.56307,0.56162,0.56217,597,0.000135
2026-07-27 08:45:00,0.56217,0.56256,0.56015,0.5608,1308,0.000161
2026-07-27 09:00:00,0.5608,0.56106,0.5588,0.55978,1247,0.00014
2026-07-27 09:15:00,0.55978,0.56157,0.55917,0.5611,876,0.000139
2026-07-27 09:30:00,0.5611,0.5619,0.56014,0.56074,804,0.000139
2026-07-27 09:45:00,0.56074,0.56122,0.56018,0.56047,1293,0.000141
2026-07-27 10:00:00,0.56047,0.56127,0.5598,0.56124,807,0.000142
2026-07-27 10:15:00,0.56124,0.56125,0.56069,0.56118,1218,0.000133
2026-07-27 10:30:00,0.56118,0.5621,0.56078,0.56174,587,0.000162
2026-07-27 10:45:00,0.56174,0.56254,0.56111,0.56245,1667,0.00015
2026-07-27 11:00:00,0.56245,0.56319,0.56109,0.56124,1709,0.00016
2026-07-27 11:15:00,0.56124,0.56198,0.56093,0.56148,1470,0.000143
2026-07-27 11:30:00,0.56148,0.56375,0.56081,0.56334,712,0.00014
2026-07-27 11:45:00,0.56334,0.5645,0.56293,0.56391,1448,0.00016
2026-07-27 12:00:00,0.56391,0.56416,0.56372,0.56383,1422,0.00013
2026-07-27 12:15:00,0.56383,0.56473,0.56313,0.56451,1224,0.000134
2026-07-27 12:30:00,0.56451,0.56527,0.56258,0.56312,1376,0.000155
2026-07-27 12:45:00,0.56312,0.56373,0.56294,0.56301,1157,0.000155
2026-07-27 13:00:00,0.56301,0.56419,0.56239,0.56327,1302,0.000157
2026-07-27 13:15:00,0.56327,0.56351,0.56222,0.56282,1244,0.000158
2026-07-27 13:30:00,0.56282,0.56293,0.56101,0.56152,1261,0.00016
2026-07-27 13:45:00,0.56152,0.56244,0.56027,0.56054,1501,0.000168
2026-07-27 14:00:00,0.56054,0.56111,0.55989,0.56087,1059,0.000169
2026-07-27 14:15:00,0.56087,0.56177,0.56043,0.5615,784,0.000133
2026-07-27 14:30:00,0.5615,0.56316,0.56144,0.56269,1023,0.000132
2026-07-27 14:45:00,0.56269,0.56353,0.56182,0.56275,1711,0.00013
2026-07-27 15:00:00,0.56275,0.56329,0.55964,0.55999,1123,0.000131
2026-07-27 15:15:00,0.55999,0.56079,0.55965,0.56043,1006,0.000151
2026-07-27 15:30:00,0.56043,0.56122,0.55993,0.56082,1632,0.000133
2026-07-27 15:45:00,0.56082,0.56233,0.55991,0.56168,1307,0.000137
2026-07-27 16:00:00,0.56168,0.56201,0.56088,0.56134,1084,0.000157
2026-07-27 16:15:00,0.56134,0.56302,0.5607,0.56294,1095,0.000157
2026-07-27 16:30:00,0.56294,0.56311,0.56237,0.56289,1505,0.00013
2026-07-27 16:45:00,0.56289,0.56435,0.56283,0.56372,2271,0.000148
2026-07-27 17:00:00,0.56372,0.56387,0.56271,0.56323,854,0.000131
2026-07-27 17:15:00,0.56323,0.56368,0.56106,0.56118,1551,0.000146
2026-07-27 17:30:00,0.56118,0.56165,0.55974,0.56028,1396,0.00015
2026-07-27 17:45:00,0.56028,0.5612,0.55982,0.56015,1179,0.000167
2026-07-27 18:00:00,0.56015,0.56071,0.55968,0.55977,1378,0.000169
2026-07-27 18:15:00,0.55977,0.55988,0.55965,0.55973,925,0.000132
2026-07-27 18:30:00,0.55973,0.56001,0.55939,0.5594,982,0.000158
2026-07-27 18:45:00,0.5594,0.56062,0.55918,0.56051,1332,0.000135
2026-07-27 19:00:00,0.56051,0.56072,0.56002,0.5603,1001,0.000146
2026-07-27 19:15:00,0.5603,0.56056,0.55876,0.5593,1366,0.000158
2026-07-27 19:30:00,0.5593,0.55983,0.5581,0.55906,901,0.000166
2026-07-27 19:45:00,0.55906,0.55924,0.55717,0.55753,962,0.000159
2026-07-27 20:00:00,0.55753,0.55818,0.55591,0.55645,1244,0.000162
2026-07-27 20:15:00,0.55645,0.55731,0.55557,0.55658,1529,0.000165
2026-07-27 20:30:00,0.55658,0.55802,0.55582,0.55748,1386,0.000141
2026-07-27 20:45:00,0.55748,0.55812,0.55725,0.55787,1365,0.000144
2026-07-27 21:00:00,0.55787,0.5585,0.55701,0.5576,1089,0.000168
2026-07-27 21:15:00,0.5576,0.55781,0.55606,0.55673,1246,0.000133
2026-07-27 21:30:00,0.55673,0.5574,0.55577,0.55632,1462,0.000131
2026-07-27 21:45:00,0.55632,0.55634,0.55539,0.55578,1069,0.000147
2026-07-27 22:00:00,0.55578,0.558,0.55539,0.55719,1294,0.000156
2026-07-27 22:15:00,0.55719,0.55826,0.55667,0.55731,1365,0.000164
2026-07-27 22:30:00,0.55731,0.55773,0.55564,0.5564,1485,0.000148
2026-07-27 22:45:00,0.5564,0.5566,0.55552,0.5561,865,0.00015
2026-07-27 23:00:00,0.5561,0.55632,0.55501,0.5559,669,0.000164
2026-07-27 23:15:00,0.5559,0.55646,0.55569,0.55594,1119,0.000137
2026-07-27 23:30:00,0.55594,0.55673,0.5551,0.556,1338,0.000168
2026-07-27 23:45:00,0.556,0.55608,0.55439,0.55472,1519,0.000131
2026-07-28 00:00:00,0.55472,0.55486,0.55329,0.55392,1216,0.000165
2026-07-28 00:15:00,0.55392,0.55507,0.5534,0.55436,582,0.000149
2026-07-28 00:30:00,0.55436,0.5553,0.55247,0.55286,1102,0.000166
2026-07-28 00:45:00,0.55286,0.55393,0.55183,0.55358,1349,0.000144
2026-07-28 01:00:00,0.55358,0.55447,0.55229,0.55266,1512,0.000142
2026-07-28 01:15:00,0.55266,0.55293,0.5514,0.55188,1304,0.000135
2026-07-28 01:30:00,0.55188,0.5526,0.55119,0.55194,1001,0.00016
2026-07-28 01:45:00,0.55194,0.5522,0.55142,0.5521,1398,0.000161
2026-07-28 02:00:00,0.5521,0.55312,0.55181,0.5524,939,0.000131
2026-07-28 02:15:00,0.5524,0.55278,0.55215,0.55241,1512,0.000167
2026-07-28 02:30:00,0.55241,0.55247,0.55111,0.5514,1483,0.00016
2026-07-28 02:45:00,0.5514,0.55242,0.55074,0.55165,684,0.000157
2026-07-28 03:00:00,0.55165,0.55231,0.5511,0.55133,980,0.00013
2026-07-28 03:15:00,0.55133,0.55202,0.54876,0.54912,1046,0.000132
2026-07-28 03:30:00,0.54912,0.54947,0.54799,0.54858,1317,0.000135
2026-07-28 03:45:00,0.54858,0.54927,0.54713,0.54779,1166,0.000133
2026-07-28 04:00:00,0.54779,0.54863,0.5461,0.5464,1273,0.000147
2026-07-28 04:15:00,0.5464,0.54731,0.54568,0.54704,1414,0.000167
2026-07-28 04:30:00,0.54704,0.54762,0.54625,0.54695,1392,0.000164
2026-07-28 04:45:00,0.54695,0.54705,0.54467,0.54496,1307,0.000143
2026-07-28 05:00:00,0.54496,0.5455,0.54307,0.54353,1014,0.000158
2026-07-28 05:15:00,0.54353,0.54432,0.54337,0.54368,434,0.000161
2026-07-28 05:30:00,0.54368,0.54411,0.54285,0.54325,1296,0.000143
2026-07-28 05:45:00,0.54325,0.54357,0.54084,0.54167,1514,0.00016
2026-07-28 06:00:00,0.54167,0.54235,0.54109,0.54167,810,0.000149
2026-07-28 06:15:00,0.54167,0.54293,0.54144,0.54269,1869,0.000145
2026-07-28 06:30:00,0.54269,0.54316,0.53918,0.54015,875,0.000132
2026-07-28 06:45:00,0.54015,0.54071,0.53977,0.54011,1219,0.000143
2026-07-28 07:00:00,0.54011,0.54058,0.53899,0.53962,975,0.000157
2026-07-28 07:15:00,0.53962,0.53999,0.53838,0.53923,1191,0.000148
2026-07-28 07:30:00,0.53923,0.53969,0.53834,0.53849,1069,0.000135
2026-07-28 07:45:00,0.53849,0.53914,0.53803,0.53912,1588,0.000156
2026-07-28 08:00:00,0.53912,0.53964,0.53871,0.53957,1192,0.000143
2026-07-28 08:15:00,0.53957,0.54111,0.53939,0.54109,1030,0.000161
2026-07-28 08:30:00,0.54109,0.54174,0.53878,0.5396,754,0.000148
2026-07-28 08:45:00,0.5396,0.53998,0.53842,0.5391,925,0.000136
2026-07-28 09:00:00,0.5391,0.53958,0.53778,0.53834,1301,0.000159
2026-07-28 09:15:00,0.53834,0.53899,0.537,0.53769,702,0.000144
2026-07-28 09:30:00,0.53769,0.53844,0.53653,0.53686,769,0.000148
2026-07-28 09:45:00,0.53686,0.53713,0.53616,0.5367,806,0.000166
2026-07-28 10:00:00,0.5367,0.53732,0.53628,0.53732,1269,0.000163
2026-07-28 10:15:00,0.53732,0.53784,0.53629,0.53662,766,0.000131
2026-07-28 10:30:00,0.53662,0.53783,0.53627,0.53692,1198,0.000137
2026-07-28 10:45:00,0.53692,0.53782,0.53632,0.53701,733,0.000169
2026-07-28 11:00:00,0.53701,0.5396,0.53695,0.53902,616,0.000157
2026-07-28 11:15:00,0.53902,0.53962,0.53773,0.53821,1757,0.000156
2026-07-28 11:30:00,0.53821,0.53914,0.53782,0.53842,1324,0.000156
2026-07-28 11:45:00,0.53842,0.53964,0.53782,0.53893,1193,0.000137
2026-07-28 12:00:00,0.53893,0.54107,0.53818,0.54002,1443,0.000156
2026-07-28 12:15:00,0.54002,0.54056,0.53942,0.53996,973,0.000146
2026-07-28 12:30:00,0.53996,0.54006,0.53702,0.53767,1097,0.000139
2026-07-28 12:45:00,0.53767,0.53776,0.53752,0.53755,1362,0.000157
2026-07-28 13:00:00,0.53755,0.53865,0.53651,0.53791,1118,0.000132
2026-07-28 13:15:00,0.53791,0.53835,0.53708,0.53735,1219,0.000154
2026-07-28 13:30:00,0.53735,0.5379,0.53624,0.53628,1370,0.000131
2026-07-28 13:45:00,0.53628,0.53785,0.53584,0.53707,1127,0.000133
2026-07-28 14:00:00,0.53707,0.53942,0.53687,0.53891,1189,0.000155
2026-07-28 14:15:00,0.53891,0.54014,0.53623,0.53674,1477,0.000137
2026-07-28 14:30:00,0.53674,0.53734,0.53549,0.536,1353,0.000147
2026-07-28 14:45:00,0.536,0.53733,0.53518,0.53707,819,0.000147
2026-07-28 15:00:00,0.53707,0.53807,0.53567,0.53613,1734,0.000168
2026-07-28 15:15:00,0.53613,0.53621,0.53575,0.53602,1158,0.000149
2026-07-28 15:30:00,0.53602,0.53751,0.53515,0.5368,1170,0.000155
2026-07-28 15:45:00,0.5368,0.53753,0.53383,0.53451,653,0.000151
2026-07-28 16:00:00,0.53451,0.53518,0.53295,0.53395,1511,0.000135
2026-07-28 16:15:00,0.53395,0.53444,0.53365,0.53426,1309,0.000143
2026-07-28 16:30:00,0.53426,0.53519,0.53264,0.53275,1206,0.000167
2026-07-28 16:45:00,0.53275,0.53581,0.53252,0.5349,1218,0.000146
2026-07-28 17:00:00,0.5349,0.5353,0.53325,0.53389,1072,0.000162
2026-07-28 17:15:00,0.53389,0.53431,0.53283,0.53303,1255,0.000142
2026-07-28 17:30:00,0.53303,0.53352,0.53245,0.5334,909,0.000134
2026-07-28 17:45:00,0.5334,0.5335,0.53103,0.53166,714,0.000156
2026-07-28 18:00:00,0.53166,0.53294,0.53134,0.53168,1405,0.000169
2026-07-28 18:15:00,0.53168,0.53248,0.53093,0.53164,1288,0.000143
2026-07-28 18:30:00,0.53164,0.53206,0.52956,0.53032,1325,0.000136
2026-07-28 18:45:00,0.53032,0.53034,0.52963,0.53016,947,0.000137
2026-07-28 19:00:00,0.53016,0.53098,0.52862,0.52876,1294,0.000163
2026-07-28 19:15:00,0.52876,0.52916,0.52777,0.52798,1425,0.000134
2026-07-28 19:30:00,0.52798,0.52808,0.52479,0.52546,1648,0.000153
2026-07-28 19:45:00,0.52546,0.52564,0.52366,0.52397,1279,0.000168
2026-07-28 20:00:00,0.52397,0.52413,0.52365,0.52379,1008,0.000161
2026-07-28 20:15:00,0.52379,0.52554,0.5229,0.5251,1253,0.000159
2026-07-28 20:30:00,0.5251,0.5254,0.5239,0.52424,1271,0.000163
2026-07-28 20:45:00,0.52424,0.52471,0.52346,0.5237,1444,0.00015
2026-07-28 21:00:00,0.5237,0.5244,0.52284,0.52342,1461,0.000149
2026-07-28 21:15:00,0.52342,0.52422,0.52275,0.52331,1481,0.000154
2026-07-28 21:30:00,0.52331,0.52398,0.52209,0.52253,1313,0.000167
2026-07-28 21:45:00,0.52253,0.52391,0.52209,0.52356,1434,0.000132
2026-07-28 22:00:00,0.52356,0.52432,0.52292,0.52408,719,0.00013
2026-07-28 22:15:00,0.52408,0.52416,0.52302,0.52332,1677,0.000164
2026-07-28 22:30:00,0.52332,0.52409,0.52243,0.52319,1614,0.000142
2026-07-28 22:45:00,0.52319,0.52386,0.52316,0.5232,891,0.000162
2026-07-28 23:00:00,0.5232,0.52375,0.52253,0.52319,929,0.000159
2026-07-28 23:15:00,0.52319,0.52388,0.5223,0.52335,1134,0.000134
2026-07-28 23:30:00,0.52335,0.52394,0.52315,0.52339,1294,0.000136
2026-07-28 23:45:00,0.52339,0.52343,0.52089,0.52158,1203,0.000137
2026-07-29 00:00:00,0.52158,0.52277,0.52073,0.52204,1501,0.000132
2026-07-29 00:15:00,0.52204,0.52305,0.52114,0.52168,608,0.000166
2026-07-29 00:30:00,0.52168,0.52279,0.52099,0.52278,1764,0.000154
2026-07-29 00:45:00,0.52278,0.52338,0.52182,0.52233,1381,0.00014
2026-07-29 01:00:00,0.52233,0.52257,0.52157,0.52211,1254,0.000132
2026-07-29 01:15:00,0.52211,0.52289,0.52141,0.52223,921,0.00015
2026-07-29 01:30:00,0.52223,0.52223,0.52138,0.52175,1398,0.000152
2026-07-29 01:45:00,0.52175,0.52206,0.52131,0.52155,1065,0.000151
2026-07-29 02:00:00,0.52155,0.52233,0.52021,0.52049,1432,0.000139
2026-07-29 02:15:00,0.52049,0.52066,0.51978,0.52011,919,0.00013
2026-07-29 02:30:00,0.52011,0.52015,0.51911,0.51945,1265,0.000145
2026-07-29 02:45:00,0.51945,0.52014,0.51904,0.51994,1148,0.000154
2026-07-29 03:00:00,0.51994,0.52065,0.51915,0.51989,1186,0.000147
2026-07-29 03:15:00,0.51989,0.52146,0.51932,0.52062,1198,0.000148
