time,open,high,low,close,tick_volume,spread
2026-05-06 10:00:00,0.42182,0.42546,0.42005,0.42382,1246,0.000159
2026-05-06 14:00:00,0.42382,0.42669,0.42375,0.42645,1654,0.00016
2026-05-06 18:00:00,0.42645,0.43181,0.42448,0.42928,916,0.000145
2026-05-06 22:00:00,0.42928,0.43526,0.42639,0.4339,1151,0.000138
2026-05-07 02:00:00,0.4339,0.44019,0.43117,0.43865,1727,0.000166
2026-05-07 06:00:00,0.43865,0.43905,0.43635,0.43703,915,0.000162
2026-05-07 10:00:00,0.43703,0.43839,0.43504,0.43667,985,0.000161
2026-05-07 14:00:00,0.43667,0.44826,0.43322,0.44448,1309,0.000166
2026-05-07 18:00:00,0.44448,0.44908,0.44373,0.44903,722,0.00016
2026-05-07 22:00:00,0.44903,0.45097,0.44772,0.44835,968,0.000164
2026-05-08 02:00:00,0.44835,0.45026,0.4457,0.44978,1075,0.00014
2026-05-08 06:00:00,0.44978,0.4566,0.44906,0.45412,1475,0.000145
2026-05-08 10:00:00,0.45412,0.45583,0.44585,0.44803,1267,0.000151
2026-05-08 14:00:00,0.44803,0.44997,0.44759,0.4488,726,0.000157
2026-05-08 18:00:00,0.4488,0.45073,0.44658,0.44895,1258,0.000144
2026-05-08 22:00:00,0.44895,0.45133,0.44691,0.44887,1594,0.000155
2026-05-09 02:00:00,0.44887,0.45062,0.4465,0.4488,1166,0.00013
2026-05-09 06:00:00,0.4488,0.44932,0.44614,0.44915,1024,0.000164
2026-05-09 10:00:00,0.44915,0.45626,0.44866,0.45298,806,0.000143
2026-05-09 14:00:00,0.45298,0.45388,0.4485,0.45004,1147,0.000138
2026-05-09 18:00:00,0.45004,0.45004,0.44762,0.45,1276,0.000157
2026-05-09 22:00:00,0.45,0.45752,0.44954,0.45474,1338,0.000141
2026-05-10 02:00:00,0.45474,0.45703,0.45094,0.4559,1879,0.000145
2026-05-10 06:00:00,0.4559,0.45914,0.45407,0.4563,1338,0.000169
2026-05-10 10:00:00,0.4563,0.45952,0.45587,0.45816,1012,0.000161
2026-05-10 14:00:00,0.45816,0.46956,0.45671,0.46908,1348,0.000131
2026-05-10 18:00:00,0.46908,0.47241,0.46473,0.47031,1478,0.000156
2026-05-10 22:00:00,0.47031,0.47155,0.46339,0.46594,1151,0.000159
2026-05-11 02:00:00,0.46594,0.46749,0.46014,0.46123,1566,0.000149
2026-05-11 06:00:00,0.46123,0.46511,0.45716,0.45919,1240,0.000153
2026-05-11 10:00:00,0.45919,0.46586,0.45747,0.46406,1345,0.000133
2026-05-11 14:00:00,0.46406,0.46688,0.46159,0.46332,944,0.00014
2026-05-11 18:00:00,0.46332,0.46637,0.46082,0.46513,713,0.000144
2026-05-11 22:00:00,0.46513,0.46834,0.46217,0.46343,939,0.000167
2026-05-12 02:00:00,0.46343,0.46999,0.46242,0.46656,1159,0.000157
2026-05-12 06:00:00,0.46656,0.46789,0.4625,0.46406,1201,0.000141
2026-05-12 10:00:00,0.46406,0.46775,0.46118,0.46709,1303,0.000136
2026-05-12 14:00:00,0.46709,0.47298,0.46512,0.47056,1124,0.00014
2026-05-12 18:00:00,0.47056,0.47429,0.47025,0.4726,1176,0.000142
2026-05-12 22:00:00,0.4726,0.47999,0.47097,0.47751,1371,0.000141
2026-05-13 02:00:00,0.47751,0.48081,0.4752,0.47819,961,0.00016
2026-05-13 06:00:00,0.47819,0.48297,0.4765,0.48269,1660,0.00014
2026-05-13 10:00:00,0.48269,0.4893,0.48062,0.48826,989,0.000156
2026-05-13 14:00:00,0.48826,0.49061,0.48674,0.49006,1388,0.000157
2026-05-13 18:00:00,0.49006,0.49009,0.48535,0.48723,1482,0.000151
2026-05-13 22:00:00,0.48723,0.48748,0.4812,0.48382,1223,0.000154
2026-05-14 02:00:00,0.48382,0.48571,0.48036,0.48206,1365,0.000134
2026-05-14 06:00:00,0.48206,0.48493,0.47426,0.47665,1713,0.000158
2026-05-14 10:00:00,0.47665,0.4782,0.47247,0.47362,1425,0.000136
2026-05-14 14:00:00,0.47362,0.47871,0.47121,0.47645,1221,0.000159
2026-05-14 18:00:00,0.47645,0.47753,0.47315,0.47399,1013,0.000159
2026-05-14 22:00:00,0.47399,0.47457,0.47182,0.4738,966,0.000166
2026-05-15 02:00:00,0.4738,0.48124,0.47211,0.47915,1374,0.000153
2026-05-15 06:00:00,0.47915,0.48066,0.47662,0.47832,2197,0.000166
2026-05-15 10:00:00,0.47832,0.47867,0.47594,0.47769,1600,0.000169
2026-05-15 14:00:00,0.47769,0.48537,0.47529,0.4842,650,0.000147
2026-05-15 18:00:00,0.4842,0.48723,0.48234,0.48485,667,0.000148
2026-05-15 22:00:00,0.48485,0.48679,0.47757,0.47919,994,0.000153
2026-05-16 02:00:00,0.47919,0.48558,0.4762,0.48316,1096,0.00014
2026-05-16 06:00:00,0.48316,0.49408,0.48091,0.49274,942,0.000153
2026-05-16 10:00:00,0.49274,0.50164,0.48864,0.49981,1304,0.000157
2026-05-16 14:00:00,0.49981,0.50322,0.49782,0.50216,1322,0.000152
2026-05-16 18:00:00,0.50216,0.5058,0.50119,0.5041,1186,0.000146
2026-05-16 22:00:00,0.5041,0.50594,0.50187,0.50356,988,0.000165
2026-05-17 02:00:00,0.50356,0.50704,0.50114,0.50663,1357,0.000153
2026-05-17 06:00:00,0.50663,0.51109,0.50535,0.50857,792,0.000163
2026-05-17 10:00:00,0.50857,0.51002,0.50659,0.5093,1015,0.000162
2026-05-17 14:00:00,0.5093,0.51046,0.49686,0.49922,1468,0.000164
2026-05-17 18:00:00,0.49922,0.50516,0.49706,0.50227,920,0.000164
2026-05-17 22:00:00,0.50227,0.5045,0.49772,0.50069,1259,0.000143
2026-05-18 02:00:00,0.50069,0.50247,0.4901,0.49312,1332,0.000151
2026-05-18 06:00:00,0.49312,0.49442,0.49002,0.49161,1591,0.000169
2026-05-18 10:00:00,0.49161,0.49968,0.48828,0.49731,867,0.000161
2026-05-18 14:00:00,0.49731,0.49913,0.49382,0.49643,1123,0.000148
2026-05-18 18:00:00,0.49643,0.49944,0.4951,0.49693,1314,0.000166
2026-05-18 22:00:00,0.49693,0.50311,0.49418,0.50148,591,0.000142
2026-05-19 02:00:00,0.50148,0.50308,0.50051,0.50201,1349,0.000163
2026-05-19 06:00:00,0.50201,0.507,0.5012,0.50661,1349,0.000147
2026-05-19 10:00:00,0.50661,0.50883,0.50253,0.50454,1326,0.000156
2026-05-19 14:00:00,0.50454,0.50643,0.50122,0.50263,1212,0.000144
2026-05-19 18:00:00,0.50263,0.50654,0.50086,0.50516,1258,0.000133
2026-05-19 22:00:00,0.50516,0.50937,0.50222,0.50704,996,0.000131
2026-05-20 02:00:00,0.50704,0.50927,0.50055,0.50356,1521,0.000134
2026-05-20 06:00:00,0.50356,0.50985,0.50133,0.50682,1240,0.000139
2026-05-20 10:00:00,0.50682,0.50991,0.5063,0.50777,1247,0.000135
2026-05-20 14:00:00,0.50777,0.51063,0.50607,0.50769,1563,0.000149
2026-05-20 18:00:00,0.50769,0.50964,0.50641,0.50647,965,0.000169
2026-05-20 22:00:00,0.50647,0.50852,0.50395,0.50724,1030,0.000133
2026-05-21 02:00:00,0.50724,0.50964,0.50433,0.50491,1441,0.000142
2026-05-21 06:00:00,0.50491,0.50612,0.50181,0.50236,1962,0.000132
2026-05-21 10:00:00,0.50236,0.50466,0.50007,0.50253,952,0.000162
2026-05-21 14:00:00,0.50253,0.5058,0.50155,0.50466,1261,0.000167
2026-05-21 18:00:00,0.50466,0.5063,0.49643,0.4998,1077,0.000158
2026-05-21 22:00:00,0.4998,0.5012,0.49793,0.49876,1211,0.000144
2026-05-22 02:00:00,0.49876,0.50012,0.49604,0.49768,686,0.000144
2026-05-22 06:00:00,0.49768,0.50048,0.49675,0.49856,1431,0.000141
2026-05-22 10:00:00,0.49856,0.49896,0.49084,0.49312,1038,0.00014
2026-05-22 14:00:00,0.49312,0.49604,0.48863,0.49104,1245,0.000161
2026-05-22 18:00:00,0.49104,0.50242,0.49068,0.50028,1327,0.000131
2026-05-22 22:00:00,0.50028,0.51052,0.49811,0.5073,1073,0.000145
2026-05-23 02:00:00,0.5073,0.50845,0.49883,0.50084,1446,0.000163
2026-05-23 06:00:00,0.50084,0.50259,0.49631,0.49834,1451,0.000131
2026-05-23 10:00:00,0.49834,0.49983,0.49042,0.49386,1247,0.000148
2026-05-23 14:00:00,0.49386,0.49708,0.49117,0.49183,1517,0.000155
2026-05-23 18:00:00,0.49183,0.49489,0.49115,0.4931,1463,0.000161
2026-05-23 22:00:00,0.4931,0.49606,0.48441,0.48565,1392,0.000157
2026-05-24 02:00:00,0.48565,0.48626,0.47774,0.47948,1372,0.000168
2026-05-24 06:00:00,0.47948,0.48135,0.47646,0.47939,1224,0.000157
2026-05-24 10:00:00,0.47939,0.47958,0.47595,0.47647,1013,0.000166
2026-05-24 14:00:00,0.47647,0.47832,0.47265,0.47649,1223,0.000144
2026-05-24 18:00:00,0.47649,0.47872,0.47447,0.47503,1037,0.000162
2026-05-24 22:00:00,0.47503,0.47743,0.47191,0.4758,1183,0.000146
2026-05-25 02:00:00,0.4758,0.4794,0.4756,0.47758,1833,0.000164
2026-05-25 06:00:00,0.47758,0.47969,0.47526,0.47736,1100,0.000138
2026-05-25 10:00:00,0.47736,0.4817,0.47549,0.47683,1008,0.000131
2026-05-25 14:00:00,0.47683,0.47935,0.47634,0.47849,1270,0.000168
2026-05-25 18:00:00,0.47849,0.48173,0.47655,0.4806,1306,0.000134
2026-05-25 22:00:00,0.4806,0.48529,0.4783,0.48145,1216,0.000142
2026-05-26 02:00:00,0.48145,0.48441,0.47905,0.48365,1101,0.000141
2026-05-26 06:00:00,0.48365,0.48575,0.47799,0.47965,930,0.000154
2026-05-26 10:00:00,0.47965,0.48012,0.47376,0.47513,1463,0.000131
2026-05-26 14:00:00,0.47513,0.47828,0.46472,0.47004,1012,0.000144
2026-05-26 18:00:00,0.47004,0.47345,0.46761,0.4712,1455,0.000162
2026-05-26 22:00:00,0.4712,0.47525,0.46721,0.47202,1544,0.00014
2026-05-27 02:00:00,0.47202,0.47294,0.46976,0.47037,1103,0.000156
2026-05-27 06:00:00,0.47037,0.47268,0.46879,0.47083,1316,0.000142
2026-05-27 10:00:00,0.47083,0.47234,0.4594,0.46337,985,0.000132
2026-05-27 14:00:00,0.46337,0.46803,0.4629,0.46495,1032,0.000151
2026-05-27 18:00:00,0.46495,0.4672,0.45794,0.45947,999,0.000149
2026-05-27 22:00:00,0.45947,0.46173,0.45817,0.45868,1097,0.000155
2026-05-28 02:00:00,0.45868,0.46184,0.44965,0.45118,1469,0.000145
2026-05-28 06:00:00,0.45118,0.4566,0.44859,0.45181,1492,0.000166
2026-05-28 10:00:00,0.45181,0.45706,0.44974,0.45482,1298,0.000169
2026-05-28 14:00:00,0.45482,0.46153,0.45268,0.45988,1864,0.000156
2026-05-28 18:00:00,0.45988,0.46324,0.45968,0.46151,1824,0.000131
2026-05-28 22:00:00,0.46151,0.46472,0.45562,0.45642,1300,0.000133
2026-05-29 02:00:00,0.45642,0.45852,0.44712,0.44877,1855,0.000168
2026-05-29 06:00:00,0.44877,0.45037,0.44482,0.44818,1352,0.000166
2026-05-29 10:00:00,0.44818,0.44957,0.44266,0.44315,847,0.000131
2026-05-29 14:00:00,0.44315,0.448,0.44084,0.44703,1104,0.000138
2026-05-29 18:00:00,0.44703,0.44742,0.44576,0.44736,1407,0.000164
2026-05-29 22:00:00,0.44736,0.44944,0.44112,0.44275,1162,0.00016
2026-05-30 02:00:00,0.44275,0.44536,0.43802,0.4398,1346,0.000167
2026-05-30 06:00:00,0.4398,0.4399,0.4381,0.43858,1031,0.000134
2026-05-30 10:00:00,0.43858,0.43995,0.42919,0.43132,1388,0.000164
2026-05-30 14:00:00,0.43132,0.43175,0.4262,0.42906,664,0.000169
2026-05-30 18:00:00,0.42906,0.43197,0.42187,0.42544,1219,0.000169
2026-05-30 22:00:00,0.42544,0.42845,0.42319,0.42642,1084,0.00016
2026-05-31 02:00:00,0.42642,0.42663,0.42315,0.42388,1324,0.000153
2026-05-31 06:00:00,0.42388,0.42554,0.4204,0.42144,709,0.000164
2026-05-31 10:00:00,0.42144,0.42262,0.41352,0.41494,1172,0.000148
2026-05-31 14:00:00,0.41494,0.41578,0.41362,0.41548,1155,0.000141
2026-05-31 18:00:00,0.41548,0.41567,0.40892,0.41055,997,0.000161
2026-05-31 22:00:00,0.41055,0.41281,0.40529,0.40774,914,0.000131
2026-06-01 02:00:00,0.40774,0.40838,0.39779,0.40077,1244,0.000143
2026-06-01 06:00:00,0.40077,0.4016,0.39068,0.39153,947,0.000152
2026-06-01 10:00:00,0.39153,0.39397,0.3857,0.38646,1543,0.000163
2026-06-01 14:00:00,0.38646,0.38743,0.38222,0.38358,386,0.000158
2026-06-01 18:00:00,0.38358,0.38493,0.38073,0.38285,1218,0.000153
2026-06-01 22:00:00,0.38285,0.38665,0.38067,0.38396,972,0.000135
2026-06-02 02:00:00,0.38396,0.38459,0.38164,0.38201,1449,0.000139
2026-06-02 06:00:00,0.38201,0.38379,0.38046,0.38144,1665,0.000157
2026-06-02 10:00:00,0.38144,0.38187,0.37681,0.38068,1320,0.000162
2026-06-02 14:00:00,0.38068,0.38252,0.37255,0.37449,1217,0.000136
2026-06-02 18:00:00,0.37449,0.37766,0.37141,0.37604,1361,0.00015
2026-06-02 22:00:00,0.37604,0.37892,0.367,0.36982,708,0.000169
2026-06-03 02:00:00,0.36982,0.37327,0.36859,0.36982,1225,0.000133
2026-06-03 06:00:00,0.36982,0.3742,0.36389,0.3644,900,0.000156
2026-06-03 10:00:00,0.3644,0.36737,0.36248,0.36534,1564,0.000161
2026-06-03 14:00:00,0.36534,0.36869,0.36464,0.3666,1440,0.00016
2026-06-03 18:00:00,0.3666,0.36866,0.36402,0.36555,1268,0.00015
2026-06-03 22:00:00,0.36555,0.36905,0.36233,0.36799,1092,0.000161
2026-06-04 02:00:00,0.36799,0.37309,0.36453,0.3706,1368,0.000148
2026-06-04 06:00:00,0.3706,0.37398,0.36303,0.36577,965,0.000161
2026-06-04 10:00:00,0.36577,0.36873,0.35893,0.35989,1596,0.000159
2026-06-04 14:00:00,0.35989,0.36032,0.35073,0.35122,950,0.000154
2026-06-04 18:00:00,0.35122,0.3521,0.34663,0.34911,1604,0.000169
2026-06-04 22:00:00,0.34911,0.35384,0.34753,0.35053,1054,0.000141
2026-06-05 02:00:00,0.35053,0.35253,0.3446,0.34623,1477,0.00016
2026-06-05 06:00:00,0.34623,0.35389,0.34312,0.35269,1381,0.000138
2026-06-05 10:00:00,0.35269,0.35462,0.34547,0.34785,1409,0.000164
2026-06-05 14:00:00,0.34785,0.3521,0.34463,0.34984,777,0.000135
2026-06-05 18:00:00,0.34984,0.35318,0.34621,0.34932,1176,0.000138
2026-06-05 22:00:00,0.34932,0.34983,0.34536,0.3456,992,0.000141
2026-06-06 02:00:00,0.3456,0.34863,0.34432,0.34668,1041,0.000168
2026-06-06 06:00:00,0.34668,0.3479,0.34168,0.345,1216,0.000151
2026-06-06 10:00:00,0.345,0.34639,0.34219,0.34417,1211,0.000167
2026-06-06 14:00:00,0.34417,0.34632,0.34003,0.34114,1475,0.000145
2026-06-06 18:00:00,0.34114,0.34365,0.33084,0.33463,470,0.000133
2026-06-06 22:00:00,0.33463,0.33811,0.32933,0.33131,1298,0.000166
2026-06-07 02:00:00,0.33131,0.33161,0.32757,0.32903,853,0.000153
2026-06-07 06:00:00,0.32903,0.33128,0.32045,0.32316,1288,0.000148
2026-06-07 10:00:00,0.32316,0.32661,0.32268,0.3236,937,0.000134
2026-06-07 14:00:00,0.3236,0.32984,0.32174,0.32526,1556,0.000135
2026-06-07 18:00:00,0.32526,0.32679,0.32148,0.3237,1399,0.00015
2026-06-07 22:00:00,0.3237,0.32398,0.31646,0.31661,1128,0.000139
2026-06-08 02:00:00,0.31661,0.31785,0.30935,0.31098,1368,0.000149
2026-06-08 06:00:00,0.31098,0.31183,0.30665,0.3074,905,0.000138
2026-06-08 10:00:00,0.3074,0.31062,0.30611,0.30884,951,0.000134
2026-06-08 14:00:00,0.30884,0.31161,0.30661,0.31095,967,0.000131
2026-06-08 18:00:00,0.31095,0.31365,0.3066,0.30802,1141,0.000142
2026-06-08 22:00:00,0.30802,0.31119,0.30698,0.30898,1040,0.000159
2026-06-09 02:00:00,0.30898,0.31248,0.30312,0.30531,1023,0.000144
2026-06-09 06:00:00,0.30531,0.30785,0.3041,0.30643,1321,0.000152
2026-06-09 10:00:00,0.30643,0.30776,0.30453,0.30476,1695,0.00015
2026-06-09 14:00:00,0.30476,0.30551,0.29389,0.29752,829,0.000152
2026-06-09 18:00:00,0.29752,0.29968,0.297,0.2981,999,0.000147
2026-06-09 22:00:00,0.2981,0.30035,0.29427,0.29574,1108,0.00014
2026-06-10 02:00:00,0.29574,0.29768,0.29062,0.29216,1252,0.000137
2026-06-10 06:00:00,0.29216,0.29357,0.27976,0.28136,1553,0.00016
2026-06-10 10:00:00,0.28136,0.28217,0.27963,0.28121,1079,0.000152
2026-06-10 14:00:00,0.28121,0.28274,0.27793,0.28003,1463,0.000166
2026-06-10 18:00:00,0.28003,0.2815,0.27662,0.2769,1211,0.000167
2026-06-10 22:00:00,0.2769,0.28117,0.27402,0.28114,1130,0.000164
2026-06-11 02:00:00,0.28114,0.28442,0.27506,0.27675,1034,0.000146
2026-06-11 06:00:00,0.27675,0.28069,0.27559,0.27918,1032,0.000166
2026-06-11 10:00:00,0.27918,0.28283,0.27559,0.27744,668,0.000142
2026-06-11 14:00:00,0.27744,0.27837,0.27371,0.2764,1336,0.000138
2026-06-11 18:00:00,0.2764,0.28285,0.27563,0.27906,1192,0.000149
2026-06-11 22:00:00,0.27906,0.28071,0.27705,0.27874,912,0.000144
2026-06-12 02:00:00,0.27874,0.2836,0.27811,0.28102,997,0.000132
2026-06-12 06:00:00,0.28102,0.28555,0.27816,0.28429,608,0.000145
2026-06-12 10:00:00,0.28429,0.28808,0.28155,0.28652,1663,0.000151
2026-06-12 14:00:00,0.28652,0.28785,0.2846,0.28716,1057,0.000151
2026-06-12 18:00:00,0.28716,0.2915,0.28502,0.28904,1124,0.000163
2026-06-12 22:00:00,0.28904,0.29341,0.2876,0.29137,1108,0.000154
2026-06-13 02:00:00,0.29137,0.29149,0.28642,0.28688,1881,0.000155
2026-06-13 06:00:00,0.28688,0.28904,0.28575,0.28664,1566,0.000151
2026-06-13 10:00:00,0.28664,0.28848,0.28298,0.28478,1088,0.000162
2026-06-13 14:00:00,0.28478,0.29801,0.28263,0.2944,1250,0.00015
2026-06-13 18:00:00,0.2944,0.29771,0.29105,0.29665,1815,0.000139
2026-06-13 22:00:00,0.29665,0.30532,0.29373,0.30295,1697,0.000152
2026-06-14 02:00:00,0.30295,0.30446,0.29856,0.29967,696,0.000131
2026-06-14 06:00:00,0.29967,0.30891,0.29804,0.30658,1649,0.000156
2026-06-14 10:00:00,0.30658,0.31036,0.30097,0.30322,837,0.000148
2026-06-14 14:00:00,0.30322,0.30535,0.30044,0.30096,940,0.000156
2026-06-14 18:00:00,0.30096,0.30334,0.29237,0.29716,1241,0.000139
2026-06-14 22:00:00,0.29716,0.30348,0.29679,0.3024,1179,0.000164
2026-06-15 02:00:00,0.3024,0.30435,0.29941,0.2998,945,0.000133
2026-06-15 06:00:00,0.2998,0.30599,0.29907,0.30294,1594,0.000144
2026-06-15 10:00:00,0.30294,0.30564,0.30188,0.30445,1379,0.000154
2026-06-15 14:00:00,0.30445,0.3061,0.30079,0.30298,1032,0.000152
2026-06-15 18:00:00,0.30298,0.30764,0.29983,0.30444,1358,0.000137
2026-06-15 22:00:00,0.30444,0.30784,0.30207,0.30546,1254,0.00014
2026-06-16 02:00:00,0.30546,0.30746,0.30444,0.30496,1441,0.000131
2026-06-16 06:00:00,0.30496,0.3082,0.301,0.3016,787,0.000141
2026-06-16 10:00:00,0.3016,0.30465,0.29985,0.30355,1246,0.000136
2026-06-16 14:00:00,0.30355,0.30493,0.29782,0.30154,830,0.000166
2026-06-16 18:00:00,0.30154,0.30637,0.2997,0.30381,1310,0.000144
2026-06-16 22:00:00,0.30381,0.31218,0.30142,0.30676,1464,0.00015
2026-06-17 02:00:00,0.30676,0.30997,0.30352,0.30502,1017,0.00014
2026-06-17 06:00:00,0.30502,0.31026,0.30482,0.30883,1189,0.00016
2026-06-17 10:00:00,0.30883,0.31109,0.30494,0.30659,1396,0.00014
2026-06-17 14:00:00,0.30659,0.31421,0.30488,0.3126,1014,0.000145
2026-06-17 18:00:00,0.3126,0.31833,0.31039,0.3153,1634,0.000167
2026-06-17 22:00:00,0.3153,0.31931,0.31222,0.31667,1282,0.000141
2026-06-18 02:00:00,0.31667,0.32244,0.31579,0.32189,1647,0.000163
2026-06-18 06:00:00,0.32189,0.32414,0.31791,0.32127,1552,0.000131
2026-06-18 10:00:00,0.32127,0.3222,0.3186,0.31956,1751,0.000152
2026-06-18 14:00:00,0.31956,0.32567,0.31684,0.32524,1254,0.000168
2026-06-18 18:00:00,0.32524,0.32696,0.31711,0.31916,868,0.000161
2026-06-18 22:00:00,0.31916,0.32433,0.3161,0.32289,1571,0.000138
2026-06-19 02:00:00,0.32289,0.32906,0.32103,0.32784,1441,0.000135
2026-06-19 06:00:00,0.32784,0.33467,0.32591,0.33372,1398,0.000168
2026-06-19 10:00:00,0.33372,0.33776,0.33224,0.33659,1529,0.000156
2026-06-19 14:00:00,0.33659,0.33861,0.33136,0.33435,1480,0.000137
2026-06-19 18:00:00,0.33435,0.33799,0.32573,0.3272,1431,0.000165
2026-06-19 22:00:00,0.3272,0.33138,0.32688,0.32826,1432,0.000163
2026-06-20 02:00:00,0.32826,0.3334,0.32729,0.33074,969,0.000146
2026-06-20 06:00:00,0.33074,0.3371,0.3289,0.33348,1540,0.000141
2026-06-20 10:00:00,0.33348,0.34109,0.33217,0.33851,1254,0.000132
2026-06-20 14:00:00,0.33851,0.34419,0.33781,0.34016,1249,0.000145
2026-06-20 18:00:00,0.34016,0.34643,0.33707,0.34462,737,0.000149
2026-06-20 22:00:00,0.34462,0.35126,0.34394,0.35078,1798,0.000163
2026-06-21 02:00:00,0.35078,0.35201,0.3504,0.3512,933,0.000149
2026-06-21 06:00:00,0.3512,0.35588,0.34898,0.35443,830,0.000134
2026-06-21 10:00:00,0.35443,0.35718,0.35298,0.35528,1080,0.000166
2026-06-21 14:00:00,0.35528,0.3588,0.35447,0.35748,1202,0.000148
2026-06-21 18:00:00,0.35748,0.36145,0.35648,0.36116,1178,0.000153
2026-06-21 22:00:00,0.36116,0.36562,0.35869,0.36379,1366,0.000151
2026-06-22 02:00:00,0.36379,0.36736,0.3634,0.36632,1568,0.000159
2026-06-22 06:00:00,0.36632,0.37202,0.36448,0.3699,1697,0.000149
2026-06-22 10:00:00,0.3699,0.37979,0.36879,0.37648,1237,0.000142
2026-06-22 14:00:00,0.37648,0.37809,0.37111,0.37329,1661,0.000135
2026-06-22 18:00:00,0.37329,0.37557,0.37101,0.37124,1340,0.000143
2026-06-22 22:00:00,0.37124,0.37451,0.36897,0.37387,1053,0.000147
2026-06-23 02:00:00,0.37387,0.37572,0.37136,0.37315,1257,0.000158
2026-06-23 06:00:00,0.37315,0.37797,0.3704,0.37518,1130,0.00014
2026-06-23 10:00:00,0.37518,0.3769,0.37019,0.37273,1336,0.00016
2026-06-23 14:00:00,0.37273,0.37354,0.36984,0.37028,1213,0.000161
2026-06-23 18:00:00,0.37028,0.37125,0.36835,0.37062,1358,0.000132
2026-06-23 22:00:00,0.37062,0.37328,0.3608,0.36223,1082,0.000132
2026-06-24 02:00:00,0.36223,0.37083,0.36071,0.3702,862,0.00016
2026-06-24 06:00:00,0.3702,0.37373,0.37017,0.37216,1168,0.000155
2026-06-24 10:00:00,0.37216,0.3731,0.36867,0.37124,1049,0.000151
2026-06-24 14:00:00,0.37124,0.37458,0.3691,0.37376,967,0.000154
2026-06-24 18:00:00,0.37376,0.37592,0.37211,0.37366,1839,0.000133
2026-06-24 22:00:00,0.37366,0.37574,0.37132,0.37448,909,0.000148
2026-06-25 02:00:00,0.37448,0.37702,0.3735,0.37616,993,0.000135
2026-06-25 06:00:00,0.37616,0.37844,0.37536,0.37588,1438,0.000153
2026-06-25 10:00:00,0.37588,0.38176,0.37546,0.38047,765,0.000149
2026-06-25 14:00:00,0.38047,0.38494,0.37733,0.38317,1580,0.000164
2026-06-25 18:00:00,0.38317,0.38438,0.37633,0.37809,1195,0.000153
2026-06-25 22:00:00,0.37809,0.38315,0.37523,0.38176,1008,0.000142
2026-06-26 02:00:00,0.38176,0.39112,0.3782,0.3888,1540,0.000167
2026-06-26 06:00:00,0.3888,0.39009,0.3867,0.38823,1059,0.000155
2026-06-26 10:00:00,0.38823,0.3894,0.38321,0.38478,1103,0.000158
2026-06-26 14:00:00,0.38478,0.38508,0.37993,0.38177,944,0.000165
2026-06-26 18:00:00,0.38177,0.3835,0.37603,0.37736,1166,0.000166
2026-06-26 22:00:00,0.37736,0.38635,0.37629,0.38376,1333,0.000146
2026-06-27 02:00:00,0.38376,0.38524,0.37761,0.38045,783,0.000158
2026-06-27 06:00:00,0.38045,0.3822,0.36885,0.37172,1280,0.000143
2026-06-27 10:00:00,0.37172,0.37408,0.36918,0.37253,1382,0.000167
2026-06-27 14:00:00,0.37253,0.38013,0.37115,0.37827,1068,0.000163
2026-06-27 18:00:00,0.37827,0.38473,0.37652,0.38195,876,0.000137
2026-06-27 22:00:00,0.38195,0.38826,0.3796,0.38617,1127,0.000134
2026-06-28 02:00:00,0.38617,0.38764,0.38155,0.38322,1558,0.000164
2026-06-28 06:00:00,0.38322,0.38996,0.37942,0.38736,1364,0.000147
2026-06-28 10:00:00,0.38736,0.39191,0.38482,0.38933,1291,0.000159
2026-06-28 14:00:00,0.38933,0.39542,0.3869,0.39237,1070,0.00014
2026-06-28 18:00:00,0.39237,0.3983,0.39107,0.39671,1711,0.000157
2026-06-28 22:00:00,0.39671,0.39967,0.39195,0.39392,752,0.000165
2026-06-29 02:00:00,0.39392,0.39941,0.3911,0.39825,1540,0.000146
2026-06-29 06:00:00,0.39825,0.40022,0.39328,0.39653,1334,0.000155
2026-06-29 10:00:00,0.39653,0.3969,0.39453,0.3949,1244,0.000133
2026-06-29 14:00:00,0.3949,0.39602,0.39238,0.39448,1363,0.000131
2026-06-29 18:00:00,0.39448,0.40364,0.39212,0.40009,1309,0.000167
2026-06-29 22:00:00,0.40009,0.40459,0.39932,0.40301,1009,0.00013
2026-06-30 02:00:00,0.40301,0.40715,0.40086,0.40489,982,0.000158
2026-06-30 06:00:00,0.40489,0.41263,0.40252,0.40884,1229,0.000164
2026-06-30 10:00:00,0.40884,0.41157,0.40619,0.41031,1321,0.00015
2026-06-30 14:00:00,0.41031,0.41229,0.40782,0.41015,1449,0.000134
2026-06-30 18:00:00,0.41015,0.41237,0.40221,0.40469,1247,0.000132
2026-06-30 22:00:00,0.40469,0.40818,0.40386,0.40576,1433,0.000158
2026-07-01 02:00:00,0.40576,0.40784,0.40401,0.40596,676,0.000143
2026-07-01 06:00:00,0.40596,0.41236,0.40429,0.41149,1614,0.000131
2026-07-01 10:00:00,0.41149,0.41262,0.40913,0.41113,1116,0.000141
2026-07-01 14:00:00,0.41113,0.41258,0.4097,0.41066,1383,0.000164
2026-07-01 18:00:00,0.41066,0.41911,0.40829,0.4165,1013,0.000133
2026-07-01 22:00:00,0.4165,0.42048,0.41395,0.41967,1305,0.000133
2026-07-02 02:00:00,0.41967,0.42157,0.41548,0.42044,1362,0.000146
2026-07-02 06:00:00,0.42044,0.42133,0.4173,0.42118,1400,0.000161
2026-07-02 10:00:00,0.42118,0.42338,0.41908,0.42148,1227,0.000147
