time,open,high,low,close,tick_volume,spread
2026-07-25 13:15:00,2085.34,2088.08,2085.06,2087.21,1582,0.254147
2026-07-25 13:30:00,2087.21,2091.44,2085.74,2088.58,1291,0.272739
2026-07-25 13:45:00,2088.58,2097.38,2086.57,2094.52,1023,0.322497
2026-07-25 14:00:00,2094.52,2100.45,2092.48,2097.36,1135,0.270335
2026-07-25 14:15:00,2097.36,2104.3,2095.8,2101.32,1383,0.260753
2026-07-25 14:30:00,2101.32,2106.58,2098.52,2104.86,1240,0.27294
2026-07-25 14:45:00,2104.86,2108.02,2100.85,2102.72,1165,0.262095
2026-07-25 15:00:00,2102.72,2103.44,2099.75,2101.19,1090,0.257453
2026-07-25 15:15:00,2101.19,2103.64,2099.11,2102.8,777,0.304433
2026-07-25 15:30:00,2102.8,2103.42,2100.7,2100.89,1336,0.306557
2026-07-25 15:45:00,2100.89,2109.02,2097.51,2105.17,1100,0.270085
2026-07-25 16:00:00,2105.17,2107.08,2103.55,2106.26,909,0.32332
2026-07-25 16:15:00,2106.26,2107.5,2102.34,2106.14,1756,0.266928
2026-07-25 16:30:00,2106.14,2109.17,2105.75,2106.29,1508,0.296715
2026-07-25 16:45:00,2106.29,2107.61,2102.16,2104.31,1589,0.262518
2026-07-25 17:00:00,2104.31,2106.26,2100.63,2100.77,1213,0.278936
2026-07-25 17:15:00,2100.77,2103.01,2096.12,2097.46,1015,0.278145
2026-07-25 17:30:00,2097.46,2098.42,2092.9,2093.72,1190,0.265506
2026-07-25 17:45:00,2093.72,2095.2,2093.61,2094.18,1452,0.251539
2026-07-25 18:00:00,2094.18,2096.07,2092.39,2095.31,943,0.277782
2026-07-25 18:15:00,2095.31,2097.07,2089.13,2091.1,1149,0.253797
2026-07-25 18:30:00,2091.1,2091.97,2083.56,2087.67,706,0.290325
2026-07-25 18:45:00,2087.67,2089.74,2085.86,2089.7,1698,0.271343
2026-07-25 19:00:00,2089.7,2090.61,2085.35,2087.32,781,0.267136
2026-07-25 19:15:00,2087.32,2094.36,2086.73,2090.85,1534,0.257511
2026-07-25 19:30:00,2090.85,2091.95,2088.54,2089.23,1496,0.319357
2026-07-25 19:45:00,2089.23,2090.85,2082.45,2085.72,1345,0.290505
2026-07-25 20:00:00,2085.72,2088.51,2085.69,2085.85,1059,0.266277
2026-07-25 20:15:00,2085.85,2088.17,2083.21,2086.11,1027,0.31188
2026-07-25 20:30:00,2086.11,2087.12,2082.61,2084.37,1081,0.306377
2026-07-25 20:45:00,2084.37,2088.67,2079.93,2083.4,1142,0.316554
2026-07-25 21:00:00,2083.4,2089.17,2082.74,2086.52,422,0.267743
2026-07-25 21:15:00,2086.52,2088.27,2083.12,2085.45,808,0.304959
2026-07-25 21:30:00,2085.45,2089.62,2084.43,2087.46,618,0.323275
2026-07-25 21:45:00,2087.46,2094.3,2085.16,2091.16,1312,0.252287
2026-07-25 22:00:00,2091.16,2095.01,2090.12,2093.43,897,0.309231
2026-07-25 22:15:00,2093.43,2096.9,2091.18,2095.25,1411,0.311173
2026-07-25 22:30:00,2095.25,2097.31,2094.38,2094.51,1265,0.289948
2026-07-25 22:45:00,2094.51,2097.63,2093.18,2096.52,1537,0.256996
2026-07-25 23:00:00,2096.52,2098.78,2092.83,2094.7,1446,0.305936
2026-07-25 23:15:00,2094.7,2097.41,2093.08,2097.13,1173,0.262276
2026-07-25 23:30:00,2097.13,2099.81,2095.12,2097.28,1254,0.306557
2026-07-25 23:45:00,2097.28,2101.89,2096.92,2101.32,1655,0.301261
2026-07-26 00:00:00,2101.32,2105.88,2098.46,2105.44,1112,0.262855
2026-07-26 00:15:00,2105.44,2108.13,2104.76,2107.21,1330,0.288856
2026-07-26 00:30:00,2107.21,2109.89,2105.98,2107.98,1264,0.260117
2026-07-26 00:45:00,2107.98,2108.36,2102.86,2104.82,1305,0.283066
2026-07-26 01:00:00,2104.82,2105.59,2100.67,2103.8,1074,0.321431
2026-07-26 01:15:00,2103.8,2106.51,2102.63,2106.34,1295,0.324154
2026-07-26 01:30:00,2106.34,2106.97,2102.31,2103.66,993,0.254328
2026-07-26 01:45:00,2103.66,2113.02,2103.47,2111.08,1420,0.276003
2026-07-26 02:00:00,2111.08,2111.7,2107.59,2109.54,731,0.268669
2026-07-26 02:15:00,2109.54,2110.36,2109.0,2109.78,1381,0.267122
2026-07-26 02:30:00,2109.78,2116.19,2106.29,2115.02,1453,0.298971
2026-07-26 02:45:00,2115.02,2122.14,2113.26,2120.73,1082,0.257865
2026-07-26 03:00:00,2120.73,2125.14,2119.8,2122.3,955,0.254932
2026-07-26 03:15:00,2122.3,2127.32,2120.33,2126.13,1416,0.315377
2026-07-26 03:30:00,2126.13,2129.35,2123.36,2128.05,1103,0.271327
2026-07-26 03:45:00,2128.05,2135.25,2124.25,2132.28,1086,0.292546
2026-07-26 04:00:00,2132.28,2133.61,2130.1,2131.11,1323,0.299662
2026-07-26 04:15:00,2131.11,2133.64,2129.63,2131.96,978,0.267313
2026-07-26 04:30:00,2131.96,2138.18,2129.61,2136.23,1411,0.268127
2026-07-26 04:45:00,2136.23,2139.82,2135.34,2136.14,1020,0.287338
2026-07-26 05:00:00,2136.14,2137.76,2133.86,2135.07,1142,0.318269
2026-07-26 05:15:00,2135.07,2143.51,2133.6,2141.17,882,0.30583
2026-07-26 05:30:00,2141.17,2142.94,2137.75,2138.83,1380,0.324144
2026-07-26 05:45:00,2138.83,2141.87,2137.01,2140.79,1166,0.315837
2026-07-26 06:00:00,2140.79,2145.74,2138.57,2145.65,1392,0.257917
2026-07-26 06:15:00,2145.65,2150.7,2144.13,2147.89,822,0.280418
2026-07-26 06:30:00,2147.89,2148.4,2145.98,2146.91,1159,0.274864
2026-07-26 06:45:00,2146.91,2150.22,2146.23,2148.13,1731,0.313823
2026-07-26 07:00:00,2148.13,2155.31,2146.69,2153.34,940,0.315749
2026-07-26 07:15:00,2153.34,2154.24,2152.41,2153.68,1500,0.322588
2026-07-26 07:30:00,2153.68,2156.71,2152.61,2153.97,1351,0.258102
2026-07-26 07:45:00,2153.97,2163.56,2152.84,2161.35,858,0.263226
2026-07-26 08:00:00,2161.35,2168.0,2159.41,2165.51,1173,0.261825
2026-07-26 08:15:00,2165.51,2167.62,2164.97,2165.09,1395,0.260927
2026-07-26 08:30:00,2165.09,2169.37,2163.17,2165.44,1303,0.317989
2026-07-26 08:45:00,2165.44,2169.43,2163.64,2168.63,1441,0.306086
2026-07-26 09:00:00,2168.63,2173.13,2167.8,2170.09,1659,0.3243
2026-07-26 09:15:00,2170.09,2172.05,2165.29,2166.51,1292,0.275751
2026-07-26 09:30:00,2166.51,2169.24,2165.84,2167.42,922,0.275284
2026-07-26 09:45:00,2167.42,2167.9,2165.73,2166.99,1179,0.288293
2026-07-26 10:00:00,2166.99,2172.17,2166.16,2170.9,1232,0.294965
2026-07-26 10:15:00,2170.9,2176.19,2169.27,2174.64,869,0.254643
2026-07-26 10:30:00,2174.64,2175.82,2168.64,2170.96,1205,0.29894
2026-07-26 10:45:00,2170.96,2175.83,2169.41,2175.11,1320,0.304552
2026-07-26 11:00:00,2175.11,2180.73,2173.41,2179.89,1104,0.274475
2026-07-26 11:15:00,2179.89,2189.79,2178.11,2187.23,858,0.32335
2026-07-26 11:30:00,2187.23,2191.37,2186.39,2188.91,1078,0.281169
2026-07-26 11:45:00,2188.91,2189.96,2184.43,2185.39,1643,0.286439
2026-07-26 12:00:00,2185.39,2187.67,2184.52,2186.42,1093,0.276018
2026-07-26 12:15:00,2186.42,2194.53,2186.02,2192.4,737,0.324426
2026-07-26 12:30:00,2192.4,2198.3,2191.76,2195.09,1191,0.304304
2026-07-26 12:45:00,2195.09,2196.06,2194.02,2195.53,970,0.270803
2026-07-26 13:00:00,2195.53,2196.4,2194.18,2195.4,632,0.311283
2026-07-26 13:15:00,2195.4,2202.26,2193.72,2201.64,1147,0.306359
2026-07-26 13:30:00,2201.64,2206.43,2201.18,2204.82,1273,0.292451
2026-07-26 13:45:00,2204.82,2210.81,2204.34,2208.51,989,0.253536
2026-07-26 14:00:00,2208.51,2210.64,2207.19,2209.6,806,0.288826
2026-07-26 14:15:00,2209.6,2211.98,2207.93,2209.33,1374,0.308333
2026-07-26 14:30:00,2209.33,2220.44,2207.74,2219.63,615,0.2733
2026-07-26 14:45:00,2219.63,2220.82,2216.39,2218.48,824,0.319243
2026-07-26 15:00:00,2218.48,2221.05,2215.63,2220.85,1092,0.27808
2026-07-26 15:15:00,2220.85,2222.79,2217.32,2219.56,1919,0.284439
2026-07-26 15:30:00,2219.56,2222.53,2216.6,2219.33,1456,0.318991
2026-07-26 15:45:00,2219.33,2220.82,2216.72,2218.31,1621,0.317562
2026-07-26 16:00:00,2218.31,2223.66,2216.79,2222.41,1572,0.321589
2026-07-26 16:15:00,2222.41,2224.03,2216.96,2219.67,1330,0.290922
2026-07-26 16:30:00,2219.67,2221.21,2216.92,2219.35,1402,0.308683
2026-07-26 16:45:00,2219.35,2224.33,2217.83,2223.4,1298,0.304332
2026-07-26 17:00:00,2223.4,2227.5,2222.09,2225.11,1283,0.257569
2026-07-26 17:15:00,2225.11,2228.0,2224.82,2226.33,1390,0.279277
2026-07-26 17:30:00,2226.33,2226.7,2219.35,2222.84,701,0.306901
2026-07-26 17:45:00,2222.84,2224.96,2221.17,2224.93,1410,0.29148
2026-07-26 18:00:00,2224.93,2237.07,2224.43,2234.43,954,0.269536
2026-07-26 18:15:00,2234.43,2237.52,2228.27,2230.0,984,0.299483
2026-07-26 18:30:00,2230.0,2235.47,2227.21,2234.68,1116,0.271226
2026-07-26 18:45:00,2234.68,2240.18,2233.02,2238.39,1563,0.27637
2026-07-26 19:00:00,2238.39,2240.36,2237.28,2239.41,1577,0.302162
2026-07-26 19:15:00,2239.41,2242.6,2235.97,2240.04,1715,0.304188
2026-07-26 19:30:00,2240.04,2241.31,2236.91,2239.67,1472,0.257002
2026-07-26 19:45:00,2239.67,2243.42,2238.91,2240.24,574,0.262291
2026-07-26 20:00:00,2240.24,2243.2,2237.96,2242.56,1300,0.298801
2026-07-26 20:15:00,2242.56,2248.47,2241.41,2245.17,1755,0.259639
2026-07-26 20:30:00,2245.17,2254.36,2244.01,2252.26,1258,0.252671
2026-07-26 20:45:00,2252.26,2255.26,2248.85,2249.32,1058,0.302023
2026-07-26 21:00:00,2249.32,2255.83,2247.75,2253.79,1025,0.285721
2026-07-26 21:15:00,2253.79,2259.57,2252.92,2257.38,1102,0.318717
2026-07-26 21:30:00,2257.38,2264.33,2255.52,2262.43,1159,0.253056
2026-07-26 21:45:00,2262.43,2268.88,2261.87,2266.14,1696,0.259144
2026-07-26 22:00:00,2266.14,2268.57,2265.31,2266.6,1459,0.258502
2026-07-26 22:15:00,2266.6,2270.56,2266.36,2270.07,1051,0.288714
2026-07-26 22:30:00,2270.07,2272.1,2267.76,2269.27,1561,0.317961
2026-07-26 22:45:00,2269.27,2273.59,2267.7,2271.91,1434,0.258197
2026-07-26 23:00:00,2271.91,2277.12,2271.33,2275.05,1138,0.270824
2026-07-26 23:15:00,2275.05,2278.52,2271.99,2276.49,1398,0.298936
2026-07-26 23:30:00,2276.49,2278.2,2272.23,2275.0,1599,0.306392
2026-07-26 23:45:00,2275.0,2276.47,2272.16,2273.78,612,0.297928
2026-07-27 00:00:00,2273.78,2276.62,2272.31,2275.94,902,0.253274
2026-07-27 00:15:00,2275.94,2284.63,2274.1,2284.12,906,0.312911
2026-07-27 00:30:00,2284.12,2286.85,2282.24,2286.06,1380,0.261455
2026-07-27 00:45:00,2286.06,2287.61,2284.67,2286.38,1446,0.275863
2026-07-27 01:00:00,2286.38,2294.9,2285.27,2293.98,864,0.274111
2026-07-27 01:15:00,2293.98,2299.28,2293.7,2297.27,1320,0.263422
2026-07-27 01:30:00,2297.27,2299.38,2295.85,2296.59,956,0.263434
2026-07-27 01:45:00,2296.59,2303.61,2296.25,2300.46,955,0.318633
2026-07-27 02:00:00,2300.46,2303.78,2298.74,2303.1,1296,0.264965
2026-07-27 02:15:00,2303.1,2308.34,2302.37,2308.14,1159,0.294481
2026-07-27 02:30:00,2308.14,2308.34,2302.91,2305.05,997,0.282578
2026-07-27 02:45:00,2305.05,2306.29,2303.01,2303.13,1111,0.263104
2026-07-27 03:00:00,2303.13,2304.75,2299.84,2302.37,1341,0.317695
2026-07-27 03:15:00,2302.37,2304.32,2297.39,2298.79,1115,0.279703
2026-07-27 03:30:00,2298.79,2301.67,2296.95,2297.98,1157,0.265309
2026-07-27 03:45:00,2297.98,2298.78,2295.17,2297.43,1488,0.286019
2026-07-27 04:00:00,2297.43,2301.46,2295.97,2299.01,901,0.270722
2026-07-27 04:15:00,2299.01,2303.16,2297.81,2302.57,1346,0.272876
2026-07-27 04:30:00,2302.57,2306.95,2298.76,2305.08,1316,0.306084
2026-07-27 04:45:00,2305.08,2307.94,2302.81,2307.53,1182,0.261586
2026-07-27 05:00:00,2307.53,2312.16,2306.53,2310.0,1825,0.25886
2026-07-27 05:15:00,2310.0,2312.64,2307.7,2310.8,1233,0.303439
2026-07-27 05:30:00,2310.8,2315.69,2307.65,2313.8,1677,0.262889
2026-07-27 05:45:00,2313.8,2317.62,2311.2,2315.07,1466,0.290412
2026-07-27 06:00:00,2315.07,2318.33,2314.45,2316.24,1698,0.279679
2026-07-27 06:15:00,2316.24,2318.4,2313.39,2315.65,974,0.282705
2026-07-27 06:30:00,2315.65,2319.96,2313.38,2318.22,1154,0.259205
2026-07-27 06:45:00,2318.22,2319.3,2315.37,2316.35,1656,0.26699
2026-07-27 07:00:00,2316.35,2317.77,2313.88,2315.64,1684,0.319934
2026-07-27 07:15:00,2315.64,2316.39,2313.64,2314.93,1239,0.274723
2026-07-27 07:30:00,2314.93,2321.66,2312.04,2321.02,585,0.267669
2026-07-27 07:45:00,2321.02,2325.58,2320.82,2323.86,1096,0.283986
2026-07-27 08:00:00,2323.86,2327.79,2321.72,2326.41,1453,0.253903
2026-07-27 08:15:00,2326.41,2329.81,2324.7,2328.26,1552,0.2652
2026-07-27 08:30:00,2328.26,2331.99,2326.59,2330.71,1598,0.315384
2026-07-27 08:45:00,2330.71,2336.96,2329.02,2333.96,951,0.283003
2026-07-27 09:00:00,2333.96,2336.6,2332.59,2336.4,1267,0.303411
2026-07-27 09:15:00,2336.4,2337.87,2332.73,2337.81,995,0.287213
2026-07-27 09:30:00,2337.81,2342.57,2335.38,2340.21,1436,0.306309
2026-07-27 09:45:00,2340.21,2345.31,2339.04,2342.12,1212,0.324378
2026-07-27 10:00:00,2342.12,2345.31,2340.96,2344.01,1013,0.268457
2026-07-27 10:15:00,2344.01,2350.8,2343.41,2347.44,1028,0.266289
2026-07-27 10:30:00,2347.44,2353.5,2345.9,2350.88,1282,0.323213
2026-07-27 10:45:00,2350.88,2354.19,2350.79,2352.38,1027,0.269248
2026-07-27 11:00:00,2352.38,2359.0,2352.08,2356.16,1379,0.317062
2026-07-27 11:15:00,2356.16,2356.52,2353.17,2353.34,1028,0.254428
2026-07-27 11:30:00,2353.34,2364.02,2351.13,2363.5,904,0.319465
2026-07-27 11:45:00,2363.5,2366.04,2362.32,2362.74,992,0.299691
2026-07-27 12:00:00,2362.74,2365.95,2360.83,2363.36,1274,0.257018
2026-07-27 12:15:00,2363.36,2365.67,2360.11,2364.37,1073,0.32245
2026-07-27 12:30:00,2364.37,2365.88,2363.07,2364.18,1067,0.265778
2026-07-27 12:45:00,2364.18,2365.51,2359.16,2361.16,1420,0.287236
2026-07-27 13:00:00,2361.16,2365.97,2360.87,2364.11,1318,0.265096
2026-07-27 13:15:00,2364.11,2367.46,2363.15,2366.83,901,0.310032
2026-07-27 13:30:00,2366.83,2372.81,2365.09,2370.06,610,0.287395
2026-07-27 13:45:00,2370.06,2372.54,2362.57,2365.71,1246,0.291128
2026-07-27 14:00:00,2365.71,2365.95,2358.98,2360.98,1984,0.313574
2026-07-27 14:15:00,2360.98,2365.9,2359.73,2364.41,1049,0.302419
2026-07-27 14:30:00,2364.41,2366.4,2363.78,2366.32,1291,0.319345
2026-07-27 14:45:00,2366.32,2371.43,2363.04,2368.94,1203,0.314736
2026-07-27 15:00:00,2368.94,2372.05,2360.18,2362.72,1083,0.254575
2026-07-27 15:15:00,2362.72,2368.22,2362.31,2364.72,732,0.322165
2026-07-27 15:30:00,2364.72,2368.93,2361.8,2366.74,1750,0.260674
2026-07-27 15:45:00,2366.74,2373.66,2364.99,2373.32,978,0.255028
2026-07-27 16:00:00,2373.32,2379.56,2370.99,2379.03,1462,0.289236
2026-07-27 16:15:00,2379.03,2380.38,2378.21,2378.52,994,0.258523
2026-07-27 16:30:00,2378.52,2379.3,2376.22,2377.35,1075,0.29463
2026-07-27 16:45:00,2377.35,2379.83,2373.61,2375.53,1278,0.324112
2026-07-27 17:00:00,2375.53,2376.65,2372.66,2374.24,1157,0.323126
2026-07-27 17:15:00,2374.24,2376.38,2373.14,2375.03,1055,0.293358
2026-07-27 17:30:00,2375.03,2375.37,2373.17,2373.96,898,0.311354
2026-07-27 17:45:00,2373.96,2375.77,2372.39,2375.7,951,0.308133
2026-07-27 18:00:00,2375.7,2377.33,2372.76,2376.12,1422,0.296097
2026-07-27 18:15:00,2376.12,2379.0,2374.77,2377.79,1486,0.281528
2026-07-27 18:30:00,2377.79,2381.14,2375.04,2378.74,1519,0.262835
2026-07-27 18:45:00,2378.74,2382.54,2378.45,2378.95,941,0.263428
2026-07-27 19:00:00,2378.95,2383.03,2378.72,2381.2,832,0.285392
2026-07-27 19:15:00,2381.2,2385.02,2380.11,2383.6,876,0.276994
2026-07-27 19:30:00,2383.6,2384.71,2378.82,2381.64,1358,0.254375
2026-07-27 19:45:00,2381.64,2389.66,2379.67,2389.53,1219,0.300529
2026-07-27 20:00:00,2389.53,2391.66,2382.86,2384.82,1468,0.301933
2026-07-27 20:15:00,2384.82,2384.92,2379.78,2383.63,1238,0.262437
2026-07-27 20:30:00,2383.63,2386.14,2379.89,2380.69,1088,0.263934
2026-07-27 20:45:00,2380.69,2383.9,2377.84,2379.81,1566,0.253008
2026-07-27 21:00:00,2379.81,2382.9,2376.94,2378.76,949,0.312437
2026-07-27 21:15:00,2378.76,2379.87,2372.04,2373.44,1396,0.289379
2026-07-27 21:30:00,2373.44,2376.04,2371.51,2373.33,1384,0.268897
2026-07-27 21:45:00,2373.33,2374.35,2371.01,2373.22,1587,0.264062
2026-07-27 22:00:00,2373.22,2378.84,2371.75,2376.0,1332,0.315519
2026-07-27 22:15:00,2376.0,2377.57,2374.28,2376.2,1468,0.301011
2026-07-27 22:30:00,2376.2,2377.46,2374.29,2376.19,1015,0.312465
2026-07-27 22:45:00,2376.19,2377.73,2371.24,2372.62,1592,0.309892
2026-07-27 23:00:00,2372.62,2374.63,2365.57,2366.89,970,0.27078
2026-07-27 23:15:00,2366.89,2367.0,2364.54,2365.29,1111,0.311276
2026-07-27 23:30:00,2365.29,2368.19,2358.96,2362.48,856,0.289572
2026-07-27 23:45:00,2362.48,2365.3,2360.84,2364.31,1421,0.302107
2026-07-28 00:00:00,2364.31,2367.5,2362.63,2366.41,1122,0.306559
2026-07-28 00:15:00,2366.41,2367.44,2361.64,2362.15,1548,0.316075
2026-07-28 00:30:00,2362.15,2362.15,2355.06,2356.27,1727,0.284238
2026-07-28 00:45:00,2356.27,2359.33,2353.99,2357.8,1639,0.270938
2026-07-28 01:00:00,2357.8,2360.62,2355.71,2358.91,1188,0.323982
2026-07-28 01:15:00,2358.91,2359.17,2356.65,2357.06,1437,0.272307
2026-07-28 01:30:00,2357.06,2358.22,2352.43,2353.39,1032,0.31135
2026-07-28 01:45:00,2353.39,2356.09,2350.93,2353.08,908,0.298141
2026-07-28 02:00:00,2353.08,2354.03,2344.87,2347.04,1266,0.315231
2026-07-28 02:15:00,2347.04,2350.16,2345.8,2348.68,1094,0.321926
2026-07-28 02:30:00,2348.68,2351.87,2344.6,2345.85,1606,0.319244
2026-07-28 02:45:00,2345.85,2348.75,2340.56,2342.34,1893,0.315868
2026-07-28 03:00:00,2342.34,2347.52,2340.67,2347.45,539,0.254532
2026-07-28 03:15:00,2347.45,2350.04,2343.77,2344.89,885,0.263626
2026-07-28 03:30:00,2344.89,2348.33,2342.66,2347.42,1254,0.293515
2026-07-28 03:45:00,2347.42,2350.6,2341.73,2342.2,921,0.287569
2026-07-28 04:00:00,2342.2,2345.96,2340.48,2344.85,1255,0.261434
2026-07-28 04:15:00,2344.85,2344.9,2337.47,2339.36,1461,0.252083
2026-07-28 04:30:00,2339.36,2345.0,2339.14,2340.97,1216,0.261221
2026-07-28 04:45:00,2340.97,2341.19,2333.8,2335.86,828,0.307656
2026-07-28 05:00:00,2335.86,2336.93,2332.71,2334.52,1629,0.273003
2026-07-28 05:15:00,2334.52,2337.27,2330.38,2330.58,755,0.270316
2026-07-28 05:30:00,2330.58,2331.3,2323.36,2325.22,1126,0.258968
2026-07-28 05:45:00,2325.22,2326.5,2322.95,2323.93,972,0.295654
2026-07-28 06:00:00,2323.93,2323.99,2322.99,2323.67,969,0.294805
2026-07-28 06:15:00,2323.67,2328.57,2320.84,2326.48,1159,0.293568
2026-07-28 06:30:00,2326.48,2336.68,2326.35,2334.38,1285,0.301814
2026-07-28 06:45:00,2334.38,2336.48,2331.66,2332.2,1130,0.263998
2026-07-28 07:00:00,2332.2,2335.46,2330.79,2331.77,1103,0.310552
2026-07-28 07:15:00,2331.77,2334.62,2329.34,2330.92,1514,0.296317
2026-07-28 07:30:00,2330.92,2332.96,2325.78,2327.83,1370,0.255015
2026-07-28 07:45:00,2327.83,2329.39,2326.18,2326.28,1208,0.270314
2026-07-28 08:00:00,2326.28,2330.92,2323.44,2329.46,1070,0.311408
2026-07-28 08:15:00,2329.46,2332.07,2324.39,2325.81,1161,0.253704
2026-07-28 08:30:00,2325.81,2330.24,2319.9,2320.59,1284,0.30382
2026-07-28 08:45:00,2320.59,2321.58,2317.97,2318.04,933,0.295039
2026-07-28 09:00:00,2318.04,2322.27,2315.59,2319.72,1383,0.30887
2026-07-28 09:15:00,2319.72,2321.01,2316.06,2317.0,905,0.299904
2026-07-28 09:30:00,2317.0,2317.11,2309.16,2309.24,1766,0.321763
2026-07-28 09:45:00,2309.24,2310.84,2303.27,2304.06,1157,0.305708
2026-07-28 10:00:00,2304.06,2306.38,2303.21,2303.89,572,0.26874
2026-07-28 10:15:00,2303.89,2305.08,2298.41,2299.73,1118,0.280339
2026-07-28 10:30:00,2299.73,2301.62,2297.18,2298.38,1319,0.323288
2026-07-28 10:45:00,2298.38,2304.7,2297.0,2302.85,1198,0.314313
2026-07-28 11:00:00,2302.85,2304.75,2298.23,2301.06,1561,0.27461
2026-07-28 11:15:00,2301.06,2303.26,2295.44,2299.08,585,0.281481
2026-07-28 11:30:00,2299.08,2300.9,2294.66,2298.46,863,0.303025
2026-07-28 11:45:00,2298.46,2298.7,2290.71,2292.11,1478,0.250848
2026-07-28 12:00:00,2292.11,2296.73,2290.86,2293.68,1042,0.285274
2026-07-28 12:15:00,2293.68,2294.89,2290.0,2290.11,1416,0.321868
2026-07-28 12:30:00,2290.11,2292.52,2284.75,2286.79,1311,0.287125
2026-07-28 12:45:00,2286.79,2289.05,2284.13,2284.39,1124,0.287369
2026-07-28 13:00:00,2284.39,2289.25,2284.11,2286.15,1009,0.2702
2026-07-28 13:15:00,2286.15,2290.71,2283.56,2290.04,1829,0.320461
2026-07-28 13:30:00,2290.04,2292.24,2288.51,2289.95,1355,0.310649
2026-07-28 13:45:00,2289.95,2292.95,2286.76,2286.91,1217,0.287706
2026-07-28 14:00:00,2286.91,2288.63,2282.47,2284.74,1569,0.31208
2026-07-28 14:15:00,2284.74,2285.63,2278.22,2279.48,642,0.2616
2026-07-28 14:30:00,2279.48,2279.62,2278.3,2279.55,1402,0.285769
2026-07-28 14:45:00,2279.55,2282.82,2276.77,2281.06,1127,0.262562
2026-07-28 15:00:00,2281.06,2283.26,2280.41,2281.93,1547,0.268808
2026-07-28 15:15:00,2281.93,2282.55,2279.43,2280.76,1627,0.264936
2026-07-28 15:30:00,2280.76,2281.84,2277.6,2277.75,1705,0.259111
2026-07-28 15:45:00,2277.75,2284.19,2275.59,2282.69,1113,0.313212
2026-07-28 16:00:00,2282.69,2284.61,2282.63,2283.63,1669,0.286533
2026-07-28 16:15:00,2283.63,2286.84,2281.02,2286.63,1343,0.26581
2026-07-28 16:30:00,2286.63,2288.44,2281.56,2283.85,1375,0.307771
2026-07-28 16:45:00,2283.85,2289.32,2281.28,2288.11,962,0.264984
2026-07-28 17:00:00,2288.11,2290.77,2286.85,2288.32,1574,0.293746
2026-07-28 17:15:00,2288.32,2290.59,2281.11,2282.35,1361,0.295601
2026-07-28 17:30:00,2282.35,2284.94,2273.84,2274.9,867,0.25979
2026-07-28 17:45:00,2274.9,2280.28,2273.67,2278.71,619,0.263763
2026-07-28 18:00:00,2278.71,2280.35,2277.44,2279.35,1214,0.263024
2026-07-28 18:15:00,2279.35,2280.56,2277.33,2277.87,1233,0.263889
2026-07-28 18:30:00,2277.87,2279.97,2275.08,2275.79,1997,0.251328
2026-07-28 18:45:00,2275.79,2277.22,2273.74,2277.18,1405,0.312693
2026-07-28 19:00:00,2277.18,2278.29,2272.23,2274.03,1802,0.309779
2026-07-28 19:15:00,2274.03,2275.49,2271.23,2273.27,1470,0.266594
2026-07-28 19:30:00,2273.27,2274.36,2271.06,2272.66,1839,0.254328
2026-07-28 19:45:00,2272.66,2275.18,2270.85,2274.18,1234,0.306471
2026-07-28 20:00:00,2274.18,2275.67,2265.49,2266.05,1365,0.253381
2026-07-28 20:15:00,2266.05,2268.36,2265.08,2266.43,984,0.286813
2026-07-28 20:30:00,2266.43,2269.52,2265.26,2269.21,803,0.312265
2026-07-28 20:45:00,2269.21,2273.83,2266.35,2271.02,1462,0.26062
2026-07-28 21:00:00,2271.02,2275.2,2268.72,2272.06,1529,0.3165
2026-07-28 21:15:00,2272.06,2273.53,2269.16,2269.91,1060,0.262891
2026-07-28 21:30:00,2269.91,2271.09,2260.15,2261.87,1493,0.291405
2026-07-28 21:45:00,2261.87,2263.01,2258.92,2262.0,1602,0.295812
2026-07-28 22:00:00,2262.0,2264.45,2255.88,2256.92,1184,0.309887
2026-07-28 22:15:00,2256.92,2257.22,2250.56,2254.36,1865,0.305868
2026-07-28 22:30:00,2254.36,2255.45,2247.4,2250.2,1306,0.294804
2026-07-28 22:45:00,2250.2,2250.75,2245.69,2247.17,755,0.294922
2026-07-28 23:00:00,2247.17,2249.59,2245.65,2248.15,1659,0.304984
2026-07-28 23:15:00,2248.15,2248.81,2246.5,2247.63,1477,0.262008
2026-07-28 23:30:00,2247.63,2248.62,2244.44,2244.8,1172,0.316762
2026-07-28 23:45:00,2244.8,2245.7,2236.23,2238.06,790,0.293221
2026-07-29 00:00:00,2238.06,2243.49,2236.03,2241.58,1189,0.297799
2026-07-29 00:15:00,2241.58,2247.07,2239.26,2245.45,1304,0.255293
2026-07-29 00:30:00,2245.45,2255.22,2245.02,2252.53,1366,0.310401
2026-07-29 00:45:00,2252.53,2257.69,2250.5,2254.69,825,0.321084
2026-07-29 01:00:00,2254.69,2258.99,2252.98,2257.31,1659,0.317361
2026-07-29 01:15:00,2257.31,2260.81,2246.82,2247.87,926,0.264383
2026-07-29 01:30:00,2247.87,2250.48,2241.66,2243.21,722,0.278942
2026-07-29 01:45:00,2243.21,2244.15,2239.47,2240.24,937,0.272006
2026-07-29 02:00:00,2240.24,2244.28,2237.3,2243.45,962,0.318235
2026-07-29 02:15:00,2243.45,2244.66,2241.42,2242.71,1207,0.278025
2026-07-29 02:30:00,2242.71,2244.76,2239.82,2242.89,1205,0.308002
2026-07-29 02:45:00,2242.89,2249.17,2242.84,2247.33,1056,0.3171
