time,open,high,low,close,tick_volume,spread
2026-05-06 06:00:00,1.12138,1.13313,1.11744,1.13123,980,0.000183
2026-05-06 10:00:00,1.13123,1.13334,1.12746,1.13132,988,0.00019
2026-05-06 14:00:00,1.13132,1.13189,1.13116,1.13183,995,0.000166
2026-05-06 18:00:00,1.13183,1.13716,1.12844,1.13495,1232,0.000173
2026-05-06 22:00:00,1.13495,1.13821,1.13313,1.13684,1264,0.000192
2026-05-07 02:00:00,1.13684,1.13844,1.13308,1.13478,1677,0.000173
2026-05-07 06:00:00,1.13478,1.13607,1.12935,1.13236,1195,0.000179
2026-05-07 10:00:00,1.13236,1.13382,1.12904,1.13041,1283,0.000157
2026-05-07 14:00:00,1.13041,1.1342,1.12102,1.1235,1121,0.000175
2026-05-07 18:00:00,1.1235,1.12559,1.11783,1.12206,698,0.00018
2026-05-07 22:00:00,1.12206,1.12913,1.11787,1.12389,752,0.000192
2026-05-08 02:00:00,1.12389,1.12662,1.12277,1.12433,1590,0.000172
2026-05-08 06:00:00,1.12433,1.12876,1.11509,1.11751,1410,0.000186
2026-05-08 10:00:00,1.11751,1.1229,1.116,1.12017,1547,0.000192
2026-05-08 14:00:00,1.12017,1.12772,1.11836,1.1224,291,0.000161
2026-05-08 18:00:00,1.1224,1.12976,1.12193,1.12656,1417,0.000162
2026-05-08 22:00:00,1.12656,1.13121,1.11466,1.11715,877,0.000175
2026-05-09 02:00:00,1.11715,1.13228,1.11368,1.1314,604,0.000177
2026-05-09 06:00:00,1.1314,1.14213,1.12831,1.13862,711,0.000182
2026-05-09 10:00:00,1.13862,1.142,1.12866,1.13213,1515,0.000194
2026-05-09 14:00:00,1.13213,1.13702,1.1299,1.13223,1966,0.000183
2026-05-09 18:00:00,1.13223,1.1369,1.12823,1.13329,1408,0.000169
2026-05-09 22:00:00,1.13329,1.14221,1.13099,1.13992,782,0.000174
2026-05-10 02:00:00,1.13992,1.14305,1.13644,1.14066,1175,0.00018
2026-05-10 06:00:00,1.14066,1.14534,1.13701,1.14436,950,0.000185
2026-05-10 10:00:00,1.14436,1.1529,1.14287,1.1507,1035,0.000177
2026-05-10 14:00:00,1.1507,1.16267,1.14672,1.1617,1079,0.000191
2026-05-10 18:00:00,1.1617,1.16656,1.15836,1.16543,630,0.000159
2026-05-10 22:00:00,1.16543,1.17629,1.16154,1.17362,1057,0.000153
2026-05-11 02:00:00,1.17362,1.17559,1.16955,1.17311,1408,0.00015
2026-05-11 06:00:00,1.17311,1.17548,1.16642,1.16774,1217,0.000162
2026-05-11 10:00:00,1.16774,1.17608,1.16773,1.17171,1227,0.000191
2026-05-11 14:00:00,1.17171,1.17793,1.16745,1.17369,824,0.00015
2026-05-11 18:00:00,1.17369,1.17725,1.16923,1.16932,1153,0.000189
2026-05-11 22:00:00,1.16932,1.17963,1.16666,1.17631,1023,0.000189
2026-05-12 02:00:00,1.17631,1.18008,1.17462,1.17595,1458,0.00017
2026-05-12 06:00:00,1.17595,1.18328,1.17435,1.18238,1571,0.000177
2026-05-12 10:00:00,1.18238,1.19441,1.17985,1.19226,617,0.000188
2026-05-12 14:00:00,1.19226,1.19426,1.18837,1.18946,1167,0.000174
2026-05-12 18:00:00,1.18946,1.1963,1.18651,1.19215,1268,0.000153
2026-05-12 22:00:00,1.19215,1.19447,1.18943,1.19443,704,0.000173
2026-05-13 02:00:00,1.19443,1.1977,1.19014,1.19429,1436,0.000183
2026-05-13 06:00:00,1.19429,1.19602,1.18211,1.18483,1527,0.000186
2026-05-13 10:00:00,1.18483,1.19042,1.17801,1.17831,796,0.000179
2026-05-13 14:00:00,1.17831,1.18784,1.17719,1.18335,1282,0.000167
2026-05-13 18:00:00,1.18335,1.19053,1.18054,1.18608,1379,0.000152
2026-05-13 22:00:00,1.18608,1.19081,1.18163,1.1835,1255,0.000158
2026-05-14 02:00:00,1.1835,1.18781,1.18061,1.1849,1524,0.000154
2026-05-14 06:00:00,1.1849,1.18787,1.17862,1.18102,984,0.000166
2026-05-14 10:00:00,1.18102,1.18529,1.17738,1.17871,1292,0.000157
2026-05-14 14:00:00,1.17871,1.18006,1.16046,1.16405,729,0.000175
2026-05-14 18:00:00,1.16405,1.16523,1.14839,1.15413,1311,0.000164
2026-05-14 22:00:00,1.15413,1.15727,1.1519,1.15481,1402,0.000183
2026-05-15 02:00:00,1.15481,1.15554,1.14748,1.15104,874,0.000156
2026-05-15 06:00:00,1.15104,1.15597,1.14226,1.14462,1345,0.000159
2026-05-15 10:00:00,1.14462,1.15078,1.14073,1.14817,1490,0.000165
2026-05-15 14:00:00,1.14817,1.15021,1.14565,1.1479,1448,0.000193
2026-05-15 18:00:00,1.1479,1.1536,1.14517,1.15182,1262,0.000183
2026-05-15 22:00:00,1.15182,1.1535,1.14984,1.15121,1007,0.000173
2026-05-16 02:00:00,1.15121,1.15139,1.1466,1.14955,1012,0.000175
2026-05-16 06:00:00,1.14955,1.15455,1.14486,1.14997,1582,0.000187
2026-05-16 10:00:00,1.14997,1.15288,1.14773,1.15003,914,0.000168
2026-05-16 14:00:00,1.15003,1.15111,1.1469,1.1488,1751,0.000178
2026-05-16 18:00:00,1.1488,1.1528,1.14516,1.15121,1120,0.000192
2026-05-16 22:00:00,1.15121,1.15736,1.14951,1.15506,1140,0.000159
2026-05-17 02:00:00,1.15506,1.15849,1.15238,1.1557,1558,0.000159
2026-05-17 06:00:00,1.1557,1.15969,1.15449,1.1573,991,0.000163
2026-05-17 10:00:00,1.1573,1.16434,1.15584,1.1598,1270,0.00018
2026-05-17 14:00:00,1.1598,1.1756,1.15877,1.1724,1108,0.000161
2026-05-17 18:00:00,1.1724,1.17283,1.1688,1.1726,1207,0.000176
2026-05-17 22:00:00,1.1726,1.17768,1.16773,1.17497,1484,0.000152
2026-05-18 02:00:00,1.17497,1.17947,1.17183,1.17751,824,0.000194
2026-05-18 06:00:00,1.17751,1.18384,1.176,1.1817,960,0.00015
2026-05-18 10:00:00,1.1817,1.18977,1.18092,1.18829,1142,0.000194
2026-05-18 14:00:00,1.18829,1.19719,1.18544,1.19643,999,0.000161
2026-05-18 18:00:00,1.19643,1.1977,1.19442,1.19729,834,0.00016
2026-05-18 22:00:00,1.19729,1.20486,1.19717,1.20314,842,0.000192
2026-05-19 02:00:00,1.20314,1.2065,1.20266,1.20389,1405,0.000159
2026-05-19 06:00:00,1.20389,1.21674,1.20118,1.21271,932,0.000161
2026-05-19 10:00:00,1.21271,1.21527,1.20847,1.21469,1191,0.000192
2026-05-19 14:00:00,1.21469,1.21876,1.20392,1.20468,1450,0.000151
2026-05-19 18:00:00,1.20468,1.20956,1.20385,1.20562,805,0.000167
2026-05-19 22:00:00,1.20562,1.20963,1.20214,1.20512,1280,0.000159
2026-05-20 02:00:00,1.20512,1.20882,1.20007,1.20682,718,0.000162
2026-05-20 06:00:00,1.20682,1.21365,1.20439,1.20998,873,0.000188
2026-05-20 10:00:00,1.20998,1.21401,1.20413,1.20796,1625,0.000171
2026-05-20 14:00:00,1.20796,1.21817,1.20665,1.21609,1462,0.000158
2026-05-20 18:00:00,1.21609,1.22645,1.21213,1.22493,1425,0.000151
2026-05-20 22:00:00,1.22493,1.22821,1.21935,1.22379,1272,0.000184
2026-05-21 02:00:00,1.22379,1.22739,1.22,1.22255,1239,0.000178
2026-05-21 06:00:00,1.22255,1.22487,1.21685,1.21971,1097,0.00016
2026-05-21 10:00:00,1.21971,1.22367,1.21891,1.21893,1587,0.000158
2026-05-21 14:00:00,1.21893,1.22412,1.21603,1.22318,1072,0.000185
2026-05-21 18:00:00,1.22318,1.23031,1.21994,1.22636,1311,0.000161
2026-05-21 22:00:00,1.22636,1.23061,1.22149,1.22889,1423,0.000167
2026-05-22 02:00:00,1.22889,1.23083,1.22543,1.22886,1178,0.000166
2026-05-22 06:00:00,1.22886,1.2366,1.22442,1.23496,1146,0.000163
2026-05-22 10:00:00,1.23496,1.24109,1.2325,1.23895,1160,0.000161
2026-05-22 14:00:00,1.23895,1.25058,1.238,1.24664,1420,0.000192
2026-05-22 18:00:00,1.24664,1.25492,1.24571,1.25367,1076,0.000166
2026-05-22 22:00:00,1.25367,1.26105,1.25102,1.2575,1214,0.000177
2026-05-23 02:00:00,1.2575,1.26038,1.25597,1.25975,734,0.000166
2026-05-23 06:00:00,1.25975,1.26189,1.2525,1.25633,683,0.000165
2026-05-23 10:00:00,1.25633,1.2595,1.25579,1.25709,672,0.000172
2026-05-23 14:00:00,1.25709,1.26539,1.25454,1.26262,1296,0.000168
2026-05-23 18:00:00,1.26262,1.2712,1.26077,1.26628,813,0.000167
2026-05-23 22:00:00,1.26628,1.26968,1.26089,1.26479,987,0.000182
2026-05-24 02:00:00,1.26479,1.27174,1.26273,1.26745,791,0.000189
2026-05-24 06:00:00,1.26745,1.2685,1.26268,1.26498,1373,0.000153
2026-05-24 10:00:00,1.26498,1.26669,1.25892,1.26069,1568,0.000152
2026-05-24 14:00:00,1.26069,1.26791,1.26006,1.26487,1206,0.000155
2026-05-24 18:00:00,1.26487,1.26855,1.261,1.26325,780,0.00016
2026-05-24 22:00:00,1.26325,1.26778,1.2616,1.26738,971,0.000158
2026-05-25 02:00:00,1.26738,1.27443,1.26656,1.26991,1462,0.000176
2026-05-25 06:00:00,1.26991,1.27562,1.2671,1.27227,1500,0.000187
2026-05-25 10:00:00,1.27227,1.27302,1.26791,1.27231,1370,0.00015
2026-05-25 14:00:00,1.27231,1.27897,1.27065,1.27503,1064,0.000186
2026-05-25 18:00:00,1.27503,1.28462,1.27196,1.28093,1111,0.000189
2026-05-25 22:00:00,1.28093,1.29437,1.27884,1.29012,1319,0.000189
2026-05-26 02:00:00,1.29012,1.29411,1.28634,1.2918,1463,0.000188
2026-05-26 06:00:00,1.2918,1.29297,1.28722,1.29041,1508,0.000167
2026-05-26 10:00:00,1.29041,1.29439,1.29041,1.29282,681,0.000182
2026-05-26 14:00:00,1.29282,1.29567,1.29224,1.29234,1109,0.000182
2026-05-26 18:00:00,1.29234,1.29595,1.28367,1.28573,937,0.000188
2026-05-26 22:00:00,1.28573,1.28824,1.28003,1.28124,1541,0.000191
2026-05-27 02:00:00,1.28124,1.2939,1.28042,1.28813,766,0.000175
2026-05-27 06:00:00,1.28813,1.29299,1.28413,1.29015,1161,0.000186
2026-05-27 10:00:00,1.29015,1.29828,1.28874,1.2954,1014,0.000192
2026-05-27 14:00:00,1.2954,1.29965,1.29207,1.29918,851,0.000176
2026-05-27 18:00:00,1.29918,1.30254,1.2986,1.3009,1016,0.000164
2026-05-27 22:00:00,1.3009,1.30588,1.29774,1.30311,1224,0.000186
2026-05-28 02:00:00,1.30311,1.30742,1.29752,1.29991,844,0.00016
2026-05-28 06:00:00,1.29991,1.30337,1.29527,1.29772,646,0.000154
2026-05-28 10:00:00,1.29772,1.29894,1.2904,1.29342,1195,0.000164
2026-05-28 14:00:00,1.29342,1.29789,1.27986,1.28312,921,0.000178
2026-05-28 18:00:00,1.28312,1.29064,1.27999,1.28895,1427,0.000167
2026-05-28 22:00:00,1.28895,1.29288,1.28666,1.29087,1061,0.000174
2026-05-29 02:00:00,1.29087,1.29716,1.28763,1.2933,980,0.000191
2026-05-29 06:00:00,1.2933,1.29477,1.28828,1.29171,1596,0.000169
2026-05-29 10:00:00,1.29171,1.29565,1.28765,1.29044,837,0.000171
2026-05-29 14:00:00,1.29044,1.29544,1.28888,1.29239,781,0.000162
2026-05-29 18:00:00,1.29239,1.30256,1.29118,1.29936,928,0.000168
2026-05-29 22:00:00,1.29936,1.30693,1.29766,1.30276,1313,0.000184
2026-05-30 02:00:00,1.30276,1.3059,1.29494,1.29737,1395,0.000168
2026-05-30 06:00:00,1.29737,1.30826,1.294,1.30607,1846,0.000166
2026-05-30 10:00:00,1.30607,1.31054,1.29855,1.30117,1685,0.000152
2026-05-30 14:00:00,1.30117,1.30221,1.29585,1.29865,1659,0.000184
2026-05-30 18:00:00,1.29865,1.31121,1.29619,1.30789,1095,0.000165
2026-05-30 22:00:00,1.30789,1.31254,1.30709,1.31054,1530,0.00017
2026-05-31 02:00:00,1.31054,1.31457,1.31003,1.31129,833,0.000194
2026-05-31 06:00:00,1.31129,1.31473,1.30213,1.30494,1468,0.000176
2026-05-31 10:00:00,1.30494,1.30722,1.29932,1.30246,1461,0.000168
2026-05-31 14:00:00,1.30246,1.30662,1.29991,1.30193,1526,0.000159
2026-05-31 18:00:00,1.30193,1.30686,1.29209,1.29598,1269,0.000189
2026-05-31 22:00:00,1.29598,1.29769,1.29433,1.29745,742,0.000185
2026-06-01 02:00:00,1.29745,1.29991,1.29587,1.29796,1422,0.000153
2026-06-01 06:00:00,1.29796,1.30566,1.29568,1.30312,1164,0.00017
2026-06-01 10:00:00,1.30312,1.31416,1.29792,1.31144,1484,0.000191
2026-06-01 14:00:00,1.31144,1.3156,1.3052,1.30891,1457,0.00015
2026-06-01 18:00:00,1.30891,1.31123,1.30786,1.3096,811,0.000165
2026-06-01 22:00:00,1.3096,1.3172,1.30837,1.31436,895,0.000152
2026-06-02 02:00:00,1.31436,1.31705,1.31077,1.31302,1125,0.000182
2026-06-02 06:00:00,1.31302,1.32367,1.31154,1.319,1354,0.000193
2026-06-02 10:00:00,1.319,1.3236,1.3136,1.31543,1643,0.000159
2026-06-02 14:00:00,1.31543,1.31742,1.31093,1.31368,1184,0.000156
2026-06-02 18:00:00,1.31368,1.31532,1.30858,1.31151,1058,0.000187
2026-06-02 22:00:00,1.31151,1.32553,1.31099,1.32219,1133,0.00018
2026-06-03 02:00:00,1.32219,1.33469,1.32145,1.32853,1455,0.000176
2026-06-03 06:00:00,1.32853,1.34186,1.32627,1.33951,1299,0.00016
2026-06-03 10:00:00,1.33951,1.35259,1.33468,1.35147,999,0.000179
2026-06-03 14:00:00,1.35147,1.35934,1.34884,1.35686,1597,0.000155
2026-06-03 18:00:00,1.35686,1.35811,1.35421,1.35767,1581,0.000163
2026-06-03 22:00:00,1.35767,1.36211,1.3508,1.35399,938,0.000185
2026-06-04 02:00:00,1.35399,1.35839,1.35152,1.35533,1745,0.000178
2026-06-04 06:00:00,1.35533,1.36208,1.35141,1.35816,1001,0.000166
2026-06-04 10:00:00,1.35816,1.36096,1.35488,1.35575,1031,0.000189
2026-06-04 14:00:00,1.35575,1.36166,1.35278,1.35856,1161,0.000154
2026-06-04 18:00:00,1.35856,1.3608,1.35614,1.35629,1240,0.000165
2026-06-04 22:00:00,1.35629,1.36559,1.35553,1.36314,1065,0.000195
2026-06-05 02:00:00,1.36314,1.36917,1.3589,1.36429,1495,0.00015
2026-06-05 06:00:00,1.36429,1.36469,1.3638,1.36417,1024,0.000191
2026-06-05 10:00:00,1.36417,1.36998,1.35911,1.36646,1216,0.000162
2026-06-05 14:00:00,1.36646,1.37189,1.36371,1.36723,1466,0.00016
2026-06-05 18:00:00,1.36723,1.37471,1.36519,1.37332,1568,0.000154
2026-06-05 22:00:00,1.37332,1.37457,1.37131,1.37261,988,0.00015
2026-06-06 02:00:00,1.37261,1.37848,1.36655,1.37628,885,0.000177
2026-06-06 06:00:00,1.37628,1.37997,1.3727,1.37828,1565,0.000176
2026-06-06 10:00:00,1.37828,1.38177,1.37408,1.37598,746,0.000184
2026-06-06 14:00:00,1.37598,1.38313,1.37458,1.38003,1630,0.000184
2026-06-06 18:00:00,1.38003,1.3891,1.37845,1.38575,1457,0.000163
2026-06-06 22:00:00,1.38575,1.38934,1.38246,1.38646,747,0.000176
2026-06-07 02:00:00,1.38646,1.38795,1.38515,1.38538,872,0.000179
2026-06-07 06:00:00,1.38538,1.39391,1.3848,1.39046,1629,0.000168
2026-06-07 10:00:00,1.39046,1.39581,1.38923,1.3941,828,0.000165
2026-06-07 14:00:00,1.3941,1.40292,1.39081,1.40155,1381,0.000183
2026-06-07 18:00:00,1.40155,1.40951,1.40122,1.40501,1372,0.000194
2026-06-07 22:00:00,1.40501,1.40604,1.40341,1.40432,572,0.000162
2026-06-08 02:00:00,1.40432,1.40762,1.40198,1.4046,916,0.000192
2026-06-08 06:00:00,1.4046,1.4066,1.39614,1.39888,1357,0.000168
2026-06-08 10:00:00,1.39888,1.40091,1.39715,1.40062,1251,0.000152
2026-06-08 14:00:00,1.40062,1.4071,1.39562,1.40472,1499,0.000174
2026-06-08 18:00:00,1.40472,1.4118,1.39952,1.40964,1225,0.00019
2026-06-08 22:00:00,1.40964,1.41125,1.40882,1.41016,1721,0.00017
2026-06-09 02:00:00,1.41016,1.41325,1.40885,1.4093,1506,0.000177
2026-06-09 06:00:00,1.4093,1.4122,1.40648,1.40876,1078,0.000159
2026-06-09 10:00:00,1.40876,1.41172,1.40429,1.41149,1106,0.000189
2026-06-09 14:00:00,1.41149,1.41649,1.40881,1.4155,1418,0.000192
2026-06-09 18:00:00,1.4155,1.42213,1.41131,1.41826,1209,0.000177
2026-06-09 22:00:00,1.41826,1.42279,1.413,1.41608,1434,0.000178
2026-06-10 02:00:00,1.41608,1.41771,1.41465,1.41579,1205,0.000179
2026-06-10 06:00:00,1.41579,1.42422,1.41472,1.42124,1117,0.000153
2026-06-10 10:00:00,1.42124,1.42311,1.41919,1.42239,1550,0.000193
2026-06-10 14:00:00,1.42239,1.42496,1.418,1.42003,1336,0.000178
2026-06-10 18:00:00,1.42003,1.43294,1.41781,1.42925,456,0.000159
2026-06-10 22:00:00,1.42925,1.43114,1.4239,1.42527,680,0.000185
2026-06-11 02:00:00,1.42527,1.42839,1.42288,1.42393,939,0.000192
2026-06-11 06:00:00,1.42393,1.42761,1.42071,1.42685,1564,0.000159
2026-06-11 10:00:00,1.42685,1.43079,1.41828,1.42054,1207,0.000183
2026-06-11 14:00:00,1.42054,1.42937,1.41582,1.42745,818,0.000161
2026-06-11 18:00:00,1.42745,1.43151,1.42589,1.42646,1878,0.000184
2026-06-11 22:00:00,1.42646,1.42959,1.41874,1.4238,1278,0.000181
2026-06-12 02:00:00,1.4238,1.4278,1.42318,1.42645,1536,0.000172
2026-06-12 06:00:00,1.42645,1.4274,1.42581,1.4273,838,0.000152
2026-06-12 10:00:00,1.4273,1.4402,1.42501,1.43731,1332,0.000189
2026-06-12 14:00:00,1.43731,1.43981,1.43341,1.43854,619,0.000176
2026-06-12 18:00:00,1.43854,1.45526,1.43292,1.44895,1228,0.000193
2026-06-12 22:00:00,1.44895,1.45195,1.44199,1.44369,1330,0.000161
2026-06-13 02:00:00,1.44369,1.44783,1.43782,1.4416,1388,0.000175
2026-06-13 06:00:00,1.4416,1.44524,1.43336,1.43622,1267,0.000154
2026-06-13 10:00:00,1.43622,1.44056,1.43457,1.43754,1344,0.000163
2026-06-13 14:00:00,1.43754,1.44975,1.43579,1.4461,1417,0.000191
2026-06-13 18:00:00,1.4461,1.45154,1.44373,1.44972,1360,0.000176
2026-06-13 22:00:00,1.44972,1.45436,1.44896,1.45147,1091,0.000165
2026-06-14 02:00:00,1.45147,1.45666,1.44877,1.45472,1076,0.000181
2026-06-14 06:00:00,1.45472,1.45847,1.45035,1.453,1624,0.000153
2026-06-14 10:00:00,1.453,1.4537,1.44491,1.44893,1100,0.000188
2026-06-14 14:00:00,1.44893,1.45898,1.44734,1.45757,766,0.000188
2026-06-14 18:00:00,1.45757,1.4594,1.45215,1.45509,1820,0.00018
2026-06-14 22:00:00,1.45509,1.45854,1.45239,1.45698,936,0.000188
2026-06-15 02:00:00,1.45698,1.46904,1.45556,1.46647,1201,0.000181
2026-06-15 06:00:00,1.46647,1.46847,1.46204,1.46205,901,0.000153
2026-06-15 10:00:00,1.46205,1.46916,1.45941,1.46572,972,0.000162
2026-06-15 14:00:00,1.46572,1.47359,1.46548,1.47237,1370,0.000181
2026-06-15 18:00:00,1.47237,1.48489,1.47192,1.48195,1550,0.000168
2026-06-15 22:00:00,1.48195,1.48706,1.47965,1.48532,1149,0.00017
2026-06-16 02:00:00,1.48532,1.49164,1.48311,1.48952,852,0.00018
2026-06-16 06:00:00,1.48952,1.49963,1.48616,1.49617,1359,0.000168
2026-06-16 10:00:00,1.49617,1.50476,1.49426,1.50425,740,0.000156
2026-06-16 14:00:00,1.50425,1.5101,1.50204,1.50629,1312,0.000182
2026-06-16 18:00:00,1.50629,1.51745,1.50341,1.51418,1596,0.000182
2026-06-16 22:00:00,1.51418,1.5235,1.51321,1.52329,1217,0.000163
2026-06-17 02:00:00,1.52329,1.53587,1.51912,1.53384,1295,0.000165
2026-06-17 06:00:00,1.53384,1.54714,1.53018,1.54514,1110,0.000171
2026-06-17 10:00:00,1.54514,1.54815,1.54204,1.54586,1679,0.000193
2026-06-17 14:00:00,1.54586,1.54883,1.53876,1.54164,1777,0.000179
2026-06-17 18:00:00,1.54164,1.54613,1.5403,1.54466,1314,0.000189
2026-06-17 22:00:00,1.54466,1.54571,1.54137,1.54233,1201,0.000187
2026-06-18 02:00:00,1.54233,1.54975,1.54151,1.54567,1356,0.000161
2026-06-18 06:00:00,1.54567,1.55393,1.54366,1.54977,1068,0.000182
2026-06-18 10:00:00,1.54977,1.55712,1.54428,1.55479,1800,0.000194
2026-06-18 14:00:00,1.55479,1.56236,1.55097,1.55902,1099,0.000187
2026-06-18 18:00:00,1.55902,1.55916,1.55662,1.55692,1073,0.000167
2026-06-18 22:00:00,1.55692,1.56392,1.55257,1.56306,994,0.000169
2026-06-19 02:00:00,1.56306,1.56345,1.56221,1.56293,1037,0.00017
2026-06-19 06:00:00,1.56293,1.57512,1.56186,1.57182,1956,0.000153
2026-06-19 10:00:00,1.57182,1.57483,1.57019,1.57266,998,0.000183
2026-06-19 14:00:00,1.57266,1.57531,1.5663,1.56819,1495,0.000156
2026-06-19 18:00:00,1.56819,1.57605,1.56633,1.57437,1242,0.000187
2026-06-19 22:00:00,1.57437,1.58897,1.57259,1.58547,754,0.000159
2026-06-20 02:00:00,1.58547,1.58767,1.57992,1.58352,828,0.000176
2026-06-20 06:00:00,1.58352,1.59157,1.58137,1.58539,1178,0.000175
2026-06-20 10:00:00,1.58539,1.58763,1.57906,1.58166,1774,0.000194
2026-06-20 14:00:00,1.58166,1.58653,1.57814,1.5853,953,0.000195
2026-06-20 18:00:00,1.5853,1.58626,1.58274,1.58424,853,0.00018
2026-06-20 22:00:00,1.58424,1.59595,1.57987,1.59298,1220,0.000181
2026-06-21 02:00:00,1.59298,1.59616,1.58926,1.5959,1776,0.000176
2026-06-21 06:00:00,1.5959,1.59726,1.58998,1.59088,1667,0.00017
2026-06-21 10:00:00,1.59088,1.60323,1.58739,1.59703,919,0.000174
2026-06-21 14:00:00,1.59703,1.60126,1.59258,1.59468,1341,0.000175
2026-06-21 18:00:00,1.59468,1.60282,1.59266,1.60016,1255,0.000167
2026-06-21 22:00:00,1.60016,1.61999,1.60006,1.61509,820,0.000188
2026-06-22 02:00:00,1.61509,1.62315,1.61266,1.61996,1660,0.000191
2026-06-22 06:00:00,1.61996,1.62233,1.61633,1.6184,1459,0.000192
2026-06-22 10:00:00,1.6184,1.62119,1.60912,1.61064,1289,0.000186
2026-06-22 14:00:00,1.61064,1.61409,1.60798,1.61199,1159,0.000181
2026-06-22 18:00:00,1.61199,1.61308,1.60493,1.6081,860,0.000173
2026-06-22 22:00:00,1.6081,1.61109,1.60567,1.60773,1343,0.000183
2026-06-23 02:00:00,1.60773,1.60937,1.60289,1.60826,1781,0.000174
2026-06-23 06:00:00,1.60826,1.60924,1.59486,1.59715,818,0.00018
2026-06-23 10:00:00,1.59715,1.60431,1.59694,1.60299,1164,0.000159
2026-06-23 14:00:00,1.60299,1.61281,1.60164,1.6093,1528,0.000179
2026-06-23 18:00:00,1.6093,1.61012,1.60684,1.60917,1321,0.00016
2026-06-23 22:00:00,1.60917,1.61588,1.60556,1.61479,1214,0.000163
2026-06-24 02:00:00,1.61479,1.61835,1.61294,1.61305,987,0.000182
2026-06-24 06:00:00,1.61305,1.61515,1.60878,1.61245,987,0.00016
2026-06-24 10:00:00,1.61245,1.6224,1.61028,1.62126,1296,0.000194
2026-06-24 14:00:00,1.62126,1.62498,1.61825,1.62366,1338,0.000153
2026-06-24 18:00:00,1.62366,1.63124,1.62131,1.6308,1245,0.000183
2026-06-24 22:00:00,1.6308,1.63206,1.62753,1.62961,1614,0.000168
2026-06-25 02:00:00,1.62961,1.63049,1.62751,1.63037,1385,0.000161
2026-06-25 06:00:00,1.63037,1.63887,1.62814,1.63693,1150,0.000183
2026-06-25 10:00:00,1.63693,1.64159,1.63473,1.63973,1384,0.000194
2026-06-25 14:00:00,1.63973,1.6435,1.63109,1.63384,1253,0.000177
2026-06-25 18:00:00,1.63384,1.6362,1.63168,1.63386,648,0.000165
2026-06-25 22:00:00,1.63386,1.64583,1.63336,1.641,1265,0.000179
2026-06-26 02:00:00,1.641,1.65346,1.63807,1.65122,1211,0.000166
2026-06-26 06:00:00,1.65122,1.65304,1.64207,1.64528,1356,0.000176
2026-06-26 10:00:00,1.64528,1.65487,1.64298,1.65257,1168,0.000164
2026-06-26 14:00:00,1.65257,1.6567,1.64413,1.64986,1026,0.000161
2026-06-26 18:00:00,1.64986,1.65255,1.63933,1.64243,1138,0.000173
2026-06-26 22:00:00,1.64243,1.64638,1.6398,1.64369,1690,0.000174
2026-06-27 02:00:00,1.64369,1.65007,1.6387,1.64714,1514,0.000154
2026-06-27 06:00:00,1.64714,1.6589,1.64451,1.65328,985,0.000168
2026-06-27 10:00:00,1.65328,1.65776,1.65131,1.65179,989,0.000151
2026-06-27 14:00:00,1.65179,1.6539,1.63808,1.64363,929,0.000159
2026-06-27 18:00:00,1.64363,1.65054,1.64245,1.64941,1146,0.000194
2026-06-27 22:00:00,1.64941,1.65447,1.64896,1.65275,921,0.000192
2026-06-28 02:00:00,1.65275,1.66396,1.65187,1.65787,1362,0.000154
2026-06-28 06:00:00,1.65787,1.66103,1.64569,1.64611,1143,0.000161
2026-06-28 10:00:00,1.64611,1.64874,1.64503,1.6462,1683,0.000155
2026-06-28 14:00:00,1.6462,1.65527,1.64418,1.65157,1133,0.000171
2026-06-28 18:00:00,1.65157,1.65361,1.64596,1.64749,1725,0.000154
2026-06-28 22:00:00,1.64749,1.64807,1.64229,1.64369,1628,0.000165
2026-06-29 02:00:00,1.64369,1.65158,1.64038,1.65014,1353,0.000188
2026-06-29 06:00:00,1.65014,1.65484,1.64959,1.65284,1123,0.000185
2026-06-29 10:00:00,1.65284,1.65761,1.64164,1.64604,706,0.000157
2026-06-29 14:00:00,1.64604,1.64929,1.64504,1.6471,1373,0.000191
2026-06-29 18:00:00,1.6471,1.64742,1.64196,1.644,1007,0.000155
2026-06-29 22:00:00,1.644,1.6551,1.64286,1.65187,1248,0.000173
2026-06-30 02:00:00,1.65187,1.65441,1.64491,1.64993,1119,0.000182
2026-06-30 06:00:00,1.64993,1.65167,1.64748,1.65077,876,0.000172
2026-06-30 10:00:00,1.65077,1.65627,1.64935,1.65368,1304,0.000171
2026-06-30 14:00:00,1.65368,1.65552,1.6452,1.64835,1464,0.000177
2026-06-30 18:00:00,1.64835,1.66199,1.64496,1.66199,1106,0.000171
2026-06-30 22:00:00,1.66199,1.66692,1.65856,1.66436,1401,0.00016
2026-07-01 02:00:00,1.66436,1.6644,1.65968,1.66197,1333,0.000189
2026-07-01 06:00:00,1.66197,1.67149,1.6614,1.66847,1934,0.000159
2026-07-01 10:00:00,1.66847,1.6716,1.6614,1.6646,1093,0.00016
2026-07-01 14:00:00,1.6646,1.67147,1.66003,1.66988,1478,0.000165
2026-07-01 18:00:00,1.66988,1.6731,1.65938,1.66059,985,0.000172
2026-07-01 22:00:00,1.66059,1.66503,1.65685,1.66462,808,0.000166
2026-07-02 02:00:00,1.66462,1.66602,1.65879,1.66068,1202,0.000192
2026-07-02 06:00:00,1.66068,1.6631,1.65741,1.66306,734,0.00015
