time,open,high,low,close,tick_volume,spread
2026-05-06 06:00:00,1.28295,1.28351,1.2817,1.28319,1072,0.000139
2026-05-06 10:00:00,1.28319,1.29032,1.28107,1.28791,1534,0.000149
2026-05-06 14:00:00,1.28791,1.29003,1.28116,1.28301,1453,0.000137
2026-05-06 18:00:00,1.28301,1.28567,1.28226,1.28546,749,0.000124
2026-05-06 22:00:00,1.28546,1.28672,1.2804,1.28304,1156,0.000138
2026-05-07 02:00:00,1.28304,1.28853,1.27949,1.28663,1256,0.000129
2026-05-07 06:00:00,1.28663,1.28975,1.2852,1.28809,951,0.000149
2026-05-07 10:00:00,1.28809,1.29079,1.28553,1.2889,1037,0.000134
2026-05-07 14:00:00,1.2889,1.29045,1.28306,1.28602,1834,0.000131
2026-05-07 18:00:00,1.28602,1.28985,1.28516,1.28692,1167,0.000121
2026-05-07 22:00:00,1.28692,1.28915,1.28386,1.28473,628,0.000121
2026-05-08 02:00:00,1.28473,1.2865,1.28098,1.28344,1292,0.000154
2026-05-08 06:00:00,1.28344,1.28414,1.28151,1.28207,1743,0.000132
2026-05-08 10:00:00,1.28207,1.28673,1.28191,1.28526,2004,0.000131
2026-05-08 14:00:00,1.28526,1.28996,1.2838,1.28755,1223,0.000126
2026-05-08 18:00:00,1.28755,1.29414,1.28617,1.29271,1085,0.000154
2026-05-08 22:00:00,1.29271,1.29503,1.29209,1.29339,1221,0.000127
2026-05-09 02:00:00,1.29339,1.30034,1.29188,1.2995,1072,0.000122
2026-05-09 06:00:00,1.2995,1.3014,1.29561,1.2989,1445,0.000132
2026-05-09 10:00:00,1.2989,1.30431,1.29859,1.30029,832,0.000153
2026-05-09 14:00:00,1.30029,1.30688,1.29731,1.3049,1254,0.000128
2026-05-09 18:00:00,1.3049,1.3091,1.30449,1.30723,703,0.000131
2026-05-09 22:00:00,1.30723,1.3158,1.30435,1.31433,878,0.000133
2026-05-10 02:00:00,1.31433,1.31735,1.31144,1.31596,1457,0.000131
2026-05-10 06:00:00,1.31596,1.3191,1.31161,1.313,1061,0.000139
2026-05-10 10:00:00,1.313,1.31656,1.31282,1.31594,1264,0.000146
2026-05-10 14:00:00,1.31594,1.32112,1.31556,1.31823,1464,0.000141
2026-05-10 18:00:00,1.31823,1.32087,1.31402,1.32079,1062,0.000151
2026-05-10 22:00:00,1.32079,1.32294,1.31699,1.31707,1127,0.000153
2026-05-11 02:00:00,1.31707,1.3238,1.31552,1.32196,1289,0.000142
2026-05-11 06:00:00,1.32196,1.3231,1.31904,1.32082,730,0.000156
2026-05-11 10:00:00,1.32082,1.32242,1.32022,1.32116,1555,0.000134
2026-05-11 14:00:00,1.32116,1.32674,1.31935,1.32486,1491,0.000142
2026-05-11 18:00:00,1.32486,1.32764,1.32433,1.32607,1223,0.000153
2026-05-11 22:00:00,1.32607,1.32653,1.32051,1.32218,962,0.00014
2026-05-12 02:00:00,1.32218,1.32445,1.31701,1.32022,810,0.000138
2026-05-12 06:00:00,1.32022,1.32262,1.31731,1.31822,596,0.000147
2026-05-12 10:00:00,1.31822,1.32091,1.31631,1.31942,1164,0.000133
2026-05-12 14:00:00,1.31942,1.32646,1.31713,1.3231,1208,0.000139
2026-05-12 18:00:00,1.3231,1.32716,1.32159,1.32688,1229,0.00013
2026-05-12 22:00:00,1.32688,1.33245,1.32633,1.32978,1433,0.000122
2026-05-13 02:00:00,1.32978,1.33214,1.32586,1.3288,1077,0.000142
2026-05-13 06:00:00,1.3288,1.33012,1.32527,1.32776,1489,0.000124
2026-05-13 10:00:00,1.32776,1.33205,1.32643,1.33044,1198,0.00013
2026-05-13 14:00:00,1.33044,1.33452,1.32985,1.33198,1448,0.000136
2026-05-13 18:00:00,1.33198,1.33432,1.32954,1.33286,1058,0.000122
2026-05-13 22:00:00,1.33286,1.33569,1.33176,1.3341,914,0.000124
2026-05-14 02:00:00,1.3341,1.3368,1.33253,1.33514,665,0.000124
2026-05-14 06:00:00,1.33514,1.34565,1.33504,1.34294,1780,0.00014
2026-05-14 10:00:00,1.34294,1.34911,1.34146,1.34605,1648,0.000152
2026-05-14 14:00:00,1.34605,1.34814,1.34463,1.34562,1083,0.000145
2026-05-14 18:00:00,1.34562,1.34724,1.34419,1.34707,1456,0.000133
2026-05-14 22:00:00,1.34707,1.35336,1.34615,1.35189,1253,0.000122
2026-05-15 02:00:00,1.35189,1.35754,1.35062,1.35743,1003,0.000139
2026-05-15 06:00:00,1.35743,1.35867,1.35018,1.35234,1389,0.000126
2026-05-15 10:00:00,1.35234,1.3626,1.3519,1.35922,1279,0.00015
2026-05-15 14:00:00,1.35922,1.36253,1.3589,1.36087,1023,0.000137
2026-05-15 18:00:00,1.36087,1.36718,1.35936,1.36392,1254,0.00014
2026-05-15 22:00:00,1.36392,1.36587,1.36163,1.36514,1311,0.00012
2026-05-16 02:00:00,1.36514,1.36734,1.36435,1.36456,537,0.000135
2026-05-16 06:00:00,1.36456,1.36876,1.36298,1.36841,944,0.000144
2026-05-16 10:00:00,1.36841,1.37236,1.36709,1.37059,905,0.000147
2026-05-16 14:00:00,1.37059,1.37237,1.36888,1.37013,1124,0.00015
2026-05-16 18:00:00,1.37013,1.37218,1.36737,1.36975,1385,0.000132
2026-05-16 22:00:00,1.36975,1.3755,1.36683,1.37373,551,0.000148
2026-05-17 02:00:00,1.37373,1.37407,1.37078,1.37377,1242,0.000128
2026-05-17 06:00:00,1.37377,1.37746,1.37317,1.37606,1412,0.000129
2026-05-17 10:00:00,1.37606,1.38352,1.37305,1.38084,1534,0.000121
2026-05-17 14:00:00,1.38084,1.38088,1.37833,1.37987,1362,0.000141
2026-05-17 18:00:00,1.37987,1.3846,1.37732,1.37772,1139,0.000129
2026-05-17 22:00:00,1.37772,1.37863,1.3758,1.37784,1444,0.000154
2026-05-18 02:00:00,1.37784,1.38217,1.37615,1.38178,872,0.000155
2026-05-18 06:00:00,1.38178,1.38414,1.37749,1.3791,1491,0.000123
2026-05-18 10:00:00,1.3791,1.3803,1.37613,1.37798,1252,0.000135
2026-05-18 14:00:00,1.37798,1.37908,1.37611,1.37676,972,0.000122
2026-05-18 18:00:00,1.37676,1.38236,1.3756,1.3796,1098,0.000141
2026-05-18 22:00:00,1.3796,1.38489,1.37875,1.38284,1920,0.000148
2026-05-19 02:00:00,1.38284,1.38808,1.38065,1.38681,1098,0.000142
2026-05-19 06:00:00,1.38681,1.3916,1.38387,1.38964,1177,0.000129
2026-05-19 10:00:00,1.38964,1.39317,1.3886,1.39175,655,0.000122
2026-05-19 14:00:00,1.39175,1.39295,1.38658,1.38903,991,0.000134
2026-05-19 18:00:00,1.38903,1.39378,1.38699,1.39216,1035,0.000154
2026-05-19 22:00:00,1.39216,1.39267,1.37887,1.38166,1223,0.00015
2026-05-20 02:00:00,1.38166,1.38511,1.3797,1.38143,1870,0.000129
2026-05-20 06:00:00,1.38143,1.38413,1.3809,1.38314,1480,0.000146
2026-05-20 10:00:00,1.38314,1.38905,1.38229,1.38714,1285,0.000137
2026-05-20 14:00:00,1.38714,1.38955,1.38449,1.38589,1326,0.000125
2026-05-20 18:00:00,1.38589,1.38828,1.383,1.38644,997,0.00015
2026-05-20 22:00:00,1.38644,1.39338,1.38612,1.39317,1121,0.000125
2026-05-21 02:00:00,1.39317,1.39664,1.39108,1.39522,1169,0.000137
2026-05-21 06:00:00,1.39522,1.40147,1.3935,1.39896,1061,0.000135
2026-05-21 10:00:00,1.39896,1.40016,1.39727,1.3997,1397,0.000144
2026-05-21 14:00:00,1.3997,1.40121,1.39489,1.39781,1594,0.000151
2026-05-21 18:00:00,1.39781,1.39947,1.39564,1.39779,1418,0.000134
2026-05-21 22:00:00,1.39779,1.40527,1.39505,1.40302,1409,0.000134
2026-05-22 02:00:00,1.40302,1.40521,1.40087,1.4036,1348,0.000146
2026-05-22 06:00:00,1.4036,1.41333,1.40347,1.41149,1050,0.000146
2026-05-22 10:00:00,1.41149,1.41204,1.40643,1.40873,1337,0.000153
2026-05-22 14:00:00,1.40873,1.41357,1.40573,1.41249,728,0.000121
2026-05-22 18:00:00,1.41249,1.41773,1.41155,1.41498,1492,0.000149
2026-05-22 22:00:00,1.41498,1.41834,1.41473,1.41522,998,0.000152
2026-05-23 02:00:00,1.41522,1.42115,1.41397,1.42082,1221,0.00014
2026-05-23 06:00:00,1.42082,1.43209,1.41819,1.43094,1413,0.000141
2026-05-23 10:00:00,1.43094,1.43807,1.43002,1.43571,764,0.000143
2026-05-23 14:00:00,1.43571,1.43796,1.43504,1.43663,1019,0.000155
2026-05-23 18:00:00,1.43663,1.44455,1.43364,1.44323,1152,0.000151
2026-05-23 22:00:00,1.44323,1.44708,1.44211,1.44321,1010,0.000152
2026-05-24 02:00:00,1.44321,1.44832,1.44249,1.44775,1740,0.000153
2026-05-24 06:00:00,1.44775,1.4481,1.44628,1.44795,1356,0.000154
2026-05-24 10:00:00,1.44795,1.44893,1.44557,1.44777,1707,0.00015
2026-05-24 14:00:00,1.44777,1.45066,1.44478,1.44664,872,0.000125
2026-05-24 18:00:00,1.44664,1.44977,1.44552,1.44612,1149,0.000121
2026-05-24 22:00:00,1.44612,1.44734,1.43941,1.44073,1056,0.000136
2026-05-25 02:00:00,1.44073,1.44378,1.43969,1.44324,726,0.000123
2026-05-25 06:00:00,1.44324,1.45086,1.44229,1.44812,1037,0.000137
2026-05-25 10:00:00,1.44812,1.4507,1.44583,1.4498,1354,0.000154
2026-05-25 14:00:00,1.4498,1.45399,1.44816,1.45108,1019,0.000137
2026-05-25 18:00:00,1.45108,1.4547,1.45069,1.45371,1146,0.000121
2026-05-25 22:00:00,1.45371,1.45469,1.45208,1.45427,1545,0.000147
2026-05-26 02:00:00,1.45427,1.45904,1.45131,1.45898,863,0.000129
2026-05-26 06:00:00,1.45898,1.45964,1.4582,1.45851,1311,0.000127
2026-05-26 10:00:00,1.45851,1.46372,1.45559,1.46295,1097,0.000146
2026-05-26 14:00:00,1.46295,1.46483,1.46139,1.46329,1349,0.000139
2026-05-26 18:00:00,1.46329,1.46758,1.45998,1.46653,1118,0.000137
2026-05-26 22:00:00,1.46653,1.47259,1.46455,1.47192,928,0.000154
2026-05-27 02:00:00,1.47192,1.47263,1.46885,1.47017,1077,0.00014
2026-05-27 06:00:00,1.47017,1.47741,1.46863,1.47739,628,0.000136
2026-05-27 10:00:00,1.47739,1.48173,1.47524,1.48029,1205,0.000136
2026-05-27 14:00:00,1.48029,1.48357,1.47859,1.4817,806,0.000149
2026-05-27 18:00:00,1.4817,1.4863,1.4784,1.48445,1930,0.000135
2026-05-27 22:00:00,1.48445,1.48753,1.48391,1.48651,910,0.000139
2026-05-28 02:00:00,1.48651,1.48681,1.48425,1.48533,1228,0.000127
2026-05-28 06:00:00,1.48533,1.48805,1.48447,1.48584,1878,0.000127
2026-05-28 10:00:00,1.48584,1.488,1.48345,1.48699,1042,0.000146
2026-05-28 14:00:00,1.48699,1.48956,1.48537,1.48791,1537,0.000149
2026-05-28 18:00:00,1.48791,1.49654,1.48715,1.49422,802,0.000147
2026-05-28 22:00:00,1.49422,1.49445,1.49045,1.49291,815,0.000151
2026-05-29 02:00:00,1.49291,1.50027,1.49076,1.49893,1136,0.000138
2026-05-29 06:00:00,1.49893,1.50068,1.49366,1.49633,875,0.000128
2026-05-29 10:00:00,1.49633,1.50176,1.49398,1.50002,1000,0.000151
2026-05-29 14:00:00,1.50002,1.50004,1.49738,1.49908,809,0.000131
2026-05-29 18:00:00,1.49908,1.50213,1.49875,1.49909,1647,0.000141
2026-05-29 22:00:00,1.49909,1.50158,1.49738,1.49906,1565,0.000136
2026-05-30 02:00:00,1.49906,1.50196,1.49565,1.50065,1279,0.000133
2026-05-30 06:00:00,1.50065,1.50482,1.49997,1.50288,1514,0.000139
2026-05-30 10:00:00,1.50288,1.50299,1.50017,1.5015,1086,0.000149
2026-05-30 14:00:00,1.5015,1.50586,1.50029,1.50355,756,0.000141
2026-05-30 18:00:00,1.50355,1.50616,1.50232,1.50575,626,0.000148
2026-05-30 22:00:00,1.50575,1.51475,1.50382,1.51043,1177,0.000124
2026-05-31 02:00:00,1.51043,1.51425,1.50549,1.51256,1704,0.000125
2026-05-31 06:00:00,1.51256,1.51767,1.51252,1.5149,1285,0.000122
2026-05-31 10:00:00,1.5149,1.5189,1.51397,1.51829,1135,0.000146
2026-05-31 14:00:00,1.51829,1.52202,1.51644,1.52017,1053,0.000156
2026-05-31 18:00:00,1.52017,1.52146,1.51583,1.51711,1099,0.000146
2026-05-31 22:00:00,1.51711,1.51853,1.51324,1.51689,1584,0.000133
2026-06-01 02:00:00,1.51689,1.52245,1.51448,1.51906,928,0.000148
2026-06-01 06:00:00,1.51906,1.52055,1.51781,1.51854,1021,0.000132
2026-06-01 10:00:00,1.51854,1.5214,1.51667,1.51957,1220,0.00013
2026-06-01 14:00:00,1.51957,1.52404,1.51699,1.52167,1465,0.000124
2026-06-01 18:00:00,1.52167,1.52282,1.51817,1.52084,1017,0.000143
2026-06-01 22:00:00,1.52084,1.52515,1.51861,1.52241,755,0.00013
2026-06-02 02:00:00,1.52241,1.5264,1.52026,1.52544,1290,0.000147
2026-06-02 06:00:00,1.52544,1.53201,1.52293,1.52965,1219,0.000153
2026-06-02 10:00:00,1.52965,1.53384,1.5277,1.53197,787,0.000147
2026-06-02 14:00:00,1.53197,1.54039,1.53193,1.53791,1256,0.000151
2026-06-02 18:00:00,1.53791,1.54175,1.53547,1.5391,1192,0.000143
2026-06-02 22:00:00,1.5391,1.54199,1.53468,1.53766,1784,0.000132
2026-06-03 02:00:00,1.53766,1.53878,1.53378,1.53544,798,0.000147
2026-06-03 06:00:00,1.53544,1.53718,1.5346,1.5363,1420,0.000139
2026-06-03 10:00:00,1.5363,1.54145,1.53494,1.53865,1525,0.000135
2026-06-03 14:00:00,1.53865,1.54082,1.53716,1.53938,1806,0.000123
2026-06-03 18:00:00,1.53938,1.54309,1.53839,1.54222,664,0.000154
2026-06-03 22:00:00,1.54222,1.54543,1.53914,1.54328,1254,0.000131
2026-06-04 02:00:00,1.54328,1.5488,1.54174,1.5467,1521,0.000129
2026-06-04 06:00:00,1.5467,1.54959,1.54512,1.54745,1595,0.000151
2026-06-04 10:00:00,1.54745,1.54912,1.54528,1.54659,1002,0.000132
2026-06-04 14:00:00,1.54659,1.54796,1.54407,1.54577,1181,0.000132
2026-06-04 18:00:00,1.54577,1.54808,1.54161,1.54246,1135,0.000144
2026-06-04 22:00:00,1.54246,1.54941,1.54103,1.54843,1319,0.000143
2026-06-05 02:00:00,1.54843,1.54902,1.54573,1.54895,1167,0.000148
2026-06-05 06:00:00,1.54895,1.55167,1.54751,1.54992,1164,0.000147
2026-06-05 10:00:00,1.54992,1.55347,1.54898,1.55167,1281,0.000146
2026-06-05 14:00:00,1.55167,1.55496,1.55011,1.55276,1343,0.00012
2026-06-05 18:00:00,1.55276,1.55731,1.55072,1.55422,1079,0.000154
2026-06-05 22:00:00,1.55422,1.55433,1.54945,1.55176,1298,0.000131
2026-06-06 02:00:00,1.55176,1.55208,1.55008,1.55076,1192,0.000146
2026-06-06 06:00:00,1.55076,1.55386,1.54704,1.54789,1354,0.000144
2026-06-06 10:00:00,1.54789,1.55063,1.54769,1.54804,1102,0.00014
2026-06-06 14:00:00,1.54804,1.54858,1.54038,1.54236,1359,0.000125
2026-06-06 18:00:00,1.54236,1.54315,1.53947,1.54061,1182,0.000123
2026-06-06 22:00:00,1.54061,1.54448,1.53824,1.54141,915,0.00013
2026-06-07 02:00:00,1.54141,1.54345,1.53967,1.54292,1317,0.000128
2026-06-07 06:00:00,1.54292,1.54502,1.53816,1.53995,1400,0.000123
2026-06-07 10:00:00,1.53995,1.54622,1.53755,1.54429,722,0.000136
2026-06-07 14:00:00,1.54429,1.54868,1.54172,1.54611,1887,0.000121
2026-06-07 18:00:00,1.54611,1.54845,1.54537,1.54698,1653,0.000135
2026-06-07 22:00:00,1.54698,1.54757,1.54411,1.54626,784,0.000142
2026-06-08 02:00:00,1.54626,1.54867,1.5419,1.54508,1597,0.000131
2026-06-08 06:00:00,1.54508,1.54704,1.54328,1.54486,1456,0.000122
2026-06-08 10:00:00,1.54486,1.54949,1.54483,1.54794,1318,0.000141
2026-06-08 14:00:00,1.54794,1.55034,1.54345,1.5453,968,0.000133
2026-06-08 18:00:00,1.5453,1.55175,1.54285,1.55035,1484,0.000122
2026-06-08 22:00:00,1.55035,1.55239,1.54779,1.55139,1005,0.000122
2026-06-09 02:00:00,1.55139,1.55236,1.54868,1.55121,956,0.00015
2026-06-09 06:00:00,1.55121,1.55302,1.55049,1.55167,991,0.000128
2026-06-09 10:00:00,1.55167,1.55315,1.54787,1.54903,1066,0.000121
2026-06-09 14:00:00,1.54903,1.55272,1.54698,1.55088,1106,0.000142
2026-06-09 18:00:00,1.55088,1.56401,1.54792,1.56369,984,0.000136
2026-06-09 22:00:00,1.56369,1.56984,1.56029,1.56806,1431,0.000154
2026-06-10 02:00:00,1.56806,1.57251,1.56781,1.5721,1260,0.00015
2026-06-10 06:00:00,1.5721,1.57477,1.57037,1.57185,1164,0.00013
2026-06-10 10:00:00,1.57185,1.57472,1.56934,1.56946,755,0.000154
2026-06-10 14:00:00,1.56946,1.57355,1.56946,1.57206,1053,0.000127
2026-06-10 18:00:00,1.57206,1.57479,1.5649,1.5665,1216,0.00013
2026-06-10 22:00:00,1.5665,1.56854,1.56541,1.56792,1243,0.00013
2026-06-11 02:00:00,1.56792,1.57061,1.56554,1.56616,1287,0.000123
2026-06-11 06:00:00,1.56616,1.56768,1.55891,1.56205,1767,0.000142
2026-06-11 10:00:00,1.56205,1.56385,1.55928,1.55932,1546,0.000143
2026-06-11 14:00:00,1.55932,1.56204,1.55712,1.55945,1162,0.000148
2026-06-11 18:00:00,1.55945,1.5612,1.55831,1.55946,940,0.000138
2026-06-11 22:00:00,1.55946,1.5601,1.55628,1.55979,824,0.000128
2026-06-12 02:00:00,1.55979,1.56218,1.55789,1.56184,1314,0.000143
2026-06-12 06:00:00,1.56184,1.56326,1.55577,1.55591,1634,0.000141
2026-06-12 10:00:00,1.55591,1.55973,1.5556,1.55926,1382,0.000152
2026-06-12 14:00:00,1.55926,1.56216,1.55246,1.55489,1196,0.000127
2026-06-12 18:00:00,1.55489,1.55743,1.55086,1.55226,1116,0.000154
2026-06-12 22:00:00,1.55226,1.5553,1.54556,1.54671,1103,0.000141
2026-06-13 02:00:00,1.54671,1.54792,1.54107,1.54244,1076,0.000126
2026-06-13 06:00:00,1.54244,1.54421,1.53643,1.53893,1117,0.000131
2026-06-13 10:00:00,1.53893,1.54199,1.53728,1.53933,1343,0.000141
2026-06-13 14:00:00,1.53933,1.54228,1.53638,1.53826,925,0.000141
2026-06-13 18:00:00,1.53826,1.53999,1.53521,1.53791,935,0.000128
2026-06-13 22:00:00,1.53791,1.53911,1.53272,1.53546,1051,0.000154
2026-06-14 02:00:00,1.53546,1.53785,1.53189,1.53365,1189,0.000153
2026-06-14 06:00:00,1.53365,1.53718,1.53257,1.53315,1161,0.000132
2026-06-14 10:00:00,1.53315,1.53609,1.53166,1.53495,1200,0.000153
2026-06-14 14:00:00,1.53495,1.53841,1.53009,1.53293,1292,0.000148
2026-06-14 18:00:00,1.53293,1.53613,1.53292,1.53347,1510,0.000155
2026-06-14 22:00:00,1.53347,1.53565,1.53115,1.53452,1166,0.000155
2026-06-15 02:00:00,1.53452,1.53838,1.53433,1.53639,861,0.000144
2026-06-15 06:00:00,1.53639,1.54231,1.53442,1.54048,1163,0.000126
2026-06-15 10:00:00,1.54048,1.54142,1.53165,1.53348,1154,0.00013
2026-06-15 14:00:00,1.53348,1.53561,1.53059,1.5306,1024,0.000126
2026-06-15 18:00:00,1.5306,1.53241,1.52767,1.53049,852,0.000147
2026-06-15 22:00:00,1.53049,1.53215,1.52525,1.52831,737,0.000134
2026-06-16 02:00:00,1.52831,1.52897,1.52302,1.52338,1044,0.000137
2026-06-16 06:00:00,1.52338,1.52442,1.51088,1.51407,1464,0.000139
2026-06-16 10:00:00,1.51407,1.5163,1.51127,1.51241,1175,0.000126
2026-06-16 14:00:00,1.51241,1.51392,1.50731,1.5101,1149,0.000124
2026-06-16 18:00:00,1.5101,1.51178,1.50151,1.5028,1357,0.000141
2026-06-16 22:00:00,1.5028,1.50606,1.49938,1.50155,962,0.000145
2026-06-17 02:00:00,1.50155,1.50259,1.49856,1.50103,1101,0.000133
2026-06-17 06:00:00,1.50103,1.50139,1.49654,1.49704,1348,0.000149
2026-06-17 10:00:00,1.49704,1.50133,1.49588,1.49837,1199,0.000138
2026-06-17 14:00:00,1.49837,1.49969,1.49468,1.49696,987,0.000129
2026-06-17 18:00:00,1.49696,1.50146,1.49412,1.50052,1279,0.000132
2026-06-17 22:00:00,1.50052,1.50392,1.49741,1.50161,1362,0.000132
2026-06-18 02:00:00,1.50161,1.50571,1.5,1.50309,1332,0.000148
2026-06-18 06:00:00,1.50309,1.50436,1.49691,1.49754,1357,0.00015
2026-06-18 10:00:00,1.49754,1.4979,1.49127,1.49433,1625,0.000152
2026-06-18 14:00:00,1.49433,1.49519,1.48556,1.48869,944,0.000151
2026-06-18 18:00:00,1.48869,1.49085,1.48565,1.4867,1630,0.00012
2026-06-18 22:00:00,1.4867,1.48672,1.48274,1.48533,939,0.000146
2026-06-19 02:00:00,1.48533,1.48569,1.48128,1.48255,1133,0.000129
2026-06-19 06:00:00,1.48255,1.48467,1.47683,1.47856,908,0.000154
2026-06-19 10:00:00,1.47856,1.48257,1.47733,1.48056,1452,0.000141
2026-06-19 14:00:00,1.48056,1.48222,1.47056,1.47429,980,0.00014
2026-06-19 18:00:00,1.47429,1.4764,1.47034,1.47129,1230,0.000147
2026-06-19 22:00:00,1.47129,1.47731,1.46908,1.47607,1385,0.000152
2026-06-20 02:00:00,1.47607,1.47863,1.472,1.47482,1503,0.000136
2026-06-20 06:00:00,1.47482,1.47712,1.47403,1.47692,1199,0.000155
2026-06-20 10:00:00,1.47692,1.48163,1.47457,1.48044,1047,0.00015
2026-06-20 14:00:00,1.48044,1.48321,1.47744,1.4807,1195,0.000146
2026-06-20 18:00:00,1.4807,1.48172,1.47923,1.48123,1384,0.000126
2026-06-20 22:00:00,1.48123,1.48395,1.4761,1.47932,1600,0.000127
2026-06-21 02:00:00,1.47932,1.48099,1.47343,1.47526,1341,0.000141
2026-06-21 06:00:00,1.47526,1.47874,1.472,1.4734,1428,0.000149
2026-06-21 10:00:00,1.4734,1.47808,1.47184,1.47525,1633,0.000148
2026-06-21 14:00:00,1.47525,1.47856,1.47179,1.47293,1205,0.000137
2026-06-21 18:00:00,1.47293,1.47676,1.46658,1.46728,1160,0.000138
2026-06-21 22:00:00,1.46728,1.46918,1.46536,1.46668,671,0.000148
2026-06-22 02:00:00,1.46668,1.46674,1.46408,1.46534,1098,0.000135
2026-06-22 06:00:00,1.46534,1.4676,1.46247,1.46733,1076,0.000134
2026-06-22 10:00:00,1.46733,1.46926,1.46462,1.46559,1008,0.000148
2026-06-22 14:00:00,1.46559,1.46771,1.45681,1.46012,1084,0.000149
2026-06-22 18:00:00,1.46012,1.46022,1.45621,1.4574,1335,0.000147
2026-06-22 22:00:00,1.4574,1.45766,1.45484,1.45714,903,0.000146
2026-06-23 02:00:00,1.45714,1.45935,1.4571,1.45844,1451,0.000124
2026-06-23 06:00:00,1.45844,1.46021,1.4554,1.45814,458,0.000133
2026-06-23 10:00:00,1.45814,1.46056,1.44794,1.45044,1196,0.00012
2026-06-23 14:00:00,1.45044,1.45119,1.4497,1.45,1133,0.000136
2026-06-23 18:00:00,1.45,1.45261,1.44869,1.44944,1197,0.000122
2026-06-23 22:00:00,1.44944,1.45041,1.44831,1.45031,749,0.000135
2026-06-24 02:00:00,1.45031,1.45248,1.44361,1.4451,696,0.000122
2026-06-24 06:00:00,1.4451,1.44536,1.4392,1.44085,1489,0.000155
2026-06-24 10:00:00,1.44085,1.44129,1.43667,1.43814,1228,0.000143
2026-06-24 14:00:00,1.43814,1.44184,1.43809,1.44057,939,0.000153
2026-06-24 18:00:00,1.44057,1.44277,1.43705,1.43743,1436,0.000128
2026-06-24 22:00:00,1.43743,1.44472,1.43614,1.44217,1343,0.00015
2026-06-25 02:00:00,1.44217,1.44343,1.44187,1.44272,1212,0.000135
2026-06-25 06:00:00,1.44272,1.44384,1.43526,1.43813,1224,0.000137
2026-06-25 10:00:00,1.43813,1.43898,1.42858,1.43049,1141,0.00012
2026-06-25 14:00:00,1.43049,1.43208,1.4258,1.42749,1676,0.000147
2026-06-25 18:00:00,1.42749,1.43006,1.4261,1.42875,1444,0.000143
2026-06-25 22:00:00,1.42875,1.43133,1.42534,1.4281,1457,0.000144
2026-06-26 02:00:00,1.4281,1.4288,1.42352,1.42591,1062,0.000149
2026-06-26 06:00:00,1.42591,1.42977,1.42373,1.42757,1297,0.00012
2026-06-26 10:00:00,1.42757,1.43407,1.42485,1.43227,1159,0.000124
2026-06-26 14:00:00,1.43227,1.43271,1.42557,1.42745,652,0.000132
2026-06-26 18:00:00,1.42745,1.42835,1.421,1.42321,1099,0.000144
2026-06-26 22:00:00,1.42321,1.42857,1.4219,1.42451,1049,0.000134
2026-06-27 02:00:00,1.42451,1.42632,1.42212,1.42556,1148,0.00014
2026-06-27 06:00:00,1.42556,1.42805,1.42438,1.42588,1144,0.000138
2026-06-27 10:00:00,1.42588,1.42822,1.42219,1.42357,1482,0.000146
2026-06-27 14:00:00,1.42357,1.42523,1.41976,1.42035,1292,0.000147
2026-06-27 18:00:00,1.42035,1.42097,1.41941,1.41963,1416,0.000124
2026-06-27 22:00:00,1.41963,1.42133,1.41855,1.41993,1188,0.000156
2026-06-28 02:00:00,1.41993,1.42045,1.41412,1.41579,650,0.000124
2026-06-28 06:00:00,1.41579,1.4174,1.41408,1.41653,1413,0.000137
2026-06-28 10:00:00,1.41653,1.41657,1.41462,1.41504,1491,0.000144
2026-06-28 14:00:00,1.41504,1.41537,1.40998,1.41045,1084,0.000121
2026-06-28 18:00:00,1.41045,1.41132,1.40983,1.41075,1149,0.000124
2026-06-28 22:00:00,1.41075,1.41246,1.4085,1.41079,1692,0.00015
2026-06-29 02:00:00,1.41079,1.41203,1.40491,1.40714,1204,0.000134
2026-06-29 06:00:00,1.40714,1.40784,1.40309,1.405,1513,0.000151
2026-06-29 10:00:00,1.405,1.40916,1.40407,1.40763,1505,0.000148
2026-06-29 14:00:00,1.40763,1.40771,1.40368,1.40648,1119,0.000123
2026-06-29 18:00:00,1.40648,1.40959,1.40555,1.40718,1444,0.000155
2026-06-29 22:00:00,1.40718,1.40899,1.40302,1.40485,529,0.000135
2026-06-30 02:00:00,1.40485,1.40722,1.40217,1.40278,1135,0.000141
2026-06-30 06:00:00,1.40278,1.40504,1.40253,1.40259,596,0.000134
2026-06-30 10:00:00,1.40259,1.40341,1.40008,1.40317,1668,0.00014
2026-06-30 14:00:00,1.40317,1.40354,1.39865,1.40186,839,0.000129
2026-06-30 18:00:00,1.40186,1.40747,1.39877,1.40516,1750,0.000133
2026-06-30 22:00:00,1.40516,1.40661,1.40373,1.4065,1397,0.000137
2026-07-01 02:00:00,1.4065,1.4139,1.40581,1.41163,1782,0.000137
2026-07-01 06:00:00,1.41163,1.41511,1.40518,1.40823,1009,0.00014
2026-07-01 10:00:00,1.40823,1.40897,1.40455,1.40666,1236,0.000121
2026-07-01 14:00:00,1.40666,1.40831,1.40497,1.40658,1128,0.000155
2026-07-01 18:00:00,1.40658,1.4076,1.40337,1.4046,1132,0.00014
2026-07-01 22:00:00,1.4046,1.40667,1.39994,1.40019,980,0.000122
2026-07-02 02:00:00,1.40019,1.40089,1.39488,1.39676,1352,0.000137
2026-07-02 06:00:00,1.39676,1.39741,1.39395,1.39629,1239,0.000121
