time,open,high,low,close,tick_volume,spread
2026-07-09 13:00:00,1.46006,1.46119,1.4558,1.456,1102,0.000193
2026-07-09 14:00:00,1.456,1.45966,1.4538,1.45958,1434,0.000167
2026-07-09 15:00:00,1.45958,1.46231,1.45694,1.45774,1466,0.000159
2026-07-09 16:00:00,1.45774,1.46034,1.45647,1.45883,842,0.000168
2026-07-09 17:00:00,1.45883,1.46169,1.4575,1.46128,1149,0.000181
2026-07-09 18:00:00,1.46128,1.46477,1.45903,1.46243,992,0.000151
2026-07-09 19:00:00,1.46243,1.46485,1.46051,1.46301,1392,0.000178
2026-07-09 20:00:00,1.46301,1.46586,1.45995,1.46145,789,0.000191
2026-07-09 21:00:00,1.46145,1.46249,1.45874,1.46142,1684,0.000151
2026-07-09 22:00:00,1.46142,1.46322,1.45976,1.46173,1522,0.000187
2026-07-09 23:00:00,1.46173,1.46676,1.46082,1.46421,1406,0.000185
2026-07-10 00:00:00,1.46421,1.46507,1.4624,1.46432,1331,0.000154
2026-07-10 01:00:00,1.46432,1.46505,1.46198,1.46259,1417,0.000173
2026-07-10 02:00:00,1.46259,1.4683,1.46119,1.46663,1467,0.000175
2026-07-10 03:00:00,1.46663,1.46835,1.46595,1.46793,752,0.000189
2026-07-10 04:00:00,1.46793,1.46916,1.46747,1.46812,1134,0.000172
2026-07-10 05:00:00,1.46812,1.47083,1.46612,1.4707,1584,0.000168
2026-07-10 06:00:00,1.4707,1.47235,1.47011,1.47134,1695,0.000169
2026-07-10 07:00:00,1.47134,1.47343,1.46952,1.47154,1261,0.000191
2026-07-10 08:00:00,1.47154,1.47497,1.47111,1.47465,1152,0.000165
2026-07-10 09:00:00,1.47465,1.47627,1.47129,1.47329,1301,0.00015
2026-07-10 10:00:00,1.47329,1.47506,1.47173,1.47251,1042,0.000185
2026-07-10 11:00:00,1.47251,1.4742,1.47116,1.47324,1380,0.000188
2026-07-10 12:00:00,1.47324,1.48105,1.47219,1.47921,1736,0.000174
2026-07-10 13:00:00,1.47921,1.48401,1.47802,1.48261,1241,0.00019
2026-07-10 14:00:00,1.48261,1.48357,1.48125,1.48287,914,0.000168
2026-07-10 15:00:00,1.48287,1.48686,1.48222,1.48398,917,0.00016
2026-07-10 16:00:00,1.48398,1.48582,1.48259,1.48382,1501,0.000185
2026-07-10 17:00:00,1.48382,1.48803,1.48207,1.48582,929,0.000154
2026-07-10 18:00:00,1.48582,1.48782,1.47878,1.48033,1171,0.000154
2026-07-10 19:00:00,1.48033,1.48467,1.47975,1.4834,1918,0.000161
2026-07-10 20:00:00,1.4834,1.48582,1.48099,1.48419,1288,0.000152
2026-07-10 21:00:00,1.48419,1.48451,1.4785,1.48088,703,0.000151
2026-07-10 22:00:00,1.48088,1.48347,1.47893,1.48167,796,0.000174
2026-07-10 23:00:00,1.48167,1.48332,1.47856,1.48044,1595,0.000185
2026-07-11 00:00:00,1.48044,1.48158,1.47648,1.47906,1122,0.00019
2026-07-11 01:00:00,1.47906,1.48261,1.47797,1.47994,963,0.000183
2026-07-11 02:00:00,1.47994,1.4813,1.4773,1.47922,1338,0.000192
2026-07-11 03:00:00,1.47922,1.48106,1.47552,1.47778,693,0.000165
2026-07-11 04:00:00,1.47778,1.48087,1.4769,1.4802,1555,0.000167
2026-07-11 05:00:00,1.4802,1.48233,1.47882,1.47964,1494,0.000181
2026-07-11 06:00:00,1.47964,1.4841,1.47726,1.48218,1350,0.000176
2026-07-11 07:00:00,1.48218,1.48365,1.48095,1.48285,1678,0.000178
2026-07-11 08:00:00,1.48285,1.48511,1.48118,1.48295,1374,0.000192
2026-07-11 09:00:00,1.48295,1.48623,1.48219,1.48602,670,0.000173
2026-07-11 10:00:00,1.48602,1.4925,1.48473,1.49062,1560,0.000185
2026-07-11 11:00:00,1.49062,1.49318,1.49027,1.4909,1304,0.000193
2026-07-11 12:00:00,1.4909,1.49282,1.48772,1.49154,1370,0.000166
2026-07-11 13:00:00,1.49154,1.49402,1.49032,1.4921,1316,0.000155
2026-07-11 14:00:00,1.4921,1.49702,1.49109,1.49636,1124,0.000169
2026-07-11 15:00:00,1.49636,1.49673,1.49216,1.49338,926,0.000182
2026-07-11 16:00:00,1.49338,1.49462,1.49222,1.49326,1583,0.000156
2026-07-11 17:00:00,1.49326,1.49483,1.49063,1.49159,951,0.000158
2026-07-11 18:00:00,1.49159,1.49283,1.48942,1.49174,1276,0.000166
2026-07-11 19:00:00,1.49174,1.49588,1.49047,1.49524,945,0.000164
2026-07-11 20:00:00,1.49524,1.49996,1.49388,1.49764,1499,0.000151
2026-07-11 21:00:00,1.49764,1.50244,1.49517,1.50055,1199,0.000164
2026-07-11 22:00:00,1.50055,1.50278,1.49648,1.4981,745,0.000157
2026-07-11 23:00:00,1.4981,1.50222,1.49669,1.50042,950,0.000194
2026-07-12 00:00:00,1.50042,1.50337,1.49753,1.50212,1348,0.00018
2026-07-12 01:00:00,1.50212,1.5045,1.50076,1.50365,719,0.000173
2026-07-12 02:00:00,1.50365,1.50733,1.50229,1.50574,1110,0.000186
2026-07-12 03:00:00,1.50574,1.5116,1.50566,1.50881,1383,0.000192
2026-07-12 04:00:00,1.50881,1.51107,1.50704,1.50805,1180,0.000156
2026-07-12 05:00:00,1.50805,1.51105,1.50626,1.50874,1597,0.000179
2026-07-12 06:00:00,1.50874,1.51105,1.50484,1.5058,972,0.000156
2026-07-12 07:00:00,1.5058,1.50658,1.50429,1.5046,1284,0.000161
2026-07-12 08:00:00,1.5046,1.50547,1.50249,1.50364,1943,0.000156
2026-07-12 09:00:00,1.50364,1.50397,1.50218,1.50273,1380,0.000155
2026-07-12 10:00:00,1.50273,1.50366,1.50198,1.50336,463,0.000163
2026-07-12 11:00:00,1.50336,1.50499,1.50249,1.50392,1092,0.000164
2026-07-12 12:00:00,1.50392,1.50763,1.50312,1.50535,1450,0.000183
2026-07-12 13:00:00,1.50535,1.51112,1.50447,1.50822,1071,0.000189
2026-07-12 14:00:00,1.50822,1.51063,1.5075,1.50808,786,0.000177
2026-07-12 15:00:00,1.50808,1.51163,1.50791,1.51045,1321,0.000168
2026-07-12 16:00:00,1.51045,1.51167,1.50546,1.50561,1582,0.000158
2026-07-12 17:00:00,1.50561,1.50781,1.50504,1.506,1150,0.000151
2026-07-12 18:00:00,1.506,1.50765,1.50476,1.50529,1065,0.000172
2026-07-12 19:00:00,1.50529,1.50637,1.50424,1.50549,1227,0.000151
2026-07-12 20:00:00,1.50549,1.50556,1.50293,1.5041,1623,0.000154
2026-07-12 21:00:00,1.5041,1.50523,1.50163,1.50325,1179,0.000191
2026-07-12 22:00:00,1.50325,1.50402,1.50107,1.50335,890,0.000194
2026-07-12 23:00:00,1.50335,1.506,1.50228,1.50432,1231,0.000178
2026-07-13 00:00:00,1.50432,1.5056,1.50092,1.50154,1073,0.000173
2026-07-13 01:00:00,1.50154,1.50737,1.50003,1.50426,1630,0.000187
2026-07-13 02:00:00,1.50426,1.50671,1.50298,1.50505,668,0.000172
2026-07-13 03:00:00,1.50505,1.50764,1.49782,1.49877,642,0.000167
2026-07-13 04:00:00,1.49877,1.50077,1.49853,1.49919,1395,0.000151
2026-07-13 05:00:00,1.49919,1.50038,1.49723,1.49806,1616,0.00019
2026-07-13 06:00:00,1.49806,1.49991,1.49787,1.49796,1172,0.000152
2026-07-13 07:00:00,1.49796,1.5021,1.49579,1.50089,735,0.000164
2026-07-13 08:00:00,1.50089,1.50234,1.49861,1.49958,876,0.000156
2026-07-13 09:00:00,1.49958,1.50055,1.49229,1.49384,1155,0.000165
2026-07-13 10:00:00,1.49384,1.49568,1.48791,1.48898,1409,0.000168
2026-07-13 11:00:00,1.48898,1.49141,1.48712,1.48942,1424,0.000171
2026-07-13 12:00:00,1.48942,1.49158,1.48774,1.49152,1717,0.00019
2026-07-13 13:00:00,1.49152,1.49419,1.48968,1.49059,1461,0.000188
2026-07-13 14:00:00,1.49059,1.49156,1.48563,1.48727,1371,0.000167
2026-07-13 15:00:00,1.48727,1.49,1.48525,1.488,1518,0.000182
2026-07-13 16:00:00,1.488,1.48996,1.48398,1.48408,801,0.000171
2026-07-13 17:00:00,1.48408,1.48569,1.48263,1.48385,1075,0.000151
2026-07-13 18:00:00,1.48385,1.48596,1.48031,1.48158,1109,0.000183
2026-07-13 19:00:00,1.48158,1.48321,1.48129,1.48199,1183,0.000166
2026-07-13 20:00:00,1.48199,1.48242,1.48003,1.48223,1781,0.00019
2026-07-13 21:00:00,1.48223,1.48445,1.47874,1.48347,1126,0.000173
2026-07-13 22:00:00,1.48347,1.4835,1.47992,1.48212,1195,0.000167
2026-07-13 23:00:00,1.48212,1.4848,1.4819,1.48289,1399,0.000182
2026-07-14 00:00:00,1.48289,1.48457,1.48092,1.48199,1376,0.000166
2026-07-14 01:00:00,1.48199,1.48427,1.47994,1.48369,1119,0.000185
2026-07-14 02:00:00,1.48369,1.48457,1.48024,1.48179,1542,0.000164
2026-07-14 03:00:00,1.48179,1.4858,1.4806,1.48322,1356,0.000192
2026-07-14 04:00:00,1.48322,1.48565,1.48101,1.4824,1186,0.000177
2026-07-14 05:00:00,1.4824,1.48573,1.4808,1.48371,833,0.000177
2026-07-14 06:00:00,1.48371,1.48708,1.48294,1.48652,1117,0.000188
2026-07-14 07:00:00,1.48652,1.48747,1.48417,1.48634,1212,0.000166
2026-07-14 08:00:00,1.48634,1.4927,1.48523,1.48976,993,0.000155
2026-07-14 09:00:00,1.48976,1.49491,1.48805,1.49361,1188,0.000155
2026-07-14 10:00:00,1.49361,1.49565,1.49315,1.494,865,0.000175
2026-07-14 11:00:00,1.494,1.49476,1.49067,1.49259,1031,0.000151
2026-07-14 12:00:00,1.49259,1.49441,1.4921,1.49222,679,0.00019
2026-07-14 13:00:00,1.49222,1.49341,1.48978,1.49065,1399,0.000194
2026-07-14 14:00:00,1.49065,1.49176,1.48822,1.48976,1271,0.000175
2026-07-14 15:00:00,1.48976,1.49306,1.48826,1.49071,1013,0.000155
2026-07-14 16:00:00,1.49071,1.49259,1.48434,1.48706,1188,0.000153
2026-07-14 17:00:00,1.48706,1.48784,1.48321,1.48521,891,0.000178
2026-07-14 18:00:00,1.48521,1.48748,1.48386,1.48549,845,0.000177
2026-07-14 19:00:00,1.48549,1.48554,1.48369,1.48515,1078,0.000155
2026-07-14 20:00:00,1.48515,1.48552,1.4806,1.48238,876,0.000164
2026-07-14 21:00:00,1.48238,1.48408,1.47515,1.47659,836,0.000178
2026-07-14 22:00:00,1.47659,1.47827,1.47552,1.47561,1932,0.000152
2026-07-14 23:00:00,1.47561,1.47731,1.475,1.47639,960,0.000191
2026-07-15 00:00:00,1.47639,1.48375,1.47447,1.48146,1395,0.000174
2026-07-15 01:00:00,1.48146,1.48206,1.47919,1.4814,1216,0.000181
2026-07-15 02:00:00,1.4814,1.48225,1.47372,1.4746,1484,0.000163
2026-07-15 03:00:00,1.4746,1.47851,1.47337,1.47703,1251,0.000176
2026-07-15 04:00:00,1.47703,1.48051,1.47519,1.47978,856,0.000183
2026-07-15 05:00:00,1.47978,1.48148,1.4777,1.47837,1389,0.000166
2026-07-15 06:00:00,1.47837,1.48001,1.47681,1.47734,1251,0.000191
2026-07-15 07:00:00,1.47734,1.47974,1.47477,1.47571,898,0.000155
2026-07-15 08:00:00,1.47571,1.47784,1.46964,1.47162,987,0.000188
2026-07-15 09:00:00,1.47162,1.47181,1.47002,1.47139,856,0.000151
2026-07-15 10:00:00,1.47139,1.47238,1.46592,1.46699,1086,0.000172
2026-07-15 11:00:00,1.46699,1.46969,1.46571,1.46962,822,0.000156
2026-07-15 12:00:00,1.46962,1.47121,1.46905,1.46965,1501,0.000167
2026-07-15 13:00:00,1.46965,1.47044,1.46653,1.46766,1456,0.000175
2026-07-15 14:00:00,1.46766,1.46998,1.4647,1.46566,1562,0.000154
2026-07-15 15:00:00,1.46566,1.47162,1.46393,1.46879,1208,0.000184
2026-07-15 16:00:00,1.46879,1.47069,1.46509,1.46765,1507,0.000191
2026-07-15 17:00:00,1.46765,1.46893,1.46727,1.46819,1420,0.000171
2026-07-15 18:00:00,1.46819,1.47061,1.46345,1.46463,748,0.000152
2026-07-15 19:00:00,1.46463,1.46769,1.46339,1.46547,1611,0.000182
2026-07-15 20:00:00,1.46547,1.4691,1.46307,1.46829,1323,0.000161
2026-07-15 21:00:00,1.46829,1.46893,1.46251,1.46405,1033,0.000155
2026-07-15 22:00:00,1.46405,1.46486,1.46392,1.46427,1774,0.000172
2026-07-15 23:00:00,1.46427,1.46575,1.46349,1.46426,1459,0.000179
2026-07-16 00:00:00,1.46426,1.46484,1.45685,1.45817,1441,0.000169
2026-07-16 01:00:00,1.45817,1.4597,1.45626,1.45716,2065,0.000185
2026-07-16 02:00:00,1.45716,1.45848,1.45248,1.4537,869,0.00017
2026-07-16 03:00:00,1.4537,1.45523,1.44724,1.44906,964,0.000192
2026-07-16 04:00:00,1.44906,1.44975,1.4462,1.44772,1051,0.00019
2026-07-16 05:00:00,1.44772,1.44923,1.44593,1.44676,888,0.000193
2026-07-16 06:00:00,1.44676,1.44752,1.43967,1.44107,1515,0.000172
2026-07-16 07:00:00,1.44107,1.44108,1.43555,1.43635,782,0.000194
2026-07-16 08:00:00,1.43635,1.43831,1.43631,1.43811,1693,0.000172
2026-07-16 09:00:00,1.43811,1.43963,1.43492,1.43624,1905,0.000151
2026-07-16 10:00:00,1.43624,1.43679,1.43539,1.4365,816,0.000188
2026-07-16 11:00:00,1.4365,1.43711,1.43365,1.43444,1251,0.000164
2026-07-16 12:00:00,1.43444,1.43725,1.42839,1.43002,1606,0.000154
2026-07-16 13:00:00,1.43002,1.43243,1.42997,1.43049,1273,0.000169
2026-07-16 14:00:00,1.43049,1.43269,1.42832,1.43024,1528,0.000164
2026-07-16 15:00:00,1.43024,1.43108,1.42669,1.42874,1457,0.000183
2026-07-16 16:00:00,1.42874,1.43089,1.42633,1.43,1359,0.000154
2026-07-16 17:00:00,1.43,1.43196,1.42753,1.43025,854,0.000155
2026-07-16 18:00:00,1.43025,1.43222,1.42934,1.43197,976,0.000165
2026-07-16 19:00:00,1.43197,1.43271,1.43078,1.43227,1144,0.000167
2026-07-16 20:00:00,1.43227,1.43625,1.43062,1.43603,1877,0.000194
2026-07-16 21:00:00,1.43603,1.4379,1.42871,1.43032,1281,0.000177
2026-07-16 22:00:00,1.43032,1.43164,1.42855,1.42902,801,0.000192
2026-07-16 23:00:00,1.42902,1.434,1.42722,1.43261,977,0.000152
2026-07-17 00:00:00,1.43261,1.43467,1.42603,1.42846,1803,0.000152
2026-07-17 01:00:00,1.42846,1.429,1.42711,1.42727,1416,0.000185
2026-07-17 02:00:00,1.42727,1.42825,1.42325,1.42476,1092,0.000174
2026-07-17 03:00:00,1.42476,1.4261,1.42128,1.42148,1171,0.000162
2026-07-17 04:00:00,1.42148,1.42379,1.42032,1.42287,1061,0.000161
2026-07-17 05:00:00,1.42287,1.42312,1.41885,1.42018,922,0.00018
2026-07-17 06:00:00,1.42018,1.421,1.41697,1.41934,933,0.00017
2026-07-17 07:00:00,1.41934,1.42035,1.41692,1.41743,1435,0.000193
2026-07-17 08:00:00,1.41743,1.41849,1.41705,1.41732,726,0.000163
2026-07-17 09:00:00,1.41732,1.41901,1.41544,1.41654,456,0.000155
2026-07-17 10:00:00,1.41654,1.41796,1.41417,1.41613,823,0.000187
2026-07-17 11:00:00,1.41613,1.4172,1.41334,1.41491,1268,0.000155
2026-07-17 12:00:00,1.41491,1.41552,1.41121,1.41249,1421,0.000193
2026-07-17 13:00:00,1.41249,1.41799,1.41214,1.41684,1052,0.000163
2026-07-17 14:00:00,1.41684,1.41896,1.41077,1.411,1044,0.000163
2026-07-17 15:00:00,1.411,1.41421,1.4086,1.4114,974,0.000188
2026-07-17 16:00:00,1.4114,1.4132,1.4066,1.4077,963,0.000164
2026-07-17 17:00:00,1.4077,1.4109,1.40629,1.40951,1264,0.000188
2026-07-17 18:00:00,1.40951,1.40988,1.40703,1.40848,935,0.000174
2026-07-17 19:00:00,1.40848,1.41016,1.40622,1.40683,1307,0.000153
2026-07-17 20:00:00,1.40683,1.40918,1.40167,1.40266,1275,0.000194
2026-07-17 21:00:00,1.40266,1.40367,1.39931,1.40083,1204,0.00016
2026-07-17 22:00:00,1.40083,1.40117,1.39503,1.39626,1235,0.000188
2026-07-17 23:00:00,1.39626,1.39755,1.39276,1.3931,969,0.000177
2026-07-18 00:00:00,1.3931,1.39605,1.39103,1.39449,1206,0.000185
2026-07-18 01:00:00,1.39449,1.39641,1.39271,1.39276,932,0.000194
2026-07-18 02:00:00,1.39276,1.39546,1.39207,1.3935,1590,0.000173
2026-07-18 03:00:00,1.3935,1.39928,1.3924,1.39786,1242,0.000178
2026-07-18 04:00:00,1.39786,1.39904,1.3935,1.39429,1182,0.000186
2026-07-18 05:00:00,1.39429,1.3956,1.38832,1.38953,1471,0.000168
2026-07-18 06:00:00,1.38953,1.3927,1.38895,1.39205,1041,0.000174
2026-07-18 07:00:00,1.39205,1.39414,1.39073,1.39286,884,0.000192
2026-07-18 08:00:00,1.39286,1.39408,1.3891,1.3896,1418,0.000168
2026-07-18 09:00:00,1.3896,1.39233,1.38763,1.39154,1320,0.000191
2026-07-18 10:00:00,1.39154,1.39287,1.38988,1.3918,1373,0.00017
2026-07-18 11:00:00,1.3918,1.39471,1.38991,1.39355,713,0.000183
2026-07-18 12:00:00,1.39355,1.39425,1.39151,1.39202,1588,0.000187
2026-07-18 13:00:00,1.39202,1.39419,1.3908,1.39288,1160,0.000178
2026-07-18 14:00:00,1.39288,1.3936,1.39116,1.39245,882,0.000174
2026-07-18 15:00:00,1.39245,1.39419,1.3913,1.39223,1424,0.00018
2026-07-18 16:00:00,1.39223,1.39317,1.39026,1.3912,1051,0.000192
2026-07-18 17:00:00,1.3912,1.39247,1.38709,1.38846,1103,0.000181
2026-07-18 18:00:00,1.38846,1.39027,1.38518,1.38545,1075,0.000179
2026-07-18 19:00:00,1.38545,1.38652,1.38244,1.38423,881,0.000158
2026-07-18 20:00:00,1.38423,1.38561,1.38167,1.38253,1254,0.00015
2026-07-18 21:00:00,1.38253,1.38435,1.37813,1.38019,720,0.000187
2026-07-18 22:00:00,1.38019,1.38568,1.37936,1.38524,1149,0.000154
2026-07-18 23:00:00,1.38524,1.38604,1.38264,1.38376,1561,0.000184
2026-07-19 00:00:00,1.38376,1.38538,1.37923,1.38079,1438,0.000181
2026-07-19 01:00:00,1.38079,1.38282,1.37985,1.38106,1335,0.00018
2026-07-19 02:00:00,1.38106,1.38313,1.3803,1.38138,1182,0.00015
2026-07-19 03:00:00,1.38138,1.38263,1.38077,1.38144,1566,0.000151
2026-07-19 04:00:00,1.38144,1.38153,1.37566,1.3768,1161,0.000169
2026-07-19 05:00:00,1.3768,1.37917,1.37471,1.37614,935,0.000184
2026-07-19 06:00:00,1.37614,1.3776,1.374,1.37688,982,0.000171
2026-07-19 07:00:00,1.37688,1.37803,1.37483,1.37664,1494,0.000161
2026-07-19 08:00:00,1.37664,1.3782,1.37338,1.37437,647,0.000195
2026-07-19 09:00:00,1.37437,1.37825,1.37381,1.37648,1580,0.000184
2026-07-19 10:00:00,1.37648,1.37805,1.37512,1.37655,1173,0.000188
2026-07-19 11:00:00,1.37655,1.3781,1.36893,1.36981,440,0.000188
2026-07-19 12:00:00,1.36981,1.37148,1.3679,1.36886,1670,0.000182
2026-07-19 13:00:00,1.36886,1.36973,1.36546,1.36724,885,0.000184
2026-07-19 14:00:00,1.36724,1.36901,1.3649,1.36596,1403,0.000153
2026-07-19 15:00:00,1.36596,1.36696,1.36452,1.36547,920,0.000192
2026-07-19 16:00:00,1.36547,1.36697,1.36439,1.3652,1201,0.000187
2026-07-19 17:00:00,1.3652,1.36578,1.36229,1.36385,1490,0.000193
2026-07-19 18:00:00,1.36385,1.36565,1.35897,1.3613,1548,0.000155
2026-07-19 19:00:00,1.3613,1.36241,1.35853,1.36026,547,0.000171
2026-07-19 20:00:00,1.36026,1.3603,1.35593,1.35678,1085,0.000184
2026-07-19 21:00:00,1.35678,1.3571,1.35398,1.35521,1125,0.000184
2026-07-19 22:00:00,1.35521,1.35683,1.3544,1.35672,749,0.00015
2026-07-19 23:00:00,1.35672,1.35714,1.35477,1.35611,1670,0.000169
2026-07-20 00:00:00,1.35611,1.35766,1.35456,1.35654,1391,0.000183
2026-07-20 01:00:00,1.35654,1.35976,1.35621,1.35828,1238,0.000161
2026-07-20 02:00:00,1.35828,1.36079,1.35528,1.35639,1405,0.000164
2026-07-20 03:00:00,1.35639,1.35814,1.35595,1.3564,1808,0.00018
2026-07-20 04:00:00,1.3564,1.35867,1.35483,1.35806,971,0.000177
2026-07-20 05:00:00,1.35806,1.35859,1.35321,1.3547,1001,0.000182
2026-07-20 06:00:00,1.3547,1.35556,1.3504,1.35193,785,0.00019
2026-07-20 07:00:00,1.35193,1.35243,1.34968,1.35085,1019,0.000165
2026-07-20 08:00:00,1.35085,1.35217,1.34705,1.34743,1597,0.000192
2026-07-20 09:00:00,1.34743,1.3496,1.34495,1.34757,1145,0.000175
2026-07-20 10:00:00,1.34757,1.34803,1.34204,1.344,891,0.000161
2026-07-20 11:00:00,1.344,1.34898,1.344,1.34878,897,0.000155
2026-07-20 12:00:00,1.34878,1.35026,1.34657,1.34735,1269,0.000193
2026-07-20 13:00:00,1.34735,1.34938,1.34654,1.34826,1160,0.000185
2026-07-20 14:00:00,1.34826,1.35012,1.3456,1.34657,863,0.000172
2026-07-20 15:00:00,1.34657,1.34824,1.34482,1.34762,829,0.000183
2026-07-20 16:00:00,1.34762,1.35214,1.34724,1.3501,1304,0.000155
2026-07-20 17:00:00,1.3501,1.35369,1.3483,1.35338,1225,0.000166
2026-07-20 18:00:00,1.35338,1.35496,1.34945,1.35094,781,0.000153
2026-07-20 19:00:00,1.35094,1.35292,1.34895,1.34937,1054,0.000186
2026-07-20 20:00:00,1.34937,1.35077,1.34764,1.35036,1747,0.000163
2026-07-20 21:00:00,1.35036,1.35113,1.34689,1.34839,884,0.000193
2026-07-20 22:00:00,1.34839,1.35085,1.34655,1.3499,1476,0.000155
2026-07-20 23:00:00,1.3499,1.35141,1.34795,1.34991,826,0.00017
2026-07-21 00:00:00,1.34991,1.35126,1.34489,1.34681,1431,0.000182
2026-07-21 01:00:00,1.34681,1.34903,1.34151,1.34235,1067,0.000187
2026-07-21 02:00:00,1.34235,1.34521,1.3421,1.34485,799,0.000168
2026-07-21 03:00:00,1.34485,1.34826,1.34267,1.34635,1000,0.000189
2026-07-21 04:00:00,1.34635,1.34936,1.34474,1.34844,1721,0.000161
2026-07-21 05:00:00,1.34844,1.34975,1.34508,1.34544,853,0.000154
2026-07-21 06:00:00,1.34544,1.3461,1.33956,1.34183,2037,0.000165
2026-07-21 07:00:00,1.34183,1.34546,1.34172,1.34267,1393,0.000191
2026-07-21 08:00:00,1.34267,1.34599,1.34227,1.3445,1711,0.00016
2026-07-21 09:00:00,1.3445,1.34723,1.34254,1.34408,1003,0.000181
2026-07-21 10:00:00,1.34408,1.34487,1.34103,1.34188,817,0.000184
2026-07-21 11:00:00,1.34188,1.34212,1.34122,1.34171,1070,0.000166
2026-07-21 12:00:00,1.34171,1.34336,1.33824,1.33976,1228,0.000161
2026-07-21 13:00:00,1.33976,1.34203,1.33944,1.34097,908,0.000194
2026-07-21 14:00:00,1.34097,1.34119,1.33685,1.33921,1135,0.000167
2026-07-21 15:00:00,1.33921,1.34145,1.33782,1.33843,663,0.000164
2026-07-21 16:00:00,1.33843,1.33959,1.33574,1.33787,1283,0.00015
2026-07-21 17:00:00,1.33787,1.33822,1.33633,1.3376,614,0.00019
2026-07-21 18:00:00,1.3376,1.34038,1.33155,1.33269,1247,0.000161
2026-07-21 19:00:00,1.33269,1.33355,1.32869,1.32962,490,0.00019
2026-07-21 20:00:00,1.32962,1.3298,1.32597,1.32664,1139,0.000177
2026-07-21 21:00:00,1.32664,1.32744,1.32562,1.32596,1281,0.000182
2026-07-21 22:00:00,1.32596,1.32683,1.32293,1.32528,1712,0.00016
2026-07-21 23:00:00,1.32528,1.32656,1.32442,1.32616,1060,0.00019
2026-07-22 00:00:00,1.32616,1.32679,1.32481,1.32658,1451,0.000192
2026-07-22 01:00:00,1.32658,1.3288,1.32568,1.32749,1047,0.000151
2026-07-22 02:00:00,1.32749,1.32847,1.32573,1.32661,1265,0.000175
2026-07-22 03:00:00,1.32661,1.33106,1.32322,1.32878,1707,0.000183
2026-07-22 04:00:00,1.32878,1.33189,1.32687,1.33027,1105,0.00016
2026-07-22 05:00:00,1.33027,1.33206,1.32718,1.32826,804,0.000173
2026-07-22 06:00:00,1.32826,1.32972,1.32461,1.32649,1308,0.000167
2026-07-22 07:00:00,1.32649,1.32827,1.32384,1.32512,1547,0.000156
2026-07-22 08:00:00,1.32512,1.32672,1.32362,1.32592,1422,0.000186
2026-07-22 09:00:00,1.32592,1.32849,1.32438,1.32584,1712,0.000172
2026-07-22 10:00:00,1.32584,1.32695,1.32102,1.3217,1337,0.00016
2026-07-22 11:00:00,1.3217,1.32391,1.31962,1.32058,1306,0.000177
2026-07-22 12:00:00,1.32058,1.32287,1.31814,1.31944,673,0.000181
2026-07-22 13:00:00,1.31944,1.32163,1.31586,1.3176,695,0.000158
2026-07-22 14:00:00,1.3176,1.31991,1.31267,1.3138,1220,0.000159
2026-07-22 15:00:00,1.3138,1.31455,1.30843,1.30998,891,0.000163
2026-07-22 16:00:00,1.30998,1.31269,1.30833,1.31129,1013,0.000193
2026-07-22 17:00:00,1.31129,1.31237,1.308,1.31015,1262,0.000153
2026-07-22 18:00:00,1.31015,1.31164,1.30984,1.31072,1231,0.000183
2026-07-22 19:00:00,1.31072,1.31102,1.30903,1.31041,1037,0.000175
2026-07-22 20:00:00,1.31041,1.31162,1.30796,1.31009,835,0.000175
2026-07-22 21:00:00,1.31009,1.3115,1.30689,1.30796,1577,0.000173
2026-07-22 22:00:00,1.30796,1.31078,1.30734,1.30983,1456,0.000164
2026-07-22 23:00:00,1.30983,1.31062,1.30733,1.30828,1219,0.00018
2026-07-23 00:00:00,1.30828,1.30871,1.30567,1.30728,1035,0.00018
2026-07-23 01:00:00,1.30728,1.3076,1.30413,1.30529,1292,0.000173
2026-07-23 02:00:00,1.30529,1.3062,1.29644,1.3001,921,0.000177
2026-07-23 03:00:00,1.3001,1.30049,1.29741,1.29859,1126,0.000172
2026-07-23 04:00:00,1.29859,1.2998,1.29391,1.29487,1372,0.000181
2026-07-23 05:00:00,1.29487,1.29594,1.29336,1.29466,1464,0.000179
2026-07-23 06:00:00,1.29466,1.29614,1.28869,1.29061,1228,0.000177
2026-07-23 07:00:00,1.29061,1.29214,1.28901,1.28919,857,0.000176
2026-07-23 08:00:00,1.28919,1.29243,1.28472,1.28663,1136,0.000192
2026-07-23 09:00:00,1.28663,1.28721,1.28387,1.2858,1079,0.000165
2026-07-23 10:00:00,1.2858,1.2884,1.28163,1.28195,743,0.000194
2026-07-23 11:00:00,1.28195,1.28353,1.28042,1.28073,608,0.000156
2026-07-23 12:00:00,1.28073,1.28261,1.2798,1.28016,1301,0.000162
2026-07-23 13:00:00,1.28016,1.28141,1.27936,1.28055,1309,0.000175
2026-07-23 14:00:00,1.28055,1.28358,1.27999,1.28283,1017,0.000182
2026-07-23 15:00:00,1.28283,1.28387,1.27786,1.28003,1821,0.00015
2026-07-23 16:00:00,1.28003,1.2821,1.27804,1.2801,1209,0.000164
2026-07-23 17:00:00,1.2801,1.28077,1.27574,1.2777,1313,0.000163
2026-07-23 18:00:00,1.2777,1.27992,1.2765,1.27812,1312,0.000172
2026-07-23 19:00:00,1.27812,1.2796,1.27673,1.2784,1374,0.000184
