time,open,high,low,close,tick_volume,spread
2026-07-26 08:15:00,166.84,166.92,166.77,166.88,993,0.017486
2026-07-26 08:30:00,166.88,166.96,166.84,166.89,1445,0.015071
2026-07-26 08:45:00,166.89,166.94,166.76,166.79,1530,0.017948
2026-07-26 09:00:00,166.79,166.92,166.71,166.91,1446,0.015693
2026-07-26 09:15:00,166.91,167.18,166.9,167.14,1341,0.016184
2026-07-26 09:30:00,167.14,167.15,167.06,167.11,1174,0.015866
2026-07-26 09:45:00,167.11,167.16,167.01,167.11,1330,0.01569
2026-07-26 10:00:00,167.11,167.16,166.97,167.1,1328,0.015501
2026-07-26 10:15:00,167.1,167.28,167.07,167.2,1590,0.014622
2026-07-26 10:30:00,167.2,167.31,167.06,167.23,1717,0.016544
2026-07-26 10:45:00,167.23,167.45,167.15,167.32,870,0.01519
2026-07-26 11:00:00,167.32,167.52,167.29,167.4,916,0.017545
2026-07-26 11:15:00,167.4,167.45,167.34,167.44,898,0.015207
2026-07-26 11:30:00,167.44,167.49,167.12,167.18,1351,0.018004
2026-07-26 11:45:00,167.18,167.47,167.17,167.4,919,0.016588
2026-07-26 12:00:00,167.4,167.43,167.23,167.28,1401,0.014133
2026-07-26 12:15:00,167.28,167.43,167.21,167.38,1494,0.014254
2026-07-26 12:30:00,167.38,167.5,167.17,167.3,1660,0.016304
2026-07-26 12:45:00,167.3,167.35,167.25,167.3,1102,0.014188
2026-07-26 13:00:00,167.3,167.61,167.22,167.56,1534,0.015193
2026-07-26 13:15:00,167.56,167.91,167.48,167.86,874,0.016705
2026-07-26 13:30:00,167.86,168.0,167.86,167.95,900,0.016952
2026-07-26 13:45:00,167.95,168.32,167.92,168.2,1160,0.018119
2026-07-26 14:00:00,168.2,168.26,168.13,168.19,715,0.016521
2026-07-26 14:15:00,168.19,168.46,168.12,168.42,1433,0.017979
2026-07-26 14:30:00,168.42,168.52,168.38,168.48,1219,0.017218
2026-07-26 14:45:00,168.48,168.73,168.4,168.66,1142,0.016731
2026-07-26 15:00:00,168.66,169.04,168.63,168.96,1024,0.015255
2026-07-26 15:15:00,168.96,169.23,168.9,169.16,1308,0.017552
2026-07-26 15:30:00,169.16,169.27,169.11,169.11,1252,0.017041
2026-07-26 15:45:00,169.11,169.18,168.94,169.01,1307,0.015403
2026-07-26 16:00:00,169.01,169.05,168.69,168.83,1028,0.014656
2026-07-26 16:15:00,168.83,168.83,168.7,168.76,936,0.017776
2026-07-26 16:30:00,168.76,168.96,168.67,168.87,1204,0.017434
2026-07-26 16:45:00,168.87,168.99,168.85,168.9,1306,0.015587
2026-07-26 17:00:00,168.9,168.91,168.71,168.75,910,0.018199
2026-07-26 17:15:00,168.75,169.09,168.65,169.0,1129,0.014516
2026-07-26 17:30:00,169.0,169.11,168.79,168.88,1694,0.016676
2026-07-26 17:45:00,168.88,168.92,168.7,168.75,1088,0.015745
2026-07-26 18:00:00,168.75,168.93,168.67,168.89,988,0.016209
2026-07-26 18:15:00,168.89,168.96,168.78,168.83,1089,0.016709
2026-07-26 18:30:00,168.83,168.95,168.8,168.91,835,0.01718
2026-07-26 18:45:00,168.91,169.09,168.89,168.97,1503,0.014494
2026-07-26 19:00:00,168.97,169.11,168.87,168.99,1487,0.015967
2026-07-26 19:15:00,168.99,169.03,168.88,169.0,1706,0.015711
2026-07-26 19:30:00,169.0,169.18,168.97,169.09,1487,0.014153
2026-07-26 19:45:00,169.09,169.16,169.04,169.08,1203,0.018192
2026-07-26 20:00:00,169.08,169.14,168.95,168.99,1965,0.01598
2026-07-26 20:15:00,168.99,169.12,168.97,168.98,1296,0.017698
2026-07-26 20:30:00,168.98,169.09,168.92,169.02,1474,0.015885
2026-07-26 20:45:00,169.02,169.03,168.88,168.97,867,0.014642
2026-07-26 21:00:00,168.97,169.04,168.91,168.96,1321,0.017255
2026-07-26 21:15:00,168.96,169.04,168.69,168.77,1296,0.017231
2026-07-26 21:30:00,168.77,168.87,168.58,168.64,1272,0.017532
2026-07-26 21:45:00,168.64,168.7,168.4,168.5,998,0.014871
2026-07-26 22:00:00,168.5,168.66,168.45,168.64,804,0.015973
2026-07-26 22:15:00,168.64,168.67,168.61,168.65,1215,0.01472
2026-07-26 22:30:00,168.65,168.84,168.61,168.74,1601,0.017032
2026-07-26 22:45:00,168.74,168.94,168.65,168.9,1376,0.01449
2026-07-26 23:00:00,168.9,169.15,168.86,169.13,1495,0.014435
2026-07-26 23:15:00,169.13,169.23,169.02,169.1,858,0.01419
2026-07-26 23:30:00,169.1,169.26,169.05,169.22,840,0.016414
2026-07-26 23:45:00,169.22,169.36,169.16,169.26,1634,0.017747
2026-07-27 00:00:00,169.26,169.55,169.18,169.54,1110,0.017614
2026-07-27 00:15:00,169.54,169.57,169.38,169.44,691,0.016055
2026-07-27 00:30:00,169.44,169.54,169.28,169.34,1302,0.015373
2026-07-27 00:45:00,169.34,169.57,169.27,169.43,1469,0.016187
2026-07-27 01:00:00,169.43,169.48,169.38,169.4,1235,0.015025
2026-07-27 01:15:00,169.4,169.44,169.27,169.32,1472,0.017613
2026-07-27 01:30:00,169.32,169.37,169.28,169.29,1588,0.01561
2026-07-27 01:45:00,169.29,169.3,169.21,169.29,1311,0.015643
2026-07-27 02:00:00,169.29,169.31,169.21,169.29,1355,0.017636
2026-07-27 02:15:00,169.29,169.53,169.22,169.52,1511,0.015088
2026-07-27 02:30:00,169.52,169.66,169.45,169.55,1419,0.018167
2026-07-27 02:45:00,169.55,169.67,169.5,169.65,1504,0.014445
2026-07-27 03:00:00,169.65,169.86,169.59,169.82,906,0.014055
2026-07-27 03:15:00,169.82,170.19,169.73,170.16,1694,0.015908
2026-07-27 03:30:00,170.16,170.31,170.02,170.07,926,0.016954
2026-07-27 03:45:00,170.07,170.13,169.95,170.09,941,0.016515
2026-07-27 04:00:00,170.09,170.3,170.05,170.29,1458,0.014677
2026-07-27 04:15:00,170.29,170.49,170.17,170.38,1359,0.018149
2026-07-27 04:30:00,170.38,170.43,170.18,170.2,798,0.01817
2026-07-27 04:45:00,170.2,170.3,170.17,170.27,1113,0.016927
2026-07-27 05:00:00,170.27,170.31,169.98,169.99,1023,0.015619
2026-07-27 05:15:00,169.99,170.21,169.84,170.2,777,0.017175
2026-07-27 05:30:00,170.2,170.25,170.07,170.12,1538,0.014699
2026-07-27 05:45:00,170.12,170.26,170.09,170.19,1293,0.015289
2026-07-27 06:00:00,170.19,170.22,170.16,170.2,837,0.017084
2026-07-27 06:15:00,170.2,170.23,169.92,170.01,941,0.015607
2026-07-27 06:30:00,170.01,170.08,169.93,170.02,1230,0.016308
2026-07-27 06:45:00,170.02,170.09,169.73,169.83,279,0.014535
2026-07-27 07:00:00,169.83,170.04,169.8,170.03,1567,0.016582
2026-07-27 07:15:00,170.03,170.03,169.79,169.88,1103,0.015835
2026-07-27 07:30:00,169.88,170.01,169.83,169.98,824,0.01773
2026-07-27 07:45:00,169.98,170.0,169.93,169.95,849,0.015153
2026-07-27 08:00:00,169.95,170.01,169.71,169.83,964,0.014735
2026-07-27 08:15:00,169.83,169.95,169.74,169.82,1724,0.015329
2026-07-27 08:30:00,169.82,169.91,169.73,169.81,840,0.015855
2026-07-27 08:45:00,169.81,169.85,169.75,169.82,1151,0.014504
2026-07-27 09:00:00,169.82,170.24,169.77,170.16,874,0.016304
2026-07-27 09:15:00,170.16,170.45,170.06,170.35,1022,0.016623
2026-07-27 09:30:00,170.35,170.63,170.31,170.61,1088,0.014752
2026-07-27 09:45:00,170.61,170.71,170.52,170.59,1349,0.01818
2026-07-27 10:00:00,170.59,170.69,170.51,170.54,1142,0.014384
2026-07-27 10:15:00,170.54,170.64,170.49,170.52,1145,0.01662
2026-07-27 10:30:00,170.52,170.64,170.46,170.55,1032,0.015994
2026-07-27 10:45:00,170.55,170.74,170.51,170.68,1218,0.014723
2026-07-27 11:00:00,170.68,170.83,170.64,170.8,1158,0.01787
2026-07-27 11:15:00,170.8,170.83,170.69,170.75,676,0.01433
2026-07-27 11:30:00,170.75,170.76,170.58,170.69,1332,0.015439
2026-07-27 11:45:00,170.69,170.82,170.65,170.78,1116,0.014225
2026-07-27 12:00:00,170.78,170.8,170.66,170.74,1114,0.016531
2026-07-27 12:15:00,170.74,170.85,170.7,170.81,1025,0.016252
2026-07-27 12:30:00,170.81,170.89,170.78,170.84,816,0.016163
2026-07-27 12:45:00,170.84,170.98,170.69,170.75,1275,0.017211
2026-07-27 13:00:00,170.75,170.84,170.53,170.67,1144,0.016542
2026-07-27 13:15:00,170.67,170.78,170.59,170.72,1456,0.014838
2026-07-27 13:30:00,170.72,170.75,170.52,170.57,1434,0.016372
2026-07-27 13:45:00,170.57,170.66,170.5,170.51,1397,0.014674
2026-07-27 14:00:00,170.51,170.53,170.45,170.52,860,0.014345
2026-07-27 14:15:00,170.52,170.77,170.42,170.75,1117,0.01521
2026-07-27 14:30:00,170.75,171.15,170.66,171.04,876,0.014591
2026-07-27 14:45:00,171.04,171.1,170.93,171.05,1671,0.017266
2026-07-27 15:00:00,171.05,171.27,171.01,171.21,1859,0.015057
2026-07-27 15:15:00,171.21,171.3,171.19,171.23,1131,0.015031
2026-07-27 15:30:00,171.23,171.3,171.05,171.07,1340,0.014687
2026-07-27 15:45:00,171.07,171.23,170.99,171.22,1064,0.017099
2026-07-27 16:00:00,171.22,171.38,171.16,171.25,1665,0.016486
2026-07-27 16:15:00,171.25,171.36,171.2,171.26,1024,0.016325
2026-07-27 16:30:00,171.26,171.32,171.13,171.13,851,0.017728
2026-07-27 16:45:00,171.13,171.26,171.06,171.17,972,0.014525
2026-07-27 17:00:00,171.17,171.22,171.03,171.07,1021,0.01713
2026-07-27 17:15:00,171.07,171.33,171.04,171.27,1078,0.017493
2026-07-27 17:30:00,171.27,171.34,171.19,171.23,793,0.014148
2026-07-27 17:45:00,171.23,171.45,171.15,171.28,1505,0.017494
2026-07-27 18:00:00,171.28,171.51,171.19,171.41,1404,0.01537
2026-07-27 18:15:00,171.41,171.45,171.3,171.35,1215,0.018067
2026-07-27 18:30:00,171.35,171.44,171.29,171.39,963,0.017141
2026-07-27 18:45:00,171.39,171.54,171.35,171.5,1273,0.016008
2026-07-27 19:00:00,171.5,171.63,171.47,171.57,1265,0.015304
2026-07-27 19:15:00,171.57,171.69,171.47,171.67,1205,0.014143
2026-07-27 19:30:00,171.67,171.74,171.59,171.64,1316,0.015904
2026-07-27 19:45:00,171.64,171.7,171.63,171.69,1260,0.018078
2026-07-27 20:00:00,171.69,171.72,171.63,171.65,936,0.016999
2026-07-27 20:15:00,171.65,171.9,171.57,171.82,1770,0.016749
2026-07-27 20:30:00,171.82,171.82,171.74,171.82,1042,0.017133
2026-07-27 20:45:00,171.82,172.18,171.69,172.07,1362,0.014699
2026-07-27 21:00:00,172.07,172.1,171.81,171.87,614,0.017379
2026-07-27 21:15:00,171.87,171.93,171.77,171.8,946,0.018146
2026-07-27 21:30:00,171.8,172.01,171.73,171.97,1227,0.014115
2026-07-27 21:45:00,171.97,172.22,171.94,172.12,1665,0.017558
2026-07-27 22:00:00,172.12,172.39,172.04,172.25,1187,0.016963
2026-07-27 22:15:00,172.25,172.3,171.93,172.02,1689,0.015023
2026-07-27 22:30:00,172.02,172.06,171.93,172.01,1377,0.017415
2026-07-27 22:45:00,172.01,172.13,171.95,172.09,1545,0.016155
2026-07-27 23:00:00,172.09,172.4,172.0,172.3,1152,0.016074
2026-07-27 23:15:00,172.3,172.49,172.19,172.44,1632,0.015323
2026-07-27 23:30:00,172.44,172.6,172.32,172.56,358,0.015371
2026-07-27 23:45:00,172.56,172.75,172.49,172.63,919,0.016921
2026-07-28 00:00:00,172.63,172.82,172.55,172.71,1699,0.015864
2026-07-28 00:15:00,172.71,172.72,172.66,172.69,1247,0.014702
2026-07-28 00:30:00,172.69,172.81,172.68,172.74,756,0.015028
2026-07-28 00:45:00,172.74,172.83,172.71,172.76,1605,0.017315
2026-07-28 01:00:00,172.76,172.95,172.71,172.84,1154,0.017694
2026-07-28 01:15:00,172.84,172.89,172.76,172.79,1110,0.017904
2026-07-28 01:30:00,172.79,172.81,172.71,172.78,834,0.014095
2026-07-28 01:45:00,172.78,172.97,172.74,172.87,1410,0.015033
2026-07-28 02:00:00,172.87,173.1,172.74,173.04,1126,0.016095
2026-07-28 02:15:00,173.04,173.06,172.94,172.97,1275,0.017856
2026-07-28 02:30:00,172.97,173.33,172.94,173.29,1314,0.017916
2026-07-28 02:45:00,173.29,173.48,173.21,173.39,1163,0.017585
2026-07-28 03:00:00,173.39,173.55,173.37,173.52,955,0.017884
2026-07-28 03:15:00,173.52,173.68,173.46,173.59,1052,0.015671
2026-07-28 03:30:00,173.59,173.64,173.56,173.6,1270,0.017511
2026-07-28 03:45:00,173.6,173.67,173.49,173.63,1257,0.014477
2026-07-28 04:00:00,173.63,173.71,173.61,173.62,635,0.018172
2026-07-28 04:15:00,173.62,173.67,173.58,173.62,1584,0.014832
2026-07-28 04:30:00,173.62,173.7,173.57,173.59,1450,0.015955
2026-07-28 04:45:00,173.59,173.72,173.52,173.64,1226,0.018158
2026-07-28 05:00:00,173.64,173.75,173.57,173.66,1108,0.016701
2026-07-28 05:15:00,173.66,174.1,173.64,173.94,1526,0.01728
2026-07-28 05:30:00,173.94,174.08,173.92,174.04,852,0.017257
2026-07-28 05:45:00,174.04,174.31,173.98,174.27,1305,0.017368
2026-07-28 06:00:00,174.27,174.33,174.2,174.3,1221,0.016683
2026-07-28 06:15:00,174.3,174.41,174.22,174.23,1197,0.015155
2026-07-28 06:30:00,174.23,174.31,174.17,174.25,1437,0.017822
2026-07-28 06:45:00,174.25,174.34,174.17,174.29,1543,0.016944
2026-07-28 07:00:00,174.29,174.38,174.16,174.32,1206,0.015958
2026-07-28 07:15:00,174.32,174.38,174.26,174.31,1560,0.017961
2026-07-28 07:30:00,174.31,174.39,174.12,174.17,1075,0.015973
2026-07-28 07:45:00,174.17,174.3,174.08,174.26,905,0.01749
2026-07-28 08:00:00,174.26,174.35,174.07,174.11,1113,0.014084
2026-07-28 08:15:00,174.11,174.35,174.07,174.26,1336,0.014461
2026-07-28 08:30:00,174.26,174.42,174.24,174.39,1356,0.017251
2026-07-28 08:45:00,174.39,174.64,174.34,174.55,1610,0.0163
2026-07-28 09:00:00,174.55,174.71,174.45,174.7,1058,0.017253
2026-07-28 09:15:00,174.7,174.83,174.69,174.78,1615,0.01638
2026-07-28 09:30:00,174.78,174.86,174.56,174.67,1650,0.016245
2026-07-28 09:45:00,174.67,174.79,174.62,174.77,1049,0.01452
2026-07-28 10:00:00,174.77,174.85,174.72,174.82,1504,0.016442
2026-07-28 10:15:00,174.82,174.99,174.79,174.97,1024,0.01474
2026-07-28 10:30:00,174.97,175.17,174.93,175.12,709,0.016509
2026-07-28 10:45:00,175.12,175.21,175.07,175.08,1697,0.017082
2026-07-28 11:00:00,175.08,175.11,175.03,175.05,1851,0.015253
2026-07-28 11:15:00,175.05,175.35,174.96,175.28,1058,0.015023
2026-07-28 11:30:00,175.28,175.6,175.21,175.49,431,0.016845
2026-07-28 11:45:00,175.49,175.68,175.35,175.6,687,0.016912
2026-07-28 12:00:00,175.6,175.61,175.56,175.59,878,0.016691
2026-07-28 12:15:00,175.59,175.96,175.54,175.83,1394,0.016042
2026-07-28 12:30:00,175.83,175.85,175.71,175.82,675,0.016693
2026-07-28 12:45:00,175.82,176.04,175.74,176.01,1079,0.018054
2026-07-28 13:00:00,176.01,176.39,175.91,176.3,1465,0.015022
2026-07-28 13:15:00,176.3,176.54,176.27,176.48,588,0.015023
2026-07-28 13:30:00,176.48,176.51,176.27,176.39,1275,0.016861
2026-07-28 13:45:00,176.39,176.62,176.28,176.55,1172,0.014439
2026-07-28 14:00:00,176.55,176.7,176.53,176.67,920,0.016841
2026-07-28 14:15:00,176.67,176.77,176.62,176.73,1298,0.014425
2026-07-28 14:30:00,176.73,176.79,176.62,176.64,1282,0.015963
2026-07-28 14:45:00,176.64,176.85,176.59,176.77,1544,0.017423
2026-07-28 15:00:00,176.77,176.8,176.69,176.71,922,0.016633
2026-07-28 15:15:00,176.71,176.85,176.64,176.77,1247,0.017816
2026-07-28 15:30:00,176.77,177.05,176.67,176.92,663,0.017592
2026-07-28 15:45:00,176.92,177.02,176.87,176.96,1052,0.016889
2026-07-28 16:00:00,176.96,177.15,176.81,177.07,985,0.017126
2026-07-28 16:15:00,177.07,177.13,177.02,177.04,1118,0.014115
2026-07-28 16:30:00,177.04,177.32,177.02,177.25,1063,0.014455
2026-07-28 16:45:00,177.25,177.31,177.1,177.17,613,0.014767
2026-07-28 17:00:00,177.17,177.23,176.8,176.94,1625,0.01683
2026-07-28 17:15:00,176.94,177.07,176.92,176.97,1773,0.01588
2026-07-28 17:30:00,176.97,177.04,176.91,176.93,790,0.014481
2026-07-28 17:45:00,176.93,177.01,176.84,176.99,1202,0.018013
2026-07-28 18:00:00,176.99,177.06,176.83,176.84,1383,0.014823
2026-07-28 18:15:00,176.84,176.89,176.69,176.71,1465,0.015777
2026-07-28 18:30:00,176.71,176.79,176.57,176.59,1586,0.014397
2026-07-28 18:45:00,176.59,176.81,176.57,176.78,1062,0.015742
2026-07-28 19:00:00,176.78,176.88,176.58,176.68,770,0.015001
2026-07-28 19:15:00,176.68,176.72,176.63,176.65,1646,0.015069
2026-07-28 19:30:00,176.65,176.68,176.51,176.59,1026,0.014461
2026-07-28 19:45:00,176.59,176.67,176.51,176.62,1027,0.015315
2026-07-28 20:00:00,176.62,176.86,176.56,176.72,1247,0.014136
2026-07-28 20:15:00,176.72,176.77,176.61,176.74,1532,0.016615
2026-07-28 20:30:00,176.74,176.78,176.71,176.76,1023,0.01461
2026-07-28 20:45:00,176.76,176.79,176.54,176.63,1334,0.017393
2026-07-28 21:00:00,176.63,176.81,176.57,176.69,1356,0.015482
2026-07-28 21:15:00,176.69,177.21,176.66,177.12,1418,0.014635
2026-07-28 21:30:00,177.12,177.17,177.11,177.15,1475,0.017389
2026-07-28 21:45:00,177.15,177.28,177.08,177.17,757,0.014827
2026-07-28 22:00:00,177.17,177.2,177.01,177.05,1287,0.018097
2026-07-28 22:15:00,177.05,177.23,176.95,177.16,1165,0.016449
2026-07-28 22:30:00,177.16,177.2,177.07,177.16,1402,0.015724
2026-07-28 22:45:00,177.16,177.39,177.04,177.28,1436,0.018174
2026-07-28 23:00:00,177.28,177.62,177.19,177.51,1304,0.016934
2026-07-28 23:15:00,177.51,177.77,177.34,177.69,1238,0.016934
2026-07-28 23:30:00,177.69,177.78,177.64,177.68,1259,0.018064
2026-07-28 23:45:00,177.68,177.8,177.54,177.61,1172,0.015003
2026-07-29 00:00:00,177.61,177.77,177.49,177.67,1104,0.015292
2026-07-29 00:15:00,177.67,177.89,177.58,177.88,1542,0.017148
2026-07-29 00:30:00,177.88,177.98,177.83,177.91,818,0.018066
2026-07-29 00:45:00,177.91,177.95,177.83,177.87,1114,0.01496
2026-07-29 01:00:00,177.87,177.92,177.73,177.84,511,0.016935
2026-07-29 01:15:00,177.84,177.85,177.83,177.85,1334,0.015552
2026-07-29 01:30:00,177.85,178.13,177.82,178.04,1001,0.017574
2026-07-29 01:45:00,178.04,178.08,177.99,178.06,530,0.015568
2026-07-29 02:00:00,178.06,178.4,178.01,178.34,867,0.016988
2026-07-29 02:15:00,178.34,178.47,178.25,178.46,1431,0.016575
2026-07-29 02:30:00,178.46,178.62,178.36,178.52,962,0.014252
2026-07-29 02:45:00,178.52,178.62,178.42,178.51,1241,0.017521
2026-07-29 03:00:00,178.51,178.6,178.48,178.54,1065,0.014094
2026-07-29 03:15:00,178.54,178.73,178.46,178.63,680,0.0154
2026-07-29 03:30:00,178.63,178.83,178.53,178.79,657,0.015332
2026-07-29 03:45:00,178.79,178.89,178.59,178.69,1328,0.017033
2026-07-29 04:00:00,178.69,178.88,178.6,178.79,1015,0.014918
2026-07-29 04:15:00,178.79,178.82,178.55,178.6,960,0.016103
2026-07-29 04:30:00,178.6,178.7,178.53,178.63,1065,0.015549
2026-07-29 04:45:00,178.63,178.77,178.53,178.69,1200,0.01664
2026-07-29 05:00:00,178.69,178.91,178.66,178.8,873,0.016909
2026-07-29 05:15:00,178.8,178.94,178.76,178.85,1419,0.014976
2026-07-29 05:30:00,178.85,179.1,178.83,179.06,1538,0.017074
2026-07-29 05:45:00,179.06,179.18,178.98,179.04,1099,0.017566
2026-07-29 06:00:00,179.04,179.34,179.0,179.22,1404,0.016085
2026-07-29 06:15:00,179.22,179.36,179.18,179.3,860,0.014445
2026-07-29 06:30:00,179.3,179.46,179.18,179.43,1223,0.017581
2026-07-29 06:45:00,179.43,179.52,179.27,179.38,1240,0.017552
2026-07-29 07:00:00,179.38,179.42,179.32,179.37,743,0.01568
2026-07-29 07:15:00,179.37,179.41,179.19,179.3,792,0.01603
2026-07-29 07:30:00,179.3,179.33,179.15,179.27,1537,0.015378
2026-07-29 07:45:00,179.27,179.42,179.23,179.38,1340,0.016732
2026-07-29 08:00:00,179.38,179.55,179.34,179.45,1887,0.017513
2026-07-29 08:15:00,179.45,179.58,179.43,179.51,1459,0.016036
2026-07-29 08:30:00,179.51,179.54,179.42,179.51,1156,0.014972
2026-07-29 08:45:00,179.51,179.55,179.42,179.48,1632,0.016131
2026-07-29 09:00:00,179.48,179.56,179.27,179.39,321,0.016228
2026-07-29 09:15:00,179.39,179.42,179.17,179.24,1112,0.015435
2026-07-29 09:30:00,179.24,179.26,179.09,179.18,1010,0.015008
2026-07-29 09:45:00,179.18,179.19,178.9,178.99,1513,0.017422
2026-07-29 10:00:00,178.99,179.04,178.91,178.93,1125,0.014472
2026-07-29 10:15:00,178.93,179.06,178.84,179.0,1588,0.014477
2026-07-29 10:30:00,179.0,179.02,178.92,179.0,1143,0.016352
2026-07-29 10:45:00,179.0,179.08,178.86,178.91,1470,0.018088
2026-07-29 11:00:00,178.91,178.97,178.79,178.84,1253,0.015118
2026-07-29 11:15:00,178.84,178.91,178.83,178.85,1292,0.014629
2026-07-29 11:30:00,178.85,178.89,178.64,178.76,1410,0.016821
2026-07-29 11:45:00,178.76,178.88,178.6,178.64,820,0.016709
2026-07-29 12:00:00,178.64,178.79,178.57,178.7,1073,0.01421
2026-07-29 12:15:00,178.7,178.92,178.62,178.78,1116,0.01819
2026-07-29 12:30:00,178.78,178.81,178.72,178.73,1965,0.015869
2026-07-29 12:45:00,178.73,179.02,178.66,178.94,2187,0.016493
2026-07-29 13:00:00,178.94,179.01,178.87,178.97,1014,0.01787
2026-07-29 13:15:00,178.97,178.99,178.74,178.78,1234,0.016472
2026-07-29 13:30:00,178.78,178.85,178.68,178.77,1760,0.014931
2026-07-29 13:45:00,178.77,178.84,178.44,178.45,1177,0.017966
2026-07-29 14:00:00,178.45,178.52,178.2,178.27,1290,0.01569
2026-07-29 14:15:00,178.27,178.3,178.23,178.25,1165,0.015815
2026-07-29 14:30:00,178.25,178.37,178.16,178.33,1733,0.016446
2026-07-29 14:45:00,178.33,178.47,178.28,178.41,859,0.014695
2026-07-29 15:00:00,178.41,178.43,178.18,178.27,1142,0.015025
2026-07-29 15:15:00,178.27,178.35,178.11,178.19,968,0.015012
2026-07-29 15:30:00,178.19,178.25,178.0,178.03,963,0.016148
2026-07-29 15:45:00,178.03,178.17,177.92,178.0,1143,0.017879
2026-07-29 16:00:00,178.0,178.11,177.88,177.92,1237,0.016386
2026-07-29 16:15:00,177.92,177.97,177.59,177.63,1127,0.014524
2026-07-29 16:30:00,177.63,177.67,177.39,177.46,1222,0.014225
2026-07-29 16:45:00,177.46,177.54,177.34,177.38,1767,0.014229
2026-07-29 17:00:00,177.38,177.48,177.3,177.47,1151,0.016047
2026-07-29 17:15:00,177.47,177.62,177.38,177.57,1620,0.01608
2026-07-29 17:30:00,177.57,177.62,177.27,177.38,1376,0.014411
2026-07-29 17:45:00,177.38,177.38,177.13,177.26,1031,0.017174
2026-07-29 18:00:00,177.26,177.31,177.16,177.17,668,0.01644
2026-07-29 18:15:00,177.17,177.23,177.08,177.2,1316,0.016012
2026-07-29 18:30:00,177.2,177.56,177.15,177.51,532,0.017209
2026-07-29 18:45:00,177.51,177.57,177.44,177.45,581,0.015054
2026-07-29 19:00:00,177.45,177.56,177.38,177.51,777,0.014988
2026-07-29 19:15:00,177.51,177.61,177.36,177.46,1245,0.015241
2026-07-29 19:30:00,177.46,177.5,177.24,177.27,1414,0.017761
2026-07-29 19:45:00,177.27,177.45,177.27,177.34,1111,0.018003
2026-07-29 20:00:00,177.34,177.36,177.14,177.16,669,0.014914
2026-07-29 20:15:00,177.16,177.21,177.13,177.14,880,0.014728
2026-07-29 20:30:00,177.14,177.2,177.01,177.11,1031,0.017554
2026-07-29 20:45:00,177.11,177.21,176.97,177.02,1280,0.016656
2026-07-29 21:00:00,177.02,177.15,176.99,177.13,1102,0.014231
2026-07-29 21:15:00,177.13,177.2,177.12,177.13,958,0.014842
2026-07-29 21:30:00,177.13,177.31,177.04,177.21,1707,0.014506
2026-07-29 21:45:00,177.21,177.3,177.1,177.23,1311,0.016561
2026-07-29 22:00:00,177.23,177.3,177.09,177.13,1140,0.01635
2026-07-29 22:15:00,177.13,177.22,177.13,177.2,1334,0.014868
2026-07-29 22:30:00,177.2,177.31,177.02,177.06,1159,0.015496
2026-07-29 22:45:00,177.06,177.09,176.92,176.95,1304,0.017067
2026-07-29 23:00:00,176.95,177.08,176.94,177.01,1425,0.017269
2026-07-29 23:15:00,177.01,177.08,176.88,176.93,1183,0.014764
2026-07-29 23:30:00,176.93,177.02,176.89,176.91,688,0.015837
2026-07-29 23:45:00,176.91,177.0,176.65,176.79,1277,0.017144
2026-07-30 00:00:00,176.79,176.84,176.72,176.79,1067,0.018083
2026-07-30 00:15:00,176.79,176.8,176.46,176.56,1490,0.016115
2026-07-30 00:30:00,176.56,176.57,176.49,176.52,1263,0.017916
2026-07-30 00:45:00,176.52,176.54,176.42,176.44,1146,0.017274
2026-07-30 01:00:00,176.44,176.5,176.12,176.23,581,0.017956
2026-07-30 01:15:00,176.23,176.34,175.93,175.97,1662,0.016864
2026-07-30 01:30:00,175.97,176.11,175.61,175.71,965,0.015692
2026-07-30 01:45:00,175.71,175.78,175.43,175.46,1198,0.017038
2026-07-30 02:00:00,175.46,175.54,175.41,175.44,1305,0.018022
2026-07-30 02:15:00,175.44,175.48,175.25,175.3,1143,0.01466
2026-07-30 02:30:00,175.3,175.35,175.15,175.21,1457,0.017141
2026-07-30 02:45:00,175.21,175.36,175.15,175.28,1509,0.016275
2026-07-30 03:00:00,175.28,175.39,175.08,175.15,890,0.014813
2026-07-30 03:15:00,175.15,175.15,175.03,175.13,1437,0.014128
2026-07-30 03:30:00,175.13,175.17,175.04,175.11,1199,0.018175
2026-07-30 03:45:00,175.11,175.33,175.04,175.27,673,0.016935
2026-07-30 04:00:00,175.27,175.54,175.2,175.46,769,0.017349
2026-07-30 04:15:00,175.46,175.54,175.31,175.33,1189,0.014302
2026-07-30 04:30:00,175.33,175.4,175.29,175.3,1219,0.017563
2026-07-30 04:45:00,175.3,175.37,175.19,175.24,934,0.017336
2026-07-30 05:00:00,175.24,175.29,175.16,175.18,1184,0.017847
2026-07-30 05:15:00,175.18,175.23,175.13,175.17,852,0.015066
2026-07-30 05:30:00,175.17,175.35,175.15,175.25,891,0.017735
2026-07-30 05:45:00,175.25,175.3,175.08,175.1,1386,0.017992
2026-07-30 06:00:00,175.1,175.16,174.92,174.96,1245,0.018009
2026-07-30 06:15:00,174.96,175.02,174.82,174.87,1254,0.016999
2026-07-30 06:30:00,174.87,174.9,174.75,174.8,1299,0.017873
2026-07-30 06:45:00,174.8,174.8,174.59,174.69,1190,0.017305
2026-07-30 07:00:00,174.69,174.73,174.64,174.68,1143,0.01519
