time,open,high,low,close,tick_volume,spread
2026-07-29 21:10:00,149.66,149.67,149.58,149.63,1209,0.014406
2026-07-29 21:15:00,149.63,149.65,149.49,149.51,1452,0.016556
2026-07-29 21:20:00,149.51,149.6,149.49,149.57,2068,0.014318
2026-07-29 21:25:00,149.57,149.61,149.56,149.58,1780,0.015778
2026-07-29 21:30:00,149.58,149.71,149.55,149.66,2012,0.015445
2026-07-29 21:35:00,149.66,149.79,149.63,149.75,1426,0.014727
2026-07-29 21:40:00,149.75,149.86,149.73,149.82,1174,0.016677
2026-07-29 21:45:00,149.82,149.94,149.79,149.92,1194,0.014008
2026-07-29 21:50:00,149.92,149.93,149.85,149.89,892,0.014377
2026-07-29 21:55:00,149.89,149.92,149.85,149.87,1096,0.015915
2026-07-29 22:00:00,149.87,149.9,149.81,149.83,1636,0.014455
2026-07-29 22:05:00,149.83,149.87,149.7,149.73,2406,0.016353
2026-07-29 22:10:00,149.73,149.76,149.7,149.74,1979,0.01519
2026-07-29 22:15:00,149.74,149.76,149.64,149.68,1190,0.014463
2026-07-29 22:20:00,149.68,149.72,149.67,149.7,1758,0.015836
2026-07-29 22:25:00,149.7,149.71,149.52,149.57,964,0.015365
2026-07-29 22:30:00,149.57,149.66,149.53,149.63,2156,0.01646
2026-07-29 22:35:00,149.63,149.75,149.61,149.71,745,0.015056
2026-07-29 22:40:00,149.71,149.77,149.69,149.72,845,0.014029
2026-07-29 22:45:00,149.72,149.75,149.63,149.69,1630,0.015005
2026-07-29 22:50:00,149.69,149.71,149.63,149.64,1196,0.015343
2026-07-29 22:55:00,149.64,149.66,149.58,149.62,1205,0.015574
2026-07-29 23:00:00,149.62,149.69,149.61,149.64,1298,0.014912
2026-07-29 23:05:00,149.64,149.78,149.61,149.75,896,0.015736
2026-07-29 23:10:00,149.75,149.76,149.73,149.76,1935,0.015641
2026-07-29 23:15:00,149.76,149.8,149.73,149.74,1702,0.016214
2026-07-29 23:20:00,149.74,149.79,149.61,149.64,1106,0.014555
2026-07-29 23:25:00,149.64,149.66,149.59,149.61,1901,0.014727
2026-07-29 23:30:00,149.61,149.63,149.55,149.56,1014,0.014638
2026-07-29 23:35:00,149.56,149.6,149.55,149.56,1951,0.01641
2026-07-29 23:40:00,149.56,149.6,149.54,149.56,1485,0.016471
2026-07-29 23:45:00,149.56,149.59,149.44,149.46,1772,0.014294
2026-07-29 23:50:00,149.46,149.57,149.42,149.54,1212,0.014899
2026-07-29 23:55:00,149.54,149.56,149.45,149.49,1368,0.014036
2026-07-30 00:00:00,149.49,149.52,149.33,149.35,836,0.016335
2026-07-30 00:05:00,149.35,149.36,149.24,149.26,1766,0.014262
2026-07-30 00:10:00,149.26,149.36,149.24,149.34,1930,0.015086
2026-07-30 00:15:00,149.34,149.37,149.16,149.2,2202,0.01653
2026-07-30 00:20:00,149.2,149.23,149.14,149.19,1904,0.015727
2026-07-30 00:25:00,149.19,149.19,149.06,149.11,1424,0.015472
2026-07-30 00:30:00,149.11,149.13,149.07,149.08,1177,0.015054
2026-07-30 00:35:00,149.08,149.12,149.06,149.08,1380,0.016484
2026-07-30 00:40:00,149.08,149.14,149.05,149.11,1344,0.015828
2026-07-30 00:45:00,149.11,149.17,149.09,149.16,1398,0.014428
2026-07-30 00:50:00,149.16,149.24,149.12,149.21,1850,0.016224
2026-07-30 00:55:00,149.21,149.21,149.12,149.17,1683,0.016174
2026-07-30 01:00:00,149.17,149.18,149.11,149.12,1582,0.014978
2026-07-30 01:05:00,149.12,149.15,148.96,149.0,1777,0.015947
2026-07-30 01:10:00,149.0,149.1,148.96,149.08,839,0.016712
2026-07-30 01:15:00,149.08,149.14,149.06,149.1,1456,0.014126
2026-07-30 01:20:00,149.1,149.11,148.96,149.01,2215,0.014999
2026-07-30 01:25:00,149.01,149.03,148.9,148.92,1248,0.015049
2026-07-30 01:30:00,148.92,148.97,148.89,148.96,1686,0.014042
2026-07-30 01:35:00,148.96,148.99,148.84,148.86,1666,0.01446
2026-07-30 01:40:00,148.86,148.9,148.79,148.81,1462,0.014159
2026-07-30 01:45:00,148.81,148.84,148.77,148.81,1615,0.016149
2026-07-30 01:50:00,148.81,148.81,148.56,148.58,1498,0.014978
2026-07-30 01:55:00,148.58,148.73,148.53,148.7,1938,0.01603
2026-07-30 02:00:00,148.7,148.78,148.68,148.76,1815,0.016028
2026-07-30 02:05:00,148.76,148.78,148.76,148.77,904,0.01424
2026-07-30 02:10:00,148.77,148.79,148.74,148.76,1484,0.014858
2026-07-30 02:15:00,148.76,148.8,148.72,148.78,2169,0.015848
2026-07-30 02:20:00,148.78,148.83,148.74,148.79,1410,0.016708
2026-07-30 02:25:00,148.79,148.82,148.6,148.64,1340,0.014106
2026-07-30 02:30:00,148.64,148.7,148.59,148.67,1120,0.01669
2026-07-30 02:35:00,148.67,148.73,148.67,148.71,965,0.014849
2026-07-30 02:40:00,148.71,148.75,148.68,148.7,1856,0.014577
2026-07-30 02:45:00,148.7,148.7,148.62,148.66,1253,0.014823
2026-07-30 02:50:00,148.66,148.7,148.64,148.67,2043,0.01481
2026-07-30 02:55:00,148.67,148.7,148.59,148.6,1781,0.016634
2026-07-30 03:00:00,148.6,148.65,148.5,148.52,1639,0.014928
2026-07-30 03:05:00,148.52,148.53,148.45,148.46,852,0.015183
2026-07-30 03:10:00,148.46,148.48,148.35,148.36,1810,0.014421
2026-07-30 03:15:00,148.36,148.39,148.33,148.37,1607,0.016129
2026-07-30 03:20:00,148.37,148.39,148.29,148.31,1273,0.016562
2026-07-30 03:25:00,148.31,148.32,148.21,148.24,1420,0.016021
2026-07-30 03:30:00,148.24,148.3,148.21,148.27,1643,0.016538
2026-07-30 03:35:00,148.27,148.47,148.24,148.45,1298,0.015191
2026-07-30 03:40:00,148.45,148.6,148.42,148.57,1243,0.015943
2026-07-30 03:45:00,148.57,148.62,148.53,148.58,1299,0.01598
2026-07-30 03:50:00,148.58,148.61,148.47,148.49,1274,0.015088
2026-07-30 03:55:00,148.49,148.52,148.46,148.48,1752,0.016103
2026-07-30 04:00:00,148.48,148.54,148.46,148.49,1674,0.014071
2026-07-30 04:05:00,148.49,148.64,148.47,148.6,1058,0.016159
2026-07-30 04:10:00,148.6,148.67,148.56,148.64,1334,0.014555
2026-07-30 04:15:00,148.64,148.65,148.6,148.63,994,0.014236
2026-07-30 04:20:00,148.63,148.67,148.52,148.56,1707,0.016681
2026-07-30 04:25:00,148.56,148.59,148.51,148.52,2255,0.01496
2026-07-30 04:30:00,148.52,148.53,148.47,148.51,2056,0.015971
2026-07-30 04:35:00,148.51,148.55,148.42,148.46,2087,0.016575
2026-07-30 04:40:00,148.46,148.48,148.28,148.33,1616,0.015017
2026-07-30 04:45:00,148.33,148.37,148.3,148.34,1160,0.015802
2026-07-30 04:50:00,148.34,148.42,148.32,148.42,1311,0.016122
2026-07-30 04:55:00,148.42,148.51,148.39,148.49,1236,0.014546
2026-07-30 05:00:00,148.49,148.58,148.46,148.55,1699,0.014679
2026-07-30 05:05:00,148.55,148.65,148.55,148.62,1848,0.015559
2026-07-30 05:10:00,148.62,148.68,148.61,148.66,2224,0.015763
2026-07-30 05:15:00,148.66,148.87,148.63,148.82,1881,0.015239
2026-07-30 05:20:00,148.82,148.88,148.81,148.86,1624,0.014099
2026-07-30 05:25:00,148.86,148.92,148.84,148.89,1304,0.015722
2026-07-30 05:30:00,148.89,148.98,148.89,148.96,1487,0.015718
2026-07-30 05:35:00,148.96,149.0,148.88,148.91,1161,0.016735
2026-07-30 05:40:00,148.91,149.09,148.87,149.05,1592,0.014243
2026-07-30 05:45:00,149.05,149.09,149.0,149.03,1298,0.014227
2026-07-30 05:50:00,149.03,149.08,149.01,149.02,1970,0.014508
2026-07-30 05:55:00,149.02,149.03,148.92,148.95,1584,0.01439
2026-07-30 06:00:00,148.95,149.01,148.91,148.98,1670,0.014164
2026-07-30 06:05:00,148.98,149.08,148.94,149.04,1343,0.015159
2026-07-30 06:10:00,149.04,149.15,149.01,149.12,1301,0.016241
2026-07-30 06:15:00,149.12,149.23,149.08,149.19,2390,0.016092
2026-07-30 06:20:00,149.19,149.21,149.18,149.2,1713,0.014386
2026-07-30 06:25:00,149.2,149.28,149.18,149.24,1921,0.015783
2026-07-30 06:30:00,149.24,149.41,149.22,149.4,1377,0.015433
2026-07-30 06:35:00,149.4,149.41,149.37,149.41,1662,0.016232
2026-07-30 06:40:00,149.41,149.44,149.38,149.4,1460,0.015218
2026-07-30 06:45:00,149.4,149.42,149.33,149.34,1795,0.015429
2026-07-30 06:50:00,149.34,149.46,149.29,149.44,1272,0.015852
2026-07-30 06:55:00,149.44,149.54,149.41,149.49,1632,0.015011
2026-07-30 07:00:00,149.49,149.52,149.49,149.51,1860,0.015699
2026-07-30 07:05:00,149.51,149.53,149.45,149.5,1680,0.01673
2026-07-30 07:10:00,149.5,149.52,149.42,149.43,1774,0.016474
2026-07-30 07:15:00,149.43,149.52,149.4,149.47,1382,0.014922
2026-07-30 07:20:00,149.47,149.49,149.42,149.46,1402,0.014152
2026-07-30 07:25:00,149.46,149.46,149.43,149.46,1931,0.014468
2026-07-30 07:30:00,149.46,149.64,149.41,149.6,889,0.01642
2026-07-30 07:35:00,149.6,149.68,149.54,149.63,1334,0.015315
2026-07-30 07:40:00,149.63,149.66,149.6,149.63,1650,0.014335
2026-07-30 07:45:00,149.63,149.66,149.55,149.59,1519,0.01475
2026-07-30 07:50:00,149.59,149.6,149.55,149.58,844,0.014858
2026-07-30 07:55:00,149.58,149.68,149.55,149.63,1442,0.01434
2026-07-30 08:00:00,149.63,149.65,149.59,149.62,1095,0.014138
2026-07-30 08:05:00,149.62,149.65,149.4,149.46,983,0.015973
2026-07-30 08:10:00,149.46,149.5,149.33,149.37,1566,0.014194
2026-07-30 08:15:00,149.37,149.41,149.36,149.4,1071,0.014095
2026-07-30 08:20:00,149.4,149.41,149.3,149.33,1400,0.015764
2026-07-30 08:25:00,149.33,149.42,149.3,149.38,1562,0.015421
2026-07-30 08:30:00,149.38,149.47,149.36,149.43,678,0.014701
2026-07-30 08:35:00,149.43,149.51,149.41,149.47,1319,0.015889
2026-07-30 08:40:00,149.47,149.49,149.42,149.44,2012,0.014597
2026-07-30 08:45:00,149.44,149.5,149.37,149.41,1272,0.01645
2026-07-30 08:50:00,149.41,149.42,149.37,149.4,1365,0.014656
2026-07-30 08:55:00,149.4,149.46,149.36,149.44,1673,0.014018
2026-07-30 09:00:00,149.44,149.48,149.36,149.38,1252,0.016304
2026-07-30 09:05:00,149.38,149.4,149.35,149.37,1210,0.014755
2026-07-30 09:10:00,149.37,149.4,149.34,149.37,919,0.015567
2026-07-30 09:15:00,149.37,149.4,149.32,149.35,1286,0.014649
2026-07-30 09:20:00,149.35,149.38,149.27,149.3,2121,0.015967
2026-07-30 09:25:00,149.3,149.33,149.21,149.23,2198,0.014405
2026-07-30 09:30:00,149.23,149.27,149.2,149.23,1449,0.015367
2026-07-30 09:35:00,149.23,149.38,149.2,149.35,1233,0.016603
2026-07-30 09:40:00,149.35,149.4,149.35,149.36,1217,0.015665
2026-07-30 09:45:00,149.36,149.37,149.28,149.3,2250,0.014527
2026-07-30 09:50:00,149.3,149.33,149.14,149.18,1684,0.015192
2026-07-30 09:55:00,149.18,149.25,149.15,149.22,1600,0.015643
2026-07-30 10:00:00,149.22,149.25,149.17,149.19,1791,0.016062
2026-07-30 10:05:00,149.19,149.27,149.15,149.23,1568,0.014917
2026-07-30 10:10:00,149.23,149.25,149.07,149.11,1853,0.015721
2026-07-30 10:15:00,149.11,149.19,149.08,149.17,1873,0.014613
2026-07-30 10:20:00,149.17,149.27,149.15,149.24,1265,0.014703
2026-07-30 10:25:00,149.24,149.29,149.23,149.27,1730,0.016312
2026-07-30 10:30:00,149.27,149.34,149.25,149.33,2193,0.01623
2026-07-30 10:35:00,149.33,149.39,149.3,149.38,1198,0.014417
2026-07-30 10:40:00,149.38,149.46,149.35,149.41,1752,0.016109
2026-07-30 10:45:00,149.41,149.48,149.36,149.44,1412,0.014873
2026-07-30 10:50:00,149.44,149.49,149.42,149.46,1409,0.015718
2026-07-30 10:55:00,149.46,149.51,149.43,149.45,2074,0.01608
2026-07-30 11:00:00,149.45,149.47,149.41,149.47,1439,0.015525
2026-07-30 11:05:00,149.47,149.49,149.33,149.35,1152,0.014908
2026-07-30 11:10:00,149.35,149.43,149.34,149.38,1761,0.014945
2026-07-30 11:15:00,149.38,149.53,149.36,149.51,1700,0.014016
2026-07-30 11:20:00,149.51,149.56,149.41,149.43,1720,0.015565
2026-07-30 11:25:00,149.43,149.47,149.41,149.44,1097,0.0166
2026-07-30 11:30:00,149.44,149.48,149.44,149.46,1435,0.014927
2026-07-30 11:35:00,149.46,149.51,149.44,149.47,1531,0.01487
2026-07-30 11:40:00,149.47,149.51,149.37,149.41,1661,0.016533
2026-07-30 11:45:00,149.41,149.55,149.39,149.54,2251,0.016098
2026-07-30 11:50:00,149.54,149.57,149.53,149.55,1994,0.015816
2026-07-30 11:55:00,149.55,149.75,149.55,149.73,2097,0.015033
2026-07-30 12:00:00,149.73,149.76,149.69,149.74,1674,0.01538
2026-07-30 12:05:00,149.74,149.82,149.69,149.78,1116,0.015083
2026-07-30 12:10:00,149.78,149.79,149.74,149.77,1615,0.014891
2026-07-30 12:15:00,149.77,149.86,149.77,149.84,1353,0.016089
2026-07-30 12:20:00,149.84,149.85,149.79,149.81,1163,0.016101
2026-07-30 12:25:00,149.81,149.83,149.76,149.79,1258,0.014289
2026-07-30 12:30:00,149.79,149.9,149.74,149.89,1331,0.016565
2026-07-30 12:35:00,149.89,149.96,149.88,149.94,1463,0.016404
2026-07-30 12:40:00,149.94,149.97,149.88,149.89,1243,0.016512
2026-07-30 12:45:00,149.89,149.96,149.86,149.93,1260,0.015265
2026-07-30 12:50:00,149.93,149.96,149.89,149.93,1677,0.015255
2026-07-30 12:55:00,149.93,149.99,149.93,149.97,1610,0.01463
2026-07-30 13:00:00,149.97,150.01,149.91,149.95,1766,0.014828
2026-07-30 13:05:00,149.95,149.99,149.84,149.86,1897,0.016708
2026-07-30 13:10:00,149.86,149.88,149.82,149.85,1653,0.014028
2026-07-30 13:15:00,149.85,149.89,149.82,149.83,1818,0.015046
2026-07-30 13:20:00,149.83,149.86,149.8,149.83,1336,0.01465
2026-07-30 13:25:00,149.83,149.96,149.79,149.92,588,0.015927
2026-07-30 13:30:00,149.92,150.04,149.88,150.0,548,0.016776
2026-07-30 13:35:00,150.0,150.27,149.98,150.22,1966,0.014485
2026-07-30 13:40:00,150.22,150.29,150.18,150.26,820,0.015353
2026-07-30 13:45:00,150.26,150.28,150.23,150.25,1434,0.014627
2026-07-30 13:50:00,150.25,150.27,150.03,150.07,918,0.014187
2026-07-30 13:55:00,150.07,150.24,150.06,150.22,2070,0.015182
2026-07-30 14:00:00,150.22,150.34,150.19,150.31,1458,0.014425
2026-07-30 14:05:00,150.31,150.37,150.29,150.36,1157,0.015403
2026-07-30 14:10:00,150.36,150.38,150.31,150.36,1628,0.016635
2026-07-30 14:15:00,150.36,150.39,150.32,150.37,1713,0.016262
2026-07-30 14:20:00,150.37,150.5,150.33,150.48,1837,0.015573
2026-07-30 14:25:00,150.48,150.55,150.45,150.51,1231,0.014486
2026-07-30 14:30:00,150.51,150.65,150.48,150.61,1033,0.015132
2026-07-30 14:35:00,150.61,150.7,150.6,150.69,1649,0.015969
2026-07-30 14:40:00,150.69,150.72,150.65,150.65,1720,0.015069
2026-07-30 14:45:00,150.65,150.86,150.63,150.84,1467,0.015761
2026-07-30 14:50:00,150.84,151.07,150.84,151.04,1729,0.014002
2026-07-30 14:55:00,151.04,151.15,151.02,151.14,2190,0.01641
2026-07-30 15:00:00,151.14,151.17,151.02,151.07,1839,0.015448
2026-07-30 15:05:00,151.07,151.15,151.06,151.1,1484,0.015349
2026-07-30 15:10:00,151.1,151.19,151.06,151.15,1713,0.014647
2026-07-30 15:15:00,151.15,151.36,151.11,151.33,1390,0.015552
2026-07-30 15:20:00,151.33,151.35,151.24,151.27,954,0.016296
2026-07-30 15:25:00,151.27,151.3,151.24,151.26,850,0.014552
2026-07-30 15:30:00,151.26,151.28,151.22,151.26,2163,0.015968
2026-07-30 15:35:00,151.26,151.46,151.22,151.43,936,0.016713
2026-07-30 15:40:00,151.43,151.47,151.41,151.46,1002,0.014982
2026-07-30 15:45:00,151.46,151.57,151.45,151.55,875,0.015827
2026-07-30 15:50:00,151.55,151.68,151.53,151.65,1957,0.014519
2026-07-30 15:55:00,151.65,151.67,151.61,151.64,1128,0.016763
2026-07-30 16:00:00,151.64,151.74,151.6,151.69,1541,0.014886
2026-07-30 16:05:00,151.69,151.71,151.65,151.68,638,0.015136
2026-07-30 16:10:00,151.68,151.76,151.64,151.72,1088,0.016014
2026-07-30 16:15:00,151.72,151.73,151.6,151.63,1340,0.014698
2026-07-30 16:20:00,151.63,151.79,151.58,151.78,579,0.014768
2026-07-30 16:25:00,151.78,151.9,151.74,151.85,1388,0.01618
2026-07-30 16:30:00,151.85,151.88,151.81,151.86,1557,0.016546
2026-07-30 16:35:00,151.86,151.88,151.77,151.8,473,0.016117
2026-07-30 16:40:00,151.8,151.93,151.79,151.89,1764,0.014122
2026-07-30 16:45:00,151.89,151.93,151.84,151.92,1006,0.014356
2026-07-30 16:50:00,151.92,151.96,151.86,151.89,1625,0.016338
2026-07-30 16:55:00,151.89,151.91,151.88,151.89,732,0.016039
2026-07-30 17:00:00,151.89,151.91,151.86,151.88,1801,0.015882
2026-07-30 17:05:00,151.88,151.96,151.87,151.92,1287,0.015733
2026-07-30 17:10:00,151.92,152.08,151.91,152.05,1695,0.015381
2026-07-30 17:15:00,152.05,152.1,151.9,151.97,1530,0.016742
2026-07-30 17:20:00,151.97,152.1,151.94,152.08,385,0.015942
2026-07-30 17:25:00,152.08,152.17,152.05,152.16,1260,0.016634
2026-07-30 17:30:00,152.16,152.24,152.13,152.21,1808,0.015907
2026-07-30 17:35:00,152.21,152.22,152.13,152.16,714,0.014654
2026-07-30 17:40:00,152.16,152.19,152.12,152.14,1331,0.01572
2026-07-30 17:45:00,152.14,152.2,152.1,152.18,1497,0.015714
2026-07-30 17:50:00,152.18,152.26,152.17,152.22,1568,0.014664
2026-07-30 17:55:00,152.22,152.24,152.17,152.22,1704,0.016295
2026-07-30 18:00:00,152.22,152.31,152.2,152.29,1188,0.016616
2026-07-30 18:05:00,152.29,152.32,152.26,152.28,1367,0.015797
2026-07-30 18:10:00,152.28,152.38,152.26,152.36,1556,0.01497
2026-07-30 18:15:00,152.36,152.4,152.31,152.35,1152,0.014097
2026-07-30 18:20:00,152.35,152.4,152.33,152.36,1029,0.01581
2026-07-30 18:25:00,152.36,152.49,152.32,152.49,1205,0.015682
2026-07-30 18:30:00,152.49,152.49,152.42,152.42,1397,0.016638
2026-07-30 18:35:00,152.42,152.57,152.39,152.54,1652,0.016649
2026-07-30 18:40:00,152.54,152.68,152.53,152.65,1740,0.014253
2026-07-30 18:45:00,152.65,152.75,152.63,152.71,1851,0.016384
2026-07-30 18:50:00,152.71,152.75,152.62,152.65,2202,0.014601
2026-07-30 18:55:00,152.65,152.81,152.63,152.77,896,0.014249
2026-07-30 19:00:00,152.77,152.83,152.74,152.81,656,0.014643
2026-07-30 19:05:00,152.81,152.83,152.73,152.76,1566,0.016371
2026-07-30 19:10:00,152.76,152.8,152.69,152.72,861,0.015103
2026-07-30 19:15:00,152.72,152.75,152.7,152.72,540,0.016362
2026-07-30 19:20:00,152.72,152.74,152.69,152.71,1067,0.015486
2026-07-30 19:25:00,152.71,152.89,152.7,152.84,1079,0.016402
2026-07-30 19:30:00,152.84,152.92,152.83,152.9,1702,0.014499
2026-07-30 19:35:00,152.9,152.94,152.88,152.94,1472,0.014846
2026-07-30 19:40:00,152.94,152.99,152.88,152.98,1589,0.016569
2026-07-30 19:45:00,152.98,153.02,152.92,152.96,1039,0.015574
2026-07-30 19:50:00,152.96,153.05,152.91,153.04,1408,0.014465
2026-07-30 19:55:00,153.04,153.17,152.99,153.14,1494,0.014033
2026-07-30 20:00:00,153.14,153.18,153.11,153.15,1154,0.014156
2026-07-30 20:05:00,153.15,153.18,153.08,153.11,1460,0.014888
2026-07-30 20:10:00,153.11,153.13,153.07,153.1,1805,0.014839
2026-07-30 20:15:00,153.1,153.16,153.09,153.13,1163,0.014538
2026-07-30 20:20:00,153.13,153.23,153.08,153.22,1249,0.016403
2026-07-30 20:25:00,153.22,153.36,153.18,153.32,1512,0.016115
2026-07-30 20:30:00,153.32,153.38,153.29,153.36,1706,0.015166
2026-07-30 20:35:00,153.36,153.37,153.24,153.3,1334,0.01431
2026-07-30 20:40:00,153.3,153.34,153.26,153.32,1154,0.016563
2026-07-30 20:45:00,153.32,153.47,153.29,153.45,2034,0.015051
2026-07-30 20:50:00,153.45,153.56,153.43,153.56,1259,0.016034
2026-07-30 20:55:00,153.56,153.61,153.52,153.53,1414,0.015293
2026-07-30 21:00:00,153.53,153.62,153.51,153.62,1629,0.014029
2026-07-30 21:05:00,153.62,153.77,153.59,153.75,1290,0.014391
2026-07-30 21:10:00,153.75,153.77,153.7,153.73,915,0.015993
2026-07-30 21:15:00,153.73,153.76,153.66,153.71,1364,0.014132
2026-07-30 21:20:00,153.71,153.73,153.63,153.63,1336,0.014884
2026-07-30 21:25:00,153.63,153.69,153.6,153.63,1566,0.014693
2026-07-30 21:30:00,153.63,153.67,153.61,153.65,1346,0.015278
2026-07-30 21:35:00,153.65,153.7,153.59,153.62,1257,0.014596
2026-07-30 21:40:00,153.62,153.66,153.59,153.63,1518,0.01596
2026-07-30 21:45:00,153.63,153.66,153.55,153.58,1882,0.016006
2026-07-30 21:50:00,153.58,153.66,153.53,153.63,2019,0.016347
2026-07-30 21:55:00,153.63,153.69,153.6,153.68,1548,0.016036
2026-07-30 22:00:00,153.68,153.71,153.61,153.62,1656,0.015305
2026-07-30 22:05:00,153.62,153.69,153.57,153.67,1339,0.015956
2026-07-30 22:10:00,153.67,153.7,153.63,153.67,1666,0.015562
2026-07-30 22:15:00,153.67,153.7,153.64,153.67,1303,0.015999
2026-07-30 22:20:00,153.67,153.69,153.63,153.66,1898,0.015041
2026-07-30 22:25:00,153.66,153.71,153.63,153.66,1268,0.01672
2026-07-30 22:30:00,153.66,153.75,153.62,153.72,1346,0.016595
2026-07-30 22:35:00,153.72,153.81,153.71,153.78,1830,0.016671
2026-07-30 22:40:00,153.78,153.86,153.76,153.84,1551,0.014149
2026-07-30 22:45:00,153.84,153.84,153.8,153.82,1465,0.016588
2026-07-30 22:50:00,153.82,153.86,153.81,153.82,1553,0.015484
2026-07-30 22:55:00,153.82,153.84,153.7,153.73,1442,0.016303
2026-07-30 23:00:00,153.73,153.82,153.72,153.77,2162,0.01622
2026-07-30 23:05:00,153.77,153.86,153.72,153.82,1261,0.01605
2026-07-30 23:10:00,153.82,153.89,153.77,153.85,1523,0.015709
2026-07-30 23:15:00,153.85,153.87,153.75,153.78,1848,0.015669
2026-07-30 23:20:00,153.78,153.81,153.75,153.78,1149,0.014438
2026-07-30 23:25:00,153.78,153.91,153.74,153.87,1048,0.014554
2026-07-30 23:30:00,153.87,153.88,153.81,153.83,980,0.014518
2026-07-30 23:35:00,153.83,153.92,153.79,153.9,1584,0.016415
2026-07-30 23:40:00,153.9,153.91,153.84,153.89,995,0.015884
2026-07-30 23:45:00,153.89,153.96,153.84,153.92,1261,0.0147
2026-07-30 23:50:00,153.92,154.01,153.9,153.99,940,0.015901
2026-07-30 23:55:00,153.99,154.08,153.96,154.03,1181,0.014575
2026-07-31 00:00:00,154.03,154.06,153.95,154.0,1678,0.016351
2026-07-31 00:05:00,154.0,154.05,153.94,154.05,1401,0.016375
2026-07-31 00:10:00,154.05,154.1,154.03,154.1,821,0.015667
2026-07-31 00:15:00,154.1,154.24,154.07,154.2,980,0.015951
2026-07-31 00:20:00,154.2,154.22,154.08,154.09,1373,0.01524
2026-07-31 00:25:00,154.09,154.26,154.05,154.24,1844,0.014689
2026-07-31 00:30:00,154.24,154.38,154.23,154.36,1129,0.015112
2026-07-31 00:35:00,154.36,154.39,154.34,154.37,1586,0.016754
2026-07-31 00:40:00,154.37,154.43,154.36,154.4,1645,0.015733
2026-07-31 00:45:00,154.4,154.49,154.37,154.46,1627,0.016085
2026-07-31 00:50:00,154.46,154.57,154.41,154.55,1622,0.016182
2026-07-31 00:55:00,154.55,154.7,154.5,154.67,1450,0.014132
2026-07-31 01:00:00,154.67,154.67,154.52,154.55,1933,0.016513
2026-07-31 01:05:00,154.55,154.72,154.51,154.71,1482,0.016293
2026-07-31 01:10:00,154.71,154.8,154.68,154.8,1431,0.016649
2026-07-31 01:15:00,154.8,154.86,154.76,154.81,1396,0.014246
2026-07-31 01:20:00,154.81,154.87,154.76,154.84,1709,0.015519
2026-07-31 01:25:00,154.84,154.9,154.81,154.87,1874,0.016655
2026-07-31 01:30:00,154.87,154.91,154.83,154.9,2127,0.015111
2026-07-31 01:35:00,154.9,154.94,154.88,154.92,473,0.01591
2026-07-31 01:40:00,154.92,155.04,154.89,155.03,2115,0.014233
2026-07-31 01:45:00,155.03,155.08,155.01,155.08,1164,0.016682
2026-07-31 01:50:00,155.08,155.12,155.05,155.06,1902,0.015591
2026-07-31 01:55:00,155.06,155.15,155.01,155.12,906,0.015934
2026-07-31 02:00:00,155.12,155.21,155.1,155.2,1665,0.015054
2026-07-31 02:05:00,155.2,155.36,155.17,155.32,1496,0.014109
2026-07-31 02:10:00,155.32,155.42,155.3,155.41,1628,0.016393
2026-07-31 02:15:00,155.41,155.43,155.26,155.29,1580,0.014169
2026-07-31 02:20:00,155.29,155.33,155.2,155.25,1994,0.015443
2026-07-31 02:25:00,155.25,155.3,155.17,155.18,1951,0.015952
2026-07-31 02:30:00,155.18,155.31,155.12,155.29,1858,0.015344
2026-07-31 02:35:00,155.29,155.29,155.25,155.28,1024,0.015453
2026-07-31 02:40:00,155.28,155.34,155.25,155.32,1664,0.014096
2026-07-31 02:45:00,155.32,155.55,155.29,155.53,1320,0.014977
2026-07-31 02:50:00,155.53,155.65,155.5,155.61,1591,0.015726
2026-07-31 02:55:00,155.61,155.65,155.6,155.61,1548,0.015119
2026-07-31 03:00:00,155.61,155.66,155.52,155.56,1713,0.015708
2026-07-31 03:05:00,155.56,155.75,155.53,155.68,1089,0.014541
2026-07-31 03:10:00,155.68,155.7,155.57,155.62,1507,0.015249
2026-07-31 03:15:00,155.62,155.64,155.57,155.59,1306,0.014822
2026-07-31 03:20:00,155.59,155.63,155.55,155.62,2037,0.015517
2026-07-31 03:25:00,155.62,155.7,155.6,155.66,1140,0.016345
2026-07-31 03:30:00,155.66,155.69,155.65,155.66,1886,0.014351
2026-07-31 03:35:00,155.66,155.72,155.64,155.65,1113,0.014125
2026-07-31 03:40:00,155.65,155.67,155.65,155.65,1863,0.014408
2026-07-31 03:45:00,155.65,155.7,155.63,155.67,1704,0.015964
2026-07-31 03:50:00,155.67,155.69,155.65,155.67,1925,0.016348
2026-07-31 03:55:00,155.67,155.69,155.57,155.63,1471,0.015517
2026-07-31 04:00:00,155.63,155.72,155.59,155.68,1547,0.014551
2026-07-31 04:05:00,155.68,155.78,155.64,155.75,1229,0.015441
2026-07-31 04:10:00,155.75,155.83,155.71,155.8,2129,0.015809
2026-07-31 04:15:00,155.8,155.86,155.78,155.83,1668,0.016092
2026-07-31 04:20:00,155.83,155.88,155.79,155.85,1326,0.016109
2026-07-31 04:25:00,155.85,155.87,155.83,155.86,1498,0.01474
2026-07-31 04:30:00,155.86,155.92,155.82,155.91,1061,0.016111
2026-07-31 04:35:00,155.91,155.94,155.87,155.89,1507,0.014262
2026-07-31 04:40:00,155.89,155.93,155.89,155.9,1575,0.016578
