time,open,high,low,close,tick_volume,spread
2026-07-29 03:10:00,1.26693,1.26727,1.2666,1.26724,991,0.000173
2026-07-29 03:15:00,1.26724,1.26753,1.26628,1.26661,890,0.000164
2026-07-29 03:20:00,1.26661,1.26755,1.26612,1.26706,1593,0.000186
2026-07-29 03:25:00,1.26706,1.26752,1.26633,1.26673,1411,0.000184
2026-07-29 03:30:00,1.26673,1.26727,1.26654,1.26681,756,0.000183
2026-07-29 03:35:00,1.26681,1.26702,1.26453,1.26481,1135,0.000161
2026-07-29 03:40:00,1.26481,1.26554,1.26423,1.26477,1059,0.000188
2026-07-29 03:45:00,1.26477,1.26567,1.26466,1.26518,1187,0.000155
2026-07-29 03:50:00,1.26518,1.26552,1.26379,1.26419,1410,0.000163
2026-07-29 03:55:00,1.26419,1.26425,1.26321,1.26339,1230,0.00016
2026-07-29 04:00:00,1.26339,1.26371,1.26264,1.26311,1039,0.000178
2026-07-29 04:05:00,1.26311,1.26369,1.26223,1.26239,1384,0.00017
2026-07-29 04:10:00,1.26239,1.26268,1.26114,1.26175,1047,0.000176
2026-07-29 04:15:00,1.26175,1.26234,1.26137,1.26187,1764,0.00019
2026-07-29 04:20:00,1.26187,1.26207,1.26068,1.26151,1285,0.000166
2026-07-29 04:25:00,1.26151,1.26201,1.26027,1.26094,1562,0.000169
2026-07-29 04:30:00,1.26094,1.26131,1.26076,1.26078,1100,0.000168
2026-07-29 04:35:00,1.26078,1.26144,1.26072,1.26106,1251,0.000183
2026-07-29 04:40:00,1.26106,1.26203,1.26065,1.26189,1390,0.000175
2026-07-29 04:45:00,1.26189,1.26287,1.26149,1.26216,1061,0.000191
2026-07-29 04:50:00,1.26216,1.26262,1.26077,1.26128,1435,0.000184
2026-07-29 04:55:00,1.26128,1.26223,1.26098,1.26157,756,0.00017
2026-07-29 05:00:00,1.26157,1.26246,1.26136,1.26203,2340,0.000188
2026-07-29 05:05:00,1.26203,1.26259,1.26141,1.26234,1446,0.000178
2026-07-29 05:10:00,1.26234,1.26298,1.26223,1.26266,1874,0.000163
2026-07-29 05:15:00,1.26266,1.26311,1.26218,1.26241,1290,0.000169
2026-07-29 05:20:00,1.26241,1.26297,1.26199,1.26234,1236,0.000159
2026-07-29 05:25:00,1.26234,1.26299,1.26164,1.26207,1183,0.000161
2026-07-29 05:30:00,1.26207,1.26249,1.26107,1.26155,1001,0.000185
2026-07-29 05:35:00,1.26155,1.26228,1.2615,1.26221,1434,0.000173
2026-07-29 05:40:00,1.26221,1.26322,1.26197,1.26248,1276,0.000172
2026-07-29 05:45:00,1.26248,1.26264,1.26205,1.26214,892,0.000161
2026-07-29 05:50:00,1.26214,1.26258,1.26176,1.26212,1677,0.000184
2026-07-29 05:55:00,1.26212,1.26275,1.262,1.26243,967,0.000184
2026-07-29 06:00:00,1.26243,1.26283,1.26097,1.26154,1153,0.000182
2026-07-29 06:05:00,1.26154,1.26215,1.26135,1.2617,1301,0.000184
2026-07-29 06:10:00,1.2617,1.26286,1.26135,1.26214,961,0.000182
2026-07-29 06:15:00,1.26214,1.26236,1.26195,1.26224,787,0.000186
2026-07-29 06:20:00,1.26224,1.26262,1.26152,1.26168,1501,0.000153
2026-07-29 06:25:00,1.26168,1.26308,1.26133,1.26297,1255,0.000172
2026-07-29 06:30:00,1.26297,1.26302,1.26183,1.26201,1604,0.000163
2026-07-29 06:35:00,1.26201,1.26259,1.26073,1.26085,304,0.000176
2026-07-29 06:40:00,1.26085,1.26193,1.26071,1.26181,1208,0.000184
2026-07-29 06:45:00,1.26181,1.26275,1.26124,1.26199,1494,0.000169
2026-07-29 06:50:00,1.26199,1.26228,1.26155,1.26223,909,0.00015
2026-07-29 06:55:00,1.26223,1.26305,1.2619,1.26255,1503,0.000175
2026-07-29 07:00:00,1.26255,1.26341,1.2621,1.26297,1047,0.000155
2026-07-29 07:05:00,1.26297,1.26318,1.26219,1.26266,1357,0.000156
2026-07-29 07:10:00,1.26266,1.26299,1.26076,1.26119,1433,0.000153
2026-07-29 07:15:00,1.26119,1.2614,1.2597,1.26007,1227,0.000165
2026-07-29 07:20:00,1.26007,1.26098,1.25971,1.26051,1547,0.00017
2026-07-29 07:25:00,1.26051,1.26089,1.25878,1.25914,1232,0.000194
2026-07-29 07:30:00,1.25914,1.25935,1.25825,1.25857,1153,0.000193
2026-07-29 07:35:00,1.25857,1.25888,1.2579,1.25816,1544,0.000159
2026-07-29 07:40:00,1.25816,1.25906,1.2577,1.25881,791,0.000176
2026-07-29 07:45:00,1.25881,1.25947,1.25865,1.25909,1275,0.000163
2026-07-29 07:50:00,1.25909,1.25952,1.2579,1.2587,1589,0.000151
2026-07-29 07:55:00,1.2587,1.25872,1.25696,1.25775,1065,0.000156
2026-07-29 08:00:00,1.25775,1.25814,1.25676,1.25702,762,0.000173
2026-07-29 08:05:00,1.25702,1.25761,1.25605,1.25635,759,0.000174
2026-07-29 08:10:00,1.25635,1.25642,1.25492,1.25564,1160,0.000169
2026-07-29 08:15:00,1.25564,1.25615,1.2553,1.25594,882,0.000167
2026-07-29 08:20:00,1.25594,1.25724,1.25585,1.25698,926,0.000156
2026-07-29 08:25:00,1.25698,1.25737,1.25641,1.25714,1364,0.000175
2026-07-29 08:30:00,1.25714,1.25769,1.25657,1.25672,1708,0.000152
2026-07-29 08:35:00,1.25672,1.25704,1.25618,1.25638,1481,0.000192
2026-07-29 08:40:00,1.25638,1.25728,1.2555,1.2558,1613,0.000181
2026-07-29 08:45:00,1.2558,1.25585,1.2551,1.25533,1179,0.000192
2026-07-29 08:50:00,1.25533,1.25634,1.25497,1.25599,1175,0.000179
2026-07-29 08:55:00,1.25599,1.25667,1.25558,1.25648,1026,0.000169
2026-07-29 09:00:00,1.25648,1.25679,1.25607,1.25641,1314,0.000182
2026-07-29 09:05:00,1.25641,1.25658,1.25588,1.25641,582,0.000184
2026-07-29 09:10:00,1.25641,1.25666,1.25546,1.25567,697,0.000151
2026-07-29 09:15:00,1.25567,1.25605,1.2545,1.25497,1441,0.000187
2026-07-29 09:20:00,1.25497,1.25551,1.25459,1.25519,1802,0.000191
2026-07-29 09:25:00,1.25519,1.25609,1.2549,1.25589,1696,0.000182
2026-07-29 09:30:00,1.25589,1.25825,1.25558,1.2578,1031,0.000164
2026-07-29 09:35:00,1.2578,1.25845,1.25733,1.25802,1486,0.000151
2026-07-29 09:40:00,1.25802,1.25999,1.25775,1.25979,878,0.000181
2026-07-29 09:45:00,1.25979,1.26002,1.25938,1.2599,1356,0.000186
2026-07-29 09:50:00,1.2599,1.26073,1.25959,1.26035,1624,0.00016
2026-07-29 09:55:00,1.26035,1.26075,1.26033,1.2606,861,0.00019
2026-07-29 10:00:00,1.2606,1.26071,1.25972,1.26068,1363,0.000178
2026-07-29 10:05:00,1.26068,1.26155,1.26035,1.26104,843,0.000153
2026-07-29 10:10:00,1.26104,1.26223,1.26051,1.26204,1301,0.000189
2026-07-29 10:15:00,1.26204,1.26376,1.26177,1.26363,1514,0.000151
2026-07-29 10:20:00,1.26363,1.26452,1.26337,1.26443,1535,0.000154
2026-07-29 10:25:00,1.26443,1.26572,1.26415,1.26518,902,0.00017
2026-07-29 10:30:00,1.26518,1.26641,1.26504,1.26613,1074,0.000186
2026-07-29 10:35:00,1.26613,1.26635,1.26498,1.26565,940,0.000183
2026-07-29 10:40:00,1.26565,1.26663,1.26532,1.26608,1383,0.000152
2026-07-29 10:45:00,1.26608,1.26632,1.26525,1.26532,1261,0.000186
2026-07-29 10:50:00,1.26532,1.26555,1.26489,1.26551,1454,0.000172
2026-07-29 10:55:00,1.26551,1.26554,1.26385,1.26455,1143,0.000181
2026-07-29 11:00:00,1.26455,1.26522,1.26445,1.26516,1433,0.000189
2026-07-29 11:05:00,1.26516,1.26573,1.26425,1.26483,1484,0.00015
2026-07-29 11:10:00,1.26483,1.26552,1.26439,1.26548,1327,0.000152
2026-07-29 11:15:00,1.26548,1.26632,1.26526,1.26593,648,0.000183
2026-07-29 11:20:00,1.26593,1.26762,1.26588,1.26747,998,0.00019
2026-07-29 11:25:00,1.26747,1.26835,1.26721,1.26828,1804,0.000165
2026-07-29 11:30:00,1.26828,1.26899,1.26823,1.26888,1032,0.000173
2026-07-29 11:35:00,1.26888,1.26918,1.26776,1.26861,1512,0.00017
2026-07-29 11:40:00,1.26861,1.26938,1.26855,1.26915,759,0.000172
2026-07-29 11:45:00,1.26915,1.26951,1.26852,1.26913,1216,0.000184
2026-07-29 11:50:00,1.26913,1.27049,1.26863,1.27016,885,0.000159
2026-07-29 11:55:00,1.27016,1.2711,1.26991,1.27082,1154,0.000181
2026-07-29 12:00:00,1.27082,1.27239,1.27015,1.27211,1198,0.00015
2026-07-29 12:05:00,1.27211,1.27236,1.27153,1.27158,1554,0.000174
2026-07-29 12:10:00,1.27158,1.27197,1.27126,1.27131,1463,0.000186
2026-07-29 12:15:00,1.27131,1.27227,1.27075,1.27211,1025,0.000192
2026-07-29 12:20:00,1.27211,1.27273,1.2719,1.27249,1519,0.000161
2026-07-29 12:25:00,1.27249,1.27363,1.2722,1.27331,1452,0.000181
2026-07-29 12:30:00,1.27331,1.27351,1.27248,1.27283,714,0.000155
2026-07-29 12:35:00,1.27283,1.27325,1.27259,1.2728,1622,0.000154
2026-07-29 12:40:00,1.2728,1.27349,1.27243,1.27294,784,0.000192
2026-07-29 12:45:00,1.27294,1.27379,1.27244,1.27358,1161,0.000185
2026-07-29 12:50:00,1.27358,1.27453,1.27302,1.27409,1270,0.000158
2026-07-29 12:55:00,1.27409,1.27468,1.27206,1.27253,1461,0.000184
2026-07-29 13:00:00,1.27253,1.27353,1.27228,1.27299,1087,0.000183
2026-07-29 13:05:00,1.27299,1.27332,1.27217,1.27254,634,0.000188
2026-07-29 13:10:00,1.27254,1.27377,1.27234,1.27331,874,0.000178
2026-07-29 13:15:00,1.27331,1.27437,1.27311,1.27421,784,0.000152
2026-07-29 13:20:00,1.27421,1.27462,1.27355,1.27393,1210,0.000179
2026-07-29 13:25:00,1.27393,1.27436,1.27362,1.27391,1346,0.000188
2026-07-29 13:30:00,1.27391,1.27433,1.27325,1.27386,420,0.000171
2026-07-29 13:35:00,1.27386,1.27412,1.27347,1.27379,1376,0.000191
2026-07-29 13:40:00,1.27379,1.27564,1.27339,1.27498,988,0.000154
2026-07-29 13:45:00,1.27498,1.27533,1.27449,1.27481,1062,0.000167
2026-07-29 13:50:00,1.27481,1.27683,1.2743,1.27614,1054,0.000163
2026-07-29 13:55:00,1.27614,1.27645,1.27551,1.27632,807,0.000157
2026-07-29 14:00:00,1.27632,1.2776,1.27582,1.27725,980,0.000189
2026-07-29 14:05:00,1.27725,1.27809,1.27698,1.27741,994,0.000159
2026-07-29 14:10:00,1.27741,1.27846,1.27738,1.27837,1248,0.000183
2026-07-29 14:15:00,1.27837,1.28001,1.27775,1.27945,1344,0.000166
2026-07-29 14:20:00,1.27945,1.27979,1.27865,1.27914,671,0.000191
2026-07-29 14:25:00,1.27914,1.27969,1.27871,1.27937,1127,0.000187
2026-07-29 14:30:00,1.27937,1.28045,1.27883,1.28026,1355,0.000168
2026-07-29 14:35:00,1.28026,1.28196,1.28019,1.28161,1220,0.000184
2026-07-29 14:40:00,1.28161,1.28345,1.281,1.28306,633,0.000158
2026-07-29 14:45:00,1.28306,1.28442,1.28281,1.28395,1002,0.000189
2026-07-29 14:50:00,1.28395,1.28465,1.28355,1.28431,704,0.000177
2026-07-29 14:55:00,1.28431,1.28466,1.28413,1.28417,1268,0.000173
2026-07-29 15:00:00,1.28417,1.28494,1.28373,1.28483,1604,0.000185
2026-07-29 15:05:00,1.28483,1.28486,1.28426,1.28485,1494,0.000156
2026-07-29 15:10:00,1.28485,1.28618,1.28469,1.28567,1263,0.00016
2026-07-29 15:15:00,1.28567,1.28604,1.28507,1.28544,1639,0.000172
2026-07-29 15:20:00,1.28544,1.28611,1.28526,1.28536,1096,0.000156
2026-07-29 15:25:00,1.28536,1.28728,1.28481,1.28719,1070,0.000175
2026-07-29 15:30:00,1.28719,1.28845,1.28671,1.28776,1398,0.000182
2026-07-29 15:35:00,1.28776,1.28931,1.28716,1.2888,1209,0.000189
2026-07-29 15:40:00,1.2888,1.29032,1.28878,1.28983,1095,0.000152
2026-07-29 15:45:00,1.28983,1.29019,1.2891,1.28948,488,0.000182
2026-07-29 15:50:00,1.28948,1.29177,1.28902,1.29127,692,0.000168
2026-07-29 15:55:00,1.29127,1.29224,1.29084,1.29194,811,0.000172
2026-07-29 16:00:00,1.29194,1.29242,1.29139,1.29177,1292,0.000193
2026-07-29 16:05:00,1.29177,1.29238,1.29129,1.29217,1139,0.000151
2026-07-29 16:10:00,1.29217,1.29287,1.29165,1.29203,1093,0.000187
2026-07-29 16:15:00,1.29203,1.29218,1.29085,1.29133,834,0.000165
2026-07-29 16:20:00,1.29133,1.29271,1.29075,1.29224,1386,0.000179
2026-07-29 16:25:00,1.29224,1.29274,1.29165,1.29248,1720,0.000181
2026-07-29 16:30:00,1.29248,1.29387,1.29187,1.29369,364,0.000159
2026-07-29 16:35:00,1.29369,1.29425,1.29285,1.29425,899,0.000167
2026-07-29 16:40:00,1.29425,1.2949,1.29372,1.29455,1217,0.000189
2026-07-29 16:45:00,1.29455,1.29513,1.29434,1.29452,1028,0.000181
2026-07-29 16:50:00,1.29452,1.29483,1.29395,1.29402,1063,0.000167
2026-07-29 16:55:00,1.29402,1.29453,1.2939,1.29406,479,0.000182
2026-07-29 17:00:00,1.29406,1.29527,1.2933,1.29511,1317,0.000153
2026-07-29 17:05:00,1.29511,1.29554,1.29461,1.2951,1168,0.000173
2026-07-29 17:10:00,1.2951,1.29541,1.2947,1.29485,1179,0.000164
2026-07-29 17:15:00,1.29485,1.29611,1.29462,1.29576,1337,0.000171
2026-07-29 17:20:00,1.29576,1.29666,1.29527,1.29646,1311,0.000182
2026-07-29 17:25:00,1.29646,1.29704,1.29612,1.29696,1479,0.000157
2026-07-29 17:30:00,1.29696,1.29757,1.29678,1.29755,981,0.000183
2026-07-29 17:35:00,1.29755,1.29777,1.29707,1.29712,1151,0.000178
2026-07-29 17:40:00,1.29712,1.29821,1.29657,1.29815,1391,0.000159
2026-07-29 17:45:00,1.29815,1.2985,1.29768,1.29811,1887,0.000175
2026-07-29 17:50:00,1.29811,1.29893,1.29785,1.29849,1379,0.000162
2026-07-29 17:55:00,1.29849,1.2998,1.29812,1.2994,738,0.000176
2026-07-29 18:00:00,1.2994,1.29976,1.29862,1.29906,960,0.000182
2026-07-29 18:05:00,1.29906,1.30012,1.29859,1.29959,1453,0.000189
2026-07-29 18:10:00,1.29959,1.30075,1.29912,1.30047,776,0.000187
2026-07-29 18:15:00,1.30047,1.30167,1.30021,1.30094,1305,0.000169
2026-07-29 18:20:00,1.30094,1.30167,1.30084,1.30135,853,0.00017
2026-07-29 18:25:00,1.30135,1.30136,1.2996,1.30006,1210,0.000166
2026-07-29 18:30:00,1.30006,1.30097,1.2997,1.30034,1878,0.000157
2026-07-29 18:35:00,1.30034,1.30069,1.30012,1.3004,1207,0.000163
2026-07-29 18:40:00,1.3004,1.30161,1.30013,1.30117,1319,0.000151
2026-07-29 18:45:00,1.30117,1.30236,1.30065,1.30184,1278,0.000173
2026-07-29 18:50:00,1.30184,1.30243,1.30093,1.30132,999,0.000179
2026-07-29 18:55:00,1.30132,1.30175,1.30101,1.30115,1490,0.000188
2026-07-29 19:00:00,1.30115,1.30235,1.30108,1.3018,1890,0.00018
2026-07-29 19:05:00,1.3018,1.30182,1.30029,1.30077,1276,0.000191
2026-07-29 19:10:00,1.30077,1.30112,1.29891,1.29959,2008,0.000153
2026-07-29 19:15:00,1.29959,1.30053,1.29954,1.30034,1408,0.000175
2026-07-29 19:20:00,1.30034,1.30103,1.29995,1.30063,1206,0.000158
2026-07-29 19:25:00,1.30063,1.30135,1.30034,1.30055,1406,0.000161
2026-07-29 19:30:00,1.30055,1.30068,1.29995,1.30018,1218,0.000172
2026-07-29 19:35:00,1.30018,1.30125,1.29989,1.30091,1570,0.00017
2026-07-29 19:40:00,1.30091,1.30138,1.29986,1.30037,1707,0.000167
2026-07-29 19:45:00,1.30037,1.30099,1.29978,1.30081,1304,0.00018
2026-07-29 19:50:00,1.30081,1.30243,1.30043,1.30189,1421,0.000165
2026-07-29 19:55:00,1.30189,1.30358,1.30141,1.30315,991,0.000158
2026-07-29 20:00:00,1.30315,1.30336,1.30237,1.30284,1824,0.000162
2026-07-29 20:05:00,1.30284,1.30324,1.30198,1.30254,1358,0.000185
2026-07-29 20:10:00,1.30254,1.30309,1.30167,1.30174,975,0.000152
2026-07-29 20:15:00,1.30174,1.30244,1.30132,1.30212,1511,0.000173
2026-07-29 20:20:00,1.30212,1.30281,1.30172,1.30236,1159,0.000174
2026-07-29 20:25:00,1.30236,1.30283,1.30173,1.30237,856,0.00017
2026-07-29 20:30:00,1.30237,1.30351,1.30216,1.30294,888,0.000184
2026-07-29 20:35:00,1.30294,1.30343,1.30259,1.30319,1268,0.000172
2026-07-29 20:40:00,1.30319,1.3036,1.30269,1.30349,1020,0.00015
2026-07-29 20:45:00,1.30349,1.30395,1.30292,1.30393,1062,0.000189
2026-07-29 20:50:00,1.30393,1.30426,1.30331,1.30418,609,0.000155
2026-07-29 20:55:00,1.30418,1.30436,1.30273,1.30344,1408,0.000159
2026-07-29 21:00:00,1.30344,1.30501,1.30299,1.30434,1563,0.000162
2026-07-29 21:05:00,1.30434,1.30479,1.30399,1.30426,1610,0.000194
2026-07-29 21:10:00,1.30426,1.30467,1.30337,1.30337,841,0.000192
2026-07-29 21:15:00,1.30337,1.30374,1.30231,1.30267,1064,0.000162
2026-07-29 21:20:00,1.30267,1.30317,1.30208,1.30253,1878,0.000166
2026-07-29 21:25:00,1.30253,1.3033,1.3017,1.30193,1028,0.000171
2026-07-29 21:30:00,1.30193,1.30219,1.30072,1.30099,1205,0.000182
2026-07-29 21:35:00,1.30099,1.30103,1.29977,1.30003,1299,0.000169
2026-07-29 21:40:00,1.30003,1.30031,1.29956,1.29992,1374,0.000174
2026-07-29 21:45:00,1.29992,1.30051,1.29912,1.29965,869,0.000162
2026-07-29 21:50:00,1.29965,1.30003,1.29841,1.2991,757,0.00019
2026-07-29 21:55:00,1.2991,1.29926,1.29836,1.29873,1603,0.000183
2026-07-29 22:00:00,1.29873,1.2993,1.29836,1.29884,1253,0.000179
2026-07-29 22:05:00,1.29884,1.29957,1.29826,1.29835,1450,0.00018
2026-07-29 22:10:00,1.29835,1.29859,1.2975,1.29812,1632,0.000157
2026-07-29 22:15:00,1.29812,1.29854,1.29792,1.29845,1438,0.000186
2026-07-29 22:20:00,1.29845,1.29934,1.2983,1.29906,989,0.000166
2026-07-29 22:25:00,1.29906,1.29937,1.29859,1.29914,1269,0.000156
2026-07-29 22:30:00,1.29914,1.2996,1.29852,1.29877,1306,0.000171
2026-07-29 22:35:00,1.29877,1.29885,1.29797,1.29851,889,0.000194
2026-07-29 22:40:00,1.29851,1.29911,1.2982,1.29858,589,0.000156
2026-07-29 22:45:00,1.29858,1.29888,1.29684,1.2973,903,0.000192
2026-07-29 22:50:00,1.2973,1.29772,1.29657,1.29699,1122,0.000151
2026-07-29 22:55:00,1.29699,1.29711,1.29577,1.29613,1624,0.000176
2026-07-29 23:00:00,1.29613,1.29634,1.29531,1.29543,1458,0.000172
2026-07-29 23:05:00,1.29543,1.296,1.29455,1.29531,1473,0.000172
2026-07-29 23:10:00,1.29531,1.29662,1.29495,1.29596,1445,0.000174
2026-07-29 23:15:00,1.29596,1.2964,1.29501,1.29557,1459,0.000184
2026-07-29 23:20:00,1.29557,1.29605,1.29553,1.29575,1318,0.000174
2026-07-29 23:25:00,1.29575,1.29597,1.2946,1.29494,1257,0.000156
2026-07-29 23:30:00,1.29494,1.29555,1.2943,1.29466,773,0.000167
2026-07-29 23:35:00,1.29466,1.29496,1.29295,1.2933,900,0.000153
2026-07-29 23:40:00,1.2933,1.2934,1.29226,1.29274,1563,0.000168
2026-07-29 23:45:00,1.29274,1.29301,1.29142,1.29158,1433,0.000161
2026-07-29 23:50:00,1.29158,1.29179,1.2913,1.29149,1659,0.000156
2026-07-29 23:55:00,1.29149,1.2919,1.28962,1.28983,1584,0.000168
2026-07-30 00:00:00,1.28983,1.29014,1.28753,1.28828,624,0.000191
2026-07-30 00:05:00,1.28828,1.28918,1.28775,1.28856,1458,0.000162
2026-07-30 00:10:00,1.28856,1.28894,1.28772,1.28799,658,0.000154
2026-07-30 00:15:00,1.28799,1.28869,1.28667,1.28711,1144,0.000162
2026-07-30 00:20:00,1.28711,1.2873,1.28692,1.2871,771,0.000187
2026-07-30 00:25:00,1.2871,1.28763,1.28576,1.28636,1441,0.000154
2026-07-30 00:30:00,1.28636,1.28711,1.28586,1.2869,934,0.000164
2026-07-30 00:35:00,1.2869,1.28744,1.28648,1.28686,991,0.000152
2026-07-30 00:40:00,1.28686,1.28745,1.2853,1.28556,1350,0.000186
2026-07-30 00:45:00,1.28556,1.28615,1.28536,1.28586,1250,0.00015
2026-07-30 00:50:00,1.28586,1.28643,1.28558,1.28613,1095,0.000153
2026-07-30 00:55:00,1.28613,1.28697,1.28581,1.28678,1177,0.000171
2026-07-30 01:00:00,1.28678,1.2868,1.2852,1.28579,1278,0.00018
2026-07-30 01:05:00,1.28579,1.28646,1.2849,1.28513,968,0.000164
2026-07-30 01:10:00,1.28513,1.28557,1.28452,1.28482,1310,0.000184
2026-07-30 01:15:00,1.28482,1.28513,1.28453,1.28486,1371,0.000151
2026-07-30 01:20:00,1.28486,1.28522,1.28398,1.28428,626,0.000172
2026-07-30 01:25:00,1.28428,1.28434,1.2839,1.28413,1516,0.000193
2026-07-30 01:30:00,1.28413,1.28461,1.28321,1.28386,1226,0.000168
2026-07-30 01:35:00,1.28386,1.28418,1.2819,1.28229,1602,0.000178
2026-07-30 01:40:00,1.28229,1.28236,1.28158,1.28218,1076,0.000154
2026-07-30 01:45:00,1.28218,1.28313,1.28204,1.2826,1343,0.00019
2026-07-30 01:50:00,1.2826,1.28366,1.28192,1.28324,1326,0.000164
2026-07-30 01:55:00,1.28324,1.28368,1.28248,1.28311,772,0.000152
2026-07-30 02:00:00,1.28311,1.28343,1.2828,1.28318,1124,0.000191
2026-07-30 02:05:00,1.28318,1.28383,1.28262,1.28368,794,0.000174
2026-07-30 02:10:00,1.28368,1.28404,1.2828,1.28317,1177,0.000193
2026-07-30 02:15:00,1.28317,1.28333,1.28271,1.28284,1307,0.00018
2026-07-30 02:20:00,1.28284,1.28294,1.28217,1.28228,1070,0.000156
2026-07-30 02:25:00,1.28228,1.28296,1.28199,1.28271,1261,0.000163
2026-07-30 02:30:00,1.28271,1.28306,1.28193,1.28255,688,0.000186
2026-07-30 02:35:00,1.28255,1.28258,1.28217,1.2825,453,0.000179
2026-07-30 02:40:00,1.2825,1.28281,1.28189,1.28226,752,0.000162
2026-07-30 02:45:00,1.28226,1.28484,1.28216,1.28469,1237,0.000154
2026-07-30 02:50:00,1.28469,1.28565,1.28424,1.28524,1171,0.000163
2026-07-30 02:55:00,1.28524,1.2854,1.28472,1.28535,939,0.000152
2026-07-30 03:00:00,1.28535,1.28577,1.28411,1.28436,990,0.000177
2026-07-30 03:05:00,1.28436,1.28489,1.28382,1.28393,1213,0.000181
2026-07-30 03:10:00,1.28393,1.28465,1.28348,1.28372,1647,0.000188
2026-07-30 03:15:00,1.28372,1.28426,1.28263,1.28298,1150,0.000159
2026-07-30 03:20:00,1.28298,1.28324,1.28183,1.28197,1747,0.000186
2026-07-30 03:25:00,1.28197,1.2823,1.28104,1.28155,980,0.000194
2026-07-30 03:30:00,1.28155,1.28179,1.28047,1.28085,1531,0.00017
2026-07-30 03:35:00,1.28085,1.28201,1.28057,1.28166,1103,0.000192
2026-07-30 03:40:00,1.28166,1.28248,1.28119,1.28211,1373,0.000183
2026-07-30 03:45:00,1.28211,1.28214,1.28095,1.28142,1008,0.000183
2026-07-30 03:50:00,1.28142,1.28179,1.28078,1.28092,1498,0.000184
2026-07-30 03:55:00,1.28092,1.28127,1.28033,1.28103,727,0.000174
2026-07-30 04:00:00,1.28103,1.28117,1.28022,1.28078,1335,0.00015
2026-07-30 04:05:00,1.28078,1.2814,1.28014,1.28059,743,0.000182
2026-07-30 04:10:00,1.28059,1.28084,1.28011,1.28054,1628,0.000172
2026-07-30 04:15:00,1.28054,1.28077,1.27964,1.27998,895,0.000187
2026-07-30 04:20:00,1.27998,1.28067,1.27953,1.28029,1260,0.000182
2026-07-30 04:25:00,1.28029,1.2804,1.27975,1.28001,1435,0.000194
2026-07-30 04:30:00,1.28001,1.28062,1.27928,1.2799,641,0.000186
2026-07-30 04:35:00,1.2799,1.28079,1.27951,1.28053,1146,0.000191
2026-07-30 04:40:00,1.28053,1.28084,1.27919,1.27992,1615,0.000177
2026-07-30 04:45:00,1.27992,1.28069,1.2794,1.27981,1093,0.000191
2026-07-30 04:50:00,1.27981,1.28066,1.27948,1.28006,1400,0.000195
2026-07-30 04:55:00,1.28006,1.28074,1.2786,1.2792,1122,0.000169
2026-07-30 05:00:00,1.2792,1.27979,1.27868,1.27958,1451,0.000155
2026-07-30 05:05:00,1.27958,1.28097,1.2791,1.28055,730,0.000174
2026-07-30 05:10:00,1.28055,1.28128,1.27975,1.28,1083,0.000159
2026-07-30 05:15:00,1.28,1.28056,1.27947,1.28006,1606,0.000155
2026-07-30 05:20:00,1.28006,1.2802,1.27852,1.27899,1166,0.000165
2026-07-30 05:25:00,1.27899,1.27932,1.27716,1.27756,1332,0.000157
2026-07-30 05:30:00,1.27756,1.27781,1.27637,1.27669,1339,0.00018
2026-07-30 05:35:00,1.27669,1.27853,1.2764,1.27815,1141,0.000181
2026-07-30 05:40:00,1.27815,1.27889,1.27716,1.27838,1611,0.00019
2026-07-30 05:45:00,1.27838,1.27858,1.2783,1.27837,1537,0.000173
2026-07-30 05:50:00,1.27837,1.27886,1.27691,1.27739,1329,0.000163
2026-07-30 05:55:00,1.27739,1.27748,1.27706,1.27727,1155,0.000166
2026-07-30 06:00:00,1.27727,1.27786,1.27663,1.27679,1355,0.000167
2026-07-30 06:05:00,1.27679,1.27703,1.27548,1.27596,849,0.000187
2026-07-30 06:10:00,1.27596,1.27761,1.27546,1.27705,927,0.00017
2026-07-30 06:15:00,1.27705,1.27752,1.27498,1.27512,1356,0.000184
2026-07-30 06:20:00,1.27512,1.27635,1.27503,1.27608,1047,0.000175
2026-07-30 06:25:00,1.27608,1.27706,1.27579,1.27681,1629,0.000177
2026-07-30 06:30:00,1.27681,1.27716,1.2762,1.27697,1120,0.000181
2026-07-30 06:35:00,1.27697,1.27747,1.27653,1.2767,1074,0.000181
2026-07-30 06:40:00,1.2767,1.27721,1.27625,1.2766,1428,0.000156
2026-07-30 06:45:00,1.2766,1.27727,1.2759,1.27689,1160,0.000154
2026-07-30 06:50:00,1.27689,1.27715,1.27614,1.27645,1542,0.00016
2026-07-30 06:55:00,1.27645,1.27719,1.27583,1.27671,1041,0.000189
2026-07-30 07:00:00,1.27671,1.2773,1.27624,1.27648,1303,0.000185
2026-07-30 07:05:00,1.27648,1.27671,1.27425,1.27489,1373,0.000159
2026-07-30 07:10:00,1.27489,1.27619,1.2743,1.27574,1308,0.000163
2026-07-30 07:15:00,1.27574,1.27647,1.27543,1.27596,1253,0.000185
2026-07-30 07:20:00,1.27596,1.27637,1.27466,1.27498,1268,0.000151
2026-07-30 07:25:00,1.27498,1.27556,1.27425,1.27467,673,0.000164
2026-07-30 07:30:00,1.27467,1.27472,1.27415,1.27449,940,0.000162
2026-07-30 07:35:00,1.27449,1.2748,1.27382,1.27424,1048,0.000173
2026-07-30 07:40:00,1.27424,1.27473,1.27347,1.27392,1113,0.000192
