time,open,high,low,close,tick_volume,spread
2026-07-09 23:00:00,1.20039,1.20108,1.19778,1.19879,1523,0.000136
2026-07-10 00:00:00,1.19879,1.20038,1.19789,1.19986,1580,0.000131
2026-07-10 01:00:00,1.19986,1.2012,1.19766,1.19842,1811,0.00014
2026-07-10 02:00:00,1.19842,1.19914,1.1966,1.19728,1655,0.000135
2026-07-10 03:00:00,1.19728,1.1974,1.1943,1.19466,1389,0.000127
2026-07-10 04:00:00,1.19466,1.19542,1.19261,1.19351,1382,0.00012
2026-07-10 05:00:00,1.19351,1.19369,1.19157,1.192,1628,0.000125
2026-07-10 06:00:00,1.192,1.19264,1.18935,1.18993,1338,0.00014
2026-07-10 07:00:00,1.18993,1.19095,1.18872,1.19025,2174,0.000123
2026-07-10 08:00:00,1.19025,1.191,1.18894,1.18953,1448,0.000131
2026-07-10 09:00:00,1.18953,1.18985,1.18896,1.18965,1348,0.000127
2026-07-10 10:00:00,1.18965,1.19013,1.18666,1.18735,975,0.000127
2026-07-10 11:00:00,1.18735,1.18874,1.18672,1.18804,1911,0.000143
2026-07-10 12:00:00,1.18804,1.18855,1.18681,1.18738,2134,0.000142
2026-07-10 13:00:00,1.18738,1.18822,1.18488,1.18569,1687,0.000128
2026-07-10 14:00:00,1.18569,1.1865,1.18457,1.1852,1935,0.000122
2026-07-10 15:00:00,1.1852,1.18546,1.1816,1.18244,1430,0.000122
2026-07-10 16:00:00,1.18244,1.18332,1.17823,1.17914,1431,0.000134
2026-07-10 17:00:00,1.17914,1.17994,1.17732,1.17799,1687,0.000135
2026-07-10 18:00:00,1.17799,1.17864,1.17725,1.17837,611,0.000124
2026-07-10 19:00:00,1.17837,1.17876,1.17565,1.17634,1789,0.000125
2026-07-10 20:00:00,1.17634,1.17723,1.17498,1.17557,851,0.000131
2026-07-10 21:00:00,1.17557,1.17892,1.1748,1.17814,1506,0.00012
2026-07-10 22:00:00,1.17814,1.18085,1.17813,1.1805,1355,0.000141
2026-07-10 23:00:00,1.1805,1.18165,1.1794,1.17959,1722,0.00013
2026-07-11 00:00:00,1.17959,1.18009,1.17925,1.17932,989,0.000136
2026-07-11 01:00:00,1.17932,1.18016,1.17885,1.17993,905,0.000144
2026-07-11 02:00:00,1.17993,1.18211,1.17881,1.18142,1086,0.000139
2026-07-11 03:00:00,1.18142,1.18316,1.18061,1.18215,1228,0.000131
2026-07-11 04:00:00,1.18215,1.18333,1.18195,1.18223,1865,0.000136
2026-07-11 05:00:00,1.18223,1.18295,1.17848,1.17929,1605,0.000139
2026-07-11 06:00:00,1.17929,1.18034,1.17824,1.17854,1131,0.000138
2026-07-11 07:00:00,1.17854,1.17895,1.1779,1.17852,1276,0.00014
2026-07-11 08:00:00,1.17852,1.17922,1.17481,1.17572,1657,0.000128
2026-07-11 09:00:00,1.17572,1.176,1.17494,1.17555,936,0.000139
2026-07-11 10:00:00,1.17555,1.17762,1.17543,1.17709,1690,0.000126
2026-07-11 11:00:00,1.17709,1.17744,1.17474,1.17561,1455,0.000132
2026-07-11 12:00:00,1.17561,1.17623,1.17073,1.17152,850,0.000137
2026-07-11 13:00:00,1.17152,1.17223,1.17053,1.17075,1131,0.000128
2026-07-11 14:00:00,1.17075,1.17187,1.17002,1.17166,1427,0.000141
2026-07-11 15:00:00,1.17166,1.17343,1.17104,1.17226,1843,0.000134
2026-07-11 16:00:00,1.17226,1.17313,1.17057,1.17146,1732,0.000134
2026-07-11 17:00:00,1.17146,1.17331,1.17136,1.17258,1162,0.000133
2026-07-11 18:00:00,1.17258,1.17307,1.17036,1.17039,1343,0.000128
2026-07-11 19:00:00,1.17039,1.17106,1.16853,1.16966,1948,0.000138
2026-07-11 20:00:00,1.16966,1.16987,1.16726,1.16781,1675,0.000143
2026-07-11 21:00:00,1.16781,1.16926,1.16651,1.16702,902,0.000126
2026-07-11 22:00:00,1.16702,1.1674,1.16645,1.16667,1638,0.000141
2026-07-11 23:00:00,1.16667,1.16708,1.16514,1.16534,1270,0.000129
2026-07-12 00:00:00,1.16534,1.16571,1.16451,1.16528,1567,0.000131
2026-07-12 01:00:00,1.16528,1.16613,1.16354,1.16427,1073,0.000133
2026-07-12 02:00:00,1.16427,1.1661,1.16351,1.165,1221,0.000136
2026-07-12 03:00:00,1.165,1.16926,1.16458,1.16797,2286,0.000133
2026-07-12 04:00:00,1.16797,1.16921,1.16713,1.16859,1333,0.000141
2026-07-12 05:00:00,1.16859,1.16919,1.16613,1.16709,958,0.000129
2026-07-12 06:00:00,1.16709,1.16771,1.16616,1.16649,954,0.000144
2026-07-12 07:00:00,1.16649,1.16744,1.16566,1.16718,1195,0.000142
2026-07-12 08:00:00,1.16718,1.16807,1.16576,1.16621,2092,0.000125
2026-07-12 09:00:00,1.16621,1.16818,1.16543,1.16767,1585,0.000128
2026-07-12 10:00:00,1.16767,1.16862,1.16697,1.16772,1947,0.000122
2026-07-12 11:00:00,1.16772,1.16798,1.16447,1.16498,1727,0.000127
2026-07-12 12:00:00,1.16498,1.16611,1.16297,1.16365,1716,0.000132
2026-07-12 13:00:00,1.16365,1.16382,1.16119,1.16165,1445,0.000132
2026-07-12 14:00:00,1.16165,1.16408,1.16089,1.16334,1679,0.000126
2026-07-12 15:00:00,1.16334,1.1646,1.16145,1.16224,1877,0.000143
2026-07-12 16:00:00,1.16224,1.16402,1.16171,1.16372,1948,0.000121
2026-07-12 17:00:00,1.16372,1.16529,1.1632,1.16468,1353,0.00013
2026-07-12 18:00:00,1.16468,1.16554,1.16291,1.16343,1957,0.000136
2026-07-12 19:00:00,1.16343,1.16612,1.16325,1.16533,2385,0.000139
2026-07-12 20:00:00,1.16533,1.16589,1.16397,1.16481,1573,0.000132
2026-07-12 21:00:00,1.16481,1.16512,1.16419,1.16455,2070,0.000136
2026-07-12 22:00:00,1.16455,1.16727,1.16403,1.16653,1039,0.000138
2026-07-12 23:00:00,1.16653,1.16724,1.16549,1.1662,1288,0.000123
2026-07-13 00:00:00,1.1662,1.16649,1.16189,1.1626,1915,0.000133
2026-07-13 01:00:00,1.1626,1.16261,1.16157,1.16231,1415,0.000132
2026-07-13 02:00:00,1.16231,1.16294,1.1604,1.16111,2165,0.000136
2026-07-13 03:00:00,1.16111,1.16204,1.16043,1.16142,1590,0.000134
2026-07-13 04:00:00,1.16142,1.16576,1.16033,1.16492,2140,0.000136
2026-07-13 05:00:00,1.16492,1.16513,1.16399,1.16464,1244,0.000126
2026-07-13 06:00:00,1.16464,1.16464,1.16171,1.16221,1001,0.000142
2026-07-13 07:00:00,1.16221,1.16453,1.1618,1.16422,1154,0.000132
2026-07-13 08:00:00,1.16422,1.16548,1.16353,1.165,1727,0.00014
2026-07-13 09:00:00,1.165,1.16757,1.16404,1.16659,1518,0.000126
2026-07-13 10:00:00,1.16659,1.1694,1.16594,1.16873,911,0.00013
2026-07-13 11:00:00,1.16873,1.17002,1.16839,1.1694,1047,0.00013
2026-07-13 12:00:00,1.1694,1.17036,1.16583,1.16641,1190,0.000144
2026-07-13 13:00:00,1.16641,1.16665,1.16497,1.1655,729,0.000133
2026-07-13 14:00:00,1.1655,1.16718,1.16465,1.16684,1300,0.000127
2026-07-13 15:00:00,1.16684,1.16728,1.16531,1.16573,1393,0.000123
2026-07-13 16:00:00,1.16573,1.16599,1.1617,1.16278,1462,0.000121
2026-07-13 17:00:00,1.16278,1.1638,1.16132,1.162,1958,0.000131
2026-07-13 18:00:00,1.162,1.16296,1.16025,1.16081,1400,0.000131
2026-07-13 19:00:00,1.16081,1.16091,1.15969,1.16067,1321,0.000123
2026-07-13 20:00:00,1.16067,1.16121,1.15977,1.16022,2053,0.000143
2026-07-13 21:00:00,1.16022,1.16047,1.15801,1.15894,1190,0.000134
2026-07-13 22:00:00,1.15894,1.15972,1.15788,1.15839,1196,0.000129
2026-07-13 23:00:00,1.15839,1.15899,1.15618,1.15681,1305,0.000131
2026-07-14 00:00:00,1.15681,1.15933,1.15636,1.15864,1482,0.000142
2026-07-14 01:00:00,1.15864,1.15997,1.15807,1.15974,1822,0.00012
2026-07-14 02:00:00,1.15974,1.16138,1.15875,1.16027,1918,0.000134
2026-07-14 03:00:00,1.16027,1.16104,1.15966,1.16025,990,0.000137
2026-07-14 04:00:00,1.16025,1.16459,1.15989,1.16359,1427,0.000123
2026-07-14 05:00:00,1.16359,1.16441,1.16287,1.16364,1280,0.000144
2026-07-14 06:00:00,1.16364,1.16433,1.16183,1.16239,1684,0.000137
2026-07-14 07:00:00,1.16239,1.16341,1.16089,1.16168,1003,0.000143
2026-07-14 08:00:00,1.16168,1.16291,1.16134,1.16255,2184,0.000128
2026-07-14 09:00:00,1.16255,1.1628,1.16035,1.16125,2151,0.000138
2026-07-14 10:00:00,1.16125,1.16143,1.16026,1.16068,892,0.000135
2026-07-14 11:00:00,1.16068,1.16109,1.16002,1.16028,765,0.000121
2026-07-14 12:00:00,1.16028,1.1637,1.15936,1.16354,1110,0.000139
2026-07-14 13:00:00,1.16354,1.16447,1.163,1.16398,1203,0.000133
2026-07-14 14:00:00,1.16398,1.167,1.16359,1.16602,1613,0.000128
2026-07-14 15:00:00,1.16602,1.16652,1.16546,1.16604,1407,0.000126
2026-07-14 16:00:00,1.16604,1.169,1.1654,1.16858,779,0.00014
2026-07-14 17:00:00,1.16858,1.16929,1.16511,1.16614,2036,0.000141
2026-07-14 18:00:00,1.16614,1.16879,1.16528,1.16845,873,0.000142
2026-07-14 19:00:00,1.16845,1.16909,1.1664,1.16723,1234,0.000122
2026-07-14 20:00:00,1.16723,1.16776,1.16537,1.16654,1597,0.00014
2026-07-14 21:00:00,1.16654,1.16747,1.16575,1.16622,1090,0.000131
2026-07-14 22:00:00,1.16622,1.16755,1.16521,1.16715,799,0.00014
2026-07-14 23:00:00,1.16715,1.16798,1.16664,1.16782,1260,0.000136
2026-07-15 00:00:00,1.16782,1.1707,1.16706,1.16939,1732,0.000127
2026-07-15 01:00:00,1.16939,1.16983,1.16677,1.16767,1496,0.000127
2026-07-15 02:00:00,1.16767,1.16853,1.16681,1.16745,1943,0.000127
2026-07-15 03:00:00,1.16745,1.16842,1.16673,1.16809,1252,0.000121
2026-07-15 04:00:00,1.16809,1.16868,1.16673,1.16739,1219,0.000122
2026-07-15 05:00:00,1.16739,1.16782,1.16684,1.16706,1481,0.000144
2026-07-15 06:00:00,1.16706,1.16728,1.16483,1.1659,1790,0.000121
2026-07-15 07:00:00,1.1659,1.16783,1.16509,1.16751,2115,0.00013
2026-07-15 08:00:00,1.16751,1.16851,1.16727,1.16828,1811,0.00014
2026-07-15 09:00:00,1.16828,1.17151,1.16779,1.17079,747,0.000123
2026-07-15 10:00:00,1.17079,1.17181,1.16851,1.16919,931,0.000122
2026-07-15 11:00:00,1.16919,1.17055,1.16836,1.16934,2113,0.000128
2026-07-15 12:00:00,1.16934,1.17093,1.16867,1.17042,1610,0.000133
2026-07-15 13:00:00,1.17042,1.17064,1.16891,1.16944,510,0.000127
2026-07-15 14:00:00,1.16944,1.17047,1.16831,1.1687,1699,0.000129
2026-07-15 15:00:00,1.1687,1.17098,1.16819,1.17056,1241,0.000131
2026-07-15 16:00:00,1.17056,1.17154,1.16758,1.16763,2725,0.000131
2026-07-15 17:00:00,1.16763,1.16822,1.16648,1.16656,2002,0.000123
2026-07-15 18:00:00,1.16656,1.16747,1.16601,1.16723,1760,0.000143
2026-07-15 19:00:00,1.16723,1.16764,1.16446,1.1652,1301,0.000139
2026-07-15 20:00:00,1.1652,1.16656,1.16489,1.16575,1399,0.000143
2026-07-15 21:00:00,1.16575,1.1664,1.16488,1.16567,1623,0.00014
2026-07-15 22:00:00,1.16567,1.16817,1.16479,1.16739,1438,0.000135
2026-07-15 23:00:00,1.16739,1.16752,1.16597,1.16655,1537,0.000139
2026-07-16 00:00:00,1.16655,1.16673,1.16591,1.16656,1088,0.000143
2026-07-16 01:00:00,1.16656,1.1667,1.16546,1.16632,1412,0.000135
2026-07-16 02:00:00,1.16632,1.16739,1.16477,1.16539,970,0.000134
2026-07-16 03:00:00,1.16539,1.16614,1.16464,1.16466,910,0.000139
2026-07-16 04:00:00,1.16466,1.1658,1.16429,1.16552,1096,0.000143
2026-07-16 05:00:00,1.16552,1.16797,1.16473,1.16718,1782,0.000124
2026-07-16 06:00:00,1.16718,1.16815,1.16663,1.16804,1311,0.000121
2026-07-16 07:00:00,1.16804,1.16893,1.16749,1.16791,1011,0.000137
2026-07-16 08:00:00,1.16791,1.16927,1.16546,1.16578,1301,0.000122
2026-07-16 09:00:00,1.16578,1.16611,1.16532,1.16546,1483,0.000126
2026-07-16 10:00:00,1.16546,1.16649,1.16479,1.16545,1604,0.000125
2026-07-16 11:00:00,1.16545,1.16684,1.16483,1.16676,2066,0.000136
2026-07-16 12:00:00,1.16676,1.16907,1.16631,1.16853,2127,0.000136
2026-07-16 13:00:00,1.16853,1.17219,1.16835,1.17135,2134,0.000137
2026-07-16 14:00:00,1.17135,1.17242,1.1701,1.17123,1463,0.00013
2026-07-16 15:00:00,1.17123,1.172,1.16792,1.16887,1102,0.000137
2026-07-16 16:00:00,1.16887,1.16976,1.16779,1.16962,1416,0.000121
2026-07-16 17:00:00,1.16962,1.17305,1.16921,1.17217,1585,0.000144
2026-07-16 18:00:00,1.17217,1.17293,1.17065,1.17143,1692,0.000129
2026-07-16 19:00:00,1.17143,1.17179,1.16997,1.17064,1790,0.000128
2026-07-16 20:00:00,1.17064,1.17308,1.17004,1.17235,1822,0.000127
2026-07-16 21:00:00,1.17235,1.17354,1.1705,1.17149,1616,0.000136
2026-07-16 22:00:00,1.17149,1.17346,1.1706,1.17194,1770,0.000134
2026-07-16 23:00:00,1.17194,1.17437,1.17154,1.17315,1045,0.000136
2026-07-17 00:00:00,1.17315,1.17396,1.17057,1.1712,811,0.000136
2026-07-17 01:00:00,1.1712,1.17247,1.17109,1.17228,1852,0.000139
2026-07-17 02:00:00,1.17228,1.17273,1.17087,1.17151,1349,0.000131
2026-07-17 03:00:00,1.17151,1.17268,1.16982,1.17076,1510,0.000125
2026-07-17 04:00:00,1.17076,1.17123,1.17011,1.1708,1097,0.000141
2026-07-17 05:00:00,1.1708,1.17161,1.16796,1.1684,1444,0.000132
2026-07-17 06:00:00,1.1684,1.16853,1.167,1.16747,1155,0.000142
2026-07-17 07:00:00,1.16747,1.17037,1.16628,1.1693,2247,0.000124
2026-07-17 08:00:00,1.1693,1.17024,1.16759,1.16779,1459,0.000122
2026-07-17 09:00:00,1.16779,1.16844,1.16729,1.16803,1687,0.000124
2026-07-17 10:00:00,1.16803,1.17137,1.16742,1.17084,1544,0.000142
2026-07-17 11:00:00,1.17084,1.17445,1.17025,1.17386,1492,0.000131
2026-07-17 12:00:00,1.17386,1.17584,1.17285,1.17493,150,0.000136
2026-07-17 13:00:00,1.17493,1.17564,1.17211,1.17315,1354,0.000125
2026-07-17 14:00:00,1.17315,1.17377,1.17034,1.17162,1745,0.000143
2026-07-17 15:00:00,1.17162,1.17355,1.17062,1.17295,1285,0.000121
2026-07-17 16:00:00,1.17295,1.17426,1.1725,1.17339,1728,0.00012
2026-07-17 17:00:00,1.17339,1.17587,1.17306,1.17517,1514,0.000124
2026-07-17 18:00:00,1.17517,1.17579,1.17401,1.17475,1451,0.00013
2026-07-17 19:00:00,1.17475,1.17495,1.17196,1.17237,1854,0.000137
2026-07-17 20:00:00,1.17237,1.17274,1.17125,1.17188,1745,0.000135
2026-07-17 21:00:00,1.17188,1.17424,1.17135,1.17343,2369,0.000137
2026-07-17 22:00:00,1.17343,1.17472,1.17236,1.17285,2121,0.00013
2026-07-17 23:00:00,1.17285,1.1739,1.17201,1.17321,1772,0.000124
2026-07-18 00:00:00,1.17321,1.17438,1.17073,1.17206,1717,0.000131
2026-07-18 01:00:00,1.17206,1.17216,1.17026,1.17064,1698,0.000133
2026-07-18 02:00:00,1.17064,1.17113,1.16984,1.17043,1102,0.000135
2026-07-18 03:00:00,1.17043,1.17119,1.16591,1.16693,1639,0.000121
2026-07-18 04:00:00,1.16693,1.1674,1.16522,1.1656,1840,0.00014
2026-07-18 05:00:00,1.1656,1.16912,1.16469,1.16848,1617,0.000123
2026-07-18 06:00:00,1.16848,1.16907,1.16485,1.16539,1374,0.000139
2026-07-18 07:00:00,1.16539,1.16575,1.16331,1.16457,978,0.000138
2026-07-18 08:00:00,1.16457,1.1663,1.16424,1.16554,1120,0.000122
2026-07-18 09:00:00,1.16554,1.16606,1.16355,1.16427,1139,0.000141
2026-07-18 10:00:00,1.16427,1.16478,1.1603,1.16101,1551,0.000121
2026-07-18 11:00:00,1.16101,1.16228,1.15933,1.16003,2187,0.000132
2026-07-18 12:00:00,1.16003,1.16119,1.1592,1.16003,1429,0.000132
2026-07-18 13:00:00,1.16003,1.16182,1.15906,1.16124,1724,0.000141
2026-07-18 14:00:00,1.16124,1.16192,1.16062,1.16122,1304,0.000138
2026-07-18 15:00:00,1.16122,1.16313,1.16091,1.16183,1807,0.000129
2026-07-18 16:00:00,1.16183,1.16244,1.15998,1.16037,1826,0.000133
2026-07-18 17:00:00,1.16037,1.16221,1.15966,1.16123,1110,0.000133
2026-07-18 18:00:00,1.16123,1.16279,1.1604,1.16163,1081,0.000134
2026-07-18 19:00:00,1.16163,1.16231,1.16027,1.16114,671,0.000142
2026-07-18 20:00:00,1.16114,1.16154,1.1591,1.16002,830,0.000139
2026-07-18 21:00:00,1.16002,1.16064,1.15902,1.16009,1555,0.000133
2026-07-18 22:00:00,1.16009,1.16092,1.15907,1.15962,2098,0.000142
2026-07-18 23:00:00,1.15962,1.16033,1.1587,1.15954,1148,0.000138
2026-07-19 00:00:00,1.15954,1.1611,1.15889,1.1602,1641,0.000139
2026-07-19 01:00:00,1.1602,1.16115,1.15697,1.15792,2092,0.000128
2026-07-19 02:00:00,1.15792,1.15856,1.15598,1.15634,1028,0.000131
2026-07-19 03:00:00,1.15634,1.15892,1.15548,1.15808,1544,0.000121
2026-07-19 04:00:00,1.15808,1.1588,1.15703,1.15774,1673,0.000128
2026-07-19 05:00:00,1.15774,1.15866,1.15662,1.15781,960,0.000124
2026-07-19 06:00:00,1.15781,1.15798,1.15509,1.15568,1536,0.00014
2026-07-19 07:00:00,1.15568,1.1564,1.15215,1.15264,1538,0.000134
2026-07-19 08:00:00,1.15264,1.15429,1.15229,1.15355,1539,0.000124
2026-07-19 09:00:00,1.15355,1.15649,1.15292,1.15561,1896,0.000139
2026-07-19 10:00:00,1.15561,1.15897,1.15456,1.15863,1229,0.000139
2026-07-19 11:00:00,1.15863,1.16091,1.15834,1.16069,1134,0.000132
2026-07-19 12:00:00,1.16069,1.16174,1.16022,1.16031,1678,0.000134
2026-07-19 13:00:00,1.16031,1.16092,1.15843,1.159,1553,0.000137
2026-07-19 14:00:00,1.159,1.15942,1.15609,1.1569,1315,0.000123
2026-07-19 15:00:00,1.1569,1.15802,1.15308,1.15433,982,0.000143
2026-07-19 16:00:00,1.15433,1.1548,1.15224,1.15278,895,0.000136
2026-07-19 17:00:00,1.15278,1.15442,1.15217,1.15358,1668,0.000135
2026-07-19 18:00:00,1.15358,1.15651,1.15276,1.15558,1231,0.000134
2026-07-19 19:00:00,1.15558,1.15836,1.1553,1.15742,1512,0.000126
2026-07-19 20:00:00,1.15742,1.15778,1.15577,1.15586,1701,0.000135
2026-07-19 21:00:00,1.15586,1.15716,1.15375,1.15499,1918,0.000138
2026-07-19 22:00:00,1.15499,1.15534,1.15352,1.15406,1828,0.000126
2026-07-19 23:00:00,1.15406,1.1551,1.15326,1.15433,1189,0.000121
2026-07-20 00:00:00,1.15433,1.15613,1.15383,1.15543,1051,0.000136
2026-07-20 01:00:00,1.15543,1.15549,1.15328,1.15406,1228,0.000139
2026-07-20 02:00:00,1.15406,1.15671,1.15331,1.1565,1561,0.000138
2026-07-20 03:00:00,1.1565,1.15712,1.15236,1.1529,1655,0.000141
2026-07-20 04:00:00,1.1529,1.15336,1.15075,1.15096,1547,0.000129
2026-07-20 05:00:00,1.15096,1.15176,1.15023,1.15104,1522,0.000143
2026-07-20 06:00:00,1.15104,1.15311,1.15026,1.15222,1212,0.000125
2026-07-20 07:00:00,1.15222,1.15264,1.14859,1.14925,1593,0.00013
2026-07-20 08:00:00,1.14925,1.14991,1.14757,1.14841,1758,0.00014
2026-07-20 09:00:00,1.14841,1.14909,1.14707,1.1474,1130,0.000137
2026-07-20 10:00:00,1.1474,1.14789,1.14419,1.14488,839,0.000133
2026-07-20 11:00:00,1.14488,1.14782,1.14412,1.14713,1103,0.000141
2026-07-20 12:00:00,1.14713,1.14797,1.14344,1.14481,1085,0.000123
2026-07-20 13:00:00,1.14481,1.14775,1.1442,1.14668,966,0.000133
2026-07-20 14:00:00,1.14668,1.1507,1.14569,1.15049,1012,0.000127
2026-07-20 15:00:00,1.15049,1.15186,1.14993,1.15094,1714,0.000134
2026-07-20 16:00:00,1.15094,1.15148,1.14678,1.14726,1835,0.000142
2026-07-20 17:00:00,1.14726,1.15074,1.14631,1.15011,1484,0.000124
2026-07-20 18:00:00,1.15011,1.15084,1.14907,1.14996,1472,0.000134
2026-07-20 19:00:00,1.14996,1.15071,1.14599,1.14712,1925,0.000129
2026-07-20 20:00:00,1.14712,1.14801,1.14591,1.14733,1832,0.000126
2026-07-20 21:00:00,1.14733,1.14883,1.14672,1.14869,1702,0.000121
2026-07-20 22:00:00,1.14869,1.15099,1.14757,1.15083,1670,0.000137
2026-07-20 23:00:00,1.15083,1.1511,1.14744,1.14838,1651,0.000138
2026-07-21 00:00:00,1.14838,1.14911,1.14453,1.14482,875,0.000129
2026-07-21 01:00:00,1.14482,1.14505,1.14212,1.14289,1416,0.000138
2026-07-21 02:00:00,1.14289,1.14354,1.13983,1.1401,1108,0.000128
2026-07-21 03:00:00,1.1401,1.14469,1.1397,1.14396,1290,0.000139
2026-07-21 04:00:00,1.14396,1.14619,1.14301,1.14605,1220,0.000143
2026-07-21 05:00:00,1.14605,1.14702,1.1449,1.14585,901,0.000138
2026-07-21 06:00:00,1.14585,1.1491,1.14575,1.14859,1348,0.00013
2026-07-21 07:00:00,1.14859,1.14891,1.14675,1.14722,1156,0.000141
2026-07-21 08:00:00,1.14722,1.1482,1.14623,1.1472,1835,0.000125
2026-07-21 09:00:00,1.1472,1.14722,1.1435,1.14412,1103,0.000132
2026-07-21 10:00:00,1.14412,1.14664,1.14391,1.14566,969,0.000121
2026-07-21 11:00:00,1.14566,1.14634,1.14158,1.1424,1601,0.000126
2026-07-21 12:00:00,1.1424,1.14598,1.14197,1.14526,1475,0.000138
2026-07-21 13:00:00,1.14526,1.14729,1.14461,1.14668,1259,0.000135
2026-07-21 14:00:00,1.14668,1.14876,1.14654,1.14808,1862,0.00012
2026-07-21 15:00:00,1.14808,1.14834,1.14757,1.14804,1442,0.000137
2026-07-21 16:00:00,1.14804,1.1505,1.14703,1.14948,2107,0.000127
2026-07-21 17:00:00,1.14948,1.15021,1.1471,1.14794,2489,0.000139
2026-07-21 18:00:00,1.14794,1.1487,1.14543,1.14545,1813,0.000141
2026-07-21 19:00:00,1.14545,1.14619,1.14446,1.14513,1614,0.000121
2026-07-21 20:00:00,1.14513,1.14755,1.14457,1.1467,1873,0.000136
2026-07-21 21:00:00,1.1467,1.1468,1.14589,1.14641,1639,0.000128
2026-07-21 22:00:00,1.14641,1.14741,1.1401,1.14118,1534,0.000132
2026-07-21 23:00:00,1.14118,1.14243,1.13665,1.13759,1841,0.000132
2026-07-22 00:00:00,1.13759,1.13875,1.13666,1.13814,785,0.00012
2026-07-22 01:00:00,1.13814,1.13876,1.13677,1.13746,1159,0.000125
2026-07-22 02:00:00,1.13746,1.1385,1.13703,1.1375,1402,0.000125
2026-07-22 03:00:00,1.1375,1.13843,1.13371,1.1346,1394,0.000134
2026-07-22 04:00:00,1.1346,1.13517,1.13127,1.13169,1465,0.000128
2026-07-22 05:00:00,1.13169,1.13408,1.13105,1.13308,1978,0.000134
2026-07-22 06:00:00,1.13308,1.13387,1.1319,1.1325,1242,0.000123
2026-07-22 07:00:00,1.1325,1.13355,1.1318,1.1322,1626,0.000127
2026-07-22 08:00:00,1.1322,1.13415,1.13125,1.13303,1339,0.000141
2026-07-22 09:00:00,1.13303,1.13702,1.13258,1.1362,972,0.000128
2026-07-22 10:00:00,1.1362,1.13805,1.135,1.13741,2235,0.000142
2026-07-22 11:00:00,1.13741,1.14189,1.13679,1.14073,2289,0.000141
2026-07-22 12:00:00,1.14073,1.14163,1.14017,1.14126,1549,0.000142
2026-07-22 13:00:00,1.14126,1.14162,1.13898,1.1396,2053,0.000122
2026-07-22 14:00:00,1.1396,1.14038,1.1385,1.14008,1288,0.000121
2026-07-22 15:00:00,1.14008,1.1419,1.13933,1.14115,745,0.000143
2026-07-22 16:00:00,1.14115,1.14194,1.13765,1.13812,1843,0.000134
2026-07-22 17:00:00,1.13812,1.14076,1.13749,1.14012,1444,0.000126
2026-07-22 18:00:00,1.14012,1.1427,1.13933,1.14205,1408,0.000126
2026-07-22 19:00:00,1.14205,1.14237,1.14,1.14089,1603,0.000123
2026-07-22 20:00:00,1.14089,1.14149,1.14013,1.14096,1587,0.000124
2026-07-22 21:00:00,1.14096,1.14292,1.14066,1.14252,1627,0.000136
2026-07-22 22:00:00,1.14252,1.14348,1.14169,1.1428,1983,0.000129
2026-07-22 23:00:00,1.1428,1.14464,1.1417,1.14416,2015,0.000131
2026-07-23 00:00:00,1.14416,1.14521,1.14244,1.14356,1389,0.000138
2026-07-23 01:00:00,1.14356,1.14455,1.14054,1.14104,1358,0.000129
2026-07-23 02:00:00,1.14104,1.14171,1.14053,1.14119,2024,0.000123
2026-07-23 03:00:00,1.14119,1.14203,1.14041,1.14102,1646,0.000139
2026-07-23 04:00:00,1.14102,1.14174,1.14044,1.14162,1583,0.000141
2026-07-23 05:00:00,1.14162,1.14242,1.14052,1.14127,1741,0.000139
2026-07-23 06:00:00,1.14127,1.14225,1.14087,1.14139,1395,0.000137
2026-07-23 07:00:00,1.14139,1.1419,1.13985,1.14051,2101,0.000134
2026-07-23 08:00:00,1.14051,1.14388,1.1399,1.14368,1686,0.000127
2026-07-23 09:00:00,1.14368,1.14474,1.14286,1.14404,1500,0.000136
2026-07-23 10:00:00,1.14404,1.14518,1.14261,1.14356,1598,0.00014
2026-07-23 11:00:00,1.14356,1.14562,1.14291,1.14481,1963,0.000121
2026-07-23 12:00:00,1.14481,1.14889,1.14444,1.14813,1461,0.000123
2026-07-23 13:00:00,1.14813,1.1511,1.14784,1.15027,2204,0.000129
2026-07-23 14:00:00,1.15027,1.15107,1.14933,1.14971,1161,0.000134
2026-07-23 15:00:00,1.14971,1.15134,1.14847,1.15035,1124,0.000133
2026-07-23 16:00:00,1.15035,1.15103,1.14923,1.15005,648,0.000129
2026-07-23 17:00:00,1.15005,1.15038,1.14771,1.14782,1648,0.000123
2026-07-23 18:00:00,1.14782,1.14862,1.14684,1.1474,1622,0.000134
2026-07-23 19:00:00,1.1474,1.14901,1.14661,1.14839,2061,0.000125
2026-07-23 20:00:00,1.14839,1.1496,1.14674,1.14761,1300,0.000142
2026-07-23 21:00:00,1.14761,1.1491,1.14697,1.14803,700,0.000133
2026-07-23 22:00:00,1.14803,1.15245,1.14781,1.15211,2043,0.000132
2026-07-23 23:00:00,1.15211,1.15489,1.15136,1.15405,654,0.000135
2026-07-24 00:00:00,1.15405,1.15476,1.15273,1.15303,1653,0.000124
2026-07-24 01:00:00,1.15303,1.15312,1.15205,1.15276,1540,0.000124
2026-07-24 02:00:00,1.15276,1.15343,1.15169,1.15258,1485,0.000128
2026-07-24 03:00:00,1.15258,1.15335,1.14978,1.15005,1412,0.000125
2026-07-24 04:00:00,1.15005,1.15345,1.14949,1.15252,1260,0.00014
