time,open,high,low,close,tick_volume,spread
2026-07-09 21:00:00,2733.37,2736.86,2728.76,2733.55,2059,0.265225
2026-07-09 22:00:00,2733.55,2740.31,2731.53,2738.06,869,0.256138
2026-07-09 23:00:00,2738.06,2751.46,2734.73,2746.83,584,0.296246
2026-07-10 00:00:00,2746.83,2752.13,2737.93,2742.33,2071,0.290796
2026-07-10 01:00:00,2742.33,2747.4,2735.32,2738.71,2502,0.287194
2026-07-10 02:00:00,2738.71,2744.4,2735.29,2741.41,1285,0.278377
2026-07-10 03:00:00,2741.41,2756.26,2739.42,2752.73,1049,0.299849
2026-07-10 04:00:00,2752.73,2754.18,2747.05,2750.29,1656,0.259757
2026-07-10 05:00:00,2750.29,2751.27,2745.53,2745.95,1461,0.263394
2026-07-10 06:00:00,2745.95,2754.55,2742.94,2752.05,1405,0.287882
2026-07-10 07:00:00,2752.05,2758.61,2749.75,2752.81,1099,0.299967
2026-07-10 08:00:00,2752.81,2754.8,2749.39,2753.5,2049,0.265283
2026-07-10 09:00:00,2753.5,2759.99,2750.3,2755.59,1426,0.280472
2026-07-10 10:00:00,2755.59,2757.68,2749.7,2754.43,1168,0.27264
2026-07-10 11:00:00,2754.43,2757.43,2736.33,2739.88,1178,0.279993
2026-07-10 12:00:00,2739.88,2746.97,2738.42,2744.93,2267,0.262846
2026-07-10 13:00:00,2744.93,2750.49,2742.43,2746.03,1210,0.256654
2026-07-10 14:00:00,2746.03,2750.2,2744.59,2744.8,1769,0.287806
2026-07-10 15:00:00,2744.8,2747.95,2741.27,2743.33,1379,0.290028
2026-07-10 16:00:00,2743.33,2745.46,2732.49,2734.61,1793,0.267119
2026-07-10 17:00:00,2734.61,2737.43,2733.65,2735.36,1346,0.294155
2026-07-10 18:00:00,2735.36,2736.63,2726.33,2729.81,1795,0.292685
2026-07-10 19:00:00,2729.81,2732.25,2727.52,2730.67,1236,0.260054
2026-07-10 20:00:00,2730.67,2741.89,2728.6,2738.99,1804,0.266835
2026-07-10 21:00:00,2738.99,2742.21,2722.86,2726.42,1619,0.254991
2026-07-10 22:00:00,2726.42,2736.81,2724.24,2732.39,2114,0.250839
2026-07-10 23:00:00,2732.39,2735.28,2720.3,2721.98,1608,0.262958
2026-07-11 00:00:00,2721.98,2737.66,2719.11,2735.06,1547,0.267723
2026-07-11 01:00:00,2735.06,2737.53,2733.52,2735.44,1831,0.257454
2026-07-11 02:00:00,2735.44,2740.44,2732.04,2737.54,2296,0.251492
2026-07-11 03:00:00,2737.54,2742.17,2734.49,2739.92,1307,0.274398
2026-07-11 04:00:00,2739.92,2741.25,2734.64,2737.32,1628,0.297534
2026-07-11 05:00:00,2737.32,2747.0,2734.09,2744.77,2282,0.255054
2026-07-11 06:00:00,2744.77,2756.79,2742.94,2753.4,1033,0.294367
2026-07-11 07:00:00,2753.4,2761.5,2749.4,2759.57,1829,0.26111
2026-07-11 08:00:00,2759.57,2762.05,2752.12,2754.96,852,0.299139
2026-07-11 09:00:00,2754.96,2757.21,2745.08,2746.51,1383,0.265334
2026-07-11 10:00:00,2746.51,2750.34,2731.7,2736.02,1838,0.256564
2026-07-11 11:00:00,2736.02,2739.82,2734.53,2736.16,1165,0.272146
2026-07-11 12:00:00,2736.16,2737.53,2723.87,2726.21,1422,0.280369
2026-07-11 13:00:00,2726.21,2730.68,2723.58,2727.8,1879,0.272108
2026-07-11 14:00:00,2727.8,2730.85,2721.95,2726.26,1483,0.262767
2026-07-11 15:00:00,2726.26,2736.35,2722.34,2731.18,683,0.292603
2026-07-11 16:00:00,2731.18,2751.39,2728.69,2748.95,1888,0.261612
2026-07-11 17:00:00,2748.95,2754.77,2744.05,2752.61,1613,0.262533
2026-07-11 18:00:00,2752.61,2755.09,2749.16,2753.02,1542,0.289306
2026-07-11 19:00:00,2753.02,2760.01,2750.5,2756.5,1199,0.251748
2026-07-11 20:00:00,2756.5,2768.97,2753.09,2766.53,1829,0.269515
2026-07-11 21:00:00,2766.53,2774.07,2764.3,2772.3,2021,0.272187
2026-07-11 22:00:00,2772.3,2777.9,2771.46,2776.83,2216,0.29038
2026-07-11 23:00:00,2776.83,2780.63,2774.65,2778.28,1173,0.290415
2026-07-12 00:00:00,2778.28,2788.57,2774.86,2786.78,950,0.250547
2026-07-12 01:00:00,2786.78,2798.79,2781.65,2796.34,1259,0.281974
2026-07-12 02:00:00,2796.34,2797.81,2790.42,2793.09,1818,0.290749
2026-07-12 03:00:00,2793.09,2803.83,2789.22,2801.03,1376,0.266709
2026-07-12 04:00:00,2801.03,2802.35,2787.94,2791.87,1939,0.259975
2026-07-12 05:00:00,2791.87,2794.31,2785.8,2789.1,1643,0.276765
2026-07-12 06:00:00,2789.1,2791.68,2777.49,2778.2,2477,0.253787
2026-07-12 07:00:00,2778.2,2782.73,2776.23,2780.29,1048,0.258169
2026-07-12 08:00:00,2780.29,2785.78,2779.0,2784.6,976,0.296017
2026-07-12 09:00:00,2784.6,2785.26,2769.24,2773.51,1135,0.257009
2026-07-12 10:00:00,2773.51,2782.31,2769.82,2779.85,1765,0.250765
2026-07-12 11:00:00,2779.85,2783.83,2776.07,2782.38,1268,0.256632
2026-07-12 12:00:00,2782.38,2787.58,2780.99,2786.72,1688,0.265237
2026-07-12 13:00:00,2786.72,2790.71,2775.58,2777.94,1310,0.288392
2026-07-12 14:00:00,2777.94,2779.05,2770.84,2773.9,902,0.296775
2026-07-12 15:00:00,2773.9,2784.87,2771.42,2781.71,1101,0.290677
2026-07-12 16:00:00,2781.71,2782.35,2775.44,2777.08,1670,0.278267
2026-07-12 17:00:00,2777.08,2777.93,2771.29,2774.84,1550,0.259396
2026-07-12 18:00:00,2774.84,2779.9,2769.68,2777.27,940,0.264099
2026-07-12 19:00:00,2777.27,2780.0,2774.55,2776.46,1768,0.261386
2026-07-12 20:00:00,2776.46,2779.06,2773.53,2777.78,1775,0.29107
2026-07-12 21:00:00,2777.78,2790.56,2774.94,2786.23,2243,0.271318
2026-07-12 22:00:00,2786.23,2800.6,2784.02,2800.04,1493,0.291474
2026-07-12 23:00:00,2800.04,2802.8,2797.65,2798.58,1534,0.295135
2026-07-13 00:00:00,2798.58,2802.67,2792.36,2794.15,1833,0.258014
2026-07-13 01:00:00,2794.15,2795.42,2789.2,2792.28,2041,0.250968
2026-07-13 02:00:00,2792.28,2794.9,2786.76,2787.61,1863,0.266439
2026-07-13 03:00:00,2787.61,2791.13,2784.38,2789.65,1865,0.278945
2026-07-13 04:00:00,2789.65,2792.0,2778.05,2780.35,1555,0.286359
2026-07-13 05:00:00,2780.35,2786.05,2778.01,2782.79,1402,0.288341
2026-07-13 06:00:00,2782.79,2786.67,2781.67,2783.7,1527,0.273626
2026-07-13 07:00:00,2783.7,2788.37,2781.2,2788.03,1557,0.272357
2026-07-13 08:00:00,2788.03,2795.89,2786.19,2793.46,1222,0.296169
2026-07-13 09:00:00,2793.46,2800.61,2790.35,2797.25,1432,0.275278
2026-07-13 10:00:00,2797.25,2798.71,2791.44,2797.02,886,0.2535
2026-07-13 11:00:00,2797.02,2800.35,2795.52,2799.85,2157,0.271602
2026-07-13 12:00:00,2799.85,2803.18,2784.06,2787.13,1181,0.255512
2026-07-13 13:00:00,2787.13,2791.32,2784.65,2789.14,1657,0.297376
2026-07-13 14:00:00,2789.14,2792.04,2785.84,2788.55,1281,0.293572
2026-07-13 15:00:00,2788.55,2797.03,2786.65,2793.52,1028,0.270623
2026-07-13 16:00:00,2793.52,2797.69,2788.65,2792.89,1669,0.297238
2026-07-13 17:00:00,2792.89,2794.53,2784.55,2786.27,823,0.259568
2026-07-13 18:00:00,2786.27,2792.76,2785.44,2789.45,1010,0.289446
2026-07-13 19:00:00,2789.45,2800.33,2787.23,2796.06,2150,0.267271
2026-07-13 20:00:00,2796.06,2802.9,2791.52,2799.39,1335,0.291153
2026-07-13 21:00:00,2799.39,2801.46,2792.14,2796.02,2015,0.272644
2026-07-13 22:00:00,2796.02,2798.71,2788.06,2792.25,1179,0.255306
2026-07-13 23:00:00,2792.25,2796.36,2790.88,2794.38,1406,0.271546
2026-07-14 00:00:00,2794.38,2809.93,2792.45,2806.68,1848,0.28248
2026-07-14 01:00:00,2806.68,2808.44,2797.33,2800.1,1644,0.254944
2026-07-14 02:00:00,2800.1,2802.74,2793.56,2797.1,938,0.293361
2026-07-14 03:00:00,2797.1,2797.62,2792.03,2795.98,968,0.273101
2026-07-14 04:00:00,2795.98,2809.3,2793.75,2804.53,888,0.293887
2026-07-14 05:00:00,2804.53,2810.22,2800.84,2806.86,1549,0.296958
2026-07-14 06:00:00,2806.86,2807.09,2798.31,2803.44,1353,0.298454
2026-07-14 07:00:00,2803.44,2806.1,2788.35,2790.93,1354,0.26542
2026-07-14 08:00:00,2790.93,2803.3,2788.24,2799.96,1471,0.298171
2026-07-14 09:00:00,2799.96,2807.2,2796.92,2807.16,1602,0.250326
2026-07-14 10:00:00,2807.16,2815.78,2803.43,2813.69,1091,0.271337
2026-07-14 11:00:00,2813.69,2819.87,2813.09,2818.4,1884,0.290522
2026-07-14 12:00:00,2818.4,2825.48,2815.22,2823.2,1685,0.253838
2026-07-14 13:00:00,2823.2,2832.57,2819.5,2829.31,1746,0.280409
2026-07-14 14:00:00,2829.31,2834.74,2826.89,2832.3,1354,0.29345
2026-07-14 15:00:00,2832.3,2839.65,2826.26,2837.7,2323,0.293099
2026-07-14 16:00:00,2837.7,2844.05,2835.86,2839.24,1511,0.293573
2026-07-14 17:00:00,2839.24,2844.71,2837.88,2842.79,1059,0.299395
2026-07-14 18:00:00,2842.79,2844.81,2834.88,2837.15,1399,0.260794
2026-07-14 19:00:00,2837.15,2840.3,2833.72,2836.71,1689,0.294052
2026-07-14 20:00:00,2836.71,2840.23,2822.8,2825.34,1401,0.295244
2026-07-14 21:00:00,2825.34,2827.45,2816.92,2821.01,1448,0.266655
2026-07-14 22:00:00,2821.01,2823.62,2811.21,2813.01,1959,0.271377
2026-07-14 23:00:00,2813.01,2817.09,2799.8,2803.84,1719,0.288148
2026-07-15 00:00:00,2803.84,2806.71,2802.21,2804.39,1872,0.275628
2026-07-15 01:00:00,2804.39,2816.05,2804.22,2814.01,1450,0.270189
2026-07-15 02:00:00,2814.01,2818.2,2812.38,2815.21,928,0.286408
2026-07-15 03:00:00,2815.21,2821.5,2812.96,2819.05,914,0.281244
2026-07-15 04:00:00,2819.05,2827.07,2816.94,2825.75,1519,0.252843
2026-07-15 05:00:00,2825.75,2828.85,2825.42,2825.98,1857,0.254489
2026-07-15 06:00:00,2825.98,2828.0,2823.25,2826.58,763,0.280571
2026-07-15 07:00:00,2826.58,2832.08,2823.38,2831.36,1069,0.292223
2026-07-15 08:00:00,2831.36,2834.93,2825.22,2829.02,320,0.251936
2026-07-15 09:00:00,2829.02,2841.42,2827.46,2837.46,1453,0.280026
2026-07-15 10:00:00,2837.46,2843.81,2835.56,2842.24,1351,0.267254
2026-07-15 11:00:00,2842.24,2845.32,2839.73,2841.3,2429,0.298052
2026-07-15 12:00:00,2841.3,2847.34,2838.1,2845.41,2008,0.298408
2026-07-15 13:00:00,2845.41,2859.74,2843.17,2855.93,1331,0.264231
2026-07-15 14:00:00,2855.93,2859.49,2852.91,2855.87,1281,0.283303
2026-07-15 15:00:00,2855.87,2859.24,2850.29,2853.27,1041,0.260598
2026-07-15 16:00:00,2853.27,2856.44,2849.01,2853.92,1303,0.263344
2026-07-15 17:00:00,2853.92,2874.29,2847.36,2872.42,1558,0.271595
2026-07-15 18:00:00,2872.42,2885.19,2871.69,2882.14,1270,0.261059
2026-07-15 19:00:00,2882.14,2886.71,2877.19,2883.68,1551,0.263247
2026-07-15 20:00:00,2883.68,2886.0,2872.79,2875.39,1461,0.255155
2026-07-15 21:00:00,2875.39,2879.42,2870.4,2872.14,2001,0.280171
2026-07-15 22:00:00,2872.14,2873.24,2863.46,2870.77,1945,0.270119
2026-07-15 23:00:00,2870.77,2874.69,2868.47,2870.09,1506,0.257755
2026-07-16 00:00:00,2870.09,2871.2,2859.4,2861.65,1738,0.289991
2026-07-16 01:00:00,2861.65,2866.55,2854.86,2859.88,1210,0.287607
2026-07-16 02:00:00,2859.88,2861.36,2848.4,2851.42,1048,0.294001
2026-07-16 03:00:00,2851.42,2863.54,2848.38,2861.08,1408,0.269966
2026-07-16 04:00:00,2861.08,2863.07,2848.39,2851.04,938,0.253413
2026-07-16 05:00:00,2851.04,2866.72,2847.95,2863.7,688,0.259709
2026-07-16 06:00:00,2863.7,2866.97,2861.86,2862.59,1534,0.259453
2026-07-16 07:00:00,2862.59,2867.15,2858.1,2862.22,1905,0.272777
2026-07-16 08:00:00,2862.22,2865.2,2861.01,2862.04,1691,0.28839
2026-07-16 09:00:00,2862.04,2880.5,2860.09,2879.98,1435,0.298488
2026-07-16 10:00:00,2879.98,2883.56,2867.22,2870.77,1476,0.29505
2026-07-16 11:00:00,2870.77,2872.77,2867.14,2868.83,1690,0.260738
2026-07-16 12:00:00,2868.83,2871.66,2850.45,2853.11,1699,0.281986
2026-07-16 13:00:00,2853.11,2853.69,2847.23,2850.91,1475,0.283022
2026-07-16 14:00:00,2850.91,2852.04,2837.35,2841.38,1435,0.279715
2026-07-16 15:00:00,2841.38,2842.93,2834.77,2835.76,2314,0.272389
2026-07-16 16:00:00,2835.76,2841.4,2827.34,2832.3,1572,0.289432
2026-07-16 17:00:00,2832.3,2832.77,2820.99,2824.48,1672,0.292536
2026-07-16 18:00:00,2824.48,2828.98,2815.9,2820.15,957,0.261604
2026-07-16 19:00:00,2820.15,2828.19,2817.26,2825.45,1369,0.273545
2026-07-16 20:00:00,2825.45,2826.57,2821.66,2824.9,954,0.260407
2026-07-16 21:00:00,2824.9,2832.67,2821.75,2830.67,1070,0.269994
2026-07-16 22:00:00,2830.67,2836.79,2830.29,2833.32,1136,0.261579
2026-07-16 23:00:00,2833.32,2838.23,2829.85,2835.22,1725,0.295754
2026-07-17 00:00:00,2835.22,2850.44,2832.76,2847.39,1334,0.280183
2026-07-17 01:00:00,2847.39,2848.79,2833.11,2836.84,1845,0.259229
2026-07-17 02:00:00,2836.84,2843.41,2832.65,2841.69,2102,0.259303
2026-07-17 03:00:00,2841.69,2846.42,2840.65,2842.08,1403,0.252856
2026-07-17 04:00:00,2842.08,2843.02,2829.8,2833.49,1464,0.279497
2026-07-17 05:00:00,2833.49,2835.36,2818.06,2820.81,1023,0.257468
2026-07-17 06:00:00,2820.81,2826.5,2808.44,2810.74,1079,0.298967
2026-07-17 07:00:00,2810.74,2828.8,2805.62,2825.57,1020,0.29784
2026-07-17 08:00:00,2825.57,2835.45,2824.84,2830.16,1303,0.298719
2026-07-17 09:00:00,2830.16,2832.35,2816.64,2819.7,1382,0.258182
2026-07-17 10:00:00,2819.7,2823.01,2816.47,2818.91,1814,0.253631
2026-07-17 11:00:00,2818.91,2827.96,2816.22,2826.21,2038,0.256832
2026-07-17 12:00:00,2826.21,2836.76,2822.97,2833.71,2326,0.26719
2026-07-17 13:00:00,2833.71,2838.34,2827.96,2831.58,1968,0.285125
2026-07-17 14:00:00,2831.58,2834.1,2813.93,2814.85,1439,0.273614
2026-07-17 15:00:00,2814.85,2814.88,2811.19,2814.43,1070,0.276929
2026-07-17 16:00:00,2814.43,2816.23,2801.01,2806.86,1043,0.258329
2026-07-17 17:00:00,2806.86,2809.41,2803.98,2807.87,907,0.287966
2026-07-17 18:00:00,2807.87,2821.01,2807.05,2819.28,1379,0.273652
2026-07-17 19:00:00,2819.28,2824.25,2802.78,2805.43,2070,0.25634
2026-07-17 20:00:00,2805.43,2808.05,2797.26,2799.85,1711,0.255664
2026-07-17 21:00:00,2799.85,2802.57,2796.93,2798.56,1490,0.257205
2026-07-17 22:00:00,2798.56,2801.82,2794.81,2797.47,1463,0.299563
2026-07-17 23:00:00,2797.47,2813.18,2793.2,2810.99,1633,0.267864
2026-07-18 00:00:00,2810.99,2813.24,2808.63,2811.01,1092,0.28527
2026-07-18 01:00:00,2811.01,2814.0,2802.77,2803.73,1441,0.279888
2026-07-18 02:00:00,2803.73,2804.8,2801.67,2804.02,1570,0.251312
2026-07-18 03:00:00,2804.02,2817.12,2799.97,2814.74,2240,0.288419
2026-07-18 04:00:00,2814.74,2821.83,2813.98,2820.59,1518,0.277036
2026-07-18 05:00:00,2820.59,2827.82,2819.05,2824.37,1450,0.27398
2026-07-18 06:00:00,2824.37,2829.89,2821.32,2828.05,1640,0.299838
2026-07-18 07:00:00,2828.05,2838.68,2824.25,2835.29,906,0.282157
2026-07-18 08:00:00,2835.29,2848.91,2831.29,2844.8,1758,0.274116
2026-07-18 09:00:00,2844.8,2847.7,2839.21,2843.8,1315,0.29173
2026-07-18 10:00:00,2843.8,2848.53,2840.05,2846.2,1597,0.250382
2026-07-18 11:00:00,2846.2,2854.61,2843.57,2854.02,2137,0.275078
2026-07-18 12:00:00,2854.02,2855.99,2848.47,2852.84,2255,0.254231
2026-07-18 13:00:00,2852.84,2852.84,2839.05,2840.98,1381,0.293859
2026-07-18 14:00:00,2840.98,2843.46,2836.38,2840.46,1467,0.258185
2026-07-18 15:00:00,2840.46,2841.93,2835.79,2837.2,1595,0.262887
2026-07-18 16:00:00,2837.2,2854.81,2833.64,2851.74,1057,0.289323
2026-07-18 17:00:00,2851.74,2854.31,2849.9,2852.3,1206,0.273043
2026-07-18 18:00:00,2852.3,2861.75,2850.15,2858.65,1847,0.288339
2026-07-18 19:00:00,2858.65,2869.11,2854.86,2868.97,1737,0.296657
2026-07-18 20:00:00,2868.97,2871.89,2863.06,2865.91,1658,0.276749
2026-07-18 21:00:00,2865.91,2869.64,2855.18,2858.37,2130,0.280583
2026-07-18 22:00:00,2858.37,2862.1,2850.08,2853.74,1286,0.264732
2026-07-18 23:00:00,2853.74,2856.74,2844.85,2847.19,2496,0.255841
2026-07-19 00:00:00,2847.19,2851.92,2843.61,2846.09,1386,0.254455
2026-07-19 01:00:00,2846.09,2847.49,2836.12,2838.62,1646,0.266492
2026-07-19 02:00:00,2838.62,2838.84,2833.22,2834.25,1587,0.25386
2026-07-19 03:00:00,2834.25,2835.47,2826.41,2830.33,1976,0.253266
2026-07-19 04:00:00,2830.33,2835.69,2827.92,2833.9,517,0.2508
2026-07-19 05:00:00,2833.9,2840.98,2831.11,2838.79,1860,0.274224
2026-07-19 06:00:00,2838.79,2840.12,2827.58,2830.5,1428,0.270906
2026-07-19 07:00:00,2830.5,2836.74,2821.11,2826.33,1427,0.268953
2026-07-19 08:00:00,2826.33,2833.48,2823.77,2831.8,2262,0.270781
2026-07-19 09:00:00,2831.8,2835.23,2830.59,2832.37,1288,0.280899
2026-07-19 10:00:00,2832.37,2837.16,2827.16,2830.98,2161,0.256229
2026-07-19 11:00:00,2830.98,2837.22,2827.31,2835.09,1640,0.296063
2026-07-19 12:00:00,2835.09,2840.13,2832.05,2838.86,1829,0.266727
2026-07-19 13:00:00,2838.86,2841.45,2834.0,2836.35,1869,0.265434
2026-07-19 14:00:00,2836.35,2843.94,2832.41,2840.56,2145,0.293715
2026-07-19 15:00:00,2840.56,2844.53,2836.03,2842.89,1763,0.268862
2026-07-19 16:00:00,2842.89,2846.67,2837.79,2840.87,2034,0.25548
2026-07-19 17:00:00,2840.87,2846.2,2836.84,2844.3,1413,0.251164
2026-07-19 18:00:00,2844.3,2844.91,2821.66,2823.41,1904,0.277006
2026-07-19 19:00:00,2823.41,2827.27,2815.46,2817.57,1258,0.272954
2026-07-19 20:00:00,2817.57,2831.35,2815.95,2827.17,1898,0.281172
2026-07-19 21:00:00,2827.17,2830.49,2821.23,2824.65,1274,0.25183
2026-07-19 22:00:00,2824.65,2825.28,2813.05,2816.18,1535,0.281207
2026-07-19 23:00:00,2816.18,2821.26,2811.88,2818.74,1382,0.291517
2026-07-20 00:00:00,2818.74,2821.76,2816.32,2820.79,815,0.273247
2026-07-20 01:00:00,2820.79,2823.41,2815.43,2817.86,1873,0.25032
2026-07-20 02:00:00,2817.86,2822.81,2817.56,2819.98,1492,0.282724
2026-07-20 03:00:00,2819.98,2831.42,2817.25,2829.42,1738,0.251282
2026-07-20 04:00:00,2829.42,2831.66,2816.17,2818.84,1310,0.295039
2026-07-20 05:00:00,2818.84,2820.53,2805.78,2809.24,1314,0.297665
2026-07-20 06:00:00,2809.24,2821.27,2807.65,2819.76,1241,0.265213
2026-07-20 07:00:00,2819.76,2825.88,2818.67,2820.11,1243,0.279575
2026-07-20 08:00:00,2820.11,2822.96,2807.27,2811.22,2097,0.278387
2026-07-20 09:00:00,2811.22,2812.56,2801.88,2804.84,932,0.266619
2026-07-20 10:00:00,2804.84,2817.31,2801.02,2815.68,1589,0.276715
2026-07-20 11:00:00,2815.68,2825.02,2812.92,2823.19,1148,0.292552
2026-07-20 12:00:00,2823.19,2840.57,2819.69,2837.62,1508,0.275212
2026-07-20 13:00:00,2837.62,2841.63,2834.62,2840.19,1301,0.280388
2026-07-20 14:00:00,2840.19,2841.34,2830.6,2835.27,2121,0.274246
2026-07-20 15:00:00,2835.27,2845.86,2832.0,2842.44,1361,0.25874
2026-07-20 16:00:00,2842.44,2851.05,2839.84,2845.89,1822,0.264185
2026-07-20 17:00:00,2845.89,2847.79,2835.35,2838.43,1769,0.299269
2026-07-20 18:00:00,2838.43,2843.06,2834.92,2838.66,773,0.254801
2026-07-20 19:00:00,2838.66,2841.97,2833.52,2840.18,1900,0.257548
2026-07-20 20:00:00,2840.18,2848.3,2837.41,2845.91,464,0.280554
2026-07-20 21:00:00,2845.91,2852.91,2844.23,2848.21,1373,0.262628
2026-07-20 22:00:00,2848.21,2854.67,2845.29,2853.62,1134,0.264266
2026-07-20 23:00:00,2853.62,2855.65,2850.43,2852.22,2346,0.295077
2026-07-21 00:00:00,2852.22,2856.53,2851.58,2854.11,1595,0.298325
2026-07-21 01:00:00,2854.11,2857.09,2848.07,2854.96,1469,0.282113
2026-07-21 02:00:00,2854.96,2858.81,2853.15,2855.07,1760,0.289346
2026-07-21 03:00:00,2855.07,2858.34,2846.93,2849.14,736,0.276791
2026-07-21 04:00:00,2849.14,2857.62,2848.15,2854.74,1626,0.284594
2026-07-21 05:00:00,2854.74,2856.65,2851.5,2855.34,1491,0.263234
2026-07-21 06:00:00,2855.34,2858.47,2844.06,2847.08,679,0.255393
2026-07-21 07:00:00,2847.08,2850.77,2838.36,2840.35,1500,0.284816
2026-07-21 08:00:00,2840.35,2843.36,2830.67,2834.12,1145,0.292599
2026-07-21 09:00:00,2834.12,2844.34,2832.15,2841.26,738,0.27579
2026-07-21 10:00:00,2841.26,2843.13,2826.05,2829.64,1341,0.296324
2026-07-21 11:00:00,2829.64,2832.46,2824.61,2829.63,1952,0.253563
2026-07-21 12:00:00,2829.63,2829.72,2822.66,2828.05,2141,0.250579
2026-07-21 13:00:00,2828.05,2834.06,2826.21,2832.2,1227,0.286982
2026-07-21 14:00:00,2832.2,2833.29,2817.6,2821.11,1670,0.26497
2026-07-21 15:00:00,2821.11,2824.0,2812.69,2816.39,1454,0.276102
2026-07-21 16:00:00,2816.39,2817.91,2809.87,2811.21,1126,0.28201
2026-07-21 17:00:00,2811.21,2811.44,2802.3,2804.05,1489,0.256773
2026-07-21 18:00:00,2804.05,2805.84,2798.83,2802.44,1436,0.297251
2026-07-21 19:00:00,2802.44,2805.54,2795.66,2796.73,1316,0.287604
2026-07-21 20:00:00,2796.73,2800.34,2781.24,2783.96,1334,0.267532
2026-07-21 21:00:00,2783.96,2787.12,2771.19,2776.32,1268,0.256141
2026-07-21 22:00:00,2776.32,2778.66,2763.11,2766.59,1885,0.264549
2026-07-21 23:00:00,2766.59,2769.81,2764.65,2768.1,1803,0.26498
2026-07-22 00:00:00,2768.1,2772.25,2765.89,2770.14,1230,0.278221
2026-07-22 01:00:00,2770.14,2780.31,2767.06,2779.35,866,0.299672
2026-07-22 02:00:00,2779.35,2780.14,2767.03,2769.17,1283,0.296834
2026-07-22 03:00:00,2769.17,2778.47,2765.42,2775.61,1329,0.254786
2026-07-22 04:00:00,2775.61,2782.61,2774.07,2778.85,1283,0.297948
2026-07-22 05:00:00,2778.85,2782.08,2778.7,2779.08,1691,0.250881
2026-07-22 06:00:00,2779.08,2788.46,2776.75,2783.87,1104,0.283492
2026-07-22 07:00:00,2783.87,2788.93,2768.23,2771.44,1125,0.258189
2026-07-22 08:00:00,2771.44,2782.22,2767.51,2780.8,1226,0.29971
2026-07-22 09:00:00,2780.8,2783.24,2777.33,2781.64,1431,0.252761
2026-07-22 10:00:00,2781.64,2784.15,2774.78,2776.99,939,0.25673
2026-07-22 11:00:00,2776.99,2782.15,2774.9,2777.05,1678,0.259051
2026-07-22 12:00:00,2777.05,2779.15,2771.36,2774.74,1531,0.256314
2026-07-22 13:00:00,2774.74,2779.24,2771.98,2777.09,1231,0.282811
2026-07-22 14:00:00,2777.09,2781.63,2773.85,2777.36,1641,0.292416
2026-07-22 15:00:00,2777.36,2784.61,2774.99,2782.66,970,0.270195
2026-07-22 16:00:00,2782.66,2791.45,2780.83,2790.29,1545,0.270862
2026-07-22 17:00:00,2790.29,2797.91,2785.07,2797.05,1578,0.269294
2026-07-22 18:00:00,2797.05,2798.29,2784.78,2785.44,1389,0.275913
2026-07-22 19:00:00,2785.44,2793.61,2783.25,2790.27,1036,0.258229
2026-07-22 20:00:00,2790.27,2793.98,2786.27,2790.62,1707,0.251099
2026-07-22 21:00:00,2790.62,2800.13,2787.05,2798.2,1752,0.277194
2026-07-22 22:00:00,2798.2,2798.9,2794.0,2795.09,1693,0.264653
2026-07-22 23:00:00,2795.09,2795.34,2784.87,2786.98,1668,0.250997
2026-07-23 00:00:00,2786.98,2789.76,2779.42,2782.09,1903,0.265345
2026-07-23 01:00:00,2782.09,2786.37,2773.48,2776.25,2152,0.294004
2026-07-23 02:00:00,2776.25,2778.89,2772.19,2774.5,1108,0.252525
2026-07-23 03:00:00,2774.5,2779.13,2759.02,2762.99,852,0.294378
2026-07-23 04:00:00,2762.99,2764.5,2760.27,2762.99,1491,0.276076
2026-07-23 05:00:00,2762.99,2766.69,2759.93,2763.85,1460,0.285566
2026-07-23 06:00:00,2763.85,2778.11,2761.04,2774.75,979,0.258224
2026-07-23 07:00:00,2774.75,2778.32,2757.83,2760.44,2080,0.294268
2026-07-23 08:00:00,2760.44,2762.38,2750.41,2752.07,1682,0.269891
2026-07-23 09:00:00,2752.07,2758.9,2749.29,2757.37,1364,0.269255
2026-07-23 10:00:00,2757.37,2760.08,2742.45,2744.72,1849,0.254473
2026-07-23 11:00:00,2744.72,2754.73,2741.2,2751.33,1675,0.280606
2026-07-23 12:00:00,2751.33,2755.27,2750.58,2753.14,1576,0.284848
2026-07-23 13:00:00,2753.14,2764.2,2752.32,2764.13,1100,0.257586
2026-07-23 14:00:00,2764.13,2768.02,2747.76,2750.7,1042,0.283616
2026-07-23 15:00:00,2750.7,2768.32,2748.44,2764.22,1825,0.286312
2026-07-23 16:00:00,2764.22,2766.16,2760.51,2763.11,1459,0.280621
2026-07-23 17:00:00,2763.11,2763.59,2752.71,2757.38,1279,0.299108
2026-07-23 18:00:00,2757.38,2760.06,2743.26,2744.48,1993,0.270555
2026-07-23 19:00:00,2744.48,2748.55,2739.74,2741.59,2437,0.259683
2026-07-23 20:00:00,2741.59,2743.09,2728.76,2731.14,1163,0.250164
2026-07-23 21:00:00,2731.14,2736.8,2726.81,2735.1,1890,0.271832
2026-07-23 22:00:00,2735.1,2745.06,2732.03,2743.25,2220,0.286557
2026-07-23 23:00:00,2743.25,2747.49,2730.56,2731.64,1558,0.287756
2026-07-24 00:00:00,2731.64,2734.61,2727.67,2731.06,1072,0.281716
2026-07-24 01:00:00,2731.06,2735.15,2721.41,2721.81,1116,0.296248
